modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
llama32_3b,participants,lusa_34,ext_exp,province,,Pl_civil,fn,
llama32_3b,participants,lusa_34,ext_exp,Buenos Aires,,Pl_capital,fn,
llama32_3b,participants,lusa_34,ext_exp,statement,,Obj,fn,
llama32_3b,participants,lusa_34,ext_exp,former Argentine footballer,,Per,fn,
llama32_3b,participants,lusa_34,ext_exp,Argentine judicial authorities,,Org,fn,
llama32_3b,participants,lusa_34,ext_exp,home,,Loc,fn,
llama32_3b,participants,lusa_34,ext_exp,he,,Per,fn,
llama32_3b,participants,lusa_34,ext_exp,driver,,Per,fn,
llama32_3b,participants,lusa_34,ext_exp,doctor,,Per,fn,
llama32_3b,participants,lusa_34,ext_exp,psychiatrist Agustina Cosachov,,Per,fn,
llama32_3b,participants,lusa_34,ext_exp,the former footballer,,Per,fn,
llama32_3b,participants,lusa_34,ext_exp,a subdural hematoma,,Other,fn,
llama32_3b,participants,lusa_34,ext_exp,the Argentine court,,Org,fn,
llama32_3b,participants,lusa_34,ext_exp,"Maradona, aged 60",,Per,fn,
llama32_3b,participants,lusa_34,ext_exp,San Isidro,,Pl_civil,fn,
llama32_3b,participants,lusa_34,ext_exp,'s ,,Per,fn,
llama32_3b,participants,lusa_4,ext_exp,The woman,,Per,fn,
llama32_3b,participants,lusa_4,ext_exp,Porto district,,Pl_civil,fn,
llama32_3b,participants,lusa_4,ext_exp,which,,Obj,fn,
llama32_3b,participants,lusa_4,ext_exp,her,,Per,fn,
llama32_3b,participants,lusa_4,ext_exp,workplace,,Fac,fn,
llama32_3b,participants,lusa_4,ext_exp,A 39-year-old man,,Per,fn,
llama32_3b,participants,lusa_4,ext_exp,did ,,Fac,fn,
llama32_3b,participants,lusa_4,ext_exp,ex-partner,,Per,fn,
llama32_3b,participants,lusa_4,ext_exp,The man,,Per,fn,
llama32_3b,participants,lusa_4,ext_exp,statement,,Obj,fn,
llama32_3b,participants,lusa_4,ext_exp,source,,Per,fn,
llama32_3b,participants,lusa_4,ext_exp,the suspect,,Per,fn,
llama32_3b,participants,lusa_4,ext_exp,a panic button,,Obj,fn,
llama32_3b,participants,lusa_4,ext_exp,Penafiel,,Pl_civil,fn,
llama32_3b,participants,lusa_4,ext_exp,the police authority,,Org,fn,
llama32_3b,participants,lusa_4,ext_exp,the victim,,Per,fn,
llama32_3b,participants,lusa_4,ext_exp,a GNR,,Org,fn,
llama32_3b,participants,lusa_97,ext_exp,the shooter,,Per,fn,
llama32_3b,participants,lusa_97,ext_exp,Man,,Per,fn,
llama32_3b,participants,lusa_97,ext_exp,source,,Per,fn,
llama32_3b,participants,lusa_97,ext_exp,firearms,,Obj,fn,
llama32_3b,participants,lusa_97,ext_exp,information,,Other,fn,
llama32_3b,participants,lusa_97,ext_exp,Barreiro,,Loc,fn,
llama32_3b,participants,lusa_97,ext_exp,the National Directorate of the Public Security Police (PSP),,Org,fn,
llama32_3b,participants,lusa_97,ext_exp,shotgun,,Obj,fn,
llama32_3b,participants,lusa_97,ext_exp,shooter,,Per,fn,
llama32_3b,participants,lusa_97,ext_exp,A man,,Per,fn,
llama32_3b,participants,lusa_97,ext_exp,Lusa agency,,Org,fn,
llama32_3b,participants,lusa_97,ext_exp,the circumstances,,Other,fn,
llama32_3b,participants,lusa_97,ext_exp,The same source,,Per,fn,
llama32_3b,participants,lusa_97,ext_exp,the Judiciary Police,,Org,fn,
llama32_3b,participants,lusa_60,ext_exp,one,,Per,fn,
llama32_3b,participants,lusa_60,ext_exp,the site,,Loc,fn,
llama32_3b,participants,lusa_60,ext_exp,the woman,,Per,fn,
llama32_3b,participants,lusa_60,ext_exp,Setúbal,,Pl_civil,fn,
llama32_3b,participants,lusa_60,ext_exp,establishment,,Loc,fn,
llama32_3b,participants,lusa_60,ext_exp,alcoholic beverages,,Other,fn,
llama32_3b,participants,lusa_60,ext_exp,the municipality of Palmela,,Loc,fn,
llama32_3b,participants,lusa_60,ext_exp,public roads,,Loc,fn,
llama32_3b,participants,lusa_60,ext_exp,Cajados,,Pl_civil,fn,
llama32_3b,participants,lusa_60,ext_exp,mobilized,,Per,fn,
llama32_3b,participants,lusa_60,ext_exp,GNR,,Org,fn,
llama32_3b,participants,lusa_60,ext_exp,a bottle,,Obj,fn,
llama32_3b,participants,lusa_60,ext_exp,the,,Org,fn,
llama32_3b,participants,lusa_60,ext_exp,the restaurant,,Other,fn,
llama32_3b,participants,lusa_60,ext_exp,source,,Per,fn,
llama32_3b,participants,lusa_60,ext_exp,the District Relief Operations Command,,Org,fn,
llama32_3b,participants,lusa_60,ext_exp,the owner,,Per,fn,
llama32_3b,participants,lusa_60,ext_exp,the Águas de Moura corporation,,Org,fn,
llama32_3b,participants,lusa_60,ext_exp,corporation,,Org,fn,
llama32_3b,participants,lusa_60,ext_exp,both,,Per,fn,
llama32_3b,participants,lusa_60,ext_exp,the GNR source,,Per,fn,
llama32_3b,participants,lusa_60,ext_exp,own means,,Other,fn,
llama32_3b,participants,lusa_60,ext_exp,the CDOS,,Org,fn,
llama32_3b,participants,lusa_60,ext_exp,ambulance,,Obj,fn,
llama32_3b,participants,lusa_60,ext_exp,the District Relief Operations Command (CDOS) of Setúbal,,Org,fn,
llama32_3b,participants,lusa_60,ext_exp,alcohol,,Other,fn,
llama32_3b,participants,lusa_60,ext_exp,a restaurant,,Other,fn,
llama32_3b,participants,lusa_60,ext_exp,Lusa agency,,Org,fn,
llama32_3b,participants,lusa_60,ext_exp,according ,,Per,fn,
llama32_3b,participants,lusa_60,ext_exp,CDOS,,Org,fn,
llama32_3b,participants,lusa_60,ext_exp,The same source,,Per,fn,
llama32_3b,participants,lusa_60,ext_exp,the São Bernardo hospital,,Loc,fn,
llama32_3b,participants,lusa_60,ext_exp,a car,,Obj,fn,
llama32_3b,participants,lusa_60,ext_exp,the guard,,Org,fn,
llama32_3b,participants,lusa_60,ext_exp,A 69-year-old man,,Per,fn,
llama32_3b,participants,lusa_60,ext_exp,the victim,,Per,fn,
llama32_3b,participants,lusa_60,ext_exp,two other people,,Per,fn,
llama32_3b,participants,lusa_60,ext_exp,Águas de Moura,,Pl_civil,fn,
llama32_3b,participants,lusa_60,ext_exp,a woman,,Per,fn,
llama32_3b,participants,lusa_60,ext_exp,other,,Per,fn,
llama32_3b,participants,lusa_20,ext_exp,the Vila das Aves Firefighters,,Org,fn,
llama32_3b,participants,lusa_20,ext_exp,Vila das Aves,,Pl_civil,fn,
llama32_3b,participants,lusa_20,ext_exp,Firefighters,,Org,fn,
llama32_3b,participants,lusa_20,ext_exp,a bus,,Obj,fn,
llama32_3b,participants,lusa_20,ext_exp,to Hospital,,Fac,fn,
llama32_3b,participants,lusa_20,ext_exp,local,,Loc,fn,
llama32_3b,participants,lusa_20,ext_exp,Civil Protection,,Org,fn,
llama32_3b,participants,lusa_20,ext_exp,Rua Luís Gonzaga Mendes de Carvalho,,Pl_civil,fn,
llama32_3b,participants,lusa_20,ext_exp,Porto,,Pl_civil,fn,
llama32_3b,participants,lusa_20,ext_exp,Resuscitation,,Org,fn,
llama32_3b,participants,lusa_20,ext_exp,municipality of Santo Tirso,,Pl_civil,fn,
llama32_3b,participants,lusa_20,ext_exp,source,,Per,fn,
llama32_3b,participants,lusa_20,ext_exp,the Vila das Aves Fire Department to Hospital,,Org,fn,
llama32_3b,participants,lusa_20,ext_exp,A 14-year-old boy,,Per,fn,
llama32_3b,participants,lusa_20,ext_exp,corporation,,Org,fn,
llama32_3b,participants,lusa_20,ext_exp,Lusa,,Org,fn,
llama32_3b,participants,lusa_20,ext_exp,the source,,Per,fn,
llama32_3b,participants,lusa_20,ext_exp,the local GNR,,Org,fn,
llama32_3b,participants,lusa_20,ext_exp,the Vila Nova de Famalicão Emergency and Resuscitation Medical Vehicle,,Obj,fn,
llama32_3b,participants,lusa_20,ext_exp,The young,,Per,fn,
llama32_3b,participants,lusa_20,ext_exp,scene,,Loc,fn,
llama32_3b,participants,lusa_20,ext_exp,the Santo Tirso Immediate Life Support Ambulance,,Org,fn,
llama32_3b,participants,lusa_20,ext_exp,Hospital,,Org,fn,
llama32_3b,participants,lusa_79,ext_exp,a cliff,,Nat,fn,
llama32_3b,participants,lusa_79,ext_exp,The body,,Other,fn,
llama32_3b,participants,lusa_79,ext_exp,between 60 and 70 years old,,Other,fn,
llama32_3b,participants,lusa_79,ext_exp,the Ferragudo Life Saving Station,,Org,fn,
llama32_3b,participants,lusa_79,ext_exp,The Portimão Maritime Police,,Org,fn,
llama32_3b,participants,lusa_79,ext_exp,a fisherman,,Per,fn,
llama32_3b,participants,lusa_79,ext_exp,the sea,,Nat,fn,
llama32_3b,participants,lusa_79,ext_exp,the Maritime Authority,,Org,fn,
llama32_3b,participants,lusa_79,ext_exp,a man,,Per,fn,
llama32_3b,participants,lusa_79,ext_exp,municipality of Lagoa (Algarve),,Loc,fn,
llama32_3b,participants,lusa_79,ext_exp,the district of Faro,,Loc,fn,
llama32_3b,participants,lusa_79,ext_exp,Estaquinha beach,,Loc,fn,
llama32_3b,participants,lusa_79,ext_exp,Lagoa,,Loc,fn,
llama32_3b,participants,lusa_79,ext_exp,the,,Loc,fn,
llama32_3b,participants,lusa_79,ext_exp,the forensic medicine office in Portimão,,Loc,fn,
llama32_3b,participants,lusa_79,ext_exp,that beach,,Loc,fn,
llama32_3b,participants,lusa_79,ext_exp,health delegate,,Per,fn,
llama32_3b,participants,lusa_79,ext_exp,a body,,Other,fn,
llama32_3b,participants,lusa_79,ext_exp,the authorities,,Org,fn,
llama32_3b,participants,lusa_79,ext_exp,the man,,Per,fn,
llama32_3b,participants,lusa_79,ext_exp,the body,,Other,fn,
llama32_3b,participants,lusa_79,ext_exp,the Portimão marina,,Loc,fn,
llama32_3b,participants,lusa_96,ext_exp,Mogadouro firefighters,,Org,fn,
llama32_3b,participants,lusa_96,ext_exp,Mogadouro fire,,Org,fn,
llama32_3b,participants,lusa_96,ext_exp,the town of Vilarinhos dos Galegos,,Loc,fn,
llama32_3b,participants,lusa_96,ext_exp,José Carrasco,,Per,fn,
llama32_3b,participants,lusa_96,ext_exp,in Macedo de Cavaleiros,,Loc,fn,
llama32_3b,participants,lusa_96,ext_exp,The 48-year-old man,,Per,fn,
llama32_3b,participants,lusa_96,ext_exp,where,,Loc,fn,
llama32_3b,participants,lusa_96,ext_exp,the Immediate Life Support ambulance (,,Obj,fn,
llama32_3b,participants,lusa_96,ext_exp,the ,,Org,fn,
llama32_3b,participants,lusa_96,ext_exp,The victim,,Per,fn,
llama32_3b,participants,lusa_96,ext_exp,municipality of Mogadouro,,Loc,fn,
llama32_3b,participants,lusa_96,ext_exp,The INEM helicopter,,Obj,fn,
llama32_3b,participants,lusa_96,ext_exp,a reference hospital,,Loc,fn,
llama32_3b,participants,lusa_96,ext_exp,The Mogadouro GNR,,Org,fn,
llama32_3b,participants,lusa_96,ext_exp,source,,Per,fn,
llama32_3b,participants,lusa_96,ext_exp,in Mogadouro,,Loc,fn,
llama32_3b,participants,lusa_96,ext_exp,48-year-old man,,Per,fn,
llama32_3b,participants,lusa_96,ext_exp,the football field,,Loc,fn,
llama32_3b,participants,lusa_96,ext_exp,Mogadouro,,Other,fn,
llama32_3b,participants,lusa_96,ext_exp,the Mogadouro fire commander,,Per,fn,
llama32_3b,participants,lusa_96,ext_exp,district of Bragança,,Loc,fn,
llama32_3b,participants,lusa_96,ext_exp,A 48-year-old man,,Per,fn,
llama32_3b,participants,lusa_96,ext_exp,the National Institute for Medical Emergency (INEM),,Org,fn,
llama32_3b,participants,lusa_96,ext_exp,told Lusa,,Org,fn,
llama32_3b,participants,lusa_96,ext_exp,The INEM,,Org,fn,
llama32_3b,participants,lusa_96,ext_exp,ambulance,,Obj,fn,
llama32_3b,participants,lusa_96,ext_exp,the Emergency and Resuscitation Medical Vehicle (VMER) from the National Institute for,,Obj,fn,
llama32_3b,participants,lusa_83,ext_def,the Forensic Medicine service,,Org,fn,
llama32_3b,participants,lusa_83,ext_def,sources,,Per,fn,
llama32_3b,participants,lusa_83,ext_def,the moped,,Obj,fn,
llama32_3b,participants,lusa_83,ext_def,Setúbal,,Loc,fn,
llama32_3b,participants,lusa_83,ext_def,the District Relief Operations Command (CDOS) of Setúbal,,Org,fn,
llama32_3b,participants,lusa_83,ext_def,Civil Protection,,Org,fn,
llama32_3b,participants,lusa_83,ext_def,"de São Bernardo, in Setúbal",,Org,fn,
llama32_3b,participants,lusa_83,ext_def,Lusa agency,,Org,fn,
llama32_3b,participants,lusa_83,ext_def,corporations,,Per,fn,
llama32_3b,participants,lusa_83,ext_def,Estrada Nacional 10-8,,Loc,fn,
llama32_3b,participants,lusa_83,ext_def,a total of 16 elements,,Per,fn,
llama32_3b,participants,lusa_83,ext_def,A 34-year-old man,,Per,fn,
llama32_3b,participants,lusa_83,ext_def,the scene,,Loc,fn,
llama32_3b,participants,lusa_83,ext_def,source,,Per,fn,
llama32_3b,participants,lusa_83,ext_def,five vehicles,,Obj,fn,
llama32_3b,participants,lusa_83,ext_def,a light vehicle,,Obj,fn,
llama32_3b,participants,lusa_83,ext_def,an emergency and resuscitation medical vehicle (VMER),,Obj,fn,
llama32_3b,participants,lusa_83,ext_def,Mitrena,,Loc,fn,
llama32_3b,participants,lusa_83,ext_def,the man,,Per,fn,
llama32_3b,participants,lusa_83,ext_def,the CDOS,,Org,fn,
llama32_3b,participants,lusa_83,ext_def,the body,,Other,fn,
llama32_3b,participants,lusa_83,ext_def,the PSP,,Obj,fn,
llama32_3b,participants,lusa_83,ext_def,Sapadores de Setúbal,,Org,fn,
llama32_3b,participants,lusa_83,ext_def,vehicles,,Obj,fn,
llama32_3b,participants,lusa_83,ext_def,Setúbal corporations,,Org,fn,
llama32_3b,participants,lusa_30,ext_def,Setúbal,,Pl_civil,fn,
llama32_3b,participants,lusa_30,ext_def,"two men, aged between 34 and 43",,Per,fn,
llama32_3b,participants,lusa_30,ext_def,Sines,,Obj,fn,
llama32_3b,participants,lusa_30,ext_def,"1,570 doses of heroin",,Obj,fn,
llama32_3b,participants,lusa_30,ext_def,two suspects,,Per,fn,
llama32_3b,participants,lusa_30,ext_def,the National Republican Guard (GNR),,Org,fn,
llama32_3b,participants,lusa_30,ext_def,844 euros in cash,,Obj,fn,
llama32_3b,participants,lusa_30,ext_def,to,,Per,fn,
llama32_3b,participants,lusa_30,ext_def,four cell phones,,Obj,fn,
llama32_3b,participants,lusa_30,ext_def,GNR,,Org,fn,
llama32_3b,participants,lusa_30,ext_def,the municipality of Sines,,Pl_civil,fn,
llama32_3b,participants,lusa_30,ext_def,The detainees,,Per,fn,
llama32_3b,participants,lusa_30,ext_def,statement,,Obj,fn,
llama32_3b,participants,lusa_30,ext_def,drug,,Obj,fn,
llama32_3b,participants,lusa_30,ext_def,the Setúbal territorial command of,,Org,fn,
llama32_3b,participants,lusa_30,ext_def,The GNR,,Org,fn,
llama32_3b,participants,lusa_30,ext_def,Santiago do Cacém,,Pl_civil,fn,
llama32_3b,participants,lusa_30,ext_def,the district of Setúbal,,Pl_civil,fn,
llama32_3b,participants,lusa_30,ext_def,a vehicle,,Obj,fn,
llama32_3b,participants,lusa_30,ext_def,movements,,Obj,fn,
llama32_3b,participants,lusa_30,ext_def,measures,,Other,fn,
llama32_3b,participants,lusa_30,ext_def,to the Santiago do Cacém,,Org,fn,
llama32_3b,participants,lusa_30,ext_def,a ,,Loc,fn,
llama32_3b,participants,lusa_30,ext_def,Judicial Court,,Org,fn,
llama32_3b,participants,lusa_30,ext_def,"1,673 doses of drugs",,Obj,fn,
llama32_3b,participants,lusa_30,ext_def,the security force,,Org,fn,
llama32_3b,participants,lusa_30,ext_def,103 doses of cocaine,,Obj,fn,
llama32_3b,participants,lusa_30,ext_def,the two suspects,,Per,fn,
llama32_3b,participants,lusa_30,ext_def,the Setúbal territorial command,,Org,fn,
llama32_3b,participants,lusa_30,ext_def,the military,,Per,fn,
llama32_3b,participants,lusa_30,ext_def,location,,Loc,fn,
llama32_3b,participants,lusa_30,ext_def,they,,Per,fn,
llama32_3b,participants,lusa_112,ext_def,at least 39 people,,Per,fn,
llama32_3b,participants,lusa_112,ext_def,the city of Kaiyuan,,Loc,fn,
llama32_3b,participants,lusa_112,ext_def,Liaoning province,,Loc,fn,
llama32_3b,participants,lusa_112,ext_def,society,,Per,fn,
llama32_3b,participants,lusa_112,ext_def,At least seven people,,Per,fn,
llama32_3b,participants,lusa_112,ext_def,firearms,,Obj,fn,
llama32_3b,participants,lusa_112,ext_def,security,,Per,fn,
llama32_3b,participants,lusa_112,ext_def,the surname Yang,,Other,fn,
llama32_3b,participants,lusa_112,ext_def,homemade explosives,,Obj,fn,
llama32_3b,participants,lusa_112,ext_def,a shopping center,,Loc,fn,
llama32_3b,participants,lusa_112,ext_def,one person,,Per,fn,
llama32_3b,participants,lusa_112,ext_def,the suspect,,Per,fn,
llama32_3b,participants,lusa_112,ext_def,seven others,,Per,fn,
llama32_3b,participants,lusa_112,ext_def,seven people,,Per,fn,
llama32_3b,participants,lusa_112,ext_def,The suspect,,Per,fn,
llama32_3b,participants,lusa_112,ext_def,knives,,Obj,fn,
llama32_3b,participants,lusa_112,ext_def,in Beijing,,Loc,fn,
llama32_3b,participants,lusa_112,ext_def,the media,,Org,fn,
llama32_3b,participants,lusa_112,ext_def,Perpetrators,,Per,fn,
llama32_3b,participants,lusa_112,ext_def,Man,,Per,fn,
llama32_3b,participants,lusa_112,ext_def,a bathhouse,,Loc,fn,
llama32_3b,participants,lusa_112,ext_def,12,,Per,fn,
llama32_3b,participants,lusa_112,ext_def,Chinese law,,Other,fn,
llama32_3b,participants,lusa_112,ext_def,a kindergarten,,Loc,fn,
llama32_3b,participants,lusa_112,ext_def,state media,,Org,fn,
llama32_3b,participants,lusa_112,ext_def,northeast China,,Loc,fn,
llama32_3b,participants,lusa_112,ext_def,the motive,,Other,fn,
llama32_3b,participants,lusa_112,ext_def,a man,,Per,fn,
llama32_3b,participants,lusa_112,ext_def,a knife,,Obj,fn,
llama32_3b,participants,lusa_112,ext_def,outside a,,Obj,fn,
llama32_3b,participants,lusa_112,ext_def,the southern region of Guangxi,,Loc,fn,
llama32_3b,participants,lusa_112,ext_def,a sauna,,Loc,fn,
llama32_3b,participants,lusa_112,ext_def,school,,Org,fn,
llama32_3b,participants,lusa_67,ext_def,Rua da Figueirinha,,Pl_civil,fn,
llama32_3b,participants,lusa_67,ext_def,the same weapon,,,fn,
llama32_3b,participants,lusa_67,ext_def,district of Porto,,Pl_civil,fn,
llama32_3b,participants,lusa_67,ext_def,the woman,,Per,fn,
llama32_3b,participants,lusa_67,ext_def,the Porto,,Pl_civil,fn,
llama32_3b,participants,lusa_67,ext_def,Territorial Command,,Org,fn,
llama32_3b,participants,lusa_67,ext_def,Lusa agency,,Org,fn,
llama32_3b,participants,lusa_67,ext_def,A man,,Per,fn,
llama32_3b,participants,lusa_67,ext_def,The victim,,Per,fn,
llama32_3b,participants,lusa_67,ext_def,Vila Nova de Gaia,,Pl_civil,fn,
llama32_3b,participants,lusa_67,ext_def,The source,,Per,fn,
llama32_3b,participants,lusa_67,ext_def,the Judiciary Police,,Org,fn,
llama32_3b,participants,lusa_67,ext_def,the,,Org,fn,
llama32_3b,participants,lusa_67,ext_def,they,,Per,fn,
llama32_3b,participants,lusa_67,ext_def,source,,Per,fn,
llama32_3b,participants,lusa_67,ext_def,firearm in,,Obj,fn,
llama32_3b,participants,lusa_67,ext_def,the man,,Per,fn,
llama32_3b,participants,lusa_67,ext_def,the Porto GNR Territorial Command told,,Org,fn,
llama32_3b,participants,lusa_67,ext_def,62 years,,Other,fn,
llama32_3b,participants,lusa_67,ext_def,Grijó,,Pl_civil,fn,
llama32_3b,participants,lusa_67,ext_def,ex-partner today with a,,Per,fn,
llama32_3b,participants,lusa_100,ext_def,more information,,Other,fn,
llama32_3b,participants,lusa_100,ext_def,one,,Per,fn,
llama32_3b,participants,lusa_100,ext_def,a cafe,,Loc,fn,
llama32_3b,participants,lusa_100,ext_def,the Lisbon Metropolitan Command (Cometlis),,Org,fn,
llama32_3b,participants,lusa_100,ext_def,a Cometlis,,Org,fn,
llama32_3b,participants,lusa_100,ext_def,police forces,,Org,fn,
llama32_3b,participants,lusa_100,ext_def,in Lisbon,,Loc,fn,
llama32_3b,participants,lusa_100,ext_def,Arroios,,Pl_civil,fn,
llama32_3b,participants,lusa_100,ext_def,security tapes,,Obj,fn,
llama32_3b,participants,lusa_100,ext_def,the crime scene,,Loc,fn,
llama32_3b,participants,lusa_100,ext_def,on Avenida Almirante Reis,,Loc,fn,
llama32_3b,participants,lusa_100,ext_def,source,,Per,fn,
llama32_3b,participants,lusa_100,ext_def,the suspect,,Per,fn,
llama32_3b,participants,lusa_100,ext_def,in the back,,Other,fn,
llama32_3b,participants,lusa_100,ext_def,the Arroios market,,Fac,fn,
llama32_3b,participants,lusa_100,ext_def,the suspect in the crime,,Per,fn,
llama32_3b,participants,lusa_100,ext_def,on Rua Ângela Pinto,,Loc,fn,
llama32_3b,participants,lusa_100,ext_def,told Lusa,,Org,fn,
llama32_3b,participants,lusa_100,ext_def,a sharp weapon,,Obj,fn,
llama32_3b,participants,lusa_100,ext_def,Man,,Per,fn,
llama32_3b,participants,lusa_100,ext_def,the Lusa agency,,Org,fn,
llama32_3b,participants,lusa_100,ext_def,market,,Fac,fn,
llama32_3b,participants,lusa_100,ext_def,where,,Loc,fn,
llama32_3b,participants,lusa_100,ext_def,inside,,Loc,fn,
llama32_3b,participants,lusa_100,ext_def,them,,Per,fn,
llama32_3b,participants,lusa_100,ext_def,A 29-year-old man,,Per,fn,
llama32_3b,participants,lusa_100,ext_def,The police,,Org,fn,
llama32_3b,participants,lusa_100,ext_def,the Judiciary Police (PJ),,Org,fn,
llama32_3b,participants,lusa_100,ext_def,the victim,,Per,fn,
llama32_3b,participants,lusa_100,ext_def,two individuals,,Per,fn,
llama32_3b,participants,lusa_100,ext_def,of homicide,,Org,fn,
llama32_3b,participants,lusa_100,ext_def,Lisbon,,Pl_capital,fn,
llama32_3b,participants,lusa_100,ext_def,the PSP,,Org,fn,
llama32_3b,participants,lusa_104,ext_def,a statement,,Obj,fn,
llama32_3b,participants,lusa_104,ext_def,PJ,,Org,fn,
llama32_3b,participants,lusa_104,ext_def,the PJ,,Per,fn,
llama32_3b,participants,lusa_104,ext_def,his,,Per,fn,
llama32_3b,participants,lusa_104,ext_def,", the ",,Loc,fn,
llama32_3b,participants,lusa_104,ext_def,the coercive measure of,,Other,fn,
llama32_3b,participants,lusa_104,ext_def,man,,Per,fn,
llama32_3b,participants,lusa_104,ext_def,the group,,Per,fn,
llama32_3b,participants,lusa_104,ext_def,The police,,Org,fn,
llama32_3b,participants,lusa_104,ext_def,a community in Setúbal,,Org,fn,
llama32_3b,participants,lusa_104,ext_def,him,,Per,fn,
llama32_3b,participants,lusa_104,ext_def,who,,Per,fn,
llama32_3b,participants,lusa_104,ext_def,The detainee,,Per,fn,
llama32_3b,participants,lusa_104,ext_def,the restaurant,,Loc,fn,
llama32_3b,participants,lusa_104,ext_def,arm,,Other,fn,
llama32_3b,participants,lusa_104,ext_def,a 63-year-old man,,Per,fn,
llama32_3b,participants,lusa_104,ext_def,"a young man,",,Per,fn,
llama32_3b,participants,lusa_104,ext_def,the scene,,Loc,fn,
llama32_3b,participants,lusa_104,ext_def,young,,Per,fn,
llama32_3b,participants,lusa_104,ext_def,the alleged,,Org,fn,
llama32_3b,participants,lusa_104,ext_def,a firearm,,Obj,fn,
llama32_3b,participants,lusa_104,ext_def,a young,,Per,fn,
llama32_3b,participants,lusa_104,ext_def,the victim,,Per,fn,
llama32_3b,participants,lusa_104,ext_def,the sixty-year,,Per,fn,
llama32_3b,participants,lusa_104,ext_def,The Judiciary Police (PJ) of Setúbal,,Org,fn,
llama32_3b,participants,lusa_104,ext_def,Setúbal community,,Org,fn,
llama32_3b,participants,lusa_104,ext_def,shoulder,,Other,fn,
llama32_3b,participants,lusa_104,ext_def,a group of guests,,Per,fn,
llama32_3b,participants,lusa_11,ext_def,the place,,Loc,fn,
llama32_3b,participants,lusa_11,ext_def,there,,Loc,fn,
llama32_3b,participants,lusa_11,ext_def,Aveiro,,Pl_civil,fn,
llama32_3b,participants,lusa_11,ext_def,the GNR,,Org,fn,
llama32_3b,participants,lusa_11,ext_def,the woman,,Per,fn,
llama32_3b,participants,lusa_11,ext_def,fecal coliforms,,Nat,fn,
llama32_3b,participants,lusa_11,ext_def,the Aveiro,,Loc,fn,
llama32_3b,participants,lusa_11,ext_def,"gatherers, reported the",,Org,fn,
llama32_3b,participants,lusa_11,ext_def,pier,,Fac,fn,
llama32_3b,participants,lusa_11,ext_def,the car,,Obj,fn,
llama32_3b,participants,lusa_11,ext_def,to Aveiro Hospital,,Loc,fn,
llama32_3b,participants,lusa_11,ext_def,The fishermen,,Per,fn,
llama32_3b,participants,lusa_11,ext_def,fact that,,Other,fn,
llama32_3b,participants,lusa_11,ext_def,Ria,,Pl_water,fn,
llama32_3b,participants,lusa_11,ext_def,him,,Per,fn,
llama32_3b,participants,lusa_11,ext_def,district of Aveiro,,Pl_civil,fn,
llama32_3b,participants,lusa_11,ext_def,the same source,,Per,fn,
llama32_3b,participants,lusa_11,ext_def,the,,Per,fn,
llama32_3b,participants,lusa_11,ext_def,the vehicle,,Obj,fn,
llama32_3b,participants,lusa_11,ext_def,the waters,,Nat,fn,
llama32_3b,participants,lusa_11,ext_def,source,,Per,fn,
llama32_3b,participants,lusa_11,ext_def,to firefighters,,Org,fn,
llama32_3b,participants,lusa_11,ext_def,bivalves,,Nat,fn,
llama32_3b,participants,lusa_11,ext_def,Torreira pier,,Fac,fn,
llama32_3b,participants,lusa_11,ext_def,The GNR,,Org,fn,
llama32_3b,participants,lusa_11,ext_def,excessive percentages,,Other,fn,
llama32_3b,participants,lusa_11,ext_def,Lusa,,Org,fn,
llama32_3b,participants,lusa_11,ext_def,Murtosa,,Pl_civil,fn,
llama32_3b,participants,lusa_11,ext_def,dozens of shellfish gatherers,,Per,fn,
llama32_3b,participants,lusa_11,ext_def,that,,Per,fn,
llama32_3b,participants,lusa_11,ext_def,the Torreira,,Pl_civil,fn,
llama32_3b,participants,lusa_11,ext_def,a lady,,Per,fn,
llama32_3b,participants,lusa_11,ext_def,GNR also stated that the,,Per,fn,
llama32_3b,participants,lusa_11,ext_def,a man,,Per,fn,
llama32_3b,participants,lusa_11,ext_def,the driver,,Per,fn,
llama32_3b,participants,lusa_11,ext_def,gatherers,,Per,fn,
llama32_3b,participants,lusa_11,ext_def,Torreira,,Loc,fn,
llama32_3b,participants,lusa_11,ext_def,A 44-year-old woman,,Per,fn,
llama32_3b,participants,lusa_47,ext_def,The woman,,Per,fn,
llama32_3b,participants,lusa_47,ext_def,the GNR,,Org,fn,
llama32_3b,participants,lusa_47,ext_def,military,,Per,fn,
llama32_3b,participants,lusa_47,ext_def,The military,,Per,fn,
llama32_3b,participants,lusa_47,ext_def,a 36-year-old woman,,Per,fn,
llama32_3b,participants,lusa_47,ext_def,soldiers,,Per,fn,
llama32_3b,participants,lusa_47,ext_def,the vehicle,,Obj,fn,
llama32_3b,participants,lusa_47,ext_def,the,,Org,fn,
llama32_3b,participants,lusa_47,ext_def,statement,,Obj,fn,
llama32_3b,participants,lusa_47,ext_def,the suspect,,Per,fn,
llama32_3b,participants,lusa_47,ext_def,drug,,Obj,fn,
llama32_3b,participants,lusa_47,ext_def,The GNR,,Org,fn,
llama32_3b,participants,lusa_47,ext_def,the Alentejo municipality of Mértola,,Pl_civil,fn,
llama32_3b,participants,lusa_47,ext_def,the Beja Judicial Court,,Org,fn,
llama32_3b,participants,lusa_47,ext_def,woman,,Per,fn,
