modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
gemini,participants,lusa_12,cls_def_exp,he,Per,,fp,
gemini,participants,lusa_12,cls_def_exp,two cases,N/A,,fp,
gemini,participants,lusa_12,cls_def_exp,Maputo province,Loc,,fp,
gemini,participants,lusa_12,cls_def_exp,the PRM,,Org,fn,
gemini,participants,lusa_12,cls_def_exp,a protected,,Loc,fn,
gemini,participants,lusa_12,cls_def_exp,the members,,Per,fn,
gemini,participants,lusa_12,cls_def_exp,other colleagues ran,,Per,fn,
gemini,participants,lusa_12,cls_def_exp,A Mozambican police,,Org,fn,
gemini,participants,lusa_12,cls_def_exp,other,,Other,fn,
gemini,participants,lusa_12,cls_def_exp,the spokesperson,,Per,fn,
gemini,participants,lusa_12,cls_def_exp,one,,Other,fn,
gemini,participants,lusa_12,cls_def_exp,the,,Org,fn,
gemini,participants,lusa_12,cls_def_exp,"the Department of Protection of Natural Resources and Environment, in",,Org,fn,
gemini,participants,lusa_12,cls_def_exp,the Police of,,Loc,fn,
gemini,participants,lusa_12,cls_def_exp,source,,Per,fn,
gemini,participants,lusa_12,cls_def_exp,the ,,Org,fn,
gemini,participants,lusa_12,cls_def_exp,agents,,Per,fn,
gemini,participants,lusa_13,cls_def_exp,central Mozambique,Loc,Loc,tp,
gemini,participants,lusa_13,cls_def_exp,the outskirts of the city of Beira,Loc,Loc,tp,
gemini,participants,lusa_13,cls_def_exp,the boat,N/A,Obj,tp,
gemini,participants,lusa_13,cls_def_exp,Lusa,N/A,Loc,tp,
gemini,participants,lusa_13,cls_def_exp,The vessel,N/A,Obj,tp,
gemini,participants,lusa_13,cls_def_exp,their populations,N/A,Nat,tp,
gemini,participants,lusa_13,cls_def_exp,the crabs,N/A,Nat,tp,
gemini,participants,lusa_13,cls_def_exp,crabs,N/A,Nat,tp,
gemini,participants,lusa_13,cls_def_exp,boxes,N/A,Obj,tp,
gemini,participants,lusa_13,cls_def_exp,vessels,N/A,Obj,tp,
gemini,participants,lusa_13,cls_def_exp,another 500 kilograms of crab,N/A,Other,tp,
gemini,participants,lusa_13,cls_def_exp,600 kilograms of crab,N/A,Other,tp,
gemini,participants,lusa_13,cls_def_exp,those responsible,Per,Per,tp,
gemini,participants,lusa_13,cls_def_exp,the species,N/A,Nat,tp,
gemini,participants,lusa_13,cls_def_exp,a vessel,N/A,Obj,tp,
gemini,participants,lusa_13,cls_def_exp,marine species,N/A,Nat,tp,
gemini,participants,lusa_13,cls_def_exp,inspectors,Per,Per,tp,
gemini,participants,lusa_13,cls_def_exp,the Maria River mangrove,Loc,Loc,tp,
gemini,participants,lusa_13,cls_def_exp,the crew,Per,Per,tp,
gemini,participants,lusa_13,cls_def_exp,authorities,N/A,Org,tp,
gemini,participants,lusa_13,cls_def_exp,September,N/A,,fp,
gemini,participants,lusa_13,cls_def_exp,an authority source,Per,,fp,
gemini,participants,lusa_13,cls_def_exp,Beira,Loc,,fp,
gemini,participants,lusa_13,cls_def_exp,veda season,N/A,,fp,
gemini,participants,lusa_13,cls_def_exp,the outskirts of the provincial capital of Sofala,Loc,,fp,
gemini,participants,lusa_13,cls_def_exp,The seizure,N/A,,fp,
gemini,participants,lusa_13,cls_def_exp,the end of the year,N/A,,fp,
gemini,participants,lusa_13,cls_def_exp,Sofala,Loc,,fp,
gemini,participants,lusa_13,cls_def_exp,Saturday,N/A,,fp,
gemini,participants,lusa_13,cls_def_exp,their natural habitat,Loc,,fp,
gemini,participants,lusa_13,cls_def_exp,Mozambican maritime inspection,N/A,,fp,
gemini,participants,lusa_13,cls_def_exp,The closed seasons,N/A,,fp,
gemini,participants,lusa_13,cls_def_exp,the head of inspection,Per,,fp,
gemini,participants,lusa_13,cls_def_exp,the center of the country,Loc,,fp,
gemini,participants,lusa_13,cls_def_exp,"1,100 kilos of crab",N/A,,fp,
gemini,participants,lusa_13,cls_def_exp,CÃ©sar Maphossa,Per,,fp,
gemini,participants,lusa_13,cls_def_exp,more than a ton of crab,N/A,,fp,
gemini,participants,lusa_13,cls_def_exp,Mozambican authorities,N/A,,fp,
gemini,participants,lusa_13,cls_def_exp,We,N/A,,fp,
gemini,participants,lusa_13,cls_def_exp,the ban period,N/A,,fp,
gemini,participants,lusa_13,cls_def_exp,The latest seizure,N/A,,fp,
gemini,participants,lusa_13,cls_def_exp,outskirts of the provincial capital of Sofala,,Loc,fn,
gemini,participants,lusa_13,cls_def_exp,country,,Pl_country,fn,
gemini,participants,lusa_13,cls_def_exp,"1,100 kilos",,Other,fn,
gemini,participants,lusa_13,cls_def_exp,source,,Per,fn,
gemini,participants,lusa_13,cls_def_exp,the head,,Per,fn,
gemini,participants,lusa_13,cls_def_exp,heavy fines,,Other,fn,
gemini,participants,lusa_13,cls_def_exp,the center,,Pl_region,fn,
gemini,participants,lusa_13,cls_def_exp,them,,Nat,fn,
gemini,participants,lusa_13,cls_def_exp,crab,,Nat,fn,
gemini,participants,lusa_13,cls_def_exp,natural habitat,,Loc,fn,
gemini,participants,lusa_13,cls_def_exp,their,,Nat,fn,
gemini,participants,lusa_13,cls_def_exp,César Maphossa,,Per,fn,
gemini,participants,lusa_13,cls_def_exp,authority,,Org,fn,
gemini,participants,lusa_14,cls_def_exp,the same informative note,Obj,Obj,tp,
gemini,participants,lusa_14,cls_def_exp,a group of agricultural workers,Per,Per,tp,
gemini,participants,lusa_14,cls_def_exp,seven people,Per,Per,tp,
gemini,participants,lusa_14,cls_def_exp,a statement,Obj,Obj,tp,
gemini,participants,lusa_14,cls_def_exp,Authorities,Org,Org,tp,
gemini,participants,lusa_14,cls_def_exp,the victims,Per,Per,tp,
gemini,participants,lusa_14,cls_def_exp,that country,Loc,Loc,tp,
gemini,participants,lusa_14,cls_def_exp,one woman,Per,Per,tp,
gemini,participants,lusa_14,cls_def_exp,local authorities,Org,Org,tp,
gemini,participants,lusa_14,cls_def_exp,rival cartels,Org,Org,tp,
gemini,participants,lusa_14,cls_def_exp,Mexico,Loc,Loc,tp,
gemini,participants,lusa_14,cls_def_exp,the victims' bodies,Obj,Other,tp,
gemini,participants,lusa_14,cls_def_exp,a rural road,Loc,Loc,tp,
gemini,participants,lusa_14,cls_def_exp,the municipality of Tangamandapio,Loc,Loc,tp,
gemini,participants,lusa_14,cls_def_exp,The victims' bodies,Obj,Other,tp,
gemini,participants,lusa_14,cls_def_exp,the Public Prosecutor's Office,Org,Org,tp,
gemini,participants,lusa_14,cls_def_exp,the local Public Prosecutor's Office,Org,Org,tp,
gemini,participants,lusa_14,cls_def_exp,the Mexican state of Michoacán,Loc,Loc,tp,
gemini,participants,lusa_14,cls_def_exp,a road,Loc,Loc,tp,
gemini,participants,lusa_14,cls_def_exp,six men,Per,Per,tp,
gemini,participants,lusa_14,cls_def_exp,organized crime,N/A,,fp,
gemini,participants,lusa_14,cls_def_exp,signs of torture,Obj,,fp,
gemini,participants,lusa_14,cls_def_exp,gunshot wounds,Obj,,fp,
gemini,participants,lusa_14,cls_def_exp,drug trafficking,N/A,,fp,
gemini,participants,lusa_14,cls_def_exp,Hit men,Per,,fp,
gemini,participants,lusa_14,cls_def_exp,issues of revenge,N/A,,fp,
gemini,participants,lusa_14,cls_def_exp,this time,Obj,,fp,
gemini,participants,lusa_14,cls_def_exp,three of the bodies,Obj,,fp,
gemini,participants,lusa_14,cls_def_exp,Wednesday,Obj,,fp,
gemini,participants,lusa_14,cls_def_exp,Hired killers (sicarios),Per,,fp,
gemini,participants,lusa_14,cls_def_exp,killers,,Per,fn,
gemini,participants,lusa_14,cls_def_exp,sicarios,,Per,fn,
gemini,participants,lusa_14,cls_def_exp,The victims,,Per,fn,
gemini,participants,lusa_14,cls_def_exp,wounds,,Obj,fn,
gemini,participants,lusa_14,cls_def_exp,At least three,,Other,fn,
gemini,participants,lusa_14,cls_def_exp,the bodies,,Other,fn,
gemini,participants,lusa_15,cls_def_exp,the city of Vienna,Loc,Pl_civil,tp,
gemini,participants,lusa_15,cls_def_exp,a photo,Obj,Obj,tp,
gemini,participants,lusa_15,cls_def_exp,The 'jihadist' group Islamic State (IS),N/A,Org,tp,
gemini,participants,lusa_15,cls_def_exp,Islamic State,N/A,Org,tp,
gemini,participants,lusa_15,cls_def_exp,police,N/A,Org,tp,
gemini,participants,lusa_15,cls_def_exp,22 injuries,Per,Per,tp,
gemini,participants,lusa_15,cls_def_exp,the Amaq propaganda agency,N/A,Org,tp,
gemini,participants,lusa_15,cls_def_exp,a “soldier of the caliphate”,Per,Per,tp,
gemini,participants,lusa_15,cls_def_exp,the center of Vienna,Loc,Loc,tp,
gemini,participants,lusa_15,cls_def_exp,a synagogue,Fac,Fac,tp,
gemini,participants,lusa_15,cls_def_exp,Syria,Loc,Loc,tp,
gemini,participants,lusa_15,cls_def_exp,four fatalities,Per,Per,tp,
gemini,participants,lusa_15,cls_def_exp,Vienna,Loc,Loc,tp,
gemini,participants,lusa_15,cls_def_exp,a statement,Obj,,fp,
gemini,participants,lusa_15,cls_def_exp,yesterday [segunda-feira],Obj,,fp,
gemini,participants,lusa_15,cls_def_exp,an Islamic State fighter,Per,,fp,
gemini,participants,lusa_15,cls_def_exp,The IS statement,Obj,,fp,
gemini,participants,lusa_15,cls_def_exp,the opera house,Fac,,fp,
gemini,participants,lusa_15,cls_def_exp,last December,Obj,,fp,
gemini,participants,lusa_15,cls_def_exp,its Telegram networks,Obj,,fp,
gemini,participants,lusa_15,cls_def_exp,the armed attack,Obj,,fp,
gemini,participants,lusa_15,cls_def_exp,IS,N/A,,fp,
gemini,participants,lusa_15,cls_def_exp,the attack,Obj,,fp,
gemini,participants,lusa_15,cls_def_exp,a separate text,Obj,,fp,
gemini,participants,lusa_15,cls_def_exp,Monday,Obj,,fp,
gemini,participants,lusa_15,cls_def_exp,the shots,Obj,,fp,
gemini,participants,lusa_15,cls_def_exp,attack,Obj,,fp,
gemini,participants,lusa_15,cls_def_exp,the armed robber,Per,,fp,
gemini,participants,lusa_15,cls_def_exp,The young man,Per,,fp,
gemini,participants,lusa_15,cls_def_exp,a 22-month prison sentence,Obj,,fp,
gemini,participants,lusa_15,cls_def_exp,The 20-year-old perpetrator,Per,,fp,
gemini,participants,lusa_15,cls_def_exp,North Macedonia,Loc,,fp,
gemini,participants,lusa_15,cls_def_exp,Monday night,Obj,,fp,
gemini,participants,lusa_15,cls_def_exp,a firearms attack,Obj,,fp,
gemini,participants,lusa_15,cls_def_exp,an ,,Per,fn,
gemini,participants,lusa_15,cls_def_exp,The ,,Per,fn,
gemini,participants,lusa_15,cls_def_exp,in a ,,Obj,fn,
gemini,participants,lusa_15,cls_def_exp,after,,Other,fn,
gemini,participants,lusa_15,cls_def_exp,Telegram networks,,Other,fn,
gemini,participants,lusa_15,cls_def_exp,the opera,,Fac,fn,
gemini,participants,lusa_15,cls_def_exp,four,,Org,fn,
gemini,participants,lusa_15,cls_def_exp,text,,Obj,fn,
gemini,participants,lusa_15,cls_def_exp,part,,Other,fn,
gemini,participants,lusa_15,cls_def_exp,The IS,,Obj,fn,
gemini,participants,lusa_15,cls_def_exp,"dual nationality, Austrian and North Macedonia",,Other,fn,
gemini,participants,lusa_15,cls_def_exp,the,,Org,fn,
gemini,participants,lusa_15,cls_def_exp,The young,,Per,fn,
gemini,participants,lusa_15,cls_def_exp,ranks,,Per,fn,
gemini,participants,lusa_15,cls_def_exp,firearms,,Obj,fn,
gemini,participants,lusa_16,cls_def_exp,a note,N/A,Obj,tp,
gemini,participants,lusa_16,cls_def_exp,Nelson de Sousa,N/A,Per,tp,
gemini,participants,lusa_16,cls_def_exp,the Prime Minister,N/A,Per,tp,
gemini,participants,lusa_16,cls_def_exp,José Fernandes Gomes Mendes,N/A,Per,tp,
gemini,participants,lusa_16,cls_def_exp,The President of the Republic,N/A,Per,tp,
gemini,participants,lusa_16,cls_def_exp,Ricardo Miguel Furtado Pinheiro,N/A,Per,tp,
gemini,participants,lusa_16,cls_def_exp,district of Portalegre,Loc,Pl_civil,tp,
gemini,participants,lusa_16,cls_def_exp,the new Secretary of State,N/A,Per,tp,
gemini,participants,lusa_16,cls_def_exp,Campo Maior,Loc,Pl_civil,tp,
gemini,participants,lusa_16,cls_def_exp,Ricardo Pinheiro,N/A,Per,tp,
gemini,participants,lusa_16,cls_def_exp,the note,N/A,Obj,tp,
gemini,participants,lusa_16,cls_def_exp,Socialist deputy Ricardo Pinheiro,N/A,Per,tp,
gemini,participants,lusa_16,cls_def_exp,the Minister of Planning,N/A,Per,tp,
gemini,participants,lusa_16,cls_def_exp,José Mendes,N/A,Per,tp,
gemini,participants,lusa_16,cls_def_exp,the last legislative elections,N/A,,fp,
gemini,participants,lusa_16,cls_def_exp,Government,N/A,,fp,
gemini,participants,lusa_16,cls_def_exp,the Chamber of Campo Maior,N/A,,fp,
gemini,participants,lusa_16,cls_def_exp,a circle,Loc,,fp,
gemini,participants,lusa_16,cls_def_exp,Palácio de Belém,Fac,,fp,
gemini,participants,lusa_16,cls_def_exp,the Presidency of the Republic portal,Fac,,fp,
gemini,participants,lusa_16,cls_def_exp,Portalegre,Loc,,fp,
gemini,participants,lusa_16,cls_def_exp,president of the Chamber of Campo Maior,N/A,,fp,
gemini,participants,lusa_16,cls_def_exp,he,N/A,,fp,
gemini,participants,lusa_16,cls_def_exp,deputy,N/A,,fp,
gemini,participants,lusa_16,cls_def_exp,the Presidency of the Republic,,Org,fn,
gemini,participants,lusa_16,cls_def_exp,Belém.,,Loc,fn,
gemini,participants,lusa_16,cls_def_exp,"of Campo Maior,",,Org,fn,
gemini,participants,lusa_16,cls_def_exp,Secretary of State for Planning,,Per,fn,
gemini,participants,lusa_16,cls_def_exp,portal,,Loc,fn,
gemini,participants,lusa_16,cls_def_exp,note published on the Presidency of the Republic,,Loc,fn,
gemini,participants,lusa_16,cls_def_exp,his,,Per,fn,
gemini,participants,lusa_16,cls_def_exp,Chamber,,Org,fn,
gemini,participants,lusa_16,cls_def_exp,which,,Per,fn,
gemini,participants,lusa_16,cls_def_exp,circle,,Per,fn,
gemini,participants,lusa_17,cls_def_exp,himself,Per,Per,tp,
gemini,participants,lusa_17,cls_def_exp,Firefighters,Per,Org,tp,
gemini,participants,lusa_17,cls_def_exp,a residential building,Fac,Fac,tp,
gemini,participants,lusa_17,cls_def_exp,seven,Per,Per,tp,
gemini,participants,lusa_17,cls_def_exp,the building,Fac,Loc,tp,
gemini,participants,lusa_17,cls_def_exp,Hong Kong,Loc,Loc,tp,
gemini,participants,lusa_17,cls_def_exp,a 9-year-old child,Per,Per,tp,
gemini,participants,lusa_17,cls_def_exp,three women,Per,Per,tp,
gemini,participants,lusa_17,cls_def_exp,three men,Per,Per,tp,
gemini,participants,lusa_17,cls_def_exp,an unlicensed restaurant,Fac,Other,tp,
gemini,participants,lusa_17,cls_def_exp,authorities,Per,Org,tp,
gemini,participants,lusa_17,cls_def_exp,Two other people,Per,Per,tp,
gemini,participants,lusa_17,cls_def_exp,local media,Org,Org,tp,
gemini,participants,lusa_17,cls_def_exp,The apartment,Fac,Fac,tp,
gemini,participants,lusa_17,cls_def_exp,four women,Per,Per,tp,
gemini,participants,lusa_17,cls_def_exp,the South China Morning Post (SCMP),Org,Org,tp,
gemini,participants,lusa_17,cls_def_exp,The fatal victims,Per,Per,tp,
gemini,participants,lusa_17,cls_def_exp,Three men,Per,Per,tp,
gemini,participants,lusa_17,cls_def_exp,seven dead,Per,,fp,
gemini,participants,lusa_17,cls_def_exp,family,Per,,fp,
gemini,participants,lusa_17,cls_def_exp,seven people,Per,,fp,
gemini,participants,lusa_17,cls_def_exp,one of those present,Per,,fp,
gemini,participants,lusa_17,cls_def_exp,Most of the victims,Per,,fp,
gemini,participants,lusa_17,cls_def_exp,the apartment's bathroom window,Obj,,fp,
gemini,participants,lusa_17,cls_def_exp,Nepalese,Per,,fp,
gemini,participants,lusa_17,cls_def_exp,fire safety measures,Obj,,fp,
gemini,participants,lusa_17,cls_def_exp,The fire,Obj,,fp,
gemini,participants,lusa_17,cls_def_exp,seven in critical condition,Per,,fp,
gemini,participants,lusa_17,cls_def_exp,the event,Obj,,fp,
gemini,participants,lusa_17,cls_def_exp,he,Per,,fp,
gemini,participants,lusa_17,cls_def_exp,a fire,Obj,,fp,
gemini,participants,lusa_17,cls_def_exp,The ,,Loc,fn,
gemini,participants,lusa_17,cls_def_exp,the apartment,,Loc,fn,
gemini,participants,lusa_17,cls_def_exp,the victims,,Per,fn,
gemini,participants,lusa_17,cls_def_exp,Most,,Per,fn,
gemini,participants,lusa_17,cls_def_exp,measures,,Other,fn,
gemini,participants,lusa_17,cls_def_exp,At least seven people,,Per,fn,
gemini,participants,lusa_17,cls_def_exp,one,,Per,fn,
gemini,participants,lusa_17,cls_def_exp,the,,Per,fn,
gemini,participants,lusa_17,cls_def_exp,bathroom window,,Obj,fn,
gemini,participants,lusa_17,cls_def_exp,bathroom,,Fac,fn,
gemini,participants,lusa_18,cls_def_exp,Talatona,Loc,Loc,tp,
gemini,participants,lusa_18,cls_def_exp,three more buildings,Fac,Fac,tp,
gemini,participants,lusa_18,cls_def_exp,the State,Org,Org,tp,
gemini,participants,lusa_18,cls_def_exp,private companies,Org,Org,tp,
gemini,participants,lusa_18,cls_def_exp,a hotel,Fac,Org,tp,
gemini,participants,lusa_18,cls_def_exp,the assets,Obj,Obj,tp,
gemini,participants,lusa_18,cls_def_exp,Universal Sabedoria,Org,Org,tp,
gemini,participants,lusa_18,cls_def_exp,the Instituto Sapiens building,Fac,Fac,tp,
gemini,participants,lusa_18,cls_def_exp,the note,Obj,Obj,tp,
gemini,participants,lusa_18,cls_def_exp,public funds,Obj,Obj,tp,
gemini,participants,lusa_18,cls_def_exp,Luanda,Loc,Loc,tp,
gemini,participants,lusa_18,cls_def_exp,the PGR statement,Obj,Obj,tp,
gemini,participants,lusa_18,cls_def_exp,The PGR,Org,Org,tp,
gemini,participants,lusa_18,cls_def_exp,the Monalisa Residence hotels,Fac,Org,tp,
gemini,participants,lusa_18,cls_def_exp,measures,Obj,Other,tp,
gemini,participants,lusa_18,cls_def_exp,the National Asset Recovery Service,Org,Org,tp,
gemini,participants,lusa_18,cls_def_exp,LMC,Org,Org,tp,
gemini,participants,lusa_18,cls_def_exp,Heavy Group – Investimentos Limitada,Org,Org,tp,
gemini,participants,lusa_18,cls_def_exp,the Luanda Medical Center clinic,Fac,Org,tp,
gemini,participants,lusa_18,cls_def_exp,the Torres Eucaliptos real estate project,Obj,Other,tp,
gemini,participants,lusa_18,cls_def_exp,the Luanda Medical Center (LMC) building,Fac,Fac,tp,
gemini,participants,lusa_18,cls_def_exp,the legal representatives,Per,Per,tp,
gemini,participants,lusa_18,cls_def_exp,These real estate projects,Obj,Other,tp,
gemini,participants,lusa_18,cls_def_exp,the National Social Security Institute,Org,Org,tp,
gemini,participants,lusa_18,cls_def_exp,a real estate project,Obj,Other,tp,
gemini,participants,lusa_18,cls_def_exp,Angola,Loc,Pl_country,tp,
gemini,participants,lusa_18,cls_def_exp,The Attorney General's Office of the Republic (PGR) of Angola,Org,,fp,
gemini,participants,lusa_18,cls_def_exp,hotel,Fac,,fp,
gemini,participants,lusa_18,cls_def_exp,Rua Amílcar Cabral,Loc,,fp,
gemini,participants,lusa_18,cls_def_exp,Méssene – Investimentos Limitada,Org,,fp,
gemini,participants,lusa_18,cls_def_exp,Luanda Medical Center building,Fac,,fp,
gemini,participants,lusa_18,cls_def_exp,the Ingombota district,Loc,,fp,
gemini,participants,lusa_18,cls_def_exp,real estate project,Obj,,fp,
gemini,participants,lusa_18,cls_def_exp,all,,Loc,fn,
gemini,participants,lusa_18,cls_def_exp,The Attorney General's Office of the Republic (PGR),,Org,fn,
gemini,participants,lusa_18,cls_def_exp,the PGR,,Org,fn,
gemini,participants,lusa_18,cls_def_exp,the Ingombota,,Loc,fn,
gemini,participants,lusa_18,cls_def_exp,"Amílcar Cabral,",,Pl_civil,fn,
gemini,participants,lusa_18,cls_def_exp,the companies Méssene – Investimentos Limitada,,Org,fn,
gemini,participants,lusa_18,cls_def_exp,of ,,Org,fn,
gemini,participants,lusa_18,cls_def_exp,real estate assets,,Other,fn,
gemini,participants,lusa_19,cls_def_exp,The GNR,N/A,Org,tp,
gemini,participants,lusa_19,cls_def_exp,the GNR,N/A,Org,tp,
gemini,participants,lusa_19,cls_def_exp,a family member,N/A,Per,tp,
gemini,participants,lusa_19,cls_def_exp,a 75-year-old man,N/A,Per,tp,
gemini,participants,lusa_19,cls_def_exp,Diogo Morgado,N/A,Per,tp,
gemini,participants,lusa_19,cls_def_exp,the Legal Medicine service,Fac,Org,tp,
gemini,participants,lusa_19,cls_def_exp,Lusa,N/A,Org,tp,
gemini,participants,lusa_19,cls_def_exp,the same person in charge,N/A,Per,tp,
gemini,participants,lusa_19,cls_def_exp,the body,Obj,Other,tp,
gemini,participants,lusa_19,cls_def_exp,home,Fac,Fac,tp,
gemini,participants,lusa_19,cls_def_exp,A 75-year-old man,N/A,Per,tp,
gemini,participants,lusa_19,cls_def_exp,The man's body,Obj,Other,tp,
gemini,participants,lusa_19,cls_def_exp,the scene,Loc,Fac,tp,
gemini,participants,lusa_19,cls_def_exp,mothers,Obj,Other,tp,
gemini,participants,lusa_19,cls_def_exp,hands,Obj,Other,tp,
gemini,participants,lusa_19,cls_def_exp,the Leiria Judiciary Police,N/A,Org,tp,
gemini,participants,lusa_19,cls_def_exp,the victim's residence,Fac,Fac,tp,
gemini,participants,lusa_19,cls_def_exp,Leiria,Loc,Pl_civil,tp,
gemini,participants,lusa_19,cls_def_exp,the district of Leiria,Loc,Pl_civil,tp,
gemini,participants,lusa_19,cls_def_exp,the Judiciary Police,N/A,Org,tp,
gemini,participants,lusa_19,cls_def_exp,the victim,N/A,Per,tp,
gemini,participants,lusa_19,cls_def_exp,feet,Obj,,fp,
gemini,participants,lusa_19,cls_def_exp,his death,N/A,,fp,
gemini,participants,lusa_19,cls_def_exp,Maiorga,Loc,,fp,
gemini,participants,lusa_19,cls_def_exp,Fervença,Loc,,fp,
gemini,participants,lusa_19,cls_def_exp,Alcobaça,Loc,,fp,
gemini,participants,lusa_19,cls_def_exp,evidence,Obj,,fp,
gemini,participants,lusa_19,cls_def_exp,Man,N/A,,fp,
gemini,participants,lusa_19,cls_def_exp,Caldas da Rainha Territorial Detachment of the GNR,N/A,,fp,
gemini,participants,lusa_19,cls_def_exp,suicide,N/A,,fp,
gemini,participants,lusa_19,cls_def_exp,the Lusa agency,N/A,,fp,
gemini,participants,lusa_19,cls_def_exp,his feet,,Other,fn,
gemini,participants,lusa_19,cls_def_exp,Caldas da Rainha,,Pl_civil,fn,
gemini,participants,lusa_19,cls_def_exp,The man,,Per,fn,
gemini,participants,lusa_19,cls_def_exp,parish of Maiorga,,Pl_civil,fn,
gemini,participants,lusa_19,cls_def_exp,the town of Fervença,,Pl_civil,fn,
gemini,participants,lusa_19,cls_def_exp,Lusa agency,,Org,fn,
gemini,participants,lusa_19,cls_def_exp,the Caldas da Rainha Territorial Detachment,,Org,fn,
gemini,participants,lusa_19,cls_def_exp,the municipality of Alcobaça,,Pl_civil,fn,
gemini,participants,lusa_19,cls_def_exp,the Legal Medicine service in Leiria,,Org,fn,
gemini,participants,lusa_19,cls_def_exp,where,,Pl_civil,fn,
gemini,participants,lusa_19,cls_def_exp,commander,,Per,fn,
gemini,participants,lusa_19,cls_def_exp,Territorial Detachment,,Org,fn,
gemini,participants,lusa_19,cls_def_exp,that,,Per,fn,
gemini,participants,lusa_2,cls_def_exp,Porto,Loc,Pl_civil,tp,
gemini,participants,lusa_2,cls_def_exp,Pasteleira Nova neighborhood,Loc,Pl_civil,tp,
gemini,participants,lusa_2,cls_def_exp,"tablet, a speaker",Obj,Obj,tp,
gemini,participants,lusa_2,cls_def_exp,unemployed,Per,Per,tp,
gemini,participants,lusa_2,cls_def_exp,around 599 individual doses,Obj,Obj,tp,
gemini,participants,lusa_2,cls_def_exp,222 euros in cash,Obj,Obj,tp,
gemini,participants,lusa_2,cls_def_exp,drug,Obj,Obj,tp,
gemini,participants,lusa_2,cls_def_exp,a speaker,Obj,Obj,tp,
gemini,participants,lusa_2,cls_def_exp,a firearm,Obj,Obj,tp,
gemini,participants,lusa_2,cls_def_exp,Wednesday,Obj,Obj,tp,
gemini,participants,lusa_2,cls_def_exp,EPRI,Per,Per,tp,
gemini,participants,lusa_2,cls_def_exp,statement,Obj,Obj,tp,
gemini,participants,lusa_2,cls_def_exp,the Porto Metropolitan Command,Org,Org,tp,
gemini,participants,lusa_2,cls_def_exp,Prevention and Immediate Reaction Teams,Per,Per,tp,
gemini,participants,lusa_2,cls_def_exp,cocaine,Obj,Obj,tp,
gemini,participants,lusa_2,cls_def_exp,of ammunition,Obj,Obj,tp,
gemini,participants,lusa_2,cls_def_exp,the detainee,Per,Per,tp,
gemini,participants,lusa_2,cls_def_exp,the PSP,Org,Org,tp,
gemini,participants,lusa_2,cls_def_exp,around 235 individual doses,Obj,Obj,tp,
gemini,participants,lusa_2,cls_def_exp,Police Intervention and Surveillance Squadron of the 2nd Division,Org,Org,tp,
gemini,participants,lusa_2,cls_def_exp,that police force,Org,Org,tp,
gemini,participants,lusa_2,cls_def_exp,A firearm,Obj,Obj,tp,
gemini,participants,lusa_2,cls_def_exp,heroin,Obj,Obj,tp,
gemini,participants,lusa_2,cls_def_exp,A 20-year-old man,Per,Per,tp,
gemini,participants,lusa_2,cls_def_exp,PSP,Org,Org,tp,
gemini,participants,lusa_20,cls_def_exp,A 14-year-old boy,Per,Per,tp,
gemini,participants,lusa_20,cls_def_exp,the Santo Tirso Immediate Life Support Ambulance,Obj,Org,tp,
gemini,participants,lusa_20,cls_def_exp,Porto,Loc,Pl_civil,tp,
gemini,participants,lusa_20,cls_def_exp,Rua Luís Gonzaga Mendes de Carvalho,Loc,Pl_civil,tp,
gemini,participants,lusa_20,cls_def_exp,a bus,Obj,Obj,tp,
gemini,participants,lusa_20,cls_def_exp,the source,Per,Per,tp,
gemini,participants,lusa_20,cls_def_exp,the Vila Nova de Famalicão Emergency and Resuscitation Medical Vehicle,Obj,Obj,tp,
gemini,participants,lusa_20,cls_def_exp,the local GNR,Org,Org,tp,
gemini,participants,lusa_20,cls_def_exp,the Vila das Aves Firefighters,Org,Org,tp,
gemini,participants,lusa_20,cls_def_exp,Lusa,Org,Org,tp,
gemini,participants,lusa_20,cls_def_exp,Vila das Aves,Loc,Pl_civil,tp,
gemini,participants,lusa_20,cls_def_exp,bus,Obj,,fp,
gemini,participants,lusa_20,cls_def_exp,a Civil Protection source,Per,,fp,
gemini,participants,lusa_20,cls_def_exp,the corporation,Org,,fp,
gemini,participants,lusa_20,cls_def_exp,Hospital São João,Fac,,fp,
gemini,participants,lusa_20,cls_def_exp,Santo Tirso,Loc,,fp,
gemini,participants,lusa_20,cls_def_exp,On site,Loc,,fp,
gemini,participants,lusa_20,cls_def_exp,the scene,Loc,,fp,
gemini,participants,lusa_20,cls_def_exp,14-year-old,Per,,fp,
gemini,participants,lusa_20,cls_def_exp,6:16 pm,Obj,,fp,
gemini,participants,lusa_20,cls_def_exp,The young man,Per,,fp,
gemini,participants,lusa_20,cls_def_exp,the Vila das Aves Fire Department,Org,,fp,
gemini,participants,lusa_20,cls_def_exp,a source from the corporation,Per,,fp,
gemini,participants,lusa_20,cls_def_exp,Firefighters,,Org,fn,
gemini,participants,lusa_20,cls_def_exp,to Hospital,,Fac,fn,
gemini,participants,lusa_20,cls_def_exp,local,,Loc,fn,
gemini,participants,lusa_20,cls_def_exp,the Vila das Aves Fire Department to Hospital,,Org,fn,
gemini,participants,lusa_20,cls_def_exp,Hospital,,Org,fn,
gemini,participants,lusa_20,cls_def_exp,corporation,,Org,fn,
