modelo,entity,doc_id,template,complete_prediction,token,pred_type,matched_annotation,annt_type,result
gemini,participants,lusa_80,ext_def_exp,"['the', 'man']",the,,the man,Per,tp
gemini,participants,lusa_80,ext_def_exp,"['the', 'man']",man,,the man,Per,tp
gemini,participants,lusa_80,ext_def_exp,"['the', 'gnr', 'source']",the,,the GNR source,Per,tp
gemini,participants,lusa_80,ext_def_exp,"['the', 'gnr', 'source']",gnr,,the GNR source,Per,tp
gemini,participants,lusa_80,ext_def_exp,"['the', 'gnr', 'source']",source,,the GNR source,Per,tp
gemini,participants,lusa_80,ext_def_exp,"['the', 'tank', 'of', 'a', 'truck']",the,,the GNR source,Per,tp
gemini,participants,lusa_80,ext_def_exp,"['the', 'tank', 'of', 'a', 'truck']",gnr,,the GNR source,Per,fn
gemini,participants,lusa_80,ext_def_exp,"['the', 'tank', 'of', 'a', 'truck']",source,,the GNR source,Per,fn
gemini,participants,lusa_80,ext_def_exp,"['the', 'tank', 'of', 'a', 'truck']",tank,,the GNR source,Per,fp
gemini,participants,lusa_80,ext_def_exp,"['the', 'tank', 'of', 'a', 'truck']",of,,the GNR source,Per,fp
gemini,participants,lusa_80,ext_def_exp,"['the', 'tank', 'of', 'a', 'truck']",a,,the GNR source,Per,fp
gemini,participants,lusa_80,ext_def_exp,"['the', 'tank', 'of', 'a', 'truck']",truck,,the GNR source,Per,fp
gemini,participants,lusa_80,ext_def_exp,"['a', 'gnr', 'source', 'from', 'aveiro']",a,,GNR source from Aveiro,Org,fp
gemini,participants,lusa_80,ext_def_exp,"['a', 'gnr', 'source', 'from', 'aveiro']",gnr,,GNR source from Aveiro,Org,tp
gemini,participants,lusa_80,ext_def_exp,"['a', 'gnr', 'source', 'from', 'aveiro']",source,,GNR source from Aveiro,Org,tp
gemini,participants,lusa_80,ext_def_exp,"['a', 'gnr', 'source', 'from', 'aveiro']",from,,GNR source from Aveiro,Org,tp
gemini,participants,lusa_80,ext_def_exp,"['a', 'gnr', 'source', 'from', 'aveiro']",aveiro,,GNR source from Aveiro,Org,tp
gemini,participants,lusa_80,ext_def_exp,"['joaquim', 'rebelo']",joaquim,,Joaquim Rebelo,Per,tp
gemini,participants,lusa_80,ext_def_exp,"['joaquim', 'rebelo']",rebelo,,Joaquim Rebelo,Per,tp
gemini,participants,lusa_80,ext_def_exp,"['transportadora', 'j', 'amaral']",transportadora,,Transportadora J Amaral,Org,tp
gemini,participants,lusa_80,ext_def_exp,"['transportadora', 'j', 'amaral']",j,,Transportadora J Amaral,Org,tp
gemini,participants,lusa_80,ext_def_exp,"['transportadora', 'j', 'amaral']",amaral,,Transportadora J Amaral,Org,tp
gemini,participants,lusa_80,ext_def_exp,['estarreja'],estarreja,,Estarreja,Loc,tp
gemini,participants,lusa_80,ext_def_exp,['man'],the,,the man,Per,fn
gemini,participants,lusa_80,ext_def_exp,['man'],man,,the man,Per,tp
gemini,participants,lusa_80,ext_def_exp,"['the', 'transport', 'employee']",the,,the transport employee,Per,tp
gemini,participants,lusa_80,ext_def_exp,"['the', 'transport', 'employee']",transport,,the transport employee,Per,tp
gemini,participants,lusa_80,ext_def_exp,"['the', 'transport', 'employee']",employee,,the transport employee,Per,tp
gemini,participants,lusa_80,ext_def_exp,"['the', 'graduate']",the,,the graduate,Per,tp
gemini,participants,lusa_80,ext_def_exp,"['the', 'graduate']",graduate,,the graduate,Per,tp
gemini,participants,lusa_80,ext_def_exp,"['the', 'fire', 'department', 'source']",the,,the fire department source,Per,tp
gemini,participants,lusa_80,ext_def_exp,"['the', 'fire', 'department', 'source']",fire,,the fire department source,Per,tp
gemini,participants,lusa_80,ext_def_exp,"['the', 'fire', 'department', 'source']",department,,the fire department source,Per,tp
gemini,participants,lusa_80,ext_def_exp,"['the', 'fire', 'department', 'source']",source,,the fire department source,Per,tp
gemini,participants,lusa_80,ext_def_exp,"['the', 'scene']",the,,the scene,Loc,tp
gemini,participants,lusa_80,ext_def_exp,"['the', 'scene']",scene,,the scene,Loc,tp
gemini,participants,lusa_80,ext_def_exp,"['the', 'health', 'delegate']",the,,the Health Delegate,Per,tp
gemini,participants,lusa_80,ext_def_exp,"['the', 'health', 'delegate']",health,,the Health Delegate,Per,tp
gemini,participants,lusa_80,ext_def_exp,"['the', 'health', 'delegate']",delegate,,the Health Delegate,Per,tp
gemini,participants,lusa_83,ext_def_exp,['firefighters'],firefighters,,,,fp
gemini,participants,lusa_83,ext_def_exp,"['a', 'source']",a,,source,Per,fp
gemini,participants,lusa_83,ext_def_exp,"['a', 'source']",source,,source,Per,tp
gemini,participants,lusa_83,ext_def_exp,"['five', 'vehicles']",five,,five vehicles,Obj,tp
gemini,participants,lusa_83,ext_def_exp,"['five', 'vehicles']",vehicles,,five vehicles,Obj,tp
gemini,participants,lusa_83,ext_def_exp,['vmer'],vmer,,,,fp
gemini,participants,lusa_83,ext_def_exp,"['the', 'body']",the,,the body,Other,tp
gemini,participants,lusa_83,ext_def_exp,"['the', 'body']",body,,the body,Other,tp
gemini,participants,lusa_83,ext_def_exp,"['estrada', 'nacional', '10', '8']",estrada,,Estrada Nacional 10-8,Loc,tp
gemini,participants,lusa_83,ext_def_exp,"['estrada', 'nacional', '10', '8']",nacional,,Estrada Nacional 10-8,Loc,tp
gemini,participants,lusa_83,ext_def_exp,"['estrada', 'nacional', '10', '8']",10,,Estrada Nacional 10-8,Loc,tp
gemini,participants,lusa_83,ext_def_exp,"['estrada', 'nacional', '10', '8']",8,,Estrada Nacional 10-8,Loc,tp
gemini,participants,lusa_83,ext_def_exp,['sources'],sources,,sources,Per,tp
gemini,participants,lusa_83,ext_def_exp,"['hospital', 'de', 'são', 'bernardo']",hospital,,"de São Bernardo, in Setúbal",Org,fp
gemini,participants,lusa_83,ext_def_exp,"['hospital', 'de', 'são', 'bernardo']",de,,"de São Bernardo, in Setúbal",Org,tp
gemini,participants,lusa_83,ext_def_exp,"['hospital', 'de', 'são', 'bernardo']",são,,"de São Bernardo, in Setúbal",Org,tp
gemini,participants,lusa_83,ext_def_exp,"['hospital', 'de', 'são', 'bernardo']",bernardo,,"de São Bernardo, in Setúbal",Org,tp
gemini,participants,lusa_83,ext_def_exp,"['hospital', 'de', 'são', 'bernardo']",in,,"de São Bernardo, in Setúbal",Org,fn
gemini,participants,lusa_83,ext_def_exp,"['hospital', 'de', 'são', 'bernardo']",setúbal,,"de São Bernardo, in Setúbal",Org,fn
gemini,participants,lusa_83,ext_def_exp,"['the', 'mitrena', 'area']",the,,Mitrena,Loc,fp
gemini,participants,lusa_83,ext_def_exp,"['the', 'mitrena', 'area']",mitrena,,Mitrena,Loc,tp
gemini,participants,lusa_83,ext_def_exp,"['the', 'mitrena', 'area']",area,,Mitrena,Loc,fp
gemini,participants,lusa_83,ext_def_exp,['cdos'],the,,the CDOS,Org,fn
gemini,participants,lusa_83,ext_def_exp,['cdos'],cdos,,the CDOS,Org,tp
gemini,participants,lusa_83,ext_def_exp,"['the', 'psp']",the,,the PSP,Org,tp
gemini,participants,lusa_83,ext_def_exp,"['the', 'psp']",psp,,the PSP,Org,tp
gemini,participants,lusa_83,ext_def_exp,"['civil', 'protection']",civil,,Civil Protection,Org,tp
gemini,participants,lusa_83,ext_def_exp,"['civil', 'protection']",protection,,Civil Protection,Org,tp
gemini,participants,lusa_83,ext_def_exp,['setúbal'],setúbal,,Setúbal,Loc,tp
gemini,participants,lusa_83,ext_def_exp,"['a', '34', 'year', 'old', 'man']",a,,A 34-year-old man,Per,tp
gemini,participants,lusa_83,ext_def_exp,"['a', '34', 'year', 'old', 'man']",34,,A 34-year-old man,Per,tp
gemini,participants,lusa_83,ext_def_exp,"['a', '34', 'year', 'old', 'man']",year,,A 34-year-old man,Per,tp
gemini,participants,lusa_83,ext_def_exp,"['a', '34', 'year', 'old', 'man']",old,,A 34-year-old man,Per,tp
gemini,participants,lusa_83,ext_def_exp,"['a', '34', 'year', 'old', 'man']",man,,A 34-year-old man,Per,tp
gemini,participants,lusa_83,ext_def_exp,['he'],he,,,,fp
gemini,participants,lusa_83,ext_def_exp,"['district', 'relief', 'operations', 'command', 'cdos', 'of', 'setúbal']",the,,the District Relief Operations Command (CDOS) of Setúbal,Org,fn
gemini,participants,lusa_83,ext_def_exp,"['district', 'relief', 'operations', 'command', 'cdos', 'of', 'setúbal']",district,,the District Relief Operations Command (CDOS) of Setúbal,Org,tp
gemini,participants,lusa_83,ext_def_exp,"['district', 'relief', 'operations', 'command', 'cdos', 'of', 'setúbal']",relief,,the District Relief Operations Command (CDOS) of Setúbal,Org,tp
gemini,participants,lusa_83,ext_def_exp,"['district', 'relief', 'operations', 'command', 'cdos', 'of', 'setúbal']",operations,,the District Relief Operations Command (CDOS) of Setúbal,Org,tp
gemini,participants,lusa_83,ext_def_exp,"['district', 'relief', 'operations', 'command', 'cdos', 'of', 'setúbal']",command,,the District Relief Operations Command (CDOS) of Setúbal,Org,tp
gemini,participants,lusa_83,ext_def_exp,"['district', 'relief', 'operations', 'command', 'cdos', 'of', 'setúbal']",cdos,,the District Relief Operations Command (CDOS) of Setúbal,Org,tp
gemini,participants,lusa_83,ext_def_exp,"['district', 'relief', 'operations', 'command', 'cdos', 'of', 'setúbal']",of,,the District Relief Operations Command (CDOS) of Setúbal,Org,tp
gemini,participants,lusa_83,ext_def_exp,"['district', 'relief', 'operations', 'command', 'cdos', 'of', 'setúbal']",setúbal,,the District Relief Operations Command (CDOS) of Setúbal,Org,tp
gemini,participants,lusa_83,ext_def_exp,"['the', 'lusa', 'agency']",the,,Lusa agency,Org,fp
gemini,participants,lusa_83,ext_def_exp,"['the', 'lusa', 'agency']",lusa,,Lusa agency,Org,tp
gemini,participants,lusa_83,ext_def_exp,"['the', 'lusa', 'agency']",agency,,Lusa agency,Org,tp
gemini,participants,lusa_83,ext_def_exp,"['an', 'emergency', 'and', 'resuscitation', 'medical', 'vehicle', 'vmer']",an,,an emergency and resuscitation medical vehicle (VMER),Obj,tp
gemini,participants,lusa_83,ext_def_exp,"['an', 'emergency', 'and', 'resuscitation', 'medical', 'vehicle', 'vmer']",emergency,,an emergency and resuscitation medical vehicle (VMER),Obj,tp
gemini,participants,lusa_83,ext_def_exp,"['an', 'emergency', 'and', 'resuscitation', 'medical', 'vehicle', 'vmer']",and,,an emergency and resuscitation medical vehicle (VMER),Obj,tp
gemini,participants,lusa_83,ext_def_exp,"['an', 'emergency', 'and', 'resuscitation', 'medical', 'vehicle', 'vmer']",resuscitation,,an emergency and resuscitation medical vehicle (VMER),Obj,tp
gemini,participants,lusa_83,ext_def_exp,"['an', 'emergency', 'and', 'resuscitation', 'medical', 'vehicle', 'vmer']",medical,,an emergency and resuscitation medical vehicle (VMER),Obj,tp
gemini,participants,lusa_83,ext_def_exp,"['an', 'emergency', 'and', 'resuscitation', 'medical', 'vehicle', 'vmer']",vehicle,,an emergency and resuscitation medical vehicle (VMER),Obj,tp
gemini,participants,lusa_83,ext_def_exp,"['an', 'emergency', 'and', 'resuscitation', 'medical', 'vehicle', 'vmer']",vmer,,an emergency and resuscitation medical vehicle (VMER),Obj,tp
gemini,participants,lusa_83,ext_def_exp,"['at', 'the', 'scene']",at,,the scene,Loc,fp
gemini,participants,lusa_83,ext_def_exp,"['at', 'the', 'scene']",the,,the scene,Loc,tp
gemini,participants,lusa_83,ext_def_exp,"['at', 'the', 'scene']",scene,,the scene,Loc,tp
gemini,participants,lusa_83,ext_def_exp,"['sapadores', 'de', 'setúbal', 'corporations']",sapadores,,Setúbal corporations,Org,fp
gemini,participants,lusa_83,ext_def_exp,"['sapadores', 'de', 'setúbal', 'corporations']",de,,Setúbal corporations,Org,fp
gemini,participants,lusa_83,ext_def_exp,"['sapadores', 'de', 'setúbal', 'corporations']",setúbal,,Setúbal corporations,Org,tp
gemini,participants,lusa_83,ext_def_exp,"['sapadores', 'de', 'setúbal', 'corporations']",corporations,,Setúbal corporations,Org,tp
gemini,participants,lusa_83,ext_def_exp,['man'],the,,the man,Per,fn
gemini,participants,lusa_83,ext_def_exp,['man'],man,,the man,Per,tp
gemini,participants,lusa_83,ext_def_exp,['psp'],the,,the PSP,Org,fn
gemini,participants,lusa_83,ext_def_exp,['psp'],psp,,the PSP,Org,tp
gemini,participants,lusa_83,ext_def_exp,"['the', 'forensic', 'medicine', 'service']",the,,the Forensic Medicine service,Org,tp
gemini,participants,lusa_83,ext_def_exp,"['the', 'forensic', 'medicine', 'service']",forensic,,the Forensic Medicine service,Org,tp
gemini,participants,lusa_83,ext_def_exp,"['the', 'forensic', 'medicine', 'service']",medicine,,the Forensic Medicine service,Org,tp
gemini,participants,lusa_83,ext_def_exp,"['the', 'forensic', 'medicine', 'service']",service,,the Forensic Medicine service,Org,tp
gemini,participants,lusa_83,ext_def_exp,"['the', 'alert']",the,,the man,Per,tp
gemini,participants,lusa_83,ext_def_exp,"['the', 'alert']",alert,,the man,Per,fp
gemini,participants,lusa_83,ext_def_exp,"['the', 'alert']",man,,the man,Per,fn
gemini,participants,lusa_83,ext_def_exp,"['palmela', 'and', 'sapadores', 'de', 'setúbal', 'corporations']",palmela,,Setúbal corporations,Org,fp
gemini,participants,lusa_83,ext_def_exp,"['palmela', 'and', 'sapadores', 'de', 'setúbal', 'corporations']",and,,Setúbal corporations,Org,fp
gemini,participants,lusa_83,ext_def_exp,"['palmela', 'and', 'sapadores', 'de', 'setúbal', 'corporations']",sapadores,,Setúbal corporations,Org,fp
gemini,participants,lusa_83,ext_def_exp,"['palmela', 'and', 'sapadores', 'de', 'setúbal', 'corporations']",de,,Setúbal corporations,Org,fp
gemini,participants,lusa_83,ext_def_exp,"['palmela', 'and', 'sapadores', 'de', 'setúbal', 'corporations']",setúbal,,Setúbal corporations,Org,tp
gemini,participants,lusa_83,ext_def_exp,"['palmela', 'and', 'sapadores', 'de', 'setúbal', 'corporations']",corporations,,Setúbal corporations,Org,tp
gemini,participants,lusa_83,ext_def_exp,"['the', 'man', 's']",the,,the man,Per,tp
gemini,participants,lusa_83,ext_def_exp,"['the', 'man', 's']",man,,the man,Per,tp
gemini,participants,lusa_83,ext_def_exp,"['the', 'man', 's']",s,,the man,Per,fp
gemini,participants,lusa_83,ext_def_exp,"['16', 'elements']",a,,a total of 16 elements,Per,fn
gemini,participants,lusa_83,ext_def_exp,"['16', 'elements']",total,,a total of 16 elements,Per,fn
gemini,participants,lusa_83,ext_def_exp,"['16', 'elements']",of,,a total of 16 elements,Per,fn
gemini,participants,lusa_83,ext_def_exp,"['16', 'elements']",16,,a total of 16 elements,Per,tp
gemini,participants,lusa_83,ext_def_exp,"['16', 'elements']",elements,,a total of 16 elements,Per,tp
gemini,participants,lusa_83,ext_def_exp,"['a', 'light', 'vehicle']",a,,a light vehicle,Obj,tp
gemini,participants,lusa_83,ext_def_exp,"['a', 'light', 'vehicle']",light,,a light vehicle,Obj,tp
gemini,participants,lusa_83,ext_def_exp,"['a', 'light', 'vehicle']",vehicle,,a light vehicle,Obj,tp
gemini,participants,lusa_83,ext_def_exp,"['the', 'moped']",the,,the moped,Obj,tp
gemini,participants,lusa_83,ext_def_exp,"['the', 'moped']",moped,,the moped,Obj,tp
gemini,participants,lusa_83,ext_def_exp,['moped'],the,,the moped,Obj,fn
gemini,participants,lusa_83,ext_def_exp,['moped'],moped,,the moped,Obj,tp
gemini,participants,lusa_83,ext_def_exp,"['vehicles', 'from', 'the', 'palmela', 'and', 'sapadores', 'de', 'setúbal', 'corporations']",vehicles,,,,fp
gemini,participants,lusa_83,ext_def_exp,"['vehicles', 'from', 'the', 'palmela', 'and', 'sapadores', 'de', 'setúbal', 'corporations']",from,,,,fp
gemini,participants,lusa_83,ext_def_exp,"['vehicles', 'from', 'the', 'palmela', 'and', 'sapadores', 'de', 'setúbal', 'corporations']",the,,,,fp
gemini,participants,lusa_83,ext_def_exp,"['vehicles', 'from', 'the', 'palmela', 'and', 'sapadores', 'de', 'setúbal', 'corporations']",palmela,,,,fp
gemini,participants,lusa_83,ext_def_exp,"['vehicles', 'from', 'the', 'palmela', 'and', 'sapadores', 'de', 'setúbal', 'corporations']",and,,,,fp
gemini,participants,lusa_83,ext_def_exp,"['vehicles', 'from', 'the', 'palmela', 'and', 'sapadores', 'de', 'setúbal', 'corporations']",sapadores,,,,fp
gemini,participants,lusa_83,ext_def_exp,"['vehicles', 'from', 'the', 'palmela', 'and', 'sapadores', 'de', 'setúbal', 'corporations']",de,,,,fp
gemini,participants,lusa_83,ext_def_exp,"['vehicles', 'from', 'the', 'palmela', 'and', 'sapadores', 'de', 'setúbal', 'corporations']",setúbal,,,,fp
gemini,participants,lusa_83,ext_def_exp,"['vehicles', 'from', 'the', 'palmela', 'and', 'sapadores', 'de', 'setúbal', 'corporations']",corporations,,,,fp
gemini,participants,lusa_86,ext_def_exp,"['a', 'shelter']",a,,,,fp
gemini,participants,lusa_86,ext_def_exp,"['a', 'shelter']",shelter,,,,fp
gemini,participants,lusa_86,ext_def_exp,"['the', 'woman', 'he', 'lived', 'with']",the,,The woman,Per,tp
gemini,participants,lusa_86,ext_def_exp,"['the', 'woman', 'he', 'lived', 'with']",woman,,The woman,Per,tp
gemini,participants,lusa_86,ext_def_exp,"['the', 'woman', 'he', 'lived', 'with']",he,,The woman,Per,fp
gemini,participants,lusa_86,ext_def_exp,"['the', 'woman', 'he', 'lived', 'with']",lived,,The woman,Per,fp
gemini,participants,lusa_86,ext_def_exp,"['the', 'woman', 'he', 'lived', 'with']",with,,The woman,Per,fp
gemini,participants,lusa_86,ext_def_exp,"['the', 'woman']",the,,The woman,Per,tp
gemini,participants,lusa_86,ext_def_exp,"['the', 'woman']",woman,,The woman,Per,tp
gemini,participants,lusa_86,ext_def_exp,"['public', 'roads']",public,,public roads,Loc,tp
gemini,participants,lusa_86,ext_def_exp,"['public', 'roads']",roads,,public roads,Loc,tp
gemini,participants,lusa_86,ext_def_exp,"['a', '47', 'year', 'old', 'man']",a,,a 47-year-old man,Per,tp
gemini,participants,lusa_86,ext_def_exp,"['a', '47', 'year', 'old', 'man']",47,,a 47-year-old man,Per,tp
gemini,participants,lusa_86,ext_def_exp,"['a', '47', 'year', 'old', 'man']",year,,a 47-year-old man,Per,tp
gemini,participants,lusa_86,ext_def_exp,"['a', '47', 'year', 'old', 'man']",old,,a 47-year-old man,Per,tp
gemini,participants,lusa_86,ext_def_exp,"['a', '47', 'year', 'old', 'man']",man,,a 47-year-old man,Per,tp
gemini,participants,lusa_86,ext_def_exp,"['the', 'police']",the,,the police,Org,tp
gemini,participants,lusa_86,ext_def_exp,"['the', 'police']",police,,the police,Org,tp
gemini,participants,lusa_86,ext_def_exp,"['the', 'investigating', 'judge']",the,,investigating judge,Per,fp
gemini,participants,lusa_86,ext_def_exp,"['the', 'investigating', 'judge']",investigating,,investigating judge,Per,tp
gemini,participants,lusa_86,ext_def_exp,"['the', 'investigating', 'judge']",judge,,investigating judge,Per,tp
gemini,participants,lusa_86,ext_def_exp,"['the', 'judiciary', 'police']",the,,the Judiciary Police,Org,tp
gemini,participants,lusa_86,ext_def_exp,"['the', 'judiciary', 'police']",judiciary,,the Judiciary Police,Org,tp
gemini,participants,lusa_86,ext_def_exp,"['the', 'judiciary', 'police']",police,,the Judiciary Police,Org,tp
gemini,participants,lusa_86,ext_def_exp,"['a', 'police', 'source']",a,,police source,Per,fp
gemini,participants,lusa_86,ext_def_exp,"['a', 'police', 'source']",police,,police source,Per,tp
gemini,participants,lusa_86,ext_def_exp,"['a', 'police', 'source']",source,,police source,Per,tp
gemini,participants,lusa_86,ext_def_exp,"['the', 'suspect']",the,,the suspect,Per,tp
gemini,participants,lusa_86,ext_def_exp,"['the', 'suspect']",suspect,,the suspect,Per,tp
gemini,participants,lusa_86,ext_def_exp,"['the', 'pj']",the,,the PJ,Org,tp
gemini,participants,lusa_86,ext_def_exp,"['the', 'pj']",pj,,the PJ,Org,tp
gemini,participants,lusa_86,ext_def_exp,"['people', 'subject', 'to', 'this', 'type', 'of', 'crime']",people,,,,fp
gemini,participants,lusa_86,ext_def_exp,"['people', 'subject', 'to', 'this', 'type', 'of', 'crime']",subject,,,,fp
gemini,participants,lusa_86,ext_def_exp,"['people', 'subject', 'to', 'this', 'type', 'of', 'crime']",to,,,,fp
gemini,participants,lusa_86,ext_def_exp,"['people', 'subject', 'to', 'this', 'type', 'of', 'crime']",this,,,,fp
gemini,participants,lusa_86,ext_def_exp,"['people', 'subject', 'to', 'this', 'type', 'of', 'crime']",type,,,,fp
gemini,participants,lusa_86,ext_def_exp,"['people', 'subject', 'to', 'this', 'type', 'of', 'crime']",of,,,,fp
gemini,participants,lusa_86,ext_def_exp,"['people', 'subject', 'to', 'this', 'type', 'of', 'crime']",crime,,,,fp
gemini,participants,lusa_86,ext_def_exp,['partner'],partner,,,,fp
gemini,participants,lusa_86,ext_def_exp,"['the', 'man']",the,,the man,Per,tp
gemini,participants,lusa_86,ext_def_exp,"['the', 'man']",man,,the man,Per,tp
gemini,participants,lusa_86,ext_def_exp,"['the', 'defendant']",the,,the defendant,Per,tp
gemini,participants,lusa_86,ext_def_exp,"['the', 'defendant']",defendant,,the defendant,Per,tp
gemini,participants,lusa_86,ext_def_exp,"['the', 'victim']",the,,the victim,Per,tp
gemini,participants,lusa_86,ext_def_exp,"['the', 'victim']",victim,,the victim,Per,tp
gemini,participants,lusa_86,ext_def_exp,"['the', 'mp']",the,,The MP,Org,tp
gemini,participants,lusa_86,ext_def_exp,"['the', 'mp']",mp,,The MP,Org,tp
gemini,participants,lusa_86,ext_def_exp,['man'],man,,human,Per,fp
gemini,participants,lusa_86,ext_def_exp,['man'],human,,human,Per,fn
gemini,participants,lusa_86,ext_def_exp,"['porto', 'este']",porto,,,,fp
gemini,participants,lusa_86,ext_def_exp,"['porto', 'este']",este,,,,fp
gemini,participants,lusa_86,ext_def_exp,"['an', 'investigating', 'judge']",an,,An investigating judge,Per,tp
gemini,participants,lusa_86,ext_def_exp,"['an', 'investigating', 'judge']",investigating,,An investigating judge,Per,tp
gemini,participants,lusa_86,ext_def_exp,"['an', 'investigating', 'judge']",judge,,An investigating judge,Per,tp
gemini,participants,lusa_86,ext_def_exp,"['the', 'public', 'prosecutor', 's', 'office', 'mp', 'of', 'penafiel']",the,,the Public Prosecutor's Office (MP) of Penafiel,Org,tp
gemini,participants,lusa_86,ext_def_exp,"['the', 'public', 'prosecutor', 's', 'office', 'mp', 'of', 'penafiel']",public,,the Public Prosecutor's Office (MP) of Penafiel,Org,tp
gemini,participants,lusa_86,ext_def_exp,"['the', 'public', 'prosecutor', 's', 'office', 'mp', 'of', 'penafiel']",prosecutor,,the Public Prosecutor's Office (MP) of Penafiel,Org,tp
gemini,participants,lusa_86,ext_def_exp,"['the', 'public', 'prosecutor', 's', 'office', 'mp', 'of', 'penafiel']",s,,the Public Prosecutor's Office (MP) of Penafiel,Org,tp
gemini,participants,lusa_86,ext_def_exp,"['the', 'public', 'prosecutor', 's', 'office', 'mp', 'of', 'penafiel']",office,,the Public Prosecutor's Office (MP) of Penafiel,Org,tp
gemini,participants,lusa_86,ext_def_exp,"['the', 'public', 'prosecutor', 's', 'office', 'mp', 'of', 'penafiel']",mp,,the Public Prosecutor's Office (MP) of Penafiel,Org,tp
gemini,participants,lusa_86,ext_def_exp,"['the', 'public', 'prosecutor', 's', 'office', 'mp', 'of', 'penafiel']",of,,the Public Prosecutor's Office (MP) of Penafiel,Org,tp
gemini,participants,lusa_86,ext_def_exp,"['the', 'public', 'prosecutor', 's', 'office', 'mp', 'of', 'penafiel']",penafiel,,the Public Prosecutor's Office (MP) of Penafiel,Org,tp
gemini,participants,lusa_86,ext_def_exp,"['narcotic', 'product']",narcotic,,narcotic product,Obj,tp
gemini,participants,lusa_86,ext_def_exp,"['narcotic', 'product']",product,,narcotic product,Obj,tp
gemini,participants,lusa_86,ext_def_exp,['penafiel'],penafiel,,Penafiel,Loc,tp
gemini,participants,lusa_86,ext_def_exp,"['the', 'mp', 'in', 'the', 'district', 'of', 'porto', 'este', 'in', 'penafiel']",the,,the district of Porto-Este,Org,fp
gemini,participants,lusa_86,ext_def_exp,"['the', 'mp', 'in', 'the', 'district', 'of', 'porto', 'este', 'in', 'penafiel']",mp,,the district of Porto-Este,Org,fp
gemini,participants,lusa_86,ext_def_exp,"['the', 'mp', 'in', 'the', 'district', 'of', 'porto', 'este', 'in', 'penafiel']",in,,the district of Porto-Este,Org,fp
gemini,participants,lusa_86,ext_def_exp,"['the', 'mp', 'in', 'the', 'district', 'of', 'porto', 'este', 'in', 'penafiel']",district,,the district of Porto-Este,Org,tp
gemini,participants,lusa_86,ext_def_exp,"['the', 'mp', 'in', 'the', 'district', 'of', 'porto', 'este', 'in', 'penafiel']",of,,the district of Porto-Este,Org,tp
gemini,participants,lusa_86,ext_def_exp,"['the', 'mp', 'in', 'the', 'district', 'of', 'porto', 'este', 'in', 'penafiel']",porto,,the district of Porto-Este,Org,tp
gemini,participants,lusa_86,ext_def_exp,"['the', 'mp', 'in', 'the', 'district', 'of', 'porto', 'este', 'in', 'penafiel']",este,,the district of Porto-Este,Org,tp
gemini,participants,lusa_86,ext_def_exp,"['the', 'mp', 'in', 'the', 'district', 'of', 'porto', 'este', 'in', 'penafiel']",penafiel,,the district of Porto-Este,Org,fp
gemini,participants,lusa_96,ext_def_exp,"['work', 'accident']",work,,,,fp
gemini,participants,lusa_96,ext_def_exp,"['work', 'accident']",accident,,,,fp
gemini,participants,lusa_96,ext_def_exp,"['the', 'immediate', 'life', 'support', 'ambulance', 'siv']",the,,the Immediate Life Support ambulance (,Obj,tp
gemini,participants,lusa_96,ext_def_exp,"['the', 'immediate', 'life', 'support', 'ambulance', 'siv']",immediate,,the Immediate Life Support ambulance (,Obj,tp
gemini,participants,lusa_96,ext_def_exp,"['the', 'immediate', 'life', 'support', 'ambulance', 'siv']",life,,the Immediate Life Support ambulance (,Obj,tp
gemini,participants,lusa_96,ext_def_exp,"['the', 'immediate', 'life', 'support', 'ambulance', 'siv']",support,,the Immediate Life Support ambulance (,Obj,tp
gemini,participants,lusa_96,ext_def_exp,"['the', 'immediate', 'life', 'support', 'ambulance', 'siv']",ambulance,,the Immediate Life Support ambulance (,Obj,tp
gemini,participants,lusa_96,ext_def_exp,"['the', 'immediate', 'life', 'support', 'ambulance', 'siv']",siv,,the Immediate Life Support ambulance (,Obj,fp
gemini,participants,lusa_96,ext_def_exp,"['the', 'football', 'field']",the,,the football field,Loc,tp
gemini,participants,lusa_96,ext_def_exp,"['the', 'football', 'field']",football,,the football field,Loc,tp
gemini,participants,lusa_96,ext_def_exp,"['the', 'football', 'field']",field,,the football field,Loc,tp
gemini,participants,lusa_96,ext_def_exp,"['vilarinhos', 'dos', 'galegos']",the,,the town of Vilarinhos dos Galegos,Loc,fn
gemini,participants,lusa_96,ext_def_exp,"['vilarinhos', 'dos', 'galegos']",town,,the town of Vilarinhos dos Galegos,Loc,fn
gemini,participants,lusa_96,ext_def_exp,"['vilarinhos', 'dos', 'galegos']",of,,the town of Vilarinhos dos Galegos,Loc,fn
gemini,participants,lusa_96,ext_def_exp,"['vilarinhos', 'dos', 'galegos']",vilarinhos,,the town of Vilarinhos dos Galegos,Loc,tp
gemini,participants,lusa_96,ext_def_exp,"['vilarinhos', 'dos', 'galegos']",dos,,the town of Vilarinhos dos Galegos,Loc,tp
gemini,participants,lusa_96,ext_def_exp,"['vilarinhos', 'dos', 'galegos']",galegos,,the town of Vilarinhos dos Galegos,Loc,tp
gemini,participants,lusa_96,ext_def_exp,"['district', 'of', 'bragança']",district,,district of Bragança,Loc,tp
gemini,participants,lusa_96,ext_def_exp,"['district', 'of', 'bragança']",of,,district of Bragança,Loc,tp
