modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
qwen3_14b,participants,lusa_16,cls_exp_temp0.3_nodelim_norole_nocot,a Presidência da República,,Org,fn,
qwen3_14b,participants,lusa_16,cls_exp_temp0.3_nodelim_norole_nocot,o novo secretário de Estado,,Per,fn,
qwen3_14b,participants,lusa_16,cls_exp_temp0.3_nodelim_norole_nocot,uma nota,,Obj,fn,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,a imprensa local,Org,Org,tp,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,quatro mulheres,Per,Per,tp,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,Os bombeiros,N/A,Org,tp,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,o jornal South China Morning Post (SCMP),N/A,Org,tp,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,O apartamento,N/A,Fac,tp,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,um restaurante sem licença,N/A,Other,tp,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,Três homens,Per,Per,tp,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,Hong Kong,Loc,Loc,tp,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,três homens,N/A,Per,tp,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,um edifício residencial,Fac,Fac,tp,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,três mulheres,N/A,Per,tp,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,As vítimas mortais,N/A,Per,tp,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,as autoridades,N/A,Org,tp,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,Duas outras pessoas,Per,Per,tp,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,uma criança de 09 anos,N/A,Per,tp,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,vítimas,N/A,,fp,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,sete mortos,N/A,,fp,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,um incêndio,N/A,,fp,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,apartamento,N/A,,fp,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,sete em estado crítico,N/A,,fp,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,sete pessoas,Per,,fp,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,edifício,N/A,,fp,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,conferência de imprensa,N/A,,fp,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,um dos presentes,N/A,,fp,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,casa de banho,N/A,,fp,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,se,,Per,fn,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,medidas,,Other,fn,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,a casa de banho,,Fac,fn,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,sete,,Per,fn,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,os presentes,,Per,fn,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,o apartamento,,Loc,fn,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,A maioria,,Per,fn,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,a janela,,Obj,fn,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,as vítimas,,Per,fn,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,o edifício,,Loc,fn,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,um,,Per,fn,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,Pelo menos sete pessoas,,Per,fn,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,o local,,Loc,fn,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,o Estado,N/A,Org,tp,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,o edifício Luanda Medical Center (LMC),N/A,Fac,tp,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,A PGR,N/A,Org,tp,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,o projeto imobiliário Torres Eucaliptos,Obj,Other,tp,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,LMC,N/A,Org,tp,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,os hotéis Monalisa Residence,N/A,Org,tp,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,o edifício Instituto Sapiens,N/A,Fac,tp,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,Angola,N/A,Pl_country,tp,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,empresas privadas,N/A,Org,tp,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,Heavy Group – Investimentos Limitada,N/A,Org,tp,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,Universal Sabedoria,N/A,Org,tp,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,Edifício da Luanda Medical Center,Fac,,fp,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,Méssene – Investimentos Limitada,N/A,,fp,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,Instituto Nacional de Segurança Social,N/A,,fp,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,o comunicado da PGR,N/A,,fp,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,projeto imobiliário,Obj,,fp,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,todos em Luanda,Loc,,fp,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,em Talatona,Loc,,fp,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,Serviçoo Nacional de Recuperação de Ativos,N/A,,fp,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,situado na Rua Amílcar Cabral,Loc,,fp,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,Estado,Org,,fp,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,hotel,Fac,,fp,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,A Procuradoria-Geral da República (PGR) de Angola,N/A,,fp,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,no distrito da Ingombota,Loc,,fp,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,representantes legais,N/A,,fp,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,clínica Luanda Medical Center,N/A,,fp,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,medidas,,Other,fn,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,Estes projetos imobiliários,,Other,fn,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,o Instituto Nacional de Segurança Social,,Org,fn,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,a nota,,Obj,fn,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,Luanda,,Loc,fn,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,um projeto imobiliário,,Other,fn,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,Talatona,,Loc,fn,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,o seu,,Org,fn,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,a Rua Amílcar Cabral,,Pl_civil,fn,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,a PGR,,Org,fn,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,os representantes legais,,Per,fn,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,os bens,,Obj,fn,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,todos,,Loc,fn,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,o distrito da Ingombota,,Loc,fn,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,mais três edifícios,,Fac,fn,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,um hotel,,Org,fn,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,o património imobiliário,,Other,fn,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,fundos públicos,,Obj,fn,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,o Serviço Nacional de Recuperação de Ativos,,Org,fn,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,o comunicado,,Obj,fn,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,as empresas Méssene – Investimentos Limitada,,Org,fn,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,a clínica Luanda Medical Center,,Org,fn,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,A Procuradoria-Geral da República (PGR),,Org,fn,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,um homem de 75 anos,N/A,Per,tp,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,Diogo Morgado,N/A,Per,tp,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,Leiria,Loc,Pl_civil,tp,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,A Lusa,N/A,Org,tp,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,o mesmo responsável,N/A,Per,tp,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,o corpo,N/A,Other,tp,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,o distrito de Leiria,N/A,Pl_civil,tp,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,Um homem de 75 anos,N/A,Per,tp,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,a Polícia Judiciária de Leiria,N/A,Org,tp,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,a GNR,N/A,Org,tp,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,a Polícia Judiciária,N/A,Org,tp,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,A GNR,N/A,Org,tp,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,o local,N/A,Fac,tp,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,a vítima,N/A,Per,tp,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,uma familiar,N/A,Per,tp,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,a residência da vítima,N/A,,fp,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,Maiorga,N/A,,fp,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,indícios,N/A,,fp,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,Homem,N/A,,fp,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,comandante do Destacamento Territorial das Caldas da Rainha da GNR,N/A,,fp,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,Alcobaça,N/A,,fp,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,Fervença,N/A,,fp,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,GNR,N/A,,fp,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,à agência Lusa,N/A,,fp,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,O corpo,,Other,fn,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,casa,,Fac,fn,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,as mãos,,Other,fn,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,que,,Per,fn,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,o homem,,Per,fn,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,as mães,,Other,fn,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,o Destacamento Territorial,,Org,fn,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,comandante,,Per,fn,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,a localidade de Fervença,,Pl_civil,fn,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,o Destacamento Territorial das Caldas da Rainha,,Org,fn,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,o concelho de Alcobaça,,Pl_civil,fn,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,freguesia de Maiorga,,Pl_civil,fn,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,os pés,,Other,fn,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,as Caldas da Rainha,,Pl_civil,fn,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,o serviço de Medicina Legal de Leiria,,Org,fn,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,agência Lusa,,Org,fn,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,onde,,Pl_civil,fn,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,a residência,,Fac,fn,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,o serviço de Medicina Legal,,Org,fn,
qwen3_14b,participants,lusa_2,cls_exp_temp0.3_nodelim_norole_nocot,o detido,N/A,Per,tp,
qwen3_14b,participants,lusa_2,cls_exp_temp0.3_nodelim_norole_nocot,aquela força policial,N/A,Org,tp,
qwen3_14b,participants,lusa_2,cls_exp_temp0.3_nodelim_norole_nocot,bairro da Pasteleira Nova,N/A,Pl_civil,tp,
qwen3_14b,participants,lusa_2,cls_exp_temp0.3_nodelim_norole_nocot,heroína,N/A,Obj,tp,
qwen3_14b,participants,lusa_2,cls_exp_temp0.3_nodelim_norole_nocot,cocaína,N/A,Obj,tp,
qwen3_14b,participants,lusa_2,cls_exp_temp0.3_nodelim_norole_nocot,PSP,N/A,Org,tp,
qwen3_14b,participants,lusa_2,cls_exp_temp0.3_nodelim_norole_nocot,Porto,Loc,Pl_civil,tp,
qwen3_14b,participants,lusa_2,cls_exp_temp0.3_nodelim_norole_nocot,a PSP,N/A,Org,tp,
qwen3_14b,participants,lusa_2,cls_exp_temp0.3_nodelim_norole_nocot,599 doses individuais,N/A,,fp,
qwen3_14b,participants,lusa_2,cls_exp_temp0.3_nodelim_norole_nocot,Equipas de Prevenção e Reação Imediata (EPRI),N/A,,fp,
qwen3_14b,participants,lusa_2,cls_exp_temp0.3_nodelim_norole_nocot,ao desempregado,N/A,,fp,
qwen3_14b,participants,lusa_2,cls_exp_temp0.3_nodelim_norole_nocot,homem,N/A,,fp,
qwen3_14b,participants,lusa_2,cls_exp_temp0.3_nodelim_norole_nocot,suspeito,N/A,,fp,
qwen3_14b,participants,lusa_2,cls_exp_temp0.3_nodelim_norole_nocot,efetivo da Esquadra de Intervenção e Fiscalização Policial da 2.ª Divisão,N/A,,fp,
qwen3_14b,participants,lusa_2,cls_exp_temp0.3_nodelim_norole_nocot,235 doses individuais,N/A,,fp,
qwen3_14b,participants,lusa_2,cls_exp_temp0.3_nodelim_norole_nocot,arma de fogo,N/A,,fp,
qwen3_14b,participants,lusa_2,cls_exp_temp0.3_nodelim_norole_nocot,às Autoridades Judiciárias,N/A,,fp,
qwen3_14b,participants,lusa_2,cls_exp_temp0.3_nodelim_norole_nocot,Comando Metropolitano do Porto da PSP,N/A,,fp,
qwen3_14b,participants,lusa_2,cls_exp_temp0.3_nodelim_norole_nocot,Esquadra de Intervenção e Fiscalização Policial da 2.ª Divisão,,Org,fn,
qwen3_14b,participants,lusa_2,cls_exp_temp0.3_nodelim_norole_nocot,o Comando Metropolitano do Porto,,Org,fn,
qwen3_14b,participants,lusa_2,cls_exp_temp0.3_nodelim_norole_nocot,EPRI,,Per,fn,
qwen3_14b,participants,lusa_2,cls_exp_temp0.3_nodelim_norole_nocot,droga,,Obj,fn,
qwen3_14b,participants,lusa_2,cls_exp_temp0.3_nodelim_norole_nocot,comunicado,,Obj,fn,
qwen3_14b,participants,lusa_2,cls_exp_temp0.3_nodelim_norole_nocot,desempregado,,Per,fn,
qwen3_14b,participants,lusa_2,cls_exp_temp0.3_nodelim_norole_nocot,uma coluna de som,,Obj,fn,
qwen3_14b,participants,lusa_2,cls_exp_temp0.3_nodelim_norole_nocot,cerca de 235 doses individuais,,Obj,fn,
qwen3_14b,participants,lusa_2,cls_exp_temp0.3_nodelim_norole_nocot,222 euros em dinheiro,,Obj,fn,
qwen3_14b,participants,lusa_2,cls_exp_temp0.3_nodelim_norole_nocot,efetivo,,Per,fn,
qwen3_14b,participants,lusa_2,cls_exp_temp0.3_nodelim_norole_nocot,quatro munições,,Obj,fn,
qwen3_14b,participants,lusa_2,cls_exp_temp0.3_nodelim_norole_nocot,uma arma de fogo,,Obj,fn,
qwen3_14b,participants,lusa_2,cls_exp_temp0.3_nodelim_norole_nocot,Equipas de Prevenção e Reação Imediata,,Per,fn,
qwen3_14b,participants,lusa_2,cls_exp_temp0.3_nodelim_norole_nocot,estupefacientes,,Obj,fn,
qwen3_14b,participants,lusa_2,cls_exp_temp0.3_nodelim_norole_nocot,um ‘tablet',,Obj,fn,
qwen3_14b,participants,lusa_2,cls_exp_temp0.3_nodelim_norole_nocot,cerca de 599 doses individuais,,Obj,fn,
qwen3_14b,participants,lusa_2,cls_exp_temp0.3_nodelim_norole_nocot,o Comando Metropolitano,,Org,fn,
qwen3_14b,participants,lusa_2,cls_exp_temp0.3_nodelim_norole_nocot,Um homem de 20 anos,,Per,fn,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,condutor,Per,Per,tp,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,Bombeiros locais,Org,Org,tp,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,o condutor,N/A,Per,tp,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,testemunhas oculares,N/A,Per,tp,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,Filipe Guimarães,N/A,Per,tp,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,Arcos de Valdevez,Loc,Pl_civil,tp,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,uma viatura,Obj,Obj,tp,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,viatura,N/A,Obj,tp,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,o carro,N/A,,fp,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,Hospital de Braga,Fac,,fp,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,à Lusa,N/A,,fp,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,Hospital de Viana do Castelo,N/A,,fp,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,Estrada Nacional 101,N/A,,fp,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,num poste,N/A,,fp,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,bombeiros,Org,,fp,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,um segundo ocupante do automóvel,N/A,,fp,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,comandante dos Bombeiros locais,Per,,fp,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,viatura 'tunning',N/A,,fp,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,freguesia de São Paio e Giela,,Loc,fn,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,que,,Other,fn,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,um segundo ocupante,,Per,fn,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,o Hospital,,Fac,fn,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,qual,,Obj,fn,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,automóvel,,Obj,fn,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,o Hospital de Braga,,Fac,fn,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,uma viatura ‘tunning’ [transformada],,Obj,fn,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,cerca de 150 metros antes,,Other,fn,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,duas faixas em cada sentido,,Other,fn,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,o comandante,,Per,fn,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,Lusa,,Org,fn,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,A Estrada Nacional 101,,Loc,fn,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,carro,,Obj,fn,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,destroços,,Obj,fn,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,estrada,,Loc,fn,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,Braga,,Pl_civil,fn,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,o Hospital de Viana do Castelo,,Loc,fn,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,um poste,,Obj,fn,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,óleo,,Other,fn,
qwen3_14b,participants,lusa_22,cls_exp_temp0.3_nodelim_norole_nocot,o primeiro-ministro,N/A,Per,tp,
qwen3_14b,participants,lusa_22,cls_exp_temp0.3_nodelim_norole_nocot,as autoridades de saúde,N/A,Org,tp,
qwen3_14b,participants,lusa_22,cls_exp_temp0.3_nodelim_norole_nocot,O primeiro-ministro,N/A,Per,tp,
qwen3_14b,participants,lusa_22,cls_exp_temp0.3_nodelim_norole_nocot,São Tomé e Príncipe,N/A,Pl_country,tp,
qwen3_14b,participants,lusa_22,cls_exp_temp0.3_nodelim_norole_nocot,o Presidente francês,N/A,Per,tp,
qwen3_14b,participants,lusa_22,cls_exp_temp0.3_nodelim_norole_nocot,o novo coronavírus,N/A,Nat,tp,
qwen3_14b,participants,lusa_22,cls_exp_temp0.3_nodelim_norole_nocot,Covid-19,N/A,Nat,tp,
qwen3_14b,participants,lusa_22,cls_exp_temp0.3_nodelim_norole_nocot,O primeiro-ministro português,N/A,Per,tp,
qwen3_14b,participants,lusa_22,cls_exp_temp0.3_nodelim_norole_nocot,Emmanuel Macron,N/A,Per,tp,
qwen3_14b,participants,lusa_22,cls_exp_temp0.3_nodelim_norole_nocot,o mesmo comunicado,N/A,Obj,tp,
qwen3_14b,participants,lusa_22,cls_exp_temp0.3_nodelim_norole_nocot,Guiné Bissau,N/A,Pl_country,tp,
qwen3_14b,participants,lusa_22,cls_exp_temp0.3_nodelim_norole_nocot,Paris,N/A,Pl_country,tp,
qwen3_14b,participants,lusa_22,cls_exp_temp0.3_nodelim_norole_nocot,a agência Lusa,N/A,Per,tp,
qwen3_14b,participants,lusa_22,cls_exp_temp0.3_nodelim_norole_nocot,toda a agenda pública,N/A,,fp,
qwen3_14b,participants,lusa_22,cls_exp_temp0.3_nodelim_norole_nocot,o teste,N/A,,fp,
qwen3_14b,participants,lusa_22,cls_exp_temp0.3_nodelim_norole_nocot,Macron,N/A,,fp,
qwen3_14b,participants,lusa_22,cls_exp_temp0.3_nodelim_norole_nocot,gabinete de António Costa,N/A,,fp,
qwen3_14b,participants,lusa_22,cls_exp_temp0.3_nodelim_norole_nocot,Costa,N/A,,fp,
qwen3_14b,participants,lusa_22,cls_exp_temp0.3_nodelim_norole_nocot,a sua presença física,N/A,,fp,
qwen3_14b,participants,lusa_22,cls_exp_temp0.3_nodelim_norole_nocot,Presidente francês Emmanuel Macron,N/A,,fp,
qwen3_14b,participants,lusa_22,cls_exp_temp0.3_nodelim_norole_nocot,Palácio do Eliseu,N/A,,fp,
qwen3_14b,participants,lusa_22,cls_exp_temp0.3_nodelim_norole_nocot,essa deslocação,N/A,,fp,
qwen3_14b,participants,lusa_22,cls_exp_temp0.3_nodelim_norole_nocot,a sua,,Per,fn,
qwen3_14b,participants,lusa_22,cls_exp_temp0.3_nodelim_norole_nocot,o gabinete,,Org,fn,
qwen3_14b,participants,lusa_22,cls_exp_temp0.3_nodelim_norole_nocot,um teste,,Obj,fn,
qwen3_14b,participants,lusa_22,cls_exp_temp0.3_nodelim_norole_nocot,quem,,Per,fn,
qwen3_14b,participants,lusa_22,cls_exp_temp0.3_nodelim_norole_nocot,o Palácio do Eliseu,,Fac,fn,
qwen3_14b,participants,lusa_22,cls_exp_temp0.3_nodelim_norole_nocot,o comunicado,,Obj,fn,
qwen3_14b,participants,lusa_22,cls_exp_temp0.3_nodelim_norole_nocot,António Costa,,Per,fn,
