modelo,entity,doc_id,template,complete_prediction,token,pred_type,matched_annotation,annt_type,result
gemini,participants,lusa_110,cls_def_exp,"['a', 'man', 'in', 'his', '70s']",70s,Per,a man in his 70s,Per,tp
gemini,participants,lusa_110,cls_def_exp,"['the', 'same', 'source']",the,Per,the same source,Per,tp
gemini,participants,lusa_110,cls_def_exp,"['the', 'same', 'source']",same,Per,the same source,Per,tp
gemini,participants,lusa_110,cls_def_exp,"['the', 'same', 'source']",source,Per,the same source,Per,tp
gemini,participants,lusa_110,cls_def_exp,['we'],we,Per,where,Loc,fp
gemini,participants,lusa_110,cls_def_exp,['we'],where,Per,where,Loc,fn
gemini,participants,lusa_110,cls_def_exp,"['his', 'home']",his,Fac,home,Loc,fp
gemini,participants,lusa_110,cls_def_exp,"['his', 'home']",home,Fac,home,Loc,tp
gemini,participants,lusa_110,cls_def_exp,['man'],man,Per,Man,Per,tp
gemini,participants,lusa_110,cls_def_exp,"['ricardo', 'nascimento']",ricardo,Per,Ricardo Nascimento,Per,tp
gemini,participants,lusa_110,cls_def_exp,"['ricardo', 'nascimento']",nascimento,Per,Ricardo Nascimento,Per,tp
gemini,participants,lusa_110,cls_def_exp,"['members', 'of', 'the', 'corporation']",members,Per,the corporation,Org,fp
gemini,participants,lusa_110,cls_def_exp,"['members', 'of', 'the', 'corporation']",of,Per,the corporation,Org,fp
gemini,participants,lusa_110,cls_def_exp,"['members', 'of', 'the', 'corporation']",the,Per,the corporation,Org,tp
gemini,participants,lusa_110,cls_def_exp,"['members', 'of', 'the', 'corporation']",corporation,Per,the corporation,Org,tp
gemini,participants,lusa_110,cls_def_exp,"['the', 'president', 'of', 'ribeira', 'brava', 'city', 'council']",the,Per,Ribeira Brava City Council,Org,fp
gemini,participants,lusa_110,cls_def_exp,"['the', 'president', 'of', 'ribeira', 'brava', 'city', 'council']",president,Per,Ribeira Brava City Council,Org,fp
gemini,participants,lusa_110,cls_def_exp,"['the', 'president', 'of', 'ribeira', 'brava', 'city', 'council']",of,Per,Ribeira Brava City Council,Org,fp
gemini,participants,lusa_110,cls_def_exp,"['the', 'president', 'of', 'ribeira', 'brava', 'city', 'council']",ribeira,Per,Ribeira Brava City Council,Org,tp
gemini,participants,lusa_110,cls_def_exp,"['the', 'president', 'of', 'ribeira', 'brava', 'city', 'council']",brava,Per,Ribeira Brava City Council,Org,tp
gemini,participants,lusa_110,cls_def_exp,"['the', 'president', 'of', 'ribeira', 'brava', 'city', 'council']",city,Per,Ribeira Brava City Council,Org,tp
gemini,participants,lusa_110,cls_def_exp,"['the', 'president', 'of', 'ribeira', 'brava', 'city', 'council']",council,Per,Ribeira Brava City Council,Org,tp
gemini,participants,lusa_110,cls_def_exp,"['ribeira', 'brava', 'city', 'council']",ribeira,Org,Ribeira Brava City Council,Org,tp
gemini,participants,lusa_110,cls_def_exp,"['ribeira', 'brava', 'city', 'council']",brava,Org,Ribeira Brava City Council,Org,tp
gemini,participants,lusa_110,cls_def_exp,"['ribeira', 'brava', 'city', 'council']",city,Org,Ribeira Brava City Council,Org,tp
gemini,participants,lusa_110,cls_def_exp,"['ribeira', 'brava', 'city', 'council']",council,Org,Ribeira Brava City Council,Org,tp
gemini,participants,lusa_110,cls_def_exp,"['the', 'fire']",the,Obj,the fire,Nat,tp
gemini,participants,lusa_110,cls_def_exp,"['the', 'fire']",fire,Obj,the fire,Nat,tp
gemini,participants,lusa_110,cls_def_exp,"['a', 'local', 'fire', 'department', 'source']",the,Per,the same source,Per,fn
gemini,participants,lusa_110,cls_def_exp,"['a', 'local', 'fire', 'department', 'source']",same,Per,the same source,Per,fn
gemini,participants,lusa_110,cls_def_exp,"['a', 'local', 'fire', 'department', 'source']",a,Per,the same source,Per,fp
gemini,participants,lusa_110,cls_def_exp,"['a', 'local', 'fire', 'department', 'source']",local,Per,the same source,Per,fp
gemini,participants,lusa_110,cls_def_exp,"['a', 'local', 'fire', 'department', 'source']",fire,Per,the same source,Per,fp
gemini,participants,lusa_110,cls_def_exp,"['a', 'local', 'fire', 'department', 'source']",department,Per,the same source,Per,fp
gemini,participants,lusa_110,cls_def_exp,"['a', 'local', 'fire', 'department', 'source']",source,Per,the same source,Per,tp
gemini,participants,lusa_110,cls_def_exp,"['a', 'man']",a,Per,A man,Per,tp
gemini,participants,lusa_110,cls_def_exp,"['a', 'man']",man,Per,A man,Per,tp
gemini,participants,lusa_110,cls_def_exp,"['smoke', 'inhalation']",smoke,Obj,,,fp
gemini,participants,lusa_110,cls_def_exp,"['smoke', 'inhalation']",inhalation,Obj,,,fp
gemini,participants,lusa_110,cls_def_exp,['he'],he,Per,home,Loc,fp
gemini,participants,lusa_110,cls_def_exp,['he'],home,Per,home,Loc,fn
gemini,participants,lusa_110,cls_def_exp,"['house', 'fire']",house,Obj,the fire,Nat,fp
gemini,participants,lusa_110,cls_def_exp,"['house', 'fire']",the,Obj,the fire,Nat,fn
gemini,participants,lusa_110,cls_def_exp,"['house', 'fire']",fire,Obj,the fire,Nat,tp
gemini,participants,lusa_110,cls_def_exp,"['the', 'man']",the,Per,the man,Per,tp
gemini,participants,lusa_110,cls_def_exp,"['the', 'man']",man,Per,the man,Per,tp
gemini,participants,lusa_110,cls_def_exp,['there'],there,Loc,there,Loc,tp
gemini,participants,lusa_110,cls_def_exp,"['head', 'of', 'service']",head,Per,", head of",Per,tp
gemini,participants,lusa_110,cls_def_exp,"['head', 'of', 'service']",of,Per,", head of",Per,tp
gemini,participants,lusa_110,cls_def_exp,"['head', 'of', 'service']",service,Per,", head of",Per,fp
gemini,participants,lusa_110,cls_def_exp,"['the', 'causes', 'of', 'the', 'fire']",the,Obj,the west of Madeira,Loc,tp
gemini,participants,lusa_110,cls_def_exp,"['the', 'causes', 'of', 'the', 'fire']",causes,Obj,the west of Madeira,Loc,fp
gemini,participants,lusa_110,cls_def_exp,"['the', 'causes', 'of', 'the', 'fire']",west,Obj,the west of Madeira,Loc,fn
gemini,participants,lusa_110,cls_def_exp,"['the', 'causes', 'of', 'the', 'fire']",of,Obj,the west of Madeira,Loc,tp
gemini,participants,lusa_110,cls_def_exp,"['the', 'causes', 'of', 'the', 'fire']",madeira,Obj,the west of Madeira,Loc,fn
gemini,participants,lusa_110,cls_def_exp,"['the', 'causes', 'of', 'the', 'fire']",fire,Obj,the west of Madeira,Loc,fp
gemini,participants,lusa_110,cls_def_exp,['lusa'],lusa,Org,Lusa,Org,tp
gemini,participants,lusa_110,cls_def_exp,"['the', 'victim']",the,Per,The victim,Per,tp
gemini,participants,lusa_110,cls_def_exp,"['the', 'victim']",victim,Per,The victim,Per,tp
gemini,participants,lusa_110,cls_def_exp,"['a', 'fire']",a,Obj,fire,Nat,fp
gemini,participants,lusa_110,cls_def_exp,"['a', 'fire']",fire,Obj,fire,Nat,tp
gemini,participants,lusa_110,cls_def_exp,"['a', 'bedroom']",a,Fac,a bedroom,Loc,tp
gemini,participants,lusa_110,cls_def_exp,"['a', 'bedroom']",bedroom,Fac,a bedroom,Loc,tp
gemini,participants,lusa_110,cls_def_exp,"['the', 'ribeira', 'brava', 'and', 'ponta', 'do', 'sol', 'volunteer', 'fire', 'department']",the,Org,the Ribeira Brava and Ponta do Sol Volunteer Fire,Org,tp
gemini,participants,lusa_110,cls_def_exp,"['the', 'ribeira', 'brava', 'and', 'ponta', 'do', 'sol', 'volunteer', 'fire', 'department']",ribeira,Org,the Ribeira Brava and Ponta do Sol Volunteer Fire,Org,tp
gemini,participants,lusa_110,cls_def_exp,"['the', 'ribeira', 'brava', 'and', 'ponta', 'do', 'sol', 'volunteer', 'fire', 'department']",brava,Org,the Ribeira Brava and Ponta do Sol Volunteer Fire,Org,tp
gemini,participants,lusa_110,cls_def_exp,"['the', 'ribeira', 'brava', 'and', 'ponta', 'do', 'sol', 'volunteer', 'fire', 'department']",and,Org,the Ribeira Brava and Ponta do Sol Volunteer Fire,Org,tp
gemini,participants,lusa_110,cls_def_exp,"['the', 'ribeira', 'brava', 'and', 'ponta', 'do', 'sol', 'volunteer', 'fire', 'department']",ponta,Org,the Ribeira Brava and Ponta do Sol Volunteer Fire,Org,tp
gemini,participants,lusa_110,cls_def_exp,"['the', 'ribeira', 'brava', 'and', 'ponta', 'do', 'sol', 'volunteer', 'fire', 'department']",do,Org,the Ribeira Brava and Ponta do Sol Volunteer Fire,Org,tp
gemini,participants,lusa_110,cls_def_exp,"['the', 'ribeira', 'brava', 'and', 'ponta', 'do', 'sol', 'volunteer', 'fire', 'department']",sol,Org,the Ribeira Brava and Ponta do Sol Volunteer Fire,Org,tp
gemini,participants,lusa_110,cls_def_exp,"['the', 'ribeira', 'brava', 'and', 'ponta', 'do', 'sol', 'volunteer', 'fire', 'department']",volunteer,Org,the Ribeira Brava and Ponta do Sol Volunteer Fire,Org,tp
gemini,participants,lusa_110,cls_def_exp,"['the', 'ribeira', 'brava', 'and', 'ponta', 'do', 'sol', 'volunteer', 'fire', 'department']",fire,Org,the Ribeira Brava and Ponta do Sol Volunteer Fire,Org,tp
gemini,participants,lusa_110,cls_def_exp,"['the', 'ribeira', 'brava', 'and', 'ponta', 'do', 'sol', 'volunteer', 'fire', 'department']",department,Org,the Ribeira Brava and Ponta do Sol Volunteer Fire,Org,fp
gemini,participants,lusa_110,cls_def_exp,"['the', 'west', 'of', 'madeira']",the,Loc,the west of Madeira,Loc,tp
gemini,participants,lusa_110,cls_def_exp,"['the', 'west', 'of', 'madeira']",west,Loc,the west of Madeira,Loc,tp
gemini,participants,lusa_110,cls_def_exp,"['the', 'west', 'of', 'madeira']",of,Loc,the west of Madeira,Loc,tp
gemini,participants,lusa_110,cls_def_exp,"['the', 'west', 'of', 'madeira']",madeira,Loc,the west of Madeira,Loc,tp
gemini,participants,lusa_110,cls_def_exp,"['the', 'municipality', 'of', 'ribeira', 'brava']",the,Loc,the municipality of Ribeira Brava,Loc,tp
gemini,participants,lusa_110,cls_def_exp,"['the', 'municipality', 'of', 'ribeira', 'brava']",municipality,Loc,the municipality of Ribeira Brava,Loc,tp
gemini,participants,lusa_110,cls_def_exp,"['the', 'municipality', 'of', 'ribeira', 'brava']",of,Loc,the municipality of Ribeira Brava,Loc,tp
gemini,participants,lusa_110,cls_def_exp,"['the', 'municipality', 'of', 'ribeira', 'brava']",ribeira,Loc,the municipality of Ribeira Brava,Loc,tp
gemini,participants,lusa_110,cls_def_exp,"['the', 'municipality', 'of', 'ribeira', 'brava']",brava,Loc,the municipality of Ribeira Brava,Loc,tp
gemini,participants,lusa_110,cls_def_exp,"['the', 'entrance', 'hall', 'of', 'the', 'house']",the,Fac,the entrance hall,Loc,tp
gemini,participants,lusa_110,cls_def_exp,"['the', 'entrance', 'hall', 'of', 'the', 'house']",entrance,Fac,the entrance hall,Loc,tp
gemini,participants,lusa_110,cls_def_exp,"['the', 'entrance', 'hall', 'of', 'the', 'house']",hall,Fac,the entrance hall,Loc,tp
gemini,participants,lusa_110,cls_def_exp,"['the', 'entrance', 'hall', 'of', 'the', 'house']",of,Fac,the entrance hall,Loc,fp
gemini,participants,lusa_110,cls_def_exp,"['the', 'entrance', 'hall', 'of', 'the', 'house']",house,Fac,the entrance hall,Loc,fp
gemini,participants,lusa_111,cls_def_exp,"['the', 'scene']",the,Loc,the scene,Loc,tp
gemini,participants,lusa_111,cls_def_exp,"['the', 'scene']",scene,Loc,the scene,Loc,tp
gemini,participants,lusa_111,cls_def_exp,"['the', 'municipality', 'by', 'celorico', 'da', 'beira']",the,Loc,the municipality by Celorico da Beira,Loc,tp
gemini,participants,lusa_111,cls_def_exp,"['the', 'municipality', 'by', 'celorico', 'da', 'beira']",municipality,Loc,the municipality by Celorico da Beira,Loc,tp
gemini,participants,lusa_111,cls_def_exp,"['the', 'municipality', 'by', 'celorico', 'da', 'beira']",by,Loc,the municipality by Celorico da Beira,Loc,tp
gemini,participants,lusa_111,cls_def_exp,"['the', 'municipality', 'by', 'celorico', 'da', 'beira']",celorico,Loc,the municipality by Celorico da Beira,Loc,tp
gemini,participants,lusa_111,cls_def_exp,"['the', 'municipality', 'by', 'celorico', 'da', 'beira']",da,Loc,the municipality by Celorico da Beira,Loc,tp
gemini,participants,lusa_111,cls_def_exp,"['the', 'municipality', 'by', 'celorico', 'da', 'beira']",beira,Loc,the municipality by Celorico da Beira,Loc,tp
gemini,participants,lusa_111,cls_def_exp,"['a', '34', 'year', 'old', 'man']",a,Per,A 34-year-old man,Per,tp
gemini,participants,lusa_111,cls_def_exp,"['a', '34', 'year', 'old', 'man']",34,Per,A 34-year-old man,Per,tp
gemini,participants,lusa_111,cls_def_exp,"['a', '34', 'year', 'old', 'man']",year,Per,A 34-year-old man,Per,tp
gemini,participants,lusa_111,cls_def_exp,"['a', '34', 'year', 'old', 'man']",old,Per,A 34-year-old man,Per,tp
gemini,participants,lusa_111,cls_def_exp,"['a', '34', 'year', 'old', 'man']",man,Per,A 34-year-old man,Per,tp
gemini,participants,lusa_111,cls_def_exp,"['the', 'celorico', 'da', 'beira', 'volunteer', 'fire', 'department']",in,Org,in the direction of Celorico da Beira - Cortiço da Serra,Loc,fn
gemini,participants,lusa_111,cls_def_exp,"['the', 'celorico', 'da', 'beira', 'volunteer', 'fire', 'department']",the,Org,in the direction of Celorico da Beira - Cortiço da Serra,Loc,tp
gemini,participants,lusa_111,cls_def_exp,"['the', 'celorico', 'da', 'beira', 'volunteer', 'fire', 'department']",direction,Org,in the direction of Celorico da Beira - Cortiço da Serra,Loc,fn
gemini,participants,lusa_111,cls_def_exp,"['the', 'celorico', 'da', 'beira', 'volunteer', 'fire', 'department']",of,Org,in the direction of Celorico da Beira - Cortiço da Serra,Loc,fn
gemini,participants,lusa_111,cls_def_exp,"['the', 'celorico', 'da', 'beira', 'volunteer', 'fire', 'department']",celorico,Org,in the direction of Celorico da Beira - Cortiço da Serra,Loc,tp
gemini,participants,lusa_111,cls_def_exp,"['the', 'celorico', 'da', 'beira', 'volunteer', 'fire', 'department']",da,Org,in the direction of Celorico da Beira - Cortiço da Serra,Loc,tp
gemini,participants,lusa_111,cls_def_exp,"['the', 'celorico', 'da', 'beira', 'volunteer', 'fire', 'department']",beira,Org,in the direction of Celorico da Beira - Cortiço da Serra,Loc,tp
gemini,participants,lusa_111,cls_def_exp,"['the', 'celorico', 'da', 'beira', 'volunteer', 'fire', 'department']",volunteer,Org,in the direction of Celorico da Beira - Cortiço da Serra,Loc,fp
gemini,participants,lusa_111,cls_def_exp,"['the', 'celorico', 'da', 'beira', 'volunteer', 'fire', 'department']",fire,Org,in the direction of Celorico da Beira - Cortiço da Serra,Loc,fp
gemini,participants,lusa_111,cls_def_exp,"['the', 'celorico', 'da', 'beira', 'volunteer', 'fire', 'department']",department,Org,in the direction of Celorico da Beira - Cortiço da Serra,Loc,fp
gemini,participants,lusa_111,cls_def_exp,"['the', 'celorico', 'da', 'beira', 'volunteer', 'fire', 'department']",cortiço,Org,in the direction of Celorico da Beira - Cortiço da Serra,Loc,fn
gemini,participants,lusa_111,cls_def_exp,"['the', 'celorico', 'da', 'beira', 'volunteer', 'fire', 'department']",serra,Org,in the direction of Celorico da Beira - Cortiço da Serra,Loc,fn
gemini,participants,lusa_111,cls_def_exp,"['the', 'district', 'of', 'guarda']",in,Loc,in the district of Guarda,Loc,fn
gemini,participants,lusa_111,cls_def_exp,"['the', 'district', 'of', 'guarda']",the,Loc,in the district of Guarda,Loc,tp
gemini,participants,lusa_111,cls_def_exp,"['the', 'district', 'of', 'guarda']",district,Loc,in the district of Guarda,Loc,tp
gemini,participants,lusa_111,cls_def_exp,"['the', 'district', 'of', 'guarda']",of,Loc,in the district of Guarda,Loc,tp
gemini,participants,lusa_111,cls_def_exp,"['the', 'district', 'of', 'guarda']",guarda,Loc,in the district of Guarda,Loc,tp
gemini,participants,lusa_111,cls_def_exp,"['the', 'motorcycle', 'driver']",the,Per,the motorcycle driver,Per,tp
gemini,participants,lusa_111,cls_def_exp,"['the', 'motorcycle', 'driver']",motorcycle,Per,the motorcycle driver,Per,tp
gemini,participants,lusa_111,cls_def_exp,"['the', 'motorcycle', 'driver']",driver,Per,the motorcycle driver,Per,tp
gemini,participants,lusa_111,cls_def_exp,"['estrada', 'nacional', '17']",estrada,Loc,Nacional 17,Loc,fp
gemini,participants,lusa_111,cls_def_exp,"['estrada', 'nacional', '17']",nacional,Loc,Nacional 17,Loc,tp
gemini,participants,lusa_111,cls_def_exp,"['estrada', 'nacional', '17']",17,Loc,Nacional 17,Loc,tp
gemini,participants,lusa_111,cls_def_exp,"['five', 'vehicles']",five,Obj,Five vehicles,Obj,tp
gemini,participants,lusa_111,cls_def_exp,"['five', 'vehicles']",vehicles,Obj,Five vehicles,Obj,tp
gemini,participants,lusa_111,cls_def_exp,"['ten', 'members']",ten,Per,ten members,Per,tp
gemini,participants,lusa_111,cls_def_exp,"['ten', 'members']",members,Per,ten members,Per,tp
gemini,participants,lusa_111,cls_def_exp,"['the', 'town', 'of', 'cortiço', 'da', 'serra']",the,Loc,the town of Cortiço da Serra,Loc,tp
gemini,participants,lusa_111,cls_def_exp,"['the', 'town', 'of', 'cortiço', 'da', 'serra']",town,Loc,the town of Cortiço da Serra,Loc,tp
gemini,participants,lusa_111,cls_def_exp,"['the', 'town', 'of', 'cortiço', 'da', 'serra']",of,Loc,the town of Cortiço da Serra,Loc,tp
gemini,participants,lusa_111,cls_def_exp,"['the', 'town', 'of', 'cortiço', 'da', 'serra']",cortiço,Loc,the town of Cortiço da Serra,Loc,tp
gemini,participants,lusa_111,cls_def_exp,"['the', 'town', 'of', 'cortiço', 'da', 'serra']",da,Loc,the town of Cortiço da Serra,Loc,tp
gemini,participants,lusa_111,cls_def_exp,"['the', 'town', 'of', 'cortiço', 'da', 'serra']",serra,Loc,the town of Cortiço da Serra,Loc,tp
gemini,participants,lusa_111,cls_def_exp,"['the', 'guarda', 'district', 'relief', 'operations', 'command', 'cdos']",the,Org,District Relief Operations Command,Org,fp
gemini,participants,lusa_111,cls_def_exp,"['the', 'guarda', 'district', 'relief', 'operations', 'command', 'cdos']",guarda,Org,District Relief Operations Command,Org,fp
gemini,participants,lusa_111,cls_def_exp,"['the', 'guarda', 'district', 'relief', 'operations', 'command', 'cdos']",district,Org,District Relief Operations Command,Org,tp
gemini,participants,lusa_111,cls_def_exp,"['the', 'guarda', 'district', 'relief', 'operations', 'command', 'cdos']",relief,Org,District Relief Operations Command,Org,tp
gemini,participants,lusa_111,cls_def_exp,"['the', 'guarda', 'district', 'relief', 'operations', 'command', 'cdos']",operations,Org,District Relief Operations Command,Org,tp
gemini,participants,lusa_111,cls_def_exp,"['the', 'guarda', 'district', 'relief', 'operations', 'command', 'cdos']",command,Org,District Relief Operations Command,Org,tp
gemini,participants,lusa_111,cls_def_exp,"['the', 'guarda', 'district', 'relief', 'operations', 'command', 'cdos']",cdos,Org,District Relief Operations Command,Org,fp
gemini,participants,lusa_111,cls_def_exp,['sources'],sources,Per,sources,Per,tp
gemini,participants,lusa_111,cls_def_exp,"['the', 'vmer', 'da', 'guarda']",the,Obj,the VMER da Guarda,Obj,tp
gemini,participants,lusa_111,cls_def_exp,"['the', 'vmer', 'da', 'guarda']",vmer,Obj,the VMER da Guarda,Obj,tp
gemini,participants,lusa_111,cls_def_exp,"['the', 'vmer', 'da', 'guarda']",da,Obj,the VMER da Guarda,Obj,tp
gemini,participants,lusa_111,cls_def_exp,"['the', 'vmer', 'da', 'guarda']",guarda,Obj,the VMER da Guarda,Obj,tp
gemini,participants,lusa_111,cls_def_exp,['source'],source,Per,source,Per,tp
gemini,participants,lusa_111,cls_def_exp,"['celorico', 'da', 'beira']",in,Loc,in Celorico da Beira,Loc,fn
gemini,participants,lusa_111,cls_def_exp,"['celorico', 'da', 'beira']",celorico,Loc,in Celorico da Beira,Loc,tp
gemini,participants,lusa_111,cls_def_exp,"['celorico', 'da', 'beira']",da,Loc,in Celorico da Beira,Loc,tp
gemini,participants,lusa_111,cls_def_exp,"['celorico', 'da', 'beira']",beira,Loc,in Celorico da Beira,Loc,tp
gemini,participants,lusa_111,cls_def_exp,"['the', 'lusa', 'agency']",the,Org,Lusa agency,Org,fp
gemini,participants,lusa_111,cls_def_exp,"['the', 'lusa', 'agency']",lusa,Org,Lusa agency,Org,tp
gemini,participants,lusa_111,cls_def_exp,"['the', 'lusa', 'agency']",agency,Org,Lusa agency,Org,tp
gemini,participants,lusa_111,cls_def_exp,['man'],man,Per,Man,Per,tp
gemini,participants,lusa_111,cls_def_exp,"['the', 'scene', 'of', 'the', 'accident']",the,Loc,the scene,Loc,tp
gemini,participants,lusa_111,cls_def_exp,"['the', 'scene', 'of', 'the', 'accident']",scene,Loc,the scene,Loc,tp
gemini,participants,lusa_111,cls_def_exp,"['the', 'scene', 'of', 'the', 'accident']",of,Loc,the scene,Loc,fp
gemini,participants,lusa_111,cls_def_exp,"['the', 'scene', 'of', 'the', 'accident']",accident,Loc,the scene,Loc,fp
gemini,participants,lusa_111,cls_def_exp,"['the', 'emergency', 'and', 'resuscitation', 'medical', 'vehicle', 'vmer']",the,Obj,the Emergency and Resuscitation Medical Vehicle (VMER),Obj,tp
gemini,participants,lusa_111,cls_def_exp,"['the', 'emergency', 'and', 'resuscitation', 'medical', 'vehicle', 'vmer']",emergency,Obj,the Emergency and Resuscitation Medical Vehicle (VMER),Obj,tp
gemini,participants,lusa_111,cls_def_exp,"['the', 'emergency', 'and', 'resuscitation', 'medical', 'vehicle', 'vmer']",and,Obj,the Emergency and Resuscitation Medical Vehicle (VMER),Obj,tp
gemini,participants,lusa_111,cls_def_exp,"['the', 'emergency', 'and', 'resuscitation', 'medical', 'vehicle', 'vmer']",resuscitation,Obj,the Emergency and Resuscitation Medical Vehicle (VMER),Obj,tp
gemini,participants,lusa_111,cls_def_exp,"['the', 'emergency', 'and', 'resuscitation', 'medical', 'vehicle', 'vmer']",medical,Obj,the Emergency and Resuscitation Medical Vehicle (VMER),Obj,tp
gemini,participants,lusa_111,cls_def_exp,"['the', 'emergency', 'and', 'resuscitation', 'medical', 'vehicle', 'vmer']",vehicle,Obj,the Emergency and Resuscitation Medical Vehicle (VMER),Obj,tp
gemini,participants,lusa_111,cls_def_exp,"['the', 'emergency', 'and', 'resuscitation', 'medical', 'vehicle', 'vmer']",vmer,Obj,the Emergency and Resuscitation Medical Vehicle (VMER),Obj,tp
gemini,participants,lusa_111,cls_def_exp,['gnr'],the,Org,the GNR,Org,fn
gemini,participants,lusa_111,cls_def_exp,['gnr'],gnr,Org,the GNR,Org,tp
gemini,participants,lusa_111,cls_def_exp,"['the', 'territorial', 'command', 'of', 'gnr', 'da', 'guarda']",the,Org,the Territorial Command,Fac,tp
gemini,participants,lusa_111,cls_def_exp,"['the', 'territorial', 'command', 'of', 'gnr', 'da', 'guarda']",territorial,Org,the Territorial Command,Fac,tp
gemini,participants,lusa_111,cls_def_exp,"['the', 'territorial', 'command', 'of', 'gnr', 'da', 'guarda']",command,Org,the Territorial Command,Fac,tp
gemini,participants,lusa_111,cls_def_exp,"['the', 'territorial', 'command', 'of', 'gnr', 'da', 'guarda']",of,Org,the Territorial Command,Fac,fp
gemini,participants,lusa_111,cls_def_exp,"['the', 'territorial', 'command', 'of', 'gnr', 'da', 'guarda']",gnr,Org,the Territorial Command,Fac,fp
gemini,participants,lusa_111,cls_def_exp,"['the', 'territorial', 'command', 'of', 'gnr', 'da', 'guarda']",da,Org,the Territorial Command,Fac,fp
gemini,participants,lusa_111,cls_def_exp,"['the', 'territorial', 'command', 'of', 'gnr', 'da', 'guarda']",guarda,Org,the Territorial Command,Fac,fp
gemini,participants,lusa_111,cls_def_exp,"['the', 'motorcycle']",the,Obj,the motorcycle,Obj,tp
gemini,participants,lusa_111,cls_def_exp,"['the', 'motorcycle']",motorcycle,Obj,the motorcycle,Obj,tp
gemini,participants,lusa_111,cls_def_exp,"['the', 'doctor']",the,Per,the doctor,Per,tp
gemini,participants,lusa_111,cls_def_exp,"['the', 'doctor']",doctor,Per,the doctor,Per,tp
gemini,participants,lusa_111,cls_def_exp,"['a', 'cdos', 'source']",a,Per,source,Per,fp
gemini,participants,lusa_111,cls_def_exp,"['a', 'cdos', 'source']",cdos,Per,source,Per,fp
gemini,participants,lusa_111,cls_def_exp,"['a', 'cdos', 'source']",source,Per,source,Per,tp
gemini,participants,lusa_111,cls_def_exp,"['the', 'source']",the,Per,the source,Per,tp
gemini,participants,lusa_111,cls_def_exp,"['the', 'source']",source,Per,the source,Per,tp
gemini,participants,lusa_111,cls_def_exp,"['a', 'source']",a,Per,source,Per,fp
gemini,participants,lusa_111,cls_def_exp,"['a', 'source']",source,Per,source,Per,tp
gemini,participants,lusa_111,cls_def_exp,['lusa'],lusa,Org,Lusa,Org,tp
gemini,participants,lusa_111,cls_def_exp,"['civil', 'protection']",civil,Org,civil protection,Org,tp
gemini,participants,lusa_111,cls_def_exp,"['civil', 'protection']",protection,Org,civil protection,Org,tp
gemini,participants,lusa_111,cls_def_exp,['motorcycle'],motorcycle,Obj,motorcycle,Per,tp
gemini,participants,lusa_111,cls_def_exp,"['the', 'gnr', 's', 'road', 'accident', 'crime', 'investigation', 'unit']",the,Org,Road Accident Crime Investigation Unit,Org,fp
gemini,participants,lusa_111,cls_def_exp,"['the', 'gnr', 's', 'road', 'accident', 'crime', 'investigation', 'unit']",gnr,Org,Road Accident Crime Investigation Unit,Org,fp
gemini,participants,lusa_111,cls_def_exp,"['the', 'gnr', 's', 'road', 'accident', 'crime', 'investigation', 'unit']",s,Org,Road Accident Crime Investigation Unit,Org,fp
gemini,participants,lusa_111,cls_def_exp,"['the', 'gnr', 's', 'road', 'accident', 'crime', 'investigation', 'unit']",road,Org,Road Accident Crime Investigation Unit,Org,tp
gemini,participants,lusa_111,cls_def_exp,"['the', 'gnr', 's', 'road', 'accident', 'crime', 'investigation', 'unit']",accident,Org,Road Accident Crime Investigation Unit,Org,tp
gemini,participants,lusa_111,cls_def_exp,"['the', 'gnr', 's', 'road', 'accident', 'crime', 'investigation', 'unit']",crime,Org,Road Accident Crime Investigation Unit,Org,tp
gemini,participants,lusa_111,cls_def_exp,"['the', 'gnr', 's', 'road', 'accident', 'crime', 'investigation', 'unit']",investigation,Org,Road Accident Crime Investigation Unit,Org,tp
gemini,participants,lusa_111,cls_def_exp,"['the', 'gnr', 's', 'road', 'accident', 'crime', 'investigation', 'unit']",unit,Org,Road Accident Crime Investigation Unit,Org,tp
gemini,participants,lusa_111,cls_def_exp,"['cortiço', 'da', 'serra']",the,Loc,the town of Cortiço da Serra,Loc,fn
gemini,participants,lusa_111,cls_def_exp,"['cortiço', 'da', 'serra']",town,Loc,the town of Cortiço da Serra,Loc,fn
gemini,participants,lusa_111,cls_def_exp,"['cortiço', 'da', 'serra']",of,Loc,the town of Cortiço da Serra,Loc,fn
gemini,participants,lusa_111,cls_def_exp,"['cortiço', 'da', 'serra']",cortiço,Loc,the town of Cortiço da Serra,Loc,tp
gemini,participants,lusa_111,cls_def_exp,"['cortiço', 'da', 'serra']",da,Loc,the town of Cortiço da Serra,Loc,tp
gemini,participants,lusa_111,cls_def_exp,"['cortiço', 'da', 'serra']",serra,Loc,the town of Cortiço da Serra,Loc,tp
gemini,participants,lusa_113,cls_def_exp,"['the', 'gnr']",the,Org,the GNR,Org,tp
gemini,participants,lusa_113,cls_def_exp,"['the', 'gnr']",gnr,Org,the GNR,Org,tp
gemini,participants,lusa_113,cls_def_exp,"['the', 'suspect']",the,Per,the suspect,Per,tp
gemini,participants,lusa_113,cls_def_exp,"['the', 'suspect']",suspect,Per,the suspect,Per,tp
gemini,participants,lusa_113,cls_def_exp,"['the', 'military']",the,Per,the military,Per,tp
gemini,participants,lusa_113,cls_def_exp,"['the', 'military']",military,Per,the military,Per,tp
