modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
gemini,participants,lusa_81,cls_def_exp,Friday,Obj,,fp,
gemini,participants,lusa_81,cls_def_exp,a month,Obj,,fp,
gemini,participants,lusa_81,cls_def_exp,Penafiel,Loc,,fp,
gemini,participants,lusa_81,cls_def_exp,A 25-year-old man,Per,,fp,
gemini,participants,lusa_81,cls_def_exp,Man,Per,,fp,
gemini,participants,lusa_81,cls_def_exp,prohibited weapons,Obj,,fp,
gemini,participants,lusa_81,cls_def_exp,an extendable,,Obj,fn,
gemini,participants,lusa_81,cls_def_exp,his,,Per,fn,
gemini,participants,lusa_81,cls_def_exp,"A 25-year-old man, with",,Per,fn,
gemini,participants,lusa_81,cls_def_exp,the GNR,,Org,fn,
gemini,participants,lusa_81,cls_def_exp,the Paredes Judicial Court,,Org,fn,
gemini,participants,lusa_82,cls_def_exp,Rui Santos Amaral,Per,Per,tp,
gemini,participants,lusa_82,cls_def_exp,The Sapadores from Vila Nova de Gaia,Per,Org,tp,
gemini,participants,lusa_82,cls_def_exp,the Santa Marinha floating pier,Fac,Loc,tp,
gemini,participants,lusa_82,cls_def_exp,the scene,Loc,Loc,tp,
gemini,participants,lusa_82,cls_def_exp,Lusa,Org,Org,tp,
gemini,participants,lusa_82,cls_def_exp,the water,N/A,Nat,tp,
gemini,participants,lusa_82,cls_def_exp,Vila Nova de Gaia,Loc,Loc,tp,
gemini,participants,lusa_82,cls_def_exp,Porto captaincy,Org,Org,tp,
gemini,participants,lusa_82,cls_def_exp,the maritime authority,Org,Org,tp,
gemini,participants,lusa_82,cls_def_exp,Body of man,Per,,fp,
gemini,participants,lusa_82,cls_def_exp,the Firefighters from Coimbrões,Per,,fp,
gemini,participants,lusa_82,cls_def_exp,members of the public,Per,,fp,
gemini,participants,lusa_82,cls_def_exp,the body of a man,Per,,fp,
gemini,participants,lusa_82,cls_def_exp,Coimbrões,Loc,,fp,
gemini,participants,lusa_82,cls_def_exp,the Judiciary Police,Org,,fp,
gemini,participants,lusa_82,cls_def_exp,Douro River,N/A,,fp,
gemini,participants,lusa_82,cls_def_exp,the Maritime Police,Org,,fp,
gemini,participants,lusa_82,cls_def_exp,The corpse of a man aged around 60,Per,,fp,
gemini,participants,lusa_82,cls_def_exp,the commander of the Porto captaincy,Per,,fp,
gemini,participants,lusa_82,cls_def_exp,the “body,,Other,fn,
gemini,participants,lusa_82,cls_def_exp,who,,Per,fn,
gemini,participants,lusa_82,cls_def_exp,The corpse,,Other,fn,
gemini,participants,lusa_82,cls_def_exp,the commander,,Per,fn,
gemini,participants,lusa_82,cls_def_exp,The Maritime Police,,Org,fn,
gemini,participants,lusa_82,cls_def_exp,a man aged around 60,,Per,fn,
gemini,participants,lusa_82,cls_def_exp,a man,,Per,fn,
gemini,participants,lusa_82,cls_def_exp,The ,,Other,fn,
gemini,participants,lusa_82,cls_def_exp,public,,Per,fn,
gemini,participants,lusa_82,cls_def_exp,the Douro River,,Nat,fn,
gemini,participants,lusa_82,cls_def_exp,Judiciary Police,,Org,fn,
gemini,participants,lusa_82,cls_def_exp,Maritime Police,,Org,fn,
gemini,participants,lusa_82,cls_def_exp,the Firefighters,,Org,fn,
gemini,participants,lusa_83,cls_def_exp,A 34-year-old man,Per,Per,tp,
gemini,participants,lusa_83,cls_def_exp,Estrada Nacional 10-8,Loc,Loc,tp,
gemini,participants,lusa_83,cls_def_exp,the Forensic Medicine service,Fac,Org,tp,
gemini,participants,lusa_83,cls_def_exp,the man,Per,Per,tp,
gemini,participants,lusa_83,cls_def_exp,Setúbal,Loc,Loc,tp,
gemini,participants,lusa_83,cls_def_exp,vehicles,Obj,Obj,tp,
gemini,participants,lusa_83,cls_def_exp,Civil Protection,Org,Org,tp,
gemini,participants,lusa_83,cls_def_exp,the PSP,Org,Obj,tp,
gemini,participants,lusa_83,cls_def_exp,an emergency and resuscitation medical vehicle (VMER),Obj,Obj,tp,
gemini,participants,lusa_83,cls_def_exp,the body,Obj,Other,tp,
gemini,participants,lusa_83,cls_def_exp,the CDOS,Org,Org,tp,
gemini,participants,lusa_83,cls_def_exp,the District Relief Operations Command (CDOS) of Setúbal,Org,Org,tp,
gemini,participants,lusa_83,cls_def_exp,a light vehicle,Obj,Obj,tp,
gemini,participants,lusa_83,cls_def_exp,five vehicles,Obj,Obj,tp,
gemini,participants,lusa_83,cls_def_exp,the moped,Obj,Obj,tp,
gemini,participants,lusa_83,cls_def_exp,the Lusa agency,Org,,fp,
gemini,participants,lusa_83,cls_def_exp,the Mitrena area,Loc,,fp,
gemini,participants,lusa_83,cls_def_exp,A source,Per,,fp,
gemini,participants,lusa_83,cls_def_exp,Man,Per,,fp,
gemini,participants,lusa_83,cls_def_exp,he,Per,,fp,
gemini,participants,lusa_83,cls_def_exp,16 elements,Per,,fp,
gemini,participants,lusa_83,cls_def_exp,the Palmela and Sapadores de Setúbal corporations,Org,,fp,
gemini,participants,lusa_83,cls_def_exp,06:55,Obj,,fp,
gemini,participants,lusa_83,cls_def_exp,firefighters,Per,,fp,
gemini,participants,lusa_83,cls_def_exp,Palmela,Loc,,fp,
gemini,participants,lusa_83,cls_def_exp,The alert,Obj,,fp,
gemini,participants,lusa_83,cls_def_exp,Hospital de São Bernardo,Fac,,fp,
gemini,participants,lusa_83,cls_def_exp,moped,Obj,,fp,
gemini,participants,lusa_83,cls_def_exp,sources,,Per,fn,
gemini,participants,lusa_83,cls_def_exp,Setúbal corporations,,Org,fn,
gemini,participants,lusa_83,cls_def_exp,Sapadores de Setúbal,,Org,fn,
gemini,participants,lusa_83,cls_def_exp,corporations,,Per,fn,
gemini,participants,lusa_83,cls_def_exp,"de São Bernardo, in Setúbal",,Org,fn,
gemini,participants,lusa_83,cls_def_exp,Lusa agency,,Org,fn,
gemini,participants,lusa_83,cls_def_exp,the scene,,Loc,fn,
gemini,participants,lusa_83,cls_def_exp,Mitrena,,Loc,fn,
gemini,participants,lusa_83,cls_def_exp,source,,Per,fn,
gemini,participants,lusa_83,cls_def_exp,a total of 16 elements,,Per,fn,
gemini,participants,lusa_84,cls_def_exp,the municipality of Barcelos,Loc,Loc,tp,
gemini,participants,lusa_84,cls_def_exp,Milhazes,Loc,Loc,tp,
gemini,participants,lusa_84,cls_def_exp,the man,Per,Per,tp,
gemini,participants,lusa_84,cls_def_exp,the Barcelinhos Volunteer Firefighters,Org,Org,tp,
gemini,participants,lusa_84,cls_def_exp,A man aged around 50,Per,Per,tp,
gemini,participants,lusa_84,cls_def_exp,an emergency and resuscitation medical vehicle,Obj,Obj,tp,
gemini,participants,lusa_84,cls_def_exp,The GNR,Org,Org,tp,
gemini,participants,lusa_84,cls_def_exp,the tree,N/A,Nat,tp,
gemini,participants,lusa_84,cls_def_exp,the scene,Loc,Loc,tp,
gemini,participants,lusa_84,cls_def_exp,the source,Per,Per,tp,
gemini,participants,lusa_84,cls_def_exp,the Braga District Relief Operations Command,Org,Org,tp,
gemini,participants,lusa_84,cls_def_exp,a large tree,N/A,Nat,tp,
gemini,participants,lusa_84,cls_def_exp,he,Per,,fp,
gemini,participants,lusa_84,cls_def_exp,Barcelos,Loc,,fp,
gemini,participants,lusa_84,cls_def_exp,a source,Per,,fp,
gemini,participants,lusa_84,cls_def_exp,Man,Per,,fp,
gemini,participants,lusa_84,cls_def_exp,source,,Per,fn,
gemini,participants,lusa_84,cls_def_exp,the first information,,Other,fn,
gemini,participants,lusa_84,cls_def_exp,initial information,,Other,fn,
gemini,participants,lusa_84,cls_def_exp,the,,Nat,fn,
gemini,participants,lusa_85,cls_def_exp,VMER,Per,Obj,tp,
gemini,participants,lusa_85,cls_def_exp,district of Portalegre,N/A,Loc,tp,
gemini,participants,lusa_85,cls_def_exp,the GNR,Org,Org,tp,
gemini,participants,lusa_85,cls_def_exp,the man's body,Obj,Other,tp,
gemini,participants,lusa_85,cls_def_exp,vehicles,Obj,Obj,tp,
gemini,participants,lusa_85,cls_def_exp,Civil Protection,Org,Org,tp,
gemini,participants,lusa_85,cls_def_exp,four vehicles,Obj,Obj,tp,
gemini,participants,lusa_85,cls_def_exp,the Marvão corporation,Org,Org,tp,
gemini,participants,lusa_85,cls_def_exp,sources,Per,Per,tp,
gemini,participants,lusa_85,cls_def_exp,the passenger vehicle,Obj,Obj,tp,
gemini,participants,lusa_85,cls_def_exp,the Forensic Medicine service,Org,Org,tp,
gemini,participants,lusa_85,cls_def_exp,the doctor,Per,Per,tp,
gemini,participants,lusa_85,cls_def_exp,the municipality of Marvão,N/A,Loc,tp,
gemini,participants,lusa_85,cls_def_exp,the scene,N/A,Loc,tp,
gemini,participants,lusa_85,cls_def_exp,The same sources,Per,Per,tp,
gemini,participants,lusa_85,cls_def_exp,A 61-year-old man,Per,Per,tp,
gemini,participants,lusa_85,cls_def_exp,the Bica area,N/A,Loc,tp,
gemini,participants,lusa_85,cls_def_exp,the man,Per,Per,tp,
gemini,participants,lusa_85,cls_def_exp,Lusa agency,Org,Org,tp,
gemini,participants,lusa_85,cls_def_exp,CDOS,Org,Org,tp,
gemini,participants,lusa_85,cls_def_exp,Municipal Road 524,N/A,Loc,tp,
gemini,participants,lusa_85,cls_def_exp,the parish of Beirã,N/A,Loc,tp,
gemini,participants,lusa_85,cls_def_exp,Firefighters,Per,,fp,
gemini,participants,lusa_85,cls_def_exp,Portalegre hospital,Fac,,fp,
gemini,participants,lusa_85,cls_def_exp,the District Relief Operations Command (CDOS),Org,,fp,
gemini,participants,lusa_85,cls_def_exp,the only occupant,Per,,fp,
gemini,participants,lusa_85,cls_def_exp,GNR,Org,,fp,
gemini,participants,lusa_85,cls_def_exp,eight elements,Per,,fp,
gemini,participants,lusa_85,cls_def_exp,the emergency and resuscitation medical vehicle,Obj,,fp,
gemini,participants,lusa_85,cls_def_exp,61-year-old man,Per,,fp,
gemini,participants,lusa_85,cls_def_exp,a source,Per,,fp,
gemini,participants,lusa_85,cls_def_exp,the car,Obj,,fp,
gemini,participants,lusa_85,cls_def_exp,car,Obj,,fp,
gemini,participants,lusa_85,cls_def_exp,Marvão,N/A,,fp,
gemini,participants,lusa_85,cls_def_exp,Portalegre,N/A,,fp,
gemini,participants,lusa_85,cls_def_exp,the Portalegre hospital,,Org,fn,
gemini,participants,lusa_85,cls_def_exp,the ,,Obj,fn,
gemini,participants,lusa_85,cls_def_exp,the emergency and resuscitation medical vehicle (VMER),,Obj,fn,
gemini,participants,lusa_85,cls_def_exp,the,,Org,fn,
gemini,participants,lusa_85,cls_def_exp,he,,Obj,fn,
gemini,participants,lusa_85,cls_def_exp,the District Relief Operations Command (CDOS) of Portalegre,,Org,fn,
gemini,participants,lusa_85,cls_def_exp,source,,Per,fn,
gemini,participants,lusa_85,cls_def_exp,a total of eight elements,,Per,fn,
gemini,participants,lusa_85,cls_def_exp,mobilized,,Per,fn,
gemini,participants,lusa_86,cls_def_exp,the police,Org,Org,tp,
gemini,participants,lusa_86,cls_def_exp,the man,Per,Per,tp,
gemini,participants,lusa_86,cls_def_exp,the profits,Obj,Other,tp,
gemini,participants,lusa_86,cls_def_exp,The MP,Org,Org,tp,
gemini,participants,lusa_86,cls_def_exp,a 47-year-old man,Per,Per,tp,
gemini,participants,lusa_86,cls_def_exp,The woman,Per,Per,tp,
gemini,participants,lusa_86,cls_def_exp,the Judiciary Police,Org,Org,tp,
gemini,participants,lusa_86,cls_def_exp,the victim,Per,Per,tp,
gemini,participants,lusa_86,cls_def_exp,the defendant,Per,Per,tp,
gemini,participants,lusa_86,cls_def_exp,the suspect,Per,Per,tp,
gemini,participants,lusa_86,cls_def_exp,Penafiel,Loc,Loc,tp,
gemini,participants,lusa_86,cls_def_exp,the PJ,Org,Org,tp,
gemini,participants,lusa_86,cls_def_exp,An investigating judge,Per,Per,tp,
gemini,participants,lusa_86,cls_def_exp,the district of Porto-Este,Loc,Org,tp,
gemini,participants,lusa_86,cls_def_exp,public roads,Loc,Loc,tp,
gemini,participants,lusa_86,cls_def_exp,this type of crime,N/A,,fp,
gemini,participants,lusa_86,cls_def_exp,the Public Prosecutor's Office (MP),Org,,fp,
gemini,participants,lusa_86,cls_def_exp,human trafficking for sexual exploitation,N/A,,fp,
gemini,participants,lusa_86,cls_def_exp,sexual exploitation,N/A,,fp,
gemini,participants,lusa_86,cls_def_exp,preventive detention,N/A,,fp,
gemini,participants,lusa_86,cls_def_exp,the narcotic product,Obj,,fp,
gemini,participants,lusa_86,cls_def_exp,the MP,Org,,fp,
gemini,participants,lusa_86,cls_def_exp,the subjection,N/A,,fp,
gemini,participants,lusa_86,cls_def_exp,rape,N/A,,fp,
gemini,participants,lusa_86,cls_def_exp,kidnapping,N/A,,fp,
gemini,participants,lusa_86,cls_def_exp,a shelter,Fac,,fp,
gemini,participants,lusa_86,cls_def_exp,people subject to this type of crime,Per,,fp,
gemini,participants,lusa_86,cls_def_exp,a statement,Obj,,fp,
gemini,participants,lusa_86,cls_def_exp,Man,Per,,fp,
gemini,participants,lusa_86,cls_def_exp,"the crimes of human trafficking for sexual exploitation, kidnapping and rape",N/A,,fp,
gemini,participants,lusa_86,cls_def_exp,the woman he lived with,Per,,fp,
gemini,participants,lusa_86,cls_def_exp,partner,Per,,fp,
gemini,participants,lusa_86,cls_def_exp,the investigating judge,Per,,fp,
gemini,participants,lusa_86,cls_def_exp,this practice,N/A,,fp,
gemini,participants,lusa_86,cls_def_exp,prostitution,N/A,,fp,
gemini,participants,lusa_86,cls_def_exp,aged 26,Per,,fp,
gemini,participants,lusa_86,cls_def_exp,a police source,Per,,fp,
gemini,participants,lusa_86,cls_def_exp,In ,,Org,fn,
gemini,participants,lusa_86,cls_def_exp,narcotic product,,Obj,fn,
gemini,participants,lusa_86,cls_def_exp,the woman,,Per,fn,
gemini,participants,lusa_86,cls_def_exp,people,,Per,fn,
gemini,participants,lusa_86,cls_def_exp,who,,Per,fn,
gemini,participants,lusa_86,cls_def_exp,human,,Per,fn,
gemini,participants,lusa_86,cls_def_exp,the Public Prosecutor's Office (MP) of Penafiel,,Org,fn,
gemini,participants,lusa_86,cls_def_exp,the,,Per,fn,
gemini,participants,lusa_86,cls_def_exp,him,,Per,fn,
gemini,participants,lusa_86,cls_def_exp,police source,,Per,fn,
gemini,participants,lusa_86,cls_def_exp,The,,Per,fn,
gemini,participants,lusa_86,cls_def_exp,which,,Obj,fn,
gemini,participants,lusa_86,cls_def_exp,MP,,Org,fn,
gemini,participants,lusa_86,cls_def_exp,that,,Org,fn,
gemini,participants,lusa_86,cls_def_exp,statement,,Obj,fn,
gemini,participants,lusa_86,cls_def_exp,"the victim, aged 26",,Per,fn,
gemini,participants,lusa_86,cls_def_exp,investigating judge,,Per,fn,
gemini,participants,lusa_87,cls_def_exp,The mayor,Per,Per,tp,
gemini,participants,lusa_87,cls_def_exp,the municipality of Câmara de Lobos,Loc,Loc,tp,
gemini,participants,lusa_87,cls_def_exp,the house,Fac,Other,tp,
gemini,participants,lusa_87,cls_def_exp,Câmara de Lobos firefighters,Org,Org,tp,
gemini,participants,lusa_87,cls_def_exp,a house,Fac,Other,tp,
gemini,participants,lusa_87,cls_def_exp,Câmara de Lobos,Loc,Loc,tp,
gemini,participants,lusa_87,cls_def_exp,an uninhabited house,Fac,,fp,
gemini,participants,lusa_87,cls_def_exp,a fire,Obj,,fp,
gemini,participants,lusa_87,cls_def_exp,"the councilor of Câmara de Lobos, Leonel Correia da Silva",Per,,fp,
gemini,participants,lusa_87,cls_def_exp,the Lusa agency,Org,,fp,
gemini,participants,lusa_87,cls_def_exp,Jardim da Serra parish,Loc,,fp,
gemini,participants,lusa_87,cls_def_exp,a local authority source,Per,,fp,
gemini,participants,lusa_87,cls_def_exp,A fire,Obj,,fp,
gemini,participants,lusa_87,cls_def_exp,the fire,Obj,,fp,
gemini,participants,lusa_87,cls_def_exp,the Jardim da Serra parish,,Loc,fn,
gemini,participants,lusa_87,cls_def_exp,the municipality,,Org,fn,
gemini,participants,lusa_87,cls_def_exp,"the house, with arson",,Other,fn,
gemini,participants,lusa_87,cls_def_exp,the councilor of Câmara de Lobos,,Org,fn,
gemini,participants,lusa_87,cls_def_exp,that,,Other,fn,
gemini,participants,lusa_87,cls_def_exp,Lusa agency,,Org,fn,
gemini,participants,lusa_87,cls_def_exp,the councilor,,Per,fn,
gemini,participants,lusa_87,cls_def_exp,source,,Per,fn,
gemini,participants,lusa_87,cls_def_exp,Leonel Correia da Silva,,Per,fn,
gemini,participants,lusa_87,cls_def_exp,house,,Loc,fn,
gemini,participants,lusa_88,cls_def_exp,this individual,N/A,Per,tp,
gemini,participants,lusa_88,cls_def_exp,the corporation's spokesperson,N/A,Per,tp,
gemini,participants,lusa_88,cls_def_exp,people,N/A,Per,tp,
gemini,participants,lusa_88,cls_def_exp,the Mozambican police,N/A,Org,tp,
gemini,participants,lusa_88,cls_def_exp,The Police of the Republic of Mozambique (PRM),N/A,Org,tp,
gemini,participants,lusa_88,cls_def_exp,a man,N/A,Per,tp,
gemini,participants,lusa_88,cls_def_exp,Leonel Muchine,N/A,Per,tp,
gemini,participants,lusa_88,cls_def_exp,the city of Maputo,N/A,Loc,tp,
gemini,participants,lusa_88,cls_def_exp,Mozambican police,N/A,,fp,
gemini,participants,lusa_88,cls_def_exp,the police spokesperson,N/A,,fp,
gemini,participants,lusa_88,cls_def_exp,"13,053 (87%) people",N/A,,fp,
gemini,participants,lusa_88,cls_def_exp,another individual,N/A,,fp,
gemini,participants,lusa_88,cls_def_exp,the country,N/A,,fp,
gemini,participants,lusa_88,cls_def_exp,Mozambique,N/A,,fp,
gemini,participants,lusa_88,cls_def_exp,authorities,N/A,,fp,
gemini,participants,lusa_88,cls_def_exp,spokesman for the Mozambican police,N/A,,fp,
gemini,participants,lusa_88,cls_def_exp,the head of state,N/A,,fp,
gemini,participants,lusa_88,cls_def_exp,A negative Covid-19 test,N/A,,fp,
gemini,participants,lusa_88,cls_def_exp,a negative test,N/A,,fp,
gemini,participants,lusa_88,cls_def_exp,Covid-19 tests,N/A,,fp,
gemini,participants,lusa_88,cls_def_exp,fake tests,N/A,,fp,
gemini,participants,lusa_88,cls_def_exp,Covid-19,N/A,,fp,
gemini,participants,lusa_88,cls_def_exp,those arriving in the country,N/A,,fp,
gemini,participants,lusa_88,cls_def_exp,The accused,N/A,,fp,
gemini,participants,lusa_88,cls_def_exp,"14,877 cases of Covid-19",N/A,,fp,
gemini,participants,lusa_88,cls_def_exp,his accomplice,N/A,,fp,
gemini,participants,lusa_88,cls_def_exp,negative results,N/A,,fp,
gemini,participants,lusa_88,cls_def_exp,visas,N/A,,fp,
gemini,participants,lusa_88,cls_def_exp,anyone,N/A,,fp,
gemini,participants,lusa_88,cls_def_exp,man,N/A,,fp,
gemini,participants,lusa_88,cls_def_exp,Filipe Nyusi,N/A,,fp,
gemini,participants,lusa_88,cls_def_exp,121 deaths,N/A,,fp,
gemini,participants,lusa_88,cls_def_exp,we,,Per,fn,
gemini,participants,lusa_88,cls_def_exp,the corporation,,Org,fn,
gemini,participants,lusa_88,cls_def_exp,spokesman for the,,Per,fn,
gemini,participants,lusa_89,cls_def_exp,the shark,N/A,Nat,tp,
gemini,participants,lusa_89,cls_def_exp,22 kilometers of white sand,Obj,Nat,tp,
gemini,participants,lusa_89,cls_def_exp,him,Per,Per,tp,
gemini,participants,lusa_89,cls_def_exp,studies,Obj,Obj,tp,
gemini,participants,lusa_89,cls_def_exp,international agencies,Org,Org,tp,
gemini,participants,lusa_89,cls_def_exp,"2,210 adult white sharks",N/A,Nat,tp,
gemini,participants,lusa_89,cls_def_exp,the country,Loc,Loc,tp,
gemini,participants,lusa_89,cls_def_exp,shark,N/A,Nat,tp,
gemini,participants,lusa_89,cls_def_exp,A man,Per,Per,tp,
gemini,participants,lusa_89,cls_def_exp,The victim,Per,Per,tp,
gemini,participants,lusa_89,cls_def_exp,northwestern Australia,Loc,Loc,tp,
gemini,participants,lusa_89,cls_def_exp,Australia,Loc,Loc,tp,
gemini,participants,lusa_89,cls_def_exp,a shark,N/A,Nat,tp,
gemini,participants,lusa_89,cls_def_exp,a beach,Loc,Loc,tp,
gemini,participants,lusa_89,cls_def_exp,nine people,Per,Per,tp,
gemini,participants,lusa_89,cls_def_exp,the scene,Loc,Loc,tp,
gemini,participants,lusa_89,cls_def_exp,the water,N/A,Nat,tp,
gemini,participants,lusa_89,cls_def_exp,police,Per,Org,tp,
gemini,participants,lusa_89,cls_def_exp,the government scientific agency CSIRO,Org,Org,tp,
gemini,participants,lusa_89,cls_def_exp,the Indian Ocean,Loc,Nat,tp,
gemini,participants,lusa_89,cls_def_exp,The police,Per,Org,tp,
gemini,participants,lusa_89,cls_def_exp,the beach,Loc,Loc,tp,
gemini,participants,lusa_89,cls_def_exp,The 55-year-old man,Per,Per,tp,
gemini,participants,lusa_89,cls_def_exp,northwest Australia,Loc,,fp,
gemini,participants,lusa_89,cls_def_exp,2018,Obj,,fp,
gemini,participants,lusa_89,cls_def_exp,the area,Loc,,fp,
gemini,participants,lusa_89,cls_def_exp,the tourist beach of Cable,Loc,,fp,
gemini,participants,lusa_89,cls_def_exp,paramedics,Per,,fp,
gemini,participants,lusa_89,cls_def_exp,the western coast of Australia,Loc,,fp,
gemini,participants,lusa_89,cls_def_exp,thigh,Obj,,fp,
gemini,participants,lusa_89,cls_def_exp,hand,Obj,,fp,
gemini,participants,lusa_89,cls_def_exp,beach,Loc,,fp,
gemini,participants,lusa_89,cls_def_exp,he,Per,,fp,
gemini,participants,lusa_89,cls_def_exp,no one,Per,,fp,
gemini,participants,lusa_89,cls_def_exp,serious injuries,Obj,,fp,
gemini,participants,lusa_89,cls_def_exp,1929,Obj,,fp,
gemini,participants,lusa_89,cls_def_exp,2019,Obj,,fp,
gemini,participants,lusa_89,cls_def_exp,Man,Per,,fp,
gemini,participants,lusa_89,cls_def_exp,remained,,Nat,fn,
gemini,participants,lusa_89,cls_def_exp,his hand,,Other,fn,
gemini,participants,lusa_89,cls_def_exp,the tourist beach,,Loc,fn,
gemini,participants,lusa_89,cls_def_exp,the thigh,,Other,fn,
gemini,participants,lusa_89,cls_def_exp,the,,Loc,fn,
gemini,participants,lusa_89,cls_def_exp,27,,Other,fn,
gemini,participants,lusa_89,cls_def_exp,then paramedics,,Per,fn,
gemini,participants,lusa_89,cls_def_exp,eight,,Other,fn,
gemini,participants,lusa_89,cls_def_exp,the western coast,,Loc,fn,
gemini,participants,lusa_89,cls_def_exp,which,,Nat,fn,
gemini,participants,lusa_89,cls_def_exp,no,,Per,fn,
gemini,participants,lusa_89,cls_def_exp,The number,,Other,fn,
gemini,participants,lusa_89,cls_def_exp,its,,Loc,fn,
gemini,participants,lusa_90,cls_def_exp,the 47-year-old man,Per,Per,tp,
gemini,participants,lusa_90,cls_def_exp,a radius of 500 meters,N/A,Other,tp,
gemini,participants,lusa_90,cls_def_exp,their common daughter,Per,Per,tp,
gemini,participants,lusa_90,cls_def_exp,other family members,Per,Per,tp,
gemini,participants,lusa_90,cls_def_exp,any form or means,N/A,Other,tp,
gemini,participants,lusa_90,cls_def_exp,alcoholic beverages,Obj,Obj,tp,
gemini,participants,lusa_90,cls_def_exp,the defendant,Per,Per,tp,
gemini,participants,lusa_90,cls_def_exp,the Criminal Investigation Court,Fac,Org,tp,
gemini,participants,lusa_90,cls_def_exp,the GNR,Org,Org,tp,
gemini,participants,lusa_90,cls_def_exp,the victim,Per,Per,tp,
gemini,participants,lusa_90,cls_def_exp,that police force,Org,Org,tp,
gemini,participants,lusa_90,cls_def_exp,Penafiel,Loc,Loc,tp,
gemini,participants,lusa_90,cls_def_exp,the statement,Obj,Obj,tp,
gemini,participants,lusa_90,cls_def_exp,The Criminal Instruction Court,Fac,Org,tp,
gemini,participants,lusa_90,cls_def_exp,the residence,Loc,Loc,tp,
gemini,participants,lusa_90,cls_def_exp,their residence,Loc,Loc,tp,
gemini,participants,lusa_90,cls_def_exp,Man from Amarante,Per,,fp,
gemini,participants,lusa_90,cls_def_exp,the home of other family members,Loc,,fp,
gemini,participants,lusa_90,cls_def_exp,A man from Amarante,Per,,fp,
gemini,participants,lusa_90,cls_def_exp,their youngest daughter,Per,,fp,
gemini,participants,lusa_90,cls_def_exp,her daughter,Per,,fp,
gemini,participants,lusa_90,cls_def_exp,refugee victim,Per,,fp,
gemini,participants,lusa_90,cls_def_exp,an electronic bracelet,Obj,,fp,
gemini,participants,lusa_90,cls_def_exp,him,Per,,fp,
gemini,participants,lusa_90,cls_def_exp,a statement,Obj,,fp,
gemini,participants,lusa_90,cls_def_exp,It,Fac,,fp,
gemini,participants,lusa_90,cls_def_exp,his 46-year-old wife,Per,,fp,
gemini,participants,lusa_90,cls_def_exp,a family home,Loc,,fp,
gemini,participants,lusa_90,cls_def_exp,electronic surveillance,Obj,,fp,
gemini,participants,lusa_90,cls_def_exp,his wife,Per,,fp,
gemini,participants,lusa_90,cls_def_exp,the coercive measures,,Other,fn,
gemini,participants,lusa_90,cls_def_exp,their,,Per,fn,
gemini,participants,lusa_90,cls_def_exp,his,,Per,fn,
gemini,participants,lusa_90,cls_def_exp,Amarante,,Loc,fn,
gemini,participants,lusa_90,cls_def_exp,youngest daughter,,Per,fn,
gemini,participants,lusa_90,cls_def_exp,the victim and her daughter,,Per,fn,
gemini,participants,lusa_90,cls_def_exp,family,,Per,fn,
gemini,participants,lusa_90,cls_def_exp,who,,Per,fn,
gemini,participants,lusa_90,cls_def_exp,electronic bracelet,,Obj,fn,
gemini,participants,lusa_90,cls_def_exp,the,,Per,fn,
gemini,participants,lusa_90,cls_def_exp,46-year-old wife,,Per,fn,
gemini,participants,lusa_90,cls_def_exp,that,,Per,fn,
gemini,participants,lusa_90,cls_def_exp,home,,Loc,fn,
gemini,participants,lusa_90,cls_def_exp,statement,,Obj,fn,
gemini,participants,lusa_90,cls_def_exp,wife,,Per,fn,
gemini,participants,lusa_90,cls_def_exp,approaching,,Per,fn,
gemini,participants,lusa_90,cls_def_exp,A man,,Per,fn,
gemini,participants,lusa_91,cls_def_exp,Gaia,N/A,Loc,tp,
gemini,participants,lusa_91,cls_def_exp,any means,N/A,Other,tp,
gemini,participants,lusa_91,cls_def_exp,this police force,N/A,Org,tp,
gemini,participants,lusa_91,cls_def_exp,electronic bracelet,N/A,Obj,tp,
gemini,participants,lusa_91,cls_def_exp,the GNR,N/A,Org,tp,
gemini,participants,lusa_91,cls_def_exp,the victim,N/A,Per,tp,
gemini,participants,lusa_91,cls_def_exp,the detainee,N/A,Per,tp,
gemini,participants,lusa_91,cls_def_exp,the same places,Loc,Loc,tp,
gemini,participants,lusa_91,cls_def_exp,Man,N/A,Per,tp,
gemini,participants,lusa_91,cls_def_exp,the suspect,N/A,Per,tp,
gemini,participants,lusa_91,cls_def_exp,ex-partner,N/A,Per,tp,
gemini,participants,lusa_91,cls_def_exp,Vila Nova de Gaia,N/A,Loc,tp,
gemini,participants,lusa_91,cls_def_exp,a radius of 800 meters,N/A,Other,tp,
gemini,participants,lusa_91,cls_def_exp,the GNR military,N/A,Per,tp,
gemini,participants,lusa_91,cls_def_exp,the 30-year-old victim,N/A,,fp,
gemini,participants,lusa_91,cls_def_exp,damage,N/A,,fp,
gemini,participants,lusa_91,cls_def_exp,the victim’s vehicle,N/A,,fp,
gemini,participants,lusa_91,cls_def_exp,recent months,N/A,,fp,
gemini,participants,lusa_91,cls_def_exp,A 28-year-old man,N/A,,fp,
gemini,participants,lusa_91,cls_def_exp,several episodes of threats,N/A,,fp,
gemini,participants,lusa_91,cls_def_exp,his ex-partner,N/A,,fp,
gemini,participants,lusa_91,cls_def_exp,domestic violence,N/A,,fp,
gemini,participants,lusa_91,cls_def_exp,drug trafficking,N/A,,fp,
gemini,participants,lusa_91,cls_def_exp,a statement,N/A,,fp,
