modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
llama32_3b,participants,lusa_56,cls_exp,a family member,,Per,fn,
llama32_3b,participants,lusa_56,cls_exp,the Tumbuktu region (Northwest),,Pl_civil,fn,
llama32_3b,participants,lusa_56,cls_exp,party,,Org,fn,
llama32_3b,participants,lusa_56,cls_exp,He,,Per,fn,
llama32_3b,participants,lusa_56,cls_exp,leader of Mali's opposition,,Per,fn,
llama32_3b,participants,lusa_56,cls_exp,me,,Per,fn,
llama32_3b,participants,lusa_56,cls_exp,His,,Per,fn,
llama32_3b,participants,lusa_56,cls_exp,The main opponent of the Government,,Per,fn,
llama32_3b,participants,lusa_56,cls_exp,who,,Per,fn,
llama32_3b,participants,lusa_56,cls_exp,opposition figure,,Per,fn,
llama32_3b,participants,lusa_57,cls_exp,journalists,,Per,fn,
llama32_3b,participants,lusa_57,cls_exp,the Christian governor,,Per,fn,
llama32_3b,participants,lusa_57,cls_exp,that the Islamic Defense Front (FPI in,,Org,fn,
llama32_3b,participants,lusa_57,cls_exp,the organization,,Org,fn,
llama32_3b,participants,lusa_57,cls_exp,country,,Pl_country,fn,
llama32_3b,participants,lusa_57,cls_exp,the population,,Per,fn,
llama32_3b,participants,lusa_57,cls_exp,Rizieg Shihab,,Per,fn,
llama32_3b,participants,lusa_57,cls_exp,symbols,,Other,fn,
llama32_3b,participants,lusa_57,cls_exp,230 million Muslims,,Per,fn,
llama32_3b,participants,lusa_57,cls_exp,Jakarta,,Pl_capital,fn,
llama32_3b,participants,lusa_57,cls_exp,covid-19,,Nat,fn,
llama32_3b,participants,lusa_57,cls_exp,Western embassies,,Org,fn,
llama32_3b,participants,lusa_57,cls_exp,over to,,Org,fn,
llama32_3b,participants,lusa_57,cls_exp,Government,,Org,fn,
llama32_3b,participants,lusa_57,cls_exp,The Jakarta government,,Org,fn,
llama32_3b,participants,lusa_57,cls_exp,The radical group,,Per,fn,
llama32_3b,participants,lusa_57,cls_exp,Security Minister,,Per,fn,
llama32_3b,participants,lusa_57,cls_exp,violate the restriction,,Other,fn,
llama32_3b,participants,lusa_57,cls_exp,The organization's leader,,Per,fn,
llama32_3b,participants,lusa_57,cls_exp,Mohammad Mahfud,,Per,fn,
llama32_3b,participants,lusa_57,cls_exp,The organization,,Org,fn,
llama32_3b,participants,lusa_57,cls_exp,The FPI,,Org,fn,
llama32_3b,participants,lusa_57,cls_exp,which,,Per,fn,
llama32_3b,participants,lusa_57,cls_exp,a Muslim group,,Per,fn,
llama32_3b,participants,lusa_57,cls_exp,curb the covid-19,,Nat,fn,
llama32_3b,participants,lusa_57,cls_exp,The organization,,Org,fn,
llama32_3b,participants,lusa_57,cls_exp,the country,,Pl_country,fn,
llama32_3b,participants,lusa_57,cls_exp,Indonesia,,Pl_country,fn,
llama32_3b,participants,lusa_57,cls_exp,the,,Org,fn,
llama32_3b,participants,lusa_57,cls_exp,Islamic law (Sharia),,Other,fn,
llama32_3b,participants,lusa_57,cls_exp,non-Islamic places,,Loc,fn,
llama32_3b,participants,lusa_58,cls_exp,the other patients,,Per,fn,
llama32_3b,participants,lusa_58,cls_exp,surgical wards,,Loc,fn,
llama32_3b,participants,lusa_58,cls_exp,the oxygen storage station,,Loc,fn,
llama32_3b,participants,lusa_58,cls_exp,other hospital units,,Org,fn,
llama32_3b,participants,lusa_58,cls_exp,other patients,,Per,fn,
llama32_3b,participants,lusa_58,cls_exp,oxygen,,Other,fn,
llama32_3b,participants,lusa_58,cls_exp,two people,,Per,fn,
llama32_3b,participants,lusa_58,cls_exp,the other,,Pl_civil,fn,
llama32_3b,participants,lusa_58,cls_exp,the General Hospital in the province of Cunene,,Org,fn,
llama32_3b,participants,lusa_58,cls_exp,that southern province,,Pl_civil,fn,
llama32_3b,participants,lusa_58,cls_exp,The Minister of Health,,Per,fn,
llama32_3b,participants,lusa_58,cls_exp,a frontline team mobilized to avoid the,,Per,fn,
llama32_3b,participants,lusa_58,cls_exp,All patients,,Per,fn,
llama32_3b,participants,lusa_58,cls_exp,the minister,,Per,fn,
llama32_3b,participants,lusa_58,cls_exp,that southern province of Angola,,Pl_civil,fn,
llama32_3b,participants,lusa_58,cls_exp,Cuanhama,,Pl_civil,fn,
llama32_3b,participants,lusa_58,cls_exp,that,,Per,fn,
llama32_3b,participants,lusa_58,cls_exp,Ondjiva,,Pl_civil,fn,
llama32_3b,participants,lusa_58,cls_exp,various health centers,,Org,fn,
llama32_3b,participants,lusa_58,cls_exp,worst,,Other,fn,
llama32_3b,participants,lusa_58,cls_exp,the operating room areas,,Pl_region,fn,
llama32_3b,participants,lusa_58,cls_exp,the General Hospital,,Fac,fn,
llama32_3b,participants,lusa_58,cls_exp,of Cunene,,Pl_civil,fn,
llama32_3b,participants,lusa_58,cls_exp,A note,,Obj,fn,
llama32_3b,participants,lusa_58,cls_exp,Sílvia Lutucuta,,Per,fn,
llama32_3b,participants,lusa_58,cls_exp,a newborn,,Per,fn,
llama32_3b,participants,lusa_58,cls_exp,the Ministry of Health,,Org,fn,
llama32_3b,participants,lusa_58,cls_exp,the operating room,,Loc,fn,
llama32_3b,participants,lusa_58,cls_exp,the new Municipal Hospital of Cuanhama,,Org,fn,
llama32_3b,participants,lusa_58,cls_exp,the death,,Pl_region,fn,
llama32_3b,participants,lusa_58,cls_exp,a seriously ill,,Per,fn,
llama32_3b,participants,lusa_58,cls_exp,the new Municipal Hospital,,Org,fn,
llama32_3b,participants,lusa_58,cls_exp,capital,,Pl_capital,fn,
llama32_3b,participants,lusa_58,cls_exp,Angola,,Pl_country,fn,
llama32_3b,participants,lusa_58,cls_exp,the province of Cunene,,Pl_civil,fn,
llama32_3b,participants,lusa_59,cls_exp,the statement,,Obj,fn,
llama32_3b,participants,lusa_59,cls_exp,his,,Per,fn,
llama32_3b,participants,lusa_59,cls_exp,Trofa,,Pl_civil,fn,
llama32_3b,participants,lusa_59,cls_exp,consumer ,,Per,fn,
llama32_3b,participants,lusa_59,cls_exp,alcoholic beverages,,Other,fn,
llama32_3b,participants,lusa_59,cls_exp,Matosinhos,,Pl_civil,fn,
llama32_3b,participants,lusa_59,cls_exp,measure,,Other,fn,
llama32_3b,participants,lusa_59,cls_exp,the woman,,Per,fn,
llama32_3b,participants,lusa_59,cls_exp,A 60-year-old man,,Per,fn,
llama32_3b,participants,lusa_59,cls_exp,The detainee,,Per,fn,
llama32_3b,participants,lusa_59,cls_exp,Porto district,,Pl_civil,fn,
llama32_3b,participants,lusa_59,cls_exp,Judicial Court,,Org,fn,
llama32_3b,participants,lusa_59,cls_exp,where,,Loc,fn,
llama32_3b,participants,lusa_59,cls_exp,the military,,Per,fn,
llama32_3b,participants,lusa_59,cls_exp,"the ""suspect",,Per,fn,
llama32_3b,participants,lusa_59,cls_exp,the GNR,,Per,fn,
llama32_3b,participants,lusa_59,cls_exp,the victim,,Per,fn,
llama32_3b,participants,lusa_59,cls_exp,an unknown location,,Loc,fn,
llama32_3b,participants,lusa_59,cls_exp,the Trofa Territorial Post,,Org,fn,
llama32_3b,participants,lusa_59,cls_exp,the Matosinhos Judicial Court,,Loc,fn,
llama32_3b,participants,lusa_59,cls_exp,", his 59-year-old wife",,Per,fn,
llama32_3b,participants,lusa_59,cls_exp,his 59-year-old wife,,Per,fn,
llama32_3b,participants,lusa_59,cls_exp,the Trofa,,Pl_civil,fn,
llama32_3b,participants,lusa_59,cls_exp,place of work,,Loc,fn,
llama32_3b,participants,lusa_59,cls_exp,and Support for Specific Victims (NIAVE) in,,Org,fn,
llama32_3b,participants,lusa_59,cls_exp,he,,Per,fn,
llama32_3b,participants,lusa_59,cls_exp,victim,,Per,fn,
llama32_3b,participants,lusa_59,cls_exp,statement,,Obj,fn,
llama32_3b,participants,lusa_59,cls_exp,the,,Pl_civil,fn,
llama32_3b,participants,lusa_59,cls_exp,the attacker,,Per,fn,
llama32_3b,participants,lusa_6,cls_exp,his,,Per,fn,
llama32_3b,participants,lusa_6,cls_exp,the PSP,,Org,fn,
llama32_3b,participants,lusa_6,cls_exp,The PSP,,Org,fn,
llama32_3b,participants,lusa_6,cls_exp,that police force,,Org,fn,
llama32_3b,participants,lusa_6,cls_exp,some,,Obj,fn,
llama32_3b,participants,lusa_6,cls_exp,any hospital unit,,Fac,fn,
llama32_3b,participants,lusa_6,cls_exp,the Espinho Volunteer Firefighters,,Org,fn,
llama32_3b,participants,lusa_6,cls_exp,16 injuries,,Per,fn,
llama32_3b,participants,lusa_6,cls_exp,significant material damage,,Other,fn,
llama32_3b,participants,lusa_6,cls_exp,the district of Aveiro,,Pl_civil,fn,
llama32_3b,participants,lusa_6,cls_exp,Volunteer Firefighters,,Org,fn,
llama32_3b,participants,lusa_6,cls_exp,smoke,,Nat,fn,
llama32_3b,participants,lusa_6,cls_exp,the alleged perpetrator,,Per,fn,
llama32_3b,participants,lusa_6,cls_exp,the entrance hall,,Fac,fn,
llama32_3b,participants,lusa_6,cls_exp,16 people,,Per,fn,
llama32_3b,participants,lusa_6,cls_exp,the same note,,Obj,fn,
llama32_3b,participants,lusa_6,cls_exp,a residential building,,Fac,fn,
llama32_3b,participants,lusa_6,cls_exp,PSP informed the Judicial Police,,Org,fn,
llama32_3b,participants,lusa_6,cls_exp,In ,,Obj,fn,
llama32_3b,participants,lusa_6,cls_exp,which,,Org,fn,
llama32_3b,participants,lusa_6,cls_exp,A 54-year-old man,,Per,fn,
llama32_3b,participants,lusa_6,cls_exp,Espinho,,Pl_civil,fn,
llama32_3b,participants,lusa_6,cls_exp,fire,,Nat,fn,
llama32_3b,participants,lusa_6,cls_exp,them,,Obj,fn,
llama32_3b,participants,lusa_6,cls_exp,there,,Fac,fn,
llama32_3b,participants,lusa_6,cls_exp,the building,,Fac,fn,
llama32_3b,participants,lusa_6,cls_exp,the said building,,Fac,fn,
llama32_3b,participants,lusa_6,cls_exp,that,,Other,fn,
llama32_3b,participants,lusa_6,cls_exp,statement,,Obj,fn,
llama32_3b,participants,lusa_6,cls_exp,the,,Fac,fn,
llama32_3b,participants,lusa_61,cls_exp,Mtavari TV,,Org,fn,
llama32_3b,participants,lusa_61,cls_exp,showing,,Other,fn,
llama32_3b,participants,lusa_61,cls_exp,hostage,,Per,fn,
llama32_3b,participants,lusa_61,cls_exp,the area,,Per,fn,
llama32_3b,participants,lusa_61,cls_exp,the ,,Fac,fn,
llama32_3b,participants,lusa_61,cls_exp,"hostages, the number",,Other,fn,
llama32_3b,participants,lusa_61,cls_exp,where,,Pl_region,fn,
llama32_3b,participants,lusa_61,cls_exp,The television channel,,Org,fn,
llama32_3b,participants,lusa_61,cls_exp,the floor,,Loc,fn,
llama32_3b,participants,lusa_61,cls_exp,people,,Per,fn,
llama32_3b,participants,lusa_61,cls_exp,an armed man,,Per,fn,
llama32_3b,participants,lusa_61,cls_exp,"the bank,",,Org,fn,
llama32_3b,participants,lusa_61,cls_exp,Georgian,,Pl_country,fn,
llama32_3b,participants,lusa_61,cls_exp,one,,Per,fn,
llama32_3b,participants,lusa_61,cls_exp,19 people,,Per,fn,
llama32_3b,participants,lusa_61,cls_exp,that,,Per,fn,
llama32_3b,participants,lusa_61,cls_exp,a bank,,Org,fn,
llama32_3b,participants,lusa_61,cls_exp,the attacker,,Per,fn,
llama32_3b,participants,lusa_61,cls_exp,the bank branch,,Fac,fn,
llama32_3b,participants,lusa_61,cls_exp,the ministry,,Org,fn,
llama32_3b,participants,lusa_61,cls_exp,a shotgun,,Obj,fn,
llama32_3b,participants,lusa_61,cls_exp,The police,,Org,fn,
llama32_3b,participants,lusa_61,cls_exp,banking facilities,,Fac,fn,
llama32_3b,participants,lusa_61,cls_exp,face,,Other,fn,
llama32_3b,participants,lusa_61,cls_exp,a statement,,Obj,fn,
llama32_3b,participants,lusa_61,cls_exp,The ,,Per,fn,
llama32_3b,participants,lusa_61,cls_exp,several hostages,,Per,fn,
llama32_3b,participants,lusa_61,cls_exp,a hand grenade,,Obj,fn,
llama32_3b,participants,lusa_61,cls_exp,cash,,Obj,fn,
llama32_3b,participants,lusa_61,cls_exp,"500,000 (about 420,000 euros)",,Obj,fn,
llama32_3b,participants,lusa_61,cls_exp,a military uniform,,Other,fn,
llama32_3b,participants,lusa_61,cls_exp,Georgia,,Loc,fn,
llama32_3b,participants,lusa_61,cls_exp,the city of Zugdidi (western region),,Loc,fn,
llama32_3b,participants,lusa_61,cls_exp,what,,Per,fn,
llama32_3b,participants,lusa_61,cls_exp,the hostages,,Per,fn,
llama32_3b,participants,lusa_61,cls_exp,state television,,Org,fn,
llama32_3b,participants,lusa_61,cls_exp,how many people,,Per,fn,
llama32_3b,participants,lusa_61,cls_exp,a man,,Per,fn,
llama32_3b,participants,lusa_61,cls_exp,this former Soviet republic,,Loc,fn,
llama32_3b,participants,lusa_61,cls_exp,The Georgian Ministry of the Interior,,Per,fn,
llama32_3b,participants,lusa_61,cls_exp,a room,,Fac,fn,
llama32_3b,participants,lusa_61,cls_exp,a video,,Other,fn,
llama32_3b,participants,lusa_61,cls_exp,the kidnapper,,Per,fn,
llama32_3b,participants,lusa_61,cls_exp,authorities,,Org,fn,
llama32_3b,participants,lusa_62,cls_exp,fell,,Other,fn,
llama32_3b,participants,lusa_62,cls_exp,the Immediate Life Support (SIV) ambulance,,Obj,fn,
llama32_3b,participants,lusa_62,cls_exp,by Lusa,,Org,fn,
llama32_3b,participants,lusa_62,cls_exp,the helicopter,,Obj,fn,
llama32_3b,participants,lusa_62,cls_exp,two ambulances,,Obj,fn,
llama32_3b,participants,lusa_62,cls_exp,a tree,,Nat,fn,
llama32_3b,participants,lusa_62,cls_exp,the ,,Obj,fn,
llama32_3b,participants,lusa_62,cls_exp,two injured,,Per,fn,
llama32_3b,participants,lusa_62,cls_exp,doctor,,Per,fn,
llama32_3b,participants,lusa_62,cls_exp,Valença,,Loc,fn,
llama32_3b,participants,lusa_62,cls_exp,the National Institute of Medical Emergency (INEM),,Loc,fn,
llama32_3b,participants,lusa_62,cls_exp,A total of 16 firefighters,,Per,fn,
llama32_3b,participants,lusa_62,cls_exp,source,,Per,fn,
llama32_3b,participants,lusa_62,cls_exp,the scene,,Org,fn,
llama32_3b,participants,lusa_62,cls_exp,CDOS,,Org,fn,
llama32_3b,participants,lusa_62,cls_exp,him,,Per,fn,
llama32_3b,participants,lusa_62,cls_exp,"it, in Barreiro",,Pl_civil,fn,
llama32_3b,participants,lusa_62,cls_exp,that,,Nat,fn,
llama32_3b,participants,lusa_62,cls_exp,Monção,,Loc,fn,
llama32_3b,participants,lusa_62,cls_exp,the,,Org,fn,
llama32_3b,participants,lusa_62,cls_exp,parish of Tangil,,Pl_civil,fn,
llama32_3b,participants,lusa_62,cls_exp,five vehicles,,Obj,fn,
llama32_3b,participants,lusa_62,cls_exp,A 59-year-old man,,Per,fn,
llama32_3b,participants,lusa_62,cls_exp,the tree,,Nat,fn,
llama32_3b,participants,lusa_62,cls_exp,the District Relief Operations Command (CDOS) of Viana do Castelo,,Org,fn,
llama32_3b,participants,lusa_62,cls_exp,INEM,,Org,fn,
llama32_3b,participants,lusa_62,cls_exp,district of Viana do Castelo,,Loc,fn,
llama32_3b,participants,lusa_62,cls_exp,a source,,Per,fn,
llama32_3b,participants,lusa_62,cls_exp,Viana do Castelo,,Pl_civil,fn,
llama32_3b,participants,lusa_62,cls_exp,The source,,Per,fn,
llama32_3b,participants,lusa_62,cls_exp,the man,,Per,fn,
llama32_3b,participants,lusa_62,cls_exp,the District Relief Operations Command,,Org,fn,
llama32_3b,participants,lusa_62,cls_exp,Melgaço,,Pl_civil,fn,
llama32_3b,participants,lusa_62,cls_exp,a team of psychologists,,Per,fn,
llama32_3b,participants,lusa_62,cls_exp,civil protection,,Org,fn,
llama32_3b,participants,lusa_63,cls_exp,District Relief Operations Command (CDOS) of Braga,,Org,fn,
llama32_3b,participants,lusa_63,cls_exp,Braga,,Pl_civil,fn,
llama32_3b,participants,lusa_63,cls_exp,two light vehicles,,Obj,fn,
llama32_3b,participants,lusa_63,cls_exp,A 48-year-old man,,Per,fn,
llama32_3b,participants,lusa_63,cls_exp,the two cars,,Obj,fn,
llama32_3b,participants,lusa_63,cls_exp,municipality of Barcelos (Braga),,Loc,fn,
llama32_3b,participants,lusa_63,cls_exp,Viatodos,,Pl_civil,fn,
llama32_3b,participants,lusa_63,cls_exp,The fatal victim,,Per,fn,
llama32_3b,participants,lusa_63,cls_exp,the Viatodos Volunteer Fire,,Org,fn,
llama32_3b,participants,lusa_63,cls_exp,Volunteer Fire,,Org,fn,
llama32_3b,participants,lusa_63,cls_exp,to Barcelos Hospital,,Loc,fn,
llama32_3b,participants,lusa_63,cls_exp,the vehicles,,Obj,fn,
llama32_3b,participants,lusa_63,cls_exp,the parish of Chorente,,Loc,fn,
llama32_3b,participants,lusa_63,cls_exp,"a slightly injured person was also reported, around 20 years old",,Per,fn,
llama32_3b,participants,lusa_63,cls_exp,the District Relief Operations Command,,Org,fn,
llama32_3b,participants,lusa_63,cls_exp,source,,Per,fn,
llama32_3b,participants,lusa_63,cls_exp,one,,Obj,fn,
llama32_3b,participants,lusa_63,cls_exp,the Braga CDOS,,Org,fn,
llama32_3b,participants,lusa_63,cls_exp,CDOS,,Org,fn,
llama32_3b,participants,lusa_63,cls_exp,the driver,,Per,fn,
llama32_3b,participants,lusa_64,cls_exp,the statement,,Obj,fn,
llama32_3b,participants,lusa_64,cls_exp,three kilograms,,Other,fn,
llama32_3b,participants,lusa_64,cls_exp,the drug,,Obj,fn,
llama32_3b,participants,lusa_64,cls_exp,to ,,Per,fn,
llama32_3b,participants,lusa_64,cls_exp,Osvaldo Vieira airport,,Fac,fn,
llama32_3b,participants,lusa_64,cls_exp,the Public,,Org,fn,
llama32_3b,participants,lusa_64,cls_exp,the airport,,Fac,fn,
llama32_3b,participants,lusa_64,cls_exp,inside,,Fac,fn,
llama32_3b,participants,lusa_64,cls_exp,cocaine,,Obj,fn,
llama32_3b,participants,lusa_64,cls_exp,Bissau,,Pl_country,fn,
llama32_3b,participants,lusa_64,cls_exp,Osvaldo Vieira international airport,,Fac,fn,
llama32_3b,participants,lusa_64,cls_exp,"the man, aged 47",,Per,fn,
llama32_3b,participants,lusa_64,cls_exp,drugs,,Obj,fn,
llama32_3b,participants,lusa_64,cls_exp,waist,,Other,fn,
llama32_3b,participants,lusa_64,cls_exp,Lisbon,,Pl_capital,fn,
llama32_3b,participants,lusa_64,cls_exp,a man,,Per,fn,
llama32_3b,participants,lusa_64,cls_exp,The Judicial Police of Guinea-Bissau,,Org,fn,
llama32_3b,participants,lusa_64,cls_exp,"another Portuguese-Guinean citizen, aged 22",,Per,fn,
llama32_3b,participants,lusa_64,cls_exp,The PJ,,Org,fn,
llama32_3b,participants,lusa_64,cls_exp,the man,,Per,fn,
llama32_3b,participants,lusa_64,cls_exp,The Judicial Police,,Org,fn,
llama32_3b,participants,lusa_64,cls_exp,three men,,Per,fn,
llama32_3b,participants,lusa_64,cls_exp,the PJ,,Org,fn,
llama32_3b,participants,lusa_64,cls_exp,of Guinea-Bissau,,Pl_country,fn,
llama32_3b,participants,lusa_64,cls_exp,a Portuguese-Guinean citizen,,Per,fn,
llama32_3b,participants,lusa_64,cls_exp,statement,,Obj,fn,
llama32_3b,participants,lusa_64,cls_exp,a kilogram,,Other,fn,
llama32_3b,participants,lusa_64,cls_exp,the police force,,Org,fn,
llama32_3b,participants,lusa_65,cls_exp,Civil Protection,,Org,fn,
llama32_3b,participants,lusa_65,cls_exp,his,,Per,fn,
llama32_3b,participants,lusa_65,cls_exp,flames,,Nat,fn,
llama32_3b,participants,lusa_65,cls_exp,A 25-year-old man,,Per,fn,
llama32_3b,participants,lusa_65,cls_exp,Vila Nova de Gaia/Espinho Hospital Center,,Org,fn,
llama32_3b,participants,lusa_65,cls_exp,Vila Nova de Gaia,,Loc,fn,
llama32_3b,participants,lusa_65,cls_exp,upper and lower limbs,,Other,fn,
llama32_3b,participants,lusa_65,cls_exp,kitchen,,Loc,fn,
llama32_3b,participants,lusa_65,cls_exp,the source,,Per,fn,
llama32_3b,participants,lusa_65,cls_exp,local Sapadores,,Org,fn,
llama32_3b,participants,lusa_65,cls_exp,the man,,Per,fn,
llama32_3b,participants,lusa_65,cls_exp,house,,Loc,fn,
llama32_3b,participants,lusa_65,cls_exp,source,,Per,fn,
llama32_3b,participants,lusa_65,cls_exp,Aguda Firefighters,,Org,fn,
llama32_3b,participants,lusa_65,cls_exp,the scene,,Loc,fn,
llama32_3b,participants,lusa_65,cls_exp,Arcozelo,,Loc,fn,
llama32_3b,participants,lusa_65,cls_exp,Lusa,,Org,fn,
llama32_3b,participants,lusa_65,cls_exp,that,,Nat,fn,
llama32_3b,participants,lusa_65,cls_exp,Vila Nova de Gaia Firefighters and Aguda Firefighters were fighting the,,Org,fn,
llama32_3b,participants,lusa_65,cls_exp,consumed the,,Loc,fn,
llama32_3b,participants,lusa_66,cls_exp,Amares,N/A,Loc,tp,
llama32_3b,participants,lusa_66,cls_exp,the moments,N/A,Other,tp,
llama32_3b,participants,lusa_66,cls_exp,the victim,N/A,Per,tp,
llama32_3b,participants,lusa_66,cls_exp,Braga,N/A,Pl_civil,tp,
llama32_3b,participants,lusa_66,cls_exp,MP,N/A,Org,tp,
llama32_3b,participants,lusa_66,cls_exp,the defendant,N/A,Per,tp,
llama32_3b,participants,lusa_66,cls_exp,The indictment,N/A,Other,tp,
llama32_3b,participants,lusa_66,cls_exp,her,N/A,Per,tp,
llama32_3b,participants,lusa_66,cls_exp,dated,N/A,,fp,
llama32_3b,participants,lusa_66,cls_exp,between,N/A,,fp,
llama32_3b,participants,lusa_66,cls_exp,abusing,N/A,,fp,
llama32_3b,participants,lusa_66,cls_exp,advantage,N/A,,fp,
llama32_3b,participants,lusa_66,cls_exp,10 years old,N/A,,fp,
llama32_3b,participants,lusa_66,cls_exp,alone,N/A,,fp,
llama32_3b,participants,lusa_66,cls_exp,maintained,N/A,,fp,
llama32_3b,participants,lusa_66,cls_exp,abuse of children,N/A,,fp,
llama32_3b,participants,lusa_66,cls_exp,of,N/A,,fp,
llama32_3b,participants,lusa_66,cls_exp,in 2016,N/A,,fp,
llama32_3b,participants,lusa_66,cls_exp,October,N/A,,fp,
llama32_3b,participants,lusa_66,cls_exp,with,N/A,,fp,
llama32_3b,participants,lusa_66,cls_exp,with his partner,N/A,,fp,
llama32_3b,participants,lusa_66,cls_exp,man,N/A,,fp,
llama32_3b,participants,lusa_66,cls_exp,Public Prosecutor's Office,N/A,,fp,
llama32_3b,participants,lusa_66,cls_exp,in Braga,N/A,,fp,
llama32_3b,participants,lusa_66,cls_exp,2017,N/A,,fp,
llama32_3b,participants,lusa_66,cls_exp,and,N/A,,fp,
llama32_3b,participants,lusa_66,cls_exp,taking,N/A,,fp,
llama32_3b,participants,lusa_66,cls_exp,aggravated,N/A,,fp,
llama32_3b,participants,lusa_66,cls_exp,Porto District Attorney General's Office,N/A,,fp,
llama32_3b,participants,lusa_66,cls_exp,order,N/A,,fp,
llama32_3b,participants,lusa_66,cls_exp,he spent,N/A,,fp,
llama32_3b,participants,lusa_66,cls_exp,and then,N/A,,fp,
llama32_3b,participants,lusa_66,cls_exp,first,N/A,,fp,
llama32_3b,participants,lusa_66,cls_exp,began,N/A,,fp,
llama32_3b,participants,lusa_66,cls_exp,was,N/A,,fp,
llama32_3b,participants,lusa_66,cls_exp,when,N/A,,fp,
llama32_3b,participants,lusa_66,cls_exp,in 2017,N/A,,fp,
llama32_3b,participants,lusa_66,cls_exp,is,N/A,,fp,
llama32_3b,participants,lusa_66,cls_exp,sexual relations,N/A,,fp,
llama32_3b,participants,lusa_66,cls_exp,in Amares,N/A,,fp,
llama32_3b,participants,lusa_66,cls_exp,sexual abuse,N/A,,fp,
llama32_3b,participants,lusa_66,cls_exp,2019,N/A,,fp,
llama32_3b,participants,lusa_66,cls_exp,started living,N/A,,fp,
llama32_3b,participants,lusa_66,cls_exp,a time,N/A,,fp,
llama32_3b,participants,lusa_66,cls_exp,victim,N/A,,fp,
llama32_3b,participants,lusa_66,cls_exp,abuse,N/A,,fp,
llama32_3b,participants,lusa_66,cls_exp,his partner's daughter,N/A,,fp,
llama32_3b,participants,lusa_66,cls_exp,5th,N/A,,fp,
llama32_3b,participants,lusa_66,cls_exp,his,,Per,fn,
llama32_3b,participants,lusa_66,cls_exp,The Public Prosecutor's Office,,Org,fn,
llama32_3b,participants,lusa_66,cls_exp,page,,Other,fn,
llama32_3b,participants,lusa_66,cls_exp,the ,,Per,fn,
llama32_3b,participants,lusa_66,cls_exp,children,,Per,fn,
llama32_3b,participants,lusa_66,cls_exp,that prosecutor's office,,Org,fn,
llama32_3b,participants,lusa_66,cls_exp,partner,,Per,fn,
llama32_3b,participants,lusa_66,cls_exp,note,,Obj,fn,
llama32_3b,participants,lusa_66,cls_exp,The ,,Per,fn,
llama32_3b,participants,lusa_66,cls_exp,daughter,,Per,fn,
llama32_3b,participants,lusa_66,cls_exp,the Porto District Attorney General's Office,,Org,fn,
llama32_3b,participants,lusa_66,cls_exp,The Public Prosecutor's Office (MP) of Braga,,Org,fn,
llama32_3b,participants,lusa_66,cls_exp,The MP,,Org,fn,
llama32_3b,participants,lusa_66,cls_exp,the MP,,Org,fn,
llama32_3b,participants,lusa_66,cls_exp,a man,,Per,fn,
llama32_3b,participants,lusa_66,cls_exp,'s ,,Org,fn,
llama32_3b,participants,lusa_66,cls_exp,District Attorney General's Office,,Org,fn,
llama32_3b,participants,lusa_66,cls_exp,10 years,,Other,fn,
llama32_3b,participants,lusa_66,cls_exp,the Porto,,Pl_civil,fn,
llama32_3b,participants,lusa_68,cls_exp,Santa Marta de Penaguião,,Pl_civil,fn,
llama32_3b,participants,lusa_68,cls_exp,Vila Maior,,Pl_civil,fn,
llama32_3b,participants,lusa_68,cls_exp,three vehicles,,Obj,fn,
llama32_3b,participants,lusa_68,cls_exp,at ,,Per,fn,
llama32_3b,participants,lusa_68,cls_exp,a GNR,,Org,fn,
llama32_3b,participants,lusa_68,cls_exp,the Emergency and Resuscitation Medical Vehicle (VMER),,Obj,fn,
llama32_3b,participants,lusa_68,cls_exp,the ,,Org,fn,
llama32_3b,participants,lusa_68,cls_exp,a small car,,Obj,fn,
llama32_3b,participants,lusa_68,cls_exp,INEM,,Org,fn,
llama32_3b,participants,lusa_68,cls_exp,Vasco Correia,,Per,fn,
llama32_3b,participants,lusa_68,cls_exp,firefighters from Santa Marta de Penaguião,,Org,fn,
llama32_3b,participants,lusa_68,cls_exp,with,,Org,fn,
llama32_3b,participants,lusa_68,cls_exp,the GNR,,Org,fn,
llama32_3b,participants,lusa_68,cls_exp,GNR,,Org,fn,
llama32_3b,participants,lusa_68,cls_exp,the Santa Marta de Penaguião,,Org,fn,
llama32_3b,participants,lusa_68,cls_exp,municipality of Santa Marta de Penaguião,,Pl_civil,fn,
llama32_3b,participants,lusa_68,cls_exp,) team,,Per,fn,
llama32_3b,participants,lusa_68,cls_exp,source,,Per,fn,
llama32_3b,participants,lusa_68,cls_exp,the scene,,Org,fn,
llama32_3b,participants,lusa_68,cls_exp,commander,,Per,fn,
llama32_3b,participants,lusa_68,cls_exp,district of Vila Real,,Pl_civil,fn,
llama32_3b,participants,lusa_68,cls_exp,An 84-year-old man,,Per,fn,
llama32_3b,participants,lusa_69,cls_exp,Porto,,Pl_civil,fn,
llama32_3b,participants,lusa_69,cls_exp,the district of Braga,,Loc,fn,
llama32_3b,participants,lusa_69,cls_exp,gasoline,,Obj,fn,
llama32_3b,participants,lusa_69,cls_exp,to a local fire,,Org,fn,
llama32_3b,participants,lusa_69,cls_exp,the Emergency and Resuscitation Medical Vehicle (VMER),,Obj,fn,
