modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
gemini,participants,lusa_58,cls_def_exp,other hospital units,Fac,Org,tp,
gemini,participants,lusa_58,cls_def_exp,All patients,Per,Per,tp,
gemini,participants,lusa_58,cls_def_exp,Cuanhama,Loc,Pl_civil,tp,
gemini,participants,lusa_58,cls_def_exp,A note,Obj,Obj,tp,
gemini,participants,lusa_58,cls_def_exp,Ondjiva,Loc,Pl_civil,tp,
gemini,participants,lusa_58,cls_def_exp,that southern province of Angola,Loc,Pl_civil,tp,
gemini,participants,lusa_58,cls_def_exp,the province of Cunene,Loc,Pl_civil,tp,
gemini,participants,lusa_58,cls_def_exp,the minister,Per,Per,tp,
gemini,participants,lusa_58,cls_def_exp,Angola,Loc,Pl_country,tp,
gemini,participants,lusa_58,cls_def_exp,capital of Cunene,Loc,,fp,
gemini,participants,lusa_58,cls_def_exp,construction,N/A,,fp,
gemini,participants,lusa_58,cls_def_exp,hospital fire,Obj,,fp,
gemini,participants,lusa_58,cls_def_exp,better care,N/A,,fp,
gemini,participants,lusa_58,cls_def_exp,the fire,Obj,,fp,
gemini,participants,lusa_58,cls_def_exp,a seriously ill patient,Per,,fp,
gemini,participants,lusa_58,cls_def_exp,the area,Loc,,fp,
gemini,participants,lusa_58,cls_def_exp,patients,Per,,fp,
gemini,participants,lusa_58,cls_def_exp,the General Hospital of Ondjiva,Fac,,fp,
gemini,participants,lusa_58,cls_def_exp,the worst,N/A,,fp,
gemini,participants,lusa_58,cls_def_exp,special care,N/A,,fp,
gemini,participants,lusa_58,cls_def_exp,the damage,N/A,,fp,
gemini,participants,lusa_58,cls_def_exp,Angolan government,Org,,fp,
gemini,participants,lusa_58,cls_def_exp,The Minister of Health of Angola,Per,,fp,
gemini,participants,lusa_58,cls_def_exp,death,N/A,,fp,
gemini,participants,lusa_58,cls_def_exp,Cunene,Loc,,fp,
gemini,participants,lusa_58,cls_def_exp,deaths,N/A,,fp,
gemini,participants,lusa_58,cls_def_exp,hospital,Fac,,fp,
gemini,participants,lusa_58,cls_def_exp,a frontline team,Org,,fp,
gemini,participants,lusa_58,cls_def_exp,the other,,Pl_civil,fn,
gemini,participants,lusa_58,cls_def_exp,oxygen,,Other,fn,
gemini,participants,lusa_58,cls_def_exp,that,,Per,fn,
gemini,participants,lusa_58,cls_def_exp,other patients,,Per,fn,
gemini,participants,lusa_58,cls_def_exp,a seriously ill,,Per,fn,
gemini,participants,lusa_58,cls_def_exp,worst,,Other,fn,
gemini,participants,lusa_58,cls_def_exp,the death,,Pl_region,fn,
gemini,participants,lusa_58,cls_def_exp,the new Municipal Hospital,,Org,fn,
gemini,participants,lusa_58,cls_def_exp,the operating room,,Loc,fn,
gemini,participants,lusa_58,cls_def_exp,of Cunene,,Pl_civil,fn,
gemini,participants,lusa_58,cls_def_exp,The Minister of Health,,Per,fn,
gemini,participants,lusa_58,cls_def_exp,that southern province,,Pl_civil,fn,
gemini,participants,lusa_58,cls_def_exp,capital,,Pl_capital,fn,
gemini,participants,lusa_58,cls_def_exp,a frontline team mobilized to avoid the,,Per,fn,
gemini,participants,lusa_58,cls_def_exp,the General Hospital in the province of Cunene,,Org,fn,
gemini,participants,lusa_59,cls_def_exp,the Trofa Territorial Post,Org,Org,tp,
gemini,participants,lusa_59,cls_def_exp,Trofa,Loc,Pl_civil,tp,
gemini,participants,lusa_59,cls_def_exp,victim,Per,Per,tp,
gemini,participants,lusa_59,cls_def_exp,the statement,Obj,Obj,tp,
gemini,participants,lusa_59,cls_def_exp,his 59-year-old wife,Per,Per,tp,
gemini,participants,lusa_59,cls_def_exp,A 60-year-old man,Per,Per,tp,
gemini,participants,lusa_59,cls_def_exp,the GNR,Org,Per,tp,
gemini,participants,lusa_59,cls_def_exp,The detainee,Per,Per,tp,
gemini,participants,lusa_59,cls_def_exp,the Matosinhos Judicial Court,Fac,Loc,tp,
gemini,participants,lusa_59,cls_def_exp,the attacker,Per,Per,tp,
gemini,participants,lusa_59,cls_def_exp,Porto district,Loc,Pl_civil,tp,
gemini,participants,lusa_59,cls_def_exp,the military,Per,Per,tp,
gemini,participants,lusa_59,cls_def_exp,the victim,Per,Per,tp,
gemini,participants,lusa_59,cls_def_exp,an unknown location,Loc,Loc,tp,
gemini,participants,lusa_59,cls_def_exp,alcoholic beverages,Obj,Other,tp,
gemini,participants,lusa_59,cls_def_exp,the woman,Per,Per,tp,
gemini,participants,lusa_59,cls_def_exp,verbal and psychological abuse,N/A,,fp,
gemini,participants,lusa_59,cls_def_exp,the coercive measure of preventive detention,N/A,,fp,
gemini,participants,lusa_59,cls_def_exp,a criminal record,Obj,,fp,
gemini,participants,lusa_59,cls_def_exp,The arrest,N/A,,fp,
gemini,participants,lusa_59,cls_def_exp,Trofa man,Per,,fp,
gemini,participants,lusa_59,cls_def_exp,Porto,Loc,,fp,
gemini,participants,lusa_59,cls_def_exp,the crime,N/A,,fp,
gemini,participants,lusa_59,cls_def_exp,The action,N/A,,fp,
gemini,participants,lusa_59,cls_def_exp,preventive detention,N/A,,fp,
gemini,participants,lusa_59,cls_def_exp,psychiatric problems,N/A,,fp,
gemini,participants,lusa_59,cls_def_exp,the first judicial interrogation,N/A,,fp,
gemini,participants,lusa_59,cls_def_exp,a statement,Obj,,fp,
gemini,participants,lusa_59,cls_def_exp,domestic violence,N/A,,fp,
gemini,participants,lusa_59,cls_def_exp,his place of work,Fac,,fp,
gemini,participants,lusa_59,cls_def_exp,the Center for Investigation and Support for Specific Victims (NIAVE),Org,,fp,
gemini,participants,lusa_59,cls_def_exp,the death threats,N/A,,fp,
gemini,participants,lusa_59,cls_def_exp,death threats,N/A,,fp,
gemini,participants,lusa_59,cls_def_exp,this type of crime,N/A,,fp,
gemini,participants,lusa_59,cls_def_exp,repeated domestic violence,N/A,,fp,
gemini,participants,lusa_59,cls_def_exp,the suspect,Per,,fp,
gemini,participants,lusa_59,cls_def_exp,where,,Loc,fn,
gemini,participants,lusa_59,cls_def_exp,", his 59-year-old wife",,Per,fn,
gemini,participants,lusa_59,cls_def_exp,place of work,,Loc,fn,
gemini,participants,lusa_59,cls_def_exp,and Support for Specific Victims (NIAVE) in,,Org,fn,
gemini,participants,lusa_59,cls_def_exp,the,,Pl_civil,fn,
gemini,participants,lusa_59,cls_def_exp,he,,Per,fn,
gemini,participants,lusa_59,cls_def_exp,"the ""suspect",,Per,fn,
gemini,participants,lusa_59,cls_def_exp,Matosinhos,,Pl_civil,fn,
gemini,participants,lusa_59,cls_def_exp,measure,,Other,fn,
gemini,participants,lusa_59,cls_def_exp,the Trofa,,Pl_civil,fn,
gemini,participants,lusa_59,cls_def_exp,Judicial Court,,Org,fn,
gemini,participants,lusa_59,cls_def_exp,statement,,Obj,fn,
gemini,participants,lusa_59,cls_def_exp,consumer ,,Per,fn,
gemini,participants,lusa_59,cls_def_exp,his,,Per,fn,
gemini,participants,lusa_6,cls_def_exp,a residential building,Fac,Fac,tp,
gemini,participants,lusa_6,cls_def_exp,16 people,Per,Per,tp,
gemini,participants,lusa_6,cls_def_exp,the Espinho Volunteer Firefighters,Org,Org,tp,
gemini,participants,lusa_6,cls_def_exp,any hospital unit,Fac,Fac,tp,
gemini,participants,lusa_6,cls_def_exp,the said building,Fac,Fac,tp,
gemini,participants,lusa_6,cls_def_exp,A 54-year-old man,Per,Per,tp,
gemini,participants,lusa_6,cls_def_exp,the building,Fac,Fac,tp,
gemini,participants,lusa_6,cls_def_exp,Espinho,N/A,Pl_civil,tp,
gemini,participants,lusa_6,cls_def_exp,the same note,Obj,Obj,tp,
gemini,participants,lusa_6,cls_def_exp,the PSP,Org,Org,tp,
gemini,participants,lusa_6,cls_def_exp,The PSP,Org,Org,tp,
gemini,participants,lusa_6,cls_def_exp,that police force,Org,Org,tp,
gemini,participants,lusa_6,cls_def_exp,the district of Aveiro,Loc,Pl_civil,tp,
gemini,participants,lusa_6,cls_def_exp,the entrance hall,Fac,Fac,tp,
gemini,participants,lusa_6,cls_def_exp,some of his clothes,Obj,,fp,
gemini,participants,lusa_6,cls_def_exp,building,Fac,,fp,
gemini,participants,lusa_6,cls_def_exp,The fire,Obj,,fp,
gemini,participants,lusa_6,cls_def_exp,Man,Per,,fp,
gemini,participants,lusa_6,cls_def_exp,the Judicial Police,Org,,fp,
gemini,participants,lusa_6,cls_def_exp,a statement,Obj,,fp,
gemini,participants,lusa_6,cls_def_exp,the alleged perpetrator of the fire,Per,,fp,
gemini,participants,lusa_6,cls_def_exp,PSP,Org,,fp,
gemini,participants,lusa_6,cls_def_exp,the fire,Obj,,fp,
gemini,participants,lusa_6,cls_def_exp,them,,Obj,fn,
gemini,participants,lusa_6,cls_def_exp,significant material damage,,Other,fn,
gemini,participants,lusa_6,cls_def_exp,fire,,Nat,fn,
gemini,participants,lusa_6,cls_def_exp,16 injuries,,Per,fn,
gemini,participants,lusa_6,cls_def_exp,that,,Other,fn,
gemini,participants,lusa_6,cls_def_exp,the,,Fac,fn,
gemini,participants,lusa_6,cls_def_exp,which,,Org,fn,
gemini,participants,lusa_6,cls_def_exp,smoke,,Nat,fn,
gemini,participants,lusa_6,cls_def_exp,statement,,Obj,fn,
gemini,participants,lusa_6,cls_def_exp,there,,Fac,fn,
gemini,participants,lusa_6,cls_def_exp,In ,,Obj,fn,
gemini,participants,lusa_6,cls_def_exp,some,,Obj,fn,
gemini,participants,lusa_6,cls_def_exp,the alleged perpetrator,,Per,fn,
gemini,participants,lusa_6,cls_def_exp,PSP informed the Judicial Police,,Org,fn,
gemini,participants,lusa_6,cls_def_exp,Volunteer Firefighters,,Org,fn,
gemini,participants,lusa_6,cls_def_exp,his,,Per,fn,
gemini,participants,lusa_61,cls_def_exp,people,Per,Per,tp,
gemini,participants,lusa_61,cls_def_exp,a room,Fac,Fac,tp,
gemini,participants,lusa_61,cls_def_exp,a video,Obj,Other,tp,
gemini,participants,lusa_61,cls_def_exp,the area,Loc,Per,tp,
gemini,participants,lusa_61,cls_def_exp,authorities,Org,Org,tp,
gemini,participants,lusa_61,cls_def_exp,a bank,Fac,Org,tp,
gemini,participants,lusa_61,cls_def_exp,several hostages,Per,Per,tp,
gemini,participants,lusa_61,cls_def_exp,the kidnapper,Per,Per,tp,
gemini,participants,lusa_61,cls_def_exp,a hand grenade,Obj,Obj,tp,
gemini,participants,lusa_61,cls_def_exp,the attacker,Per,Per,tp,
gemini,participants,lusa_61,cls_def_exp,Georgia,N/A,Loc,tp,
gemini,participants,lusa_61,cls_def_exp,The police,Org,Org,tp,
gemini,participants,lusa_61,cls_def_exp,The Georgian Ministry of the Interior,Org,Per,tp,
gemini,participants,lusa_61,cls_def_exp,a military uniform,Obj,Other,tp,
gemini,participants,lusa_61,cls_def_exp,Mtavari TV,Org,Org,tp,
gemini,participants,lusa_61,cls_def_exp,this former Soviet republic,N/A,Loc,tp,
gemini,participants,lusa_61,cls_def_exp,an armed man,Per,Per,tp,
gemini,participants,lusa_61,cls_def_exp,19 people,Per,Per,tp,
gemini,participants,lusa_61,cls_def_exp,a statement,Obj,Obj,tp,
gemini,participants,lusa_61,cls_def_exp,the ministry,Org,Org,tp,
gemini,participants,lusa_61,cls_def_exp,The television channel,Org,Org,tp,
gemini,participants,lusa_61,cls_def_exp,the bank branch,Fac,Fac,tp,
gemini,participants,lusa_61,cls_def_exp,cash,Obj,Obj,tp,
gemini,participants,lusa_61,cls_def_exp,a shotgun,Obj,Obj,tp,
gemini,participants,lusa_61,cls_def_exp,the premises of a bank,Fac,,fp,
gemini,participants,lusa_61,cls_def_exp,the bank,Fac,,fp,
gemini,participants,lusa_61,cls_def_exp,one of the hostages,Per,,fp,
gemini,participants,lusa_61,cls_def_exp,Georgian state television,Org,,fp,
gemini,participants,lusa_61,cls_def_exp,Gunman,Per,,fp,
gemini,participants,lusa_61,cls_def_exp,"a man dressed in a military uniform, with his face covered, and armed with a shotgun",Per,,fp,
gemini,participants,lusa_61,cls_def_exp,his face,Obj,,fp,
gemini,participants,lusa_61,cls_def_exp,the city of Zugdidi,N/A,,fp,
gemini,participants,lusa_61,cls_def_exp,an operation,N/A,,fp,
gemini,participants,lusa_61,cls_def_exp,western region,Loc,,fp,
gemini,participants,lusa_61,cls_def_exp,"$500,000",Obj,,fp,
gemini,participants,lusa_61,cls_def_exp,the banking facilities,Fac,,fp,
gemini,participants,lusa_61,cls_def_exp,"420,000 euros",Obj,,fp,
gemini,participants,lusa_61,cls_def_exp,hostage,,Per,fn,
gemini,participants,lusa_61,cls_def_exp,one,,Per,fn,
gemini,participants,lusa_61,cls_def_exp,the city of Zugdidi (western region),,Loc,fn,
gemini,participants,lusa_61,cls_def_exp,"500,000 (about 420,000 euros)",,Obj,fn,
gemini,participants,lusa_61,cls_def_exp,banking facilities,,Fac,fn,
gemini,participants,lusa_61,cls_def_exp,how many people,,Per,fn,
gemini,participants,lusa_61,cls_def_exp,showing,,Other,fn,
gemini,participants,lusa_61,cls_def_exp,The ,,Per,fn,
gemini,participants,lusa_61,cls_def_exp,the hostages,,Per,fn,
gemini,participants,lusa_61,cls_def_exp,state television,,Org,fn,
gemini,participants,lusa_61,cls_def_exp,"the bank,",,Org,fn,
gemini,participants,lusa_61,cls_def_exp,what,,Per,fn,
gemini,participants,lusa_61,cls_def_exp,"hostages, the number",,Other,fn,
gemini,participants,lusa_61,cls_def_exp,Georgian,,Pl_country,fn,
gemini,participants,lusa_61,cls_def_exp,the ,,Fac,fn,
gemini,participants,lusa_61,cls_def_exp,where,,Pl_region,fn,
gemini,participants,lusa_61,cls_def_exp,that,,Per,fn,
gemini,participants,lusa_61,cls_def_exp,the floor,,Loc,fn,
gemini,participants,lusa_61,cls_def_exp,a man,,Per,fn,
gemini,participants,lusa_61,cls_def_exp,face,,Other,fn,
gemini,participants,lusa_62,cls_def_exp,the tree,N/A,Nat,tp,
gemini,participants,lusa_62,cls_def_exp,five vehicles,Obj,Obj,tp,
gemini,participants,lusa_62,cls_def_exp,Monção,N/A,Loc,tp,
gemini,participants,lusa_62,cls_def_exp,the man,Per,Per,tp,
gemini,participants,lusa_62,cls_def_exp,parish of Tangil,N/A,Pl_civil,tp,
gemini,participants,lusa_62,cls_def_exp,Viana do Castelo,N/A,Pl_civil,tp,
gemini,participants,lusa_62,cls_def_exp,the Immediate Life Support (SIV) ambulance,Obj,Obj,tp,
gemini,participants,lusa_62,cls_def_exp,a source,Per,Per,tp,
gemini,participants,lusa_62,cls_def_exp,a tree,N/A,Nat,tp,
gemini,participants,lusa_62,cls_def_exp,the National Institute of Medical Emergency (INEM),Org,Loc,tp,
gemini,participants,lusa_62,cls_def_exp,the scene,N/A,Org,tp,
gemini,participants,lusa_62,cls_def_exp,Valença,N/A,Loc,tp,
gemini,participants,lusa_62,cls_def_exp,him,Per,Per,tp,
gemini,participants,lusa_62,cls_def_exp,Melgaço,N/A,Pl_civil,tp,
gemini,participants,lusa_62,cls_def_exp,a team of psychologists,Per,Per,tp,
gemini,participants,lusa_62,cls_def_exp,the District Relief Operations Command (CDOS) of Viana do Castelo,Org,Org,tp,
gemini,participants,lusa_62,cls_def_exp,A total of 16 firefighters,Per,Per,tp,
gemini,participants,lusa_62,cls_def_exp,INEM,Org,Org,tp,
gemini,participants,lusa_62,cls_def_exp,The source,Per,Per,tp,
gemini,participants,lusa_62,cls_def_exp,district of Viana do Castelo,N/A,Loc,tp,
gemini,participants,lusa_62,cls_def_exp,two ambulances,Obj,Obj,tp,
gemini,participants,lusa_62,cls_def_exp,A 59-year-old man,Per,Per,tp,
gemini,participants,lusa_62,cls_def_exp,a civil protection source,Per,,fp,
gemini,participants,lusa_62,cls_def_exp,Barreiro,N/A,,fp,
gemini,participants,lusa_62,cls_def_exp,Man,Per,,fp,
gemini,participants,lusa_62,cls_def_exp,he,Per,,fp,
gemini,participants,lusa_62,cls_def_exp,tree,N/A,,fp,
gemini,participants,lusa_62,cls_def_exp,the helicopter doctor,Per,,fp,
gemini,participants,lusa_62,cls_def_exp,it,N/A,,fp,
gemini,participants,lusa_62,cls_def_exp,the death,N/A,,fp,
gemini,participants,lusa_62,cls_def_exp,An INEM source,Per,,fp,
gemini,participants,lusa_62,cls_def_exp,Lusa,Org,,fp,
gemini,participants,lusa_62,cls_def_exp,initial information,N/A,,fp,
gemini,participants,lusa_62,cls_def_exp,The alert,N/A,,fp,
gemini,participants,lusa_62,cls_def_exp,forestry work,N/A,,fp,
gemini,participants,lusa_62,cls_def_exp,two injured people,Per,,fp,
gemini,participants,lusa_62,cls_def_exp,the Monção and Valença Fire Department,Org,,fp,
gemini,participants,lusa_62,cls_def_exp,air transport,Obj,,fp,
gemini,participants,lusa_62,cls_def_exp,"it, in Barreiro",,Pl_civil,fn,
gemini,participants,lusa_62,cls_def_exp,the ,,Obj,fn,
gemini,participants,lusa_62,cls_def_exp,the helicopter,,Obj,fn,
gemini,participants,lusa_62,cls_def_exp,that,,Nat,fn,
gemini,participants,lusa_62,cls_def_exp,the,,Org,fn,
gemini,participants,lusa_62,cls_def_exp,civil protection,,Org,fn,
gemini,participants,lusa_62,cls_def_exp,CDOS,,Org,fn,
gemini,participants,lusa_62,cls_def_exp,by Lusa,,Org,fn,
gemini,participants,lusa_62,cls_def_exp,two injured,,Per,fn,
gemini,participants,lusa_62,cls_def_exp,source,,Per,fn,
gemini,participants,lusa_62,cls_def_exp,doctor,,Per,fn,
gemini,participants,lusa_62,cls_def_exp,fell,,Other,fn,
gemini,participants,lusa_62,cls_def_exp,the District Relief Operations Command,,Org,fn,
gemini,participants,lusa_63,cls_def_exp,The fatal victim,Per,Per,tp,
gemini,participants,lusa_63,cls_def_exp,the parish of Chorente,Loc,Loc,tp,
gemini,participants,lusa_63,cls_def_exp,Braga,Loc,Pl_civil,tp,
gemini,participants,lusa_63,cls_def_exp,two light vehicles,Obj,Obj,tp,
gemini,participants,lusa_63,cls_def_exp,the Braga CDOS,Org,Org,tp,
gemini,participants,lusa_63,cls_def_exp,the two cars,Obj,Obj,tp,
gemini,participants,lusa_63,cls_def_exp,A 48-year-old man,Per,Per,tp,
gemini,participants,lusa_63,cls_def_exp,the driver,Per,Per,tp,
gemini,participants,lusa_63,cls_def_exp,one of the vehicles,Obj,,fp,
gemini,participants,lusa_63,cls_def_exp,municipality of Barcelos,Loc,,fp,
gemini,participants,lusa_63,cls_def_exp,car collision,Obj,,fp,
gemini,participants,lusa_63,cls_def_exp,victim,Per,,fp,
gemini,participants,lusa_63,cls_def_exp,The accident,Obj,,fp,
gemini,participants,lusa_63,cls_def_exp,Barcelos,Loc,,fp,
gemini,participants,lusa_63,cls_def_exp,a source,Per,,fp,
gemini,participants,lusa_63,cls_def_exp,the District Relief Operations Command (CDOS) of Braga,Org,,fp,
gemini,participants,lusa_63,cls_def_exp,a slightly injured person,Per,,fp,
gemini,participants,lusa_63,cls_def_exp,48-year-old man,Per,,fp,
gemini,participants,lusa_63,cls_def_exp,the Viatodos Volunteer Fire Department,Org,,fp,
gemini,participants,lusa_63,cls_def_exp,Barcelos Hospital,Fac,,fp,
gemini,participants,lusa_63,cls_def_exp,collision,Obj,,fp,
gemini,participants,lusa_63,cls_def_exp,"a slightly injured person was also reported, around 20 years old",,Per,fn,
gemini,participants,lusa_63,cls_def_exp,the Viatodos Volunteer Fire,,Org,fn,
gemini,participants,lusa_63,cls_def_exp,Viatodos,,Pl_civil,fn,
gemini,participants,lusa_63,cls_def_exp,Volunteer Fire,,Org,fn,
gemini,participants,lusa_63,cls_def_exp,CDOS,,Org,fn,
gemini,participants,lusa_63,cls_def_exp,to Barcelos Hospital,,Loc,fn,
gemini,participants,lusa_63,cls_def_exp,municipality of Barcelos (Braga),,Loc,fn,
gemini,participants,lusa_63,cls_def_exp,one,,Obj,fn,
gemini,participants,lusa_63,cls_def_exp,source,,Per,fn,
gemini,participants,lusa_63,cls_def_exp,the vehicles,,Obj,fn,
gemini,participants,lusa_63,cls_def_exp,the District Relief Operations Command,,Org,fn,
gemini,participants,lusa_63,cls_def_exp,District Relief Operations Command (CDOS) of Braga,,Org,fn,
gemini,participants,lusa_64,cls_def_exp,Osvaldo Vieira international airport,Fac,Fac,tp,
gemini,participants,lusa_64,cls_def_exp,drugs,Obj,Obj,tp,
gemini,participants,lusa_64,cls_def_exp,three men,Per,Per,tp,
gemini,participants,lusa_64,cls_def_exp,Bissau,N/A,Pl_country,tp,
gemini,participants,lusa_64,cls_def_exp,the man,Per,Per,tp,
gemini,participants,lusa_64,cls_def_exp,the statement,Obj,Obj,tp,
gemini,participants,lusa_64,cls_def_exp,the airport,Fac,Fac,tp,
gemini,participants,lusa_64,cls_def_exp,The Judicial Police of Guinea-Bissau,Org,Org,tp,
gemini,participants,lusa_64,cls_def_exp,Osvaldo Vieira airport,Fac,Fac,tp,
gemini,participants,lusa_64,cls_def_exp,a Portuguese-Guinean citizen,Per,Per,tp,
gemini,participants,lusa_64,cls_def_exp,Lisbon,N/A,Pl_capital,tp,
gemini,participants,lusa_64,cls_def_exp,a man,Per,Per,tp,
gemini,participants,lusa_64,cls_def_exp,the police force,Org,Org,tp,
gemini,participants,lusa_64,cls_def_exp,the drug,Obj,Obj,tp,
gemini,participants,lusa_64,cls_def_exp,The PJ,Org,Org,tp,
gemini,participants,lusa_64,cls_def_exp,the Public Prosecutor's Office,Org,,fp,
gemini,participants,lusa_64,cls_def_exp,Guinea-Bissau PJ,Org,,fp,
gemini,participants,lusa_64,cls_def_exp,a statement,Obj,,fp,
gemini,participants,lusa_64,cls_def_exp,his waist,Obj,,fp,
gemini,participants,lusa_64,cls_def_exp,three kilos of cocaine,Obj,,fp,
gemini,participants,lusa_64,cls_def_exp,a flight,Obj,,fp,
gemini,participants,lusa_64,cls_def_exp,a kilogram of cocaine,Obj,,fp,
gemini,participants,lusa_64,cls_def_exp,another Portuguese-Guinean citizen,Per,,fp,
gemini,participants,lusa_64,cls_def_exp,three kilograms of cocaine,Obj,,fp,
gemini,participants,lusa_64,cls_def_exp,man,Per,,fp,
gemini,participants,lusa_64,cls_def_exp,cocaine,,Obj,fn,
gemini,participants,lusa_64,cls_def_exp,waist,,Other,fn,
gemini,participants,lusa_64,cls_def_exp,a kilogram,,Other,fn,
gemini,participants,lusa_64,cls_def_exp,three kilograms,,Other,fn,
gemini,participants,lusa_64,cls_def_exp,"another Portuguese-Guinean citizen, aged 22",,Per,fn,
gemini,participants,lusa_64,cls_def_exp,inside,,Fac,fn,
gemini,participants,lusa_64,cls_def_exp,of Guinea-Bissau,,Pl_country,fn,
gemini,participants,lusa_64,cls_def_exp,the PJ,,Org,fn,
gemini,participants,lusa_64,cls_def_exp,The Judicial Police,,Org,fn,
gemini,participants,lusa_64,cls_def_exp,to ,,Per,fn,
gemini,participants,lusa_64,cls_def_exp,"the man, aged 47",,Per,fn,
gemini,participants,lusa_64,cls_def_exp,statement,,Obj,fn,
gemini,participants,lusa_64,cls_def_exp,the Public,,Org,fn,
gemini,participants,lusa_65,cls_def_exp,Vila Nova de Gaia,N/A,Loc,tp,
gemini,participants,lusa_65,cls_def_exp,Civil Protection,Org,Org,tp,
gemini,participants,lusa_65,cls_def_exp,the scene,Loc,Loc,tp,
gemini,participants,lusa_65,cls_def_exp,Arcozelo,N/A,Loc,tp,
gemini,participants,lusa_65,cls_def_exp,the man,Per,Per,tp,
gemini,participants,lusa_65,cls_def_exp,Lusa,Org,Org,tp,
gemini,participants,lusa_65,cls_def_exp,the source,Per,Per,tp,
gemini,participants,lusa_65,cls_def_exp,A 25-year-old man,Per,Per,tp,
gemini,participants,lusa_65,cls_def_exp,Aguda Firefighters,Org,Org,tp,
gemini,participants,lusa_65,cls_def_exp,upper and lower limbs,Obj,Other,tp,
gemini,participants,lusa_65,cls_def_exp,the flames,N/A,,fp,
gemini,participants,lusa_65,cls_def_exp,The fire,N/A,,fp,
gemini,participants,lusa_65,cls_def_exp,he,Per,,fp,
gemini,participants,lusa_65,cls_def_exp,third-degree burns,Obj,,fp,
gemini,participants,lusa_65,cls_def_exp,a fire,N/A,,fp,
gemini,participants,lusa_65,cls_def_exp,limbs,Obj,,fp,
gemini,participants,lusa_65,cls_def_exp,Vila Nova de Gaia Firefighters,Org,,fp,
gemini,participants,lusa_65,cls_def_exp,25-year-old man,Per,,fp,
gemini,participants,lusa_65,cls_def_exp,house fire,N/A,,fp,
gemini,participants,lusa_65,cls_def_exp,The alert,Obj,,fp,
gemini,participants,lusa_65,cls_def_exp,the kitchen,Fac,,fp,
gemini,participants,lusa_65,cls_def_exp,the house,Fac,,fp,
gemini,participants,lusa_65,cls_def_exp,the Vila Nova de Gaia/Espinho Hospital Center,Fac,,fp,
gemini,participants,lusa_65,cls_def_exp,his house,Fac,,fp,
gemini,participants,lusa_65,cls_def_exp,a local Sapadores source,Per,,fp,
gemini,participants,lusa_65,cls_def_exp,kitchen,,Loc,fn,
gemini,participants,lusa_65,cls_def_exp,that,,Nat,fn,
gemini,participants,lusa_65,cls_def_exp,house,,Loc,fn,
gemini,participants,lusa_65,cls_def_exp,flames,,Nat,fn,
gemini,participants,lusa_65,cls_def_exp,source,,Per,fn,
gemini,participants,lusa_65,cls_def_exp,Vila Nova de Gaia Firefighters and Aguda Firefighters were fighting the,,Org,fn,
gemini,participants,lusa_65,cls_def_exp,local Sapadores,,Org,fn,
gemini,participants,lusa_65,cls_def_exp,consumed the,,Loc,fn,
gemini,participants,lusa_65,cls_def_exp,Vila Nova de Gaia/Espinho Hospital Center,,Org,fn,
gemini,participants,lusa_65,cls_def_exp,his,,Per,fn,
gemini,participants,lusa_66,cls_def_exp,Braga,Loc,Pl_civil,tp,
gemini,participants,lusa_66,cls_def_exp,the MP,Org,Org,tp,
gemini,participants,lusa_66,cls_def_exp,her,Per,Per,tp,
gemini,participants,lusa_66,cls_def_exp,MP,Org,Org,tp,
gemini,participants,lusa_66,cls_def_exp,The Public Prosecutor's Office (MP) of Braga,Org,Org,tp,
gemini,participants,lusa_66,cls_def_exp,a man,Per,Per,tp,
gemini,participants,lusa_66,cls_def_exp,the victim,Per,Per,tp,
gemini,participants,lusa_66,cls_def_exp,the defendant,Per,Per,tp,
gemini,participants,lusa_66,cls_def_exp,The MP,Org,Org,tp,
gemini,participants,lusa_66,cls_def_exp,Amares,Loc,Loc,tp,
gemini,participants,lusa_66,cls_def_exp,the Porto District Attorney General's Office,Org,Org,tp,
gemini,participants,lusa_66,cls_def_exp,that prosecutor's office,Org,Org,tp,
gemini,participants,lusa_66,cls_def_exp,a note,Obj,,fp,
gemini,participants,lusa_66,cls_def_exp,its page,Obj,,fp,
gemini,participants,lusa_66,cls_def_exp,The indictment order,Obj,,fp,
gemini,participants,lusa_66,cls_def_exp,his partner's daughter,Per,,fp,
gemini,participants,lusa_66,cls_def_exp,his partner,Per,,fp,
gemini,participants,lusa_66,cls_def_exp,man,Per,,fp,
gemini,participants,lusa_66,cls_def_exp,District Attorney General's Office,,Org,fn,
gemini,participants,lusa_66,cls_def_exp,The indictment,,Other,fn,
gemini,participants,lusa_66,cls_def_exp,the ,,Per,fn,
gemini,participants,lusa_66,cls_def_exp,The ,,Per,fn,
gemini,participants,lusa_66,cls_def_exp,note,,Obj,fn,
gemini,participants,lusa_66,cls_def_exp,the moments,,Other,fn,
gemini,participants,lusa_66,cls_def_exp,page,,Other,fn,
gemini,participants,lusa_66,cls_def_exp,10 years,,Other,fn,
gemini,participants,lusa_66,cls_def_exp,'s ,,Org,fn,
gemini,participants,lusa_66,cls_def_exp,daughter,,Per,fn,
gemini,participants,lusa_66,cls_def_exp,partner,,Per,fn,
gemini,participants,lusa_66,cls_def_exp,The Public Prosecutor's Office,,Org,fn,
gemini,participants,lusa_66,cls_def_exp,children,,Per,fn,
gemini,participants,lusa_66,cls_def_exp,the Porto,,Pl_civil,fn,
