modelo,entity,doc_id,template,complete_prediction,token,pred_type,matched_annotation,annt_type,result
gemini,participants,lusa_77,cls_def,"['hospital', 'de', 'angra', 'do', 'heroísmo']",do,Fac,o Hospital de Angra do Heroísmo,Loc,tp
gemini,participants,lusa_77,cls_def,"['hospital', 'de', 'angra', 'do', 'heroísmo']",heroísmo,Fac,o Hospital de Angra do Heroísmo,Loc,tp
gemini,participants,lusa_77,cls_def,"['polícia', 'marítima']",polícia,Org,a Autoridade Marítima,Org,fp
gemini,participants,lusa_77,cls_def,"['polícia', 'marítima']",a,Org,a Autoridade Marítima,Org,fn
gemini,participants,lusa_77,cls_def,"['polícia', 'marítima']",autoridade,Org,a Autoridade Marítima,Org,fn
gemini,participants,lusa_77,cls_def,"['polícia', 'marítima']",marítima,Org,a Autoridade Marítima,Org,tp
gemini,participants,lusa_77,cls_def,"['piquete', 'da', 'polícia', 'marítima', 'de', 'angra', 'do', 'heroísmo']",piquete,Org,Polícia Marítima de Angra do Heroísmo,Org,fp
gemini,participants,lusa_77,cls_def,"['piquete', 'da', 'polícia', 'marítima', 'de', 'angra', 'do', 'heroísmo']",da,Org,Polícia Marítima de Angra do Heroísmo,Org,fp
gemini,participants,lusa_77,cls_def,"['piquete', 'da', 'polícia', 'marítima', 'de', 'angra', 'do', 'heroísmo']",polícia,Org,Polícia Marítima de Angra do Heroísmo,Org,tp
gemini,participants,lusa_77,cls_def,"['piquete', 'da', 'polícia', 'marítima', 'de', 'angra', 'do', 'heroísmo']",marítima,Org,Polícia Marítima de Angra do Heroísmo,Org,tp
gemini,participants,lusa_77,cls_def,"['piquete', 'da', 'polícia', 'marítima', 'de', 'angra', 'do', 'heroísmo']",de,Org,Polícia Marítima de Angra do Heroísmo,Org,tp
gemini,participants,lusa_77,cls_def,"['piquete', 'da', 'polícia', 'marítima', 'de', 'angra', 'do', 'heroísmo']",angra,Org,Polícia Marítima de Angra do Heroísmo,Org,tp
gemini,participants,lusa_77,cls_def,"['piquete', 'da', 'polícia', 'marítima', 'de', 'angra', 'do', 'heroísmo']",do,Org,Polícia Marítima de Angra do Heroísmo,Org,tp
gemini,participants,lusa_77,cls_def,"['piquete', 'da', 'polícia', 'marítima', 'de', 'angra', 'do', 'heroísmo']",heroísmo,Org,Polícia Marítima de Angra do Heroísmo,Org,tp
gemini,participants,lusa_77,cls_def,['local'],o,Loc,o local,Loc,fn
gemini,participants,lusa_77,cls_def,['local'],local,Loc,o local,Loc,tp
gemini,participants,lusa_77,cls_def,"['corpo', 'de', 'homem']",um,Per,um homem,Per,fn
gemini,participants,lusa_77,cls_def,"['corpo', 'de', 'homem']",corpo,Per,um homem,Per,fp
gemini,participants,lusa_77,cls_def,"['corpo', 'de', 'homem']",de,Per,um homem,Per,fp
gemini,participants,lusa_77,cls_def,"['corpo', 'de', 'homem']",homem,Per,um homem,Per,tp
gemini,participants,lusa_77,cls_def,"['comando', 'local', 'da', 'polícia', 'marítima', 'de', 'angra', 'do', 'heroísmo']",comando,Org,Polícia Marítima de Angra do Heroísmo,Org,fp
gemini,participants,lusa_77,cls_def,"['comando', 'local', 'da', 'polícia', 'marítima', 'de', 'angra', 'do', 'heroísmo']",local,Org,Polícia Marítima de Angra do Heroísmo,Org,fp
gemini,participants,lusa_77,cls_def,"['comando', 'local', 'da', 'polícia', 'marítima', 'de', 'angra', 'do', 'heroísmo']",da,Org,Polícia Marítima de Angra do Heroísmo,Org,fp
gemini,participants,lusa_77,cls_def,"['comando', 'local', 'da', 'polícia', 'marítima', 'de', 'angra', 'do', 'heroísmo']",polícia,Org,Polícia Marítima de Angra do Heroísmo,Org,tp
gemini,participants,lusa_77,cls_def,"['comando', 'local', 'da', 'polícia', 'marítima', 'de', 'angra', 'do', 'heroísmo']",marítima,Org,Polícia Marítima de Angra do Heroísmo,Org,tp
gemini,participants,lusa_77,cls_def,"['comando', 'local', 'da', 'polícia', 'marítima', 'de', 'angra', 'do', 'heroísmo']",de,Org,Polícia Marítima de Angra do Heroísmo,Org,tp
gemini,participants,lusa_77,cls_def,"['comando', 'local', 'da', 'polícia', 'marítima', 'de', 'angra', 'do', 'heroísmo']",angra,Org,Polícia Marítima de Angra do Heroísmo,Org,tp
gemini,participants,lusa_77,cls_def,"['comando', 'local', 'da', 'polícia', 'marítima', 'de', 'angra', 'do', 'heroísmo']",do,Org,Polícia Marítima de Angra do Heroísmo,Org,tp
gemini,participants,lusa_77,cls_def,"['comando', 'local', 'da', 'polícia', 'marítima', 'de', 'angra', 'do', 'heroísmo']",heroísmo,Org,Polícia Marítima de Angra do Heroísmo,Org,tp
gemini,participants,lusa_77,cls_def,"['zona', 'de', 'difícil', 'acesso']",zona,Loc,,,fp
gemini,participants,lusa_77,cls_def,"['zona', 'de', 'difícil', 'acesso']",de,Loc,,,fp
gemini,participants,lusa_77,cls_def,"['zona', 'de', 'difícil', 'acesso']",difícil,Loc,,,fp
gemini,participants,lusa_77,cls_def,"['zona', 'de', 'difícil', 'acesso']",acesso,Loc,,,fp
gemini,participants,lusa_77,cls_def,"['bombeiros', 'voluntários', 'da', 'praia', 'da', 'vitória']",os,Org,os Bombeiros Voluntários da Praia da Vitória,Org,fn
gemini,participants,lusa_77,cls_def,"['bombeiros', 'voluntários', 'da', 'praia', 'da', 'vitória']",bombeiros,Org,os Bombeiros Voluntários da Praia da Vitória,Org,tp
gemini,participants,lusa_77,cls_def,"['bombeiros', 'voluntários', 'da', 'praia', 'da', 'vitória']",voluntários,Org,os Bombeiros Voluntários da Praia da Vitória,Org,tp
gemini,participants,lusa_77,cls_def,"['bombeiros', 'voluntários', 'da', 'praia', 'da', 'vitória']",da,Org,os Bombeiros Voluntários da Praia da Vitória,Org,tp
gemini,participants,lusa_77,cls_def,"['bombeiros', 'voluntários', 'da', 'praia', 'da', 'vitória']",praia,Org,os Bombeiros Voluntários da Praia da Vitória,Org,tp
gemini,participants,lusa_77,cls_def,"['bombeiros', 'voluntários', 'da', 'praia', 'da', 'vitória']",vitória,Org,os Bombeiros Voluntários da Praia da Vitória,Org,tp
gemini,participants,lusa_77,cls_def,"['autoridade', 'marítima']",a,Org,a Autoridade Marítima,Org,fn
gemini,participants,lusa_77,cls_def,"['autoridade', 'marítima']",autoridade,Org,a Autoridade Marítima,Org,tp
gemini,participants,lusa_77,cls_def,"['autoridade', 'marítima']",marítima,Org,a Autoridade Marítima,Org,tp
gemini,participants,lusa_77,cls_def,"['zona', 'rochosa']",uma,Loc,uma zona rochosa,Loc,fn
gemini,participants,lusa_77,cls_def,"['zona', 'rochosa']",zona,Loc,uma zona rochosa,Loc,tp
gemini,participants,lusa_77,cls_def,"['zona', 'rochosa']",rochosa,Loc,uma zona rochosa,Loc,tp
gemini,participants,lusa_77,cls_def,['açores'],açores,Loc,Açores,Loc,tp
gemini,participants,lusa_77,cls_def,['terceira'],costa,Loc,costa leste da Terceira,Loc,fn
gemini,participants,lusa_77,cls_def,['terceira'],leste,Loc,costa leste da Terceira,Loc,fn
gemini,participants,lusa_77,cls_def,['terceira'],da,Loc,costa leste da Terceira,Loc,fn
gemini,participants,lusa_77,cls_def,['terceira'],terceira,Loc,costa leste da Terceira,Loc,tp
gemini,participants,lusa_77,cls_def,['informação'],a,Obj,a informação,Other,fn
gemini,participants,lusa_77,cls_def,['informação'],informação,Obj,a informação,Other,tp
gemini,participants,lusa_77,cls_def,"['praia', 'da', 'vitória']",os,Loc,os Bombeiros Voluntários da Praia da Vitória,Org,fn
gemini,participants,lusa_77,cls_def,"['praia', 'da', 'vitória']",bombeiros,Loc,os Bombeiros Voluntários da Praia da Vitória,Org,fn
gemini,participants,lusa_77,cls_def,"['praia', 'da', 'vitória']",voluntários,Loc,os Bombeiros Voluntários da Praia da Vitória,Org,fn
gemini,participants,lusa_77,cls_def,"['praia', 'da', 'vitória']",da,Loc,os Bombeiros Voluntários da Praia da Vitória,Org,fn
gemini,participants,lusa_77,cls_def,"['praia', 'da', 'vitória']",praia,Loc,os Bombeiros Voluntários da Praia da Vitória,Org,tp
gemini,participants,lusa_77,cls_def,"['praia', 'da', 'vitória']",vitória,Loc,os Bombeiros Voluntários da Praia da Vitória,Org,tp
gemini,participants,lusa_77,cls_def,"['delegado', 'de', 'saúde']",o,Per,o delegado de saúde,Per,fn
gemini,participants,lusa_77,cls_def,"['delegado', 'de', 'saúde']",delegado,Per,o delegado de saúde,Per,tp
gemini,participants,lusa_77,cls_def,"['delegado', 'de', 'saúde']",de,Per,o delegado de saúde,Per,tp
gemini,participants,lusa_77,cls_def,"['delegado', 'de', 'saúde']",saúde,Per,o delegado de saúde,Per,tp
gemini,participants,lusa_77,cls_def,"['angra', 'do', 'heroísmo']",o,Loc,o Hospital de Angra do Heroísmo,Loc,fn
gemini,participants,lusa_77,cls_def,"['angra', 'do', 'heroísmo']",hospital,Loc,o Hospital de Angra do Heroísmo,Loc,fn
gemini,participants,lusa_77,cls_def,"['angra', 'do', 'heroísmo']",de,Loc,o Hospital de Angra do Heroísmo,Loc,fn
gemini,participants,lusa_77,cls_def,"['angra', 'do', 'heroísmo']",angra,Loc,o Hospital de Angra do Heroísmo,Loc,tp
gemini,participants,lusa_77,cls_def,"['angra', 'do', 'heroísmo']",do,Loc,o Hospital de Angra do Heroísmo,Loc,tp
gemini,participants,lusa_77,cls_def,"['angra', 'do', 'heroísmo']",heroísmo,Loc,o Hospital de Angra do Heroísmo,Loc,tp
gemini,participants,lusa_77,cls_def,"['área', 'de', 'domínio', 'público', 'marítimo']",uma,Loc,uma área de domínio público marítimo,Loc,fn
gemini,participants,lusa_77,cls_def,"['área', 'de', 'domínio', 'público', 'marítimo']",área,Loc,uma área de domínio público marítimo,Loc,tp
gemini,participants,lusa_77,cls_def,"['área', 'de', 'domínio', 'público', 'marítimo']",de,Loc,uma área de domínio público marítimo,Loc,tp
gemini,participants,lusa_77,cls_def,"['área', 'de', 'domínio', 'público', 'marítimo']",domínio,Loc,uma área de domínio público marítimo,Loc,tp
gemini,participants,lusa_77,cls_def,"['área', 'de', 'domínio', 'público', 'marítimo']",público,Loc,uma área de domínio público marítimo,Loc,tp
gemini,participants,lusa_77,cls_def,"['área', 'de', 'domínio', 'público', 'marítimo']",marítimo,Loc,uma área de domínio público marítimo,Loc,tp
gemini,participants,lusa_77,cls_def,['cadáver'],cadáver,Per,,,fp
gemini,participants,lusa_77,cls_def,"['costa', 'da', 'terceira']",costa,Loc,costa leste da Terceira,Loc,tp
gemini,participants,lusa_77,cls_def,"['costa', 'da', 'terceira']",leste,Loc,costa leste da Terceira,Loc,fn
gemini,participants,lusa_77,cls_def,"['costa', 'da', 'terceira']",da,Loc,costa leste da Terceira,Loc,tp
gemini,participants,lusa_77,cls_def,"['costa', 'da', 'terceira']",terceira,Loc,costa leste da Terceira,Loc,tp
gemini,participants,lusa_79,cls_def,"['polícia', 'marítima', 'de', 'portimão']",a,Org,A Polícia Marítima de Portimão,Org,fn
gemini,participants,lusa_79,cls_def,"['polícia', 'marítima', 'de', 'portimão']",polícia,Org,A Polícia Marítima de Portimão,Org,tp
gemini,participants,lusa_79,cls_def,"['polícia', 'marítima', 'de', 'portimão']",marítima,Org,A Polícia Marítima de Portimão,Org,tp
gemini,participants,lusa_79,cls_def,"['polícia', 'marítima', 'de', 'portimão']",de,Org,A Polícia Marítima de Portimão,Org,tp
gemini,participants,lusa_79,cls_def,"['polícia', 'marítima', 'de', 'portimão']",portimão,Org,A Polícia Marítima de Portimão,Org,tp
gemini,participants,lusa_79,cls_def,"['gabinete', 'de', 'medicina', 'legal', 'de', 'portimão']",o,Fac,o gabinete de medicina legal de Portimão,Loc,fn
gemini,participants,lusa_79,cls_def,"['gabinete', 'de', 'medicina', 'legal', 'de', 'portimão']",gabinete,Fac,o gabinete de medicina legal de Portimão,Loc,tp
gemini,participants,lusa_79,cls_def,"['gabinete', 'de', 'medicina', 'legal', 'de', 'portimão']",de,Fac,o gabinete de medicina legal de Portimão,Loc,tp
gemini,participants,lusa_79,cls_def,"['gabinete', 'de', 'medicina', 'legal', 'de', 'portimão']",medicina,Fac,o gabinete de medicina legal de Portimão,Loc,tp
gemini,participants,lusa_79,cls_def,"['gabinete', 'de', 'medicina', 'legal', 'de', 'portimão']",legal,Fac,o gabinete de medicina legal de Portimão,Loc,tp
gemini,participants,lusa_79,cls_def,"['gabinete', 'de', 'medicina', 'legal', 'de', 'portimão']",portimão,Fac,o gabinete de medicina legal de Portimão,Loc,tp
gemini,participants,lusa_79,cls_def,"['delegada', 'de', 'saúde', 'de', 'lagoa']",a,Per,a delegada de saúde,Per,fn
gemini,participants,lusa_79,cls_def,"['delegada', 'de', 'saúde', 'de', 'lagoa']",delegada,Per,a delegada de saúde,Per,tp
gemini,participants,lusa_79,cls_def,"['delegada', 'de', 'saúde', 'de', 'lagoa']",de,Per,a delegada de saúde,Per,tp
gemini,participants,lusa_79,cls_def,"['delegada', 'de', 'saúde', 'de', 'lagoa']",saúde,Per,a delegada de saúde,Per,tp
gemini,participants,lusa_79,cls_def,"['delegada', 'de', 'saúde', 'de', 'lagoa']",lagoa,Per,a delegada de saúde,Per,fp
gemini,participants,lusa_79,cls_def,['portimão'],a,Loc,a marina de Portimão,Loc,fn
gemini,participants,lusa_79,cls_def,['portimão'],marina,Loc,a marina de Portimão,Loc,fn
gemini,participants,lusa_79,cls_def,['portimão'],de,Loc,a marina de Portimão,Loc,fn
gemini,participants,lusa_79,cls_def,['portimão'],portimão,Loc,a marina de Portimão,Loc,tp
gemini,participants,lusa_79,cls_def,['autoridades'],as,Org,as autoridades,Org,fn
gemini,participants,lusa_79,cls_def,['autoridades'],autoridades,Org,as autoridades,Org,tp
gemini,participants,lusa_79,cls_def,"['autoridade', 'marítima']",a,Org,a Autoridade Marítima,Org,fn
gemini,participants,lusa_79,cls_def,"['autoridade', 'marítima']",autoridade,Org,a Autoridade Marítima,Org,tp
gemini,participants,lusa_79,cls_def,"['autoridade', 'marítima']",marítima,Org,a Autoridade Marítima,Org,tp
gemini,participants,lusa_79,cls_def,"['estação', 'salva', 'vidas', 'de', 'ferragudo']",a,Org,a Estação Salva-vidas de Ferragudo,Org,fn
gemini,participants,lusa_79,cls_def,"['estação', 'salva', 'vidas', 'de', 'ferragudo']",estação,Org,a Estação Salva-vidas de Ferragudo,Org,tp
gemini,participants,lusa_79,cls_def,"['estação', 'salva', 'vidas', 'de', 'ferragudo']",salva,Org,a Estação Salva-vidas de Ferragudo,Org,tp
gemini,participants,lusa_79,cls_def,"['estação', 'salva', 'vidas', 'de', 'ferragudo']",vidas,Org,a Estação Salva-vidas de Ferragudo,Org,tp
gemini,participants,lusa_79,cls_def,"['estação', 'salva', 'vidas', 'de', 'ferragudo']",de,Org,a Estação Salva-vidas de Ferragudo,Org,tp
gemini,participants,lusa_79,cls_def,"['estação', 'salva', 'vidas', 'de', 'ferragudo']",ferragudo,Org,a Estação Salva-vidas de Ferragudo,Org,tp
gemini,participants,lusa_79,cls_def,['ferragudo'],ferragudo,Loc,,,fp
gemini,participants,lusa_79,cls_def,['pescador'],um,Per,um pescador,Per,fn
gemini,participants,lusa_79,cls_def,['pescador'],pescador,Per,um pescador,Per,tp
gemini,participants,lusa_79,cls_def,['arriba'],uma,Nature,uma arriba,Nat,fn
gemini,participants,lusa_79,cls_def,['arriba'],arriba,Nature,uma arriba,Nat,tp
gemini,participants,lusa_79,cls_def,['homem'],o,Per,o homem,Per,fn
gemini,participants,lusa_79,cls_def,['homem'],homem,Per,o homem,Per,tp
gemini,participants,lusa_79,cls_def,['lagoa'],lagoa,Loc,Lagoa,Loc,tp
gemini,participants,lusa_79,cls_def,['algarve'],algarve,Loc,,,fp
gemini,participants,lusa_79,cls_def,"['praia', 'da', 'estaquinha']",praia,Loc,praia da Estaquinha,Loc,tp
gemini,participants,lusa_79,cls_def,"['praia', 'da', 'estaquinha']",da,Loc,praia da Estaquinha,Loc,tp
gemini,participants,lusa_79,cls_def,"['praia', 'da', 'estaquinha']",estaquinha,Loc,praia da Estaquinha,Loc,tp
gemini,participants,lusa_79,cls_def,['mar'],o,Nature,o mar,Nat,fn
gemini,participants,lusa_79,cls_def,['mar'],mar,Nature,o mar,Nat,tp
gemini,participants,lusa_79,cls_def,"['marina', 'de', 'portimão']",a,Fac,a marina de Portimão,Loc,fn
gemini,participants,lusa_79,cls_def,"['marina', 'de', 'portimão']",marina,Fac,a marina de Portimão,Loc,tp
gemini,participants,lusa_79,cls_def,"['marina', 'de', 'portimão']",de,Fac,a marina de Portimão,Loc,tp
gemini,participants,lusa_79,cls_def,"['marina', 'de', 'portimão']",portimão,Fac,a marina de Portimão,Loc,tp
gemini,participants,lusa_79,cls_def,"['distrito', 'de', 'faro']",o,Loc,o distrito de Faro,Loc,fn
gemini,participants,lusa_79,cls_def,"['distrito', 'de', 'faro']",distrito,Loc,o distrito de Faro,Loc,tp
gemini,participants,lusa_79,cls_def,"['distrito', 'de', 'faro']",de,Loc,o distrito de Faro,Loc,tp
gemini,participants,lusa_79,cls_def,"['distrito', 'de', 'faro']",faro,Loc,o distrito de Faro,Loc,tp
gemini,participants,lusa_80,cls_def,['homem'],o,Per,o homem,Per,fn
gemini,participants,lusa_80,cls_def,['homem'],homem,Per,o homem,Per,tp
gemini,participants,lusa_80,cls_def,['lusa'],lusa,Org,Lusa,Org,tp
gemini,participants,lusa_80,cls_def,['cisterna'],cisterna,Obj,cisterna,Obj,tp
gemini,participants,lusa_80,cls_def,"['polícia', 'judiciária']",a,Org,a Polícia Judiciária,Org,fn
gemini,participants,lusa_80,cls_def,"['polícia', 'judiciária']",polícia,Org,a Polícia Judiciária,Org,tp
gemini,participants,lusa_80,cls_def,"['polícia', 'judiciária']",judiciária,Org,a Polícia Judiciária,Org,tp
gemini,participants,lusa_80,cls_def,['estarreja'],estarreja,Loc,Estarreja,Loc,tp
gemini,participants,lusa_80,cls_def,"['gnr', 'de', 'aveiro']",gnr,Org,GNR de Aveiro,Org,tp
gemini,participants,lusa_80,cls_def,"['gnr', 'de', 'aveiro']",de,Org,GNR de Aveiro,Org,tp
gemini,participants,lusa_80,cls_def,"['gnr', 'de', 'aveiro']",aveiro,Org,GNR de Aveiro,Org,tp
gemini,participants,lusa_80,cls_def,"['bombeiros', 'de', 'estarreja']",os,Org,os Bombeiros de Estarreja,Org,fn
gemini,participants,lusa_80,cls_def,"['bombeiros', 'de', 'estarreja']",bombeiros,Org,os Bombeiros de Estarreja,Org,tp
gemini,participants,lusa_80,cls_def,"['bombeiros', 'de', 'estarreja']",de,Org,os Bombeiros de Estarreja,Org,tp
gemini,participants,lusa_80,cls_def,"['bombeiros', 'de', 'estarreja']",estarreja,Org,os Bombeiros de Estarreja,Org,tp
gemini,participants,lusa_80,cls_def,['camião'],um,Obj,um camião,Obj,fn
gemini,participants,lusa_80,cls_def,['camião'],camião,Obj,um camião,Obj,tp
gemini,participants,lusa_80,cls_def,"['joaquim', 'rebelo']",joaquim,Per,Joaquim Rebelo,Per,tp
gemini,participants,lusa_80,cls_def,"['joaquim', 'rebelo']",rebelo,Per,Joaquim Rebelo,Per,tp
gemini,participants,lusa_80,cls_def,['aveiro'],gnr,Loc,GNR de Aveiro,Org,fn
gemini,participants,lusa_80,cls_def,['aveiro'],de,Loc,GNR de Aveiro,Org,fn
gemini,participants,lusa_80,cls_def,['aveiro'],aveiro,Loc,GNR de Aveiro,Org,tp
gemini,participants,lusa_80,cls_def,"['delegada', 'de', 'saúde']",a,Per,a Delegada de Saúde,Per,fn
gemini,participants,lusa_80,cls_def,"['delegada', 'de', 'saúde']",delegada,Per,a Delegada de Saúde,Per,tp
gemini,participants,lusa_80,cls_def,"['delegada', 'de', 'saúde']",de,Per,a Delegada de Saúde,Per,tp
gemini,participants,lusa_80,cls_def,"['delegada', 'de', 'saúde']",saúde,Per,a Delegada de Saúde,Per,tp
gemini,participants,lusa_80,cls_def,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'aveiro']",a,Obj,a Viatura Médica de Emergência e Reanimação de Aveiro,Org,fn
gemini,participants,lusa_80,cls_def,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'aveiro']",viatura,Obj,a Viatura Médica de Emergência e Reanimação de Aveiro,Org,tp
gemini,participants,lusa_80,cls_def,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'aveiro']",médica,Obj,a Viatura Médica de Emergência e Reanimação de Aveiro,Org,tp
gemini,participants,lusa_80,cls_def,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'aveiro']",de,Obj,a Viatura Médica de Emergência e Reanimação de Aveiro,Org,tp
gemini,participants,lusa_80,cls_def,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'aveiro']",emergência,Obj,a Viatura Médica de Emergência e Reanimação de Aveiro,Org,tp
gemini,participants,lusa_80,cls_def,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'aveiro']",e,Obj,a Viatura Médica de Emergência e Reanimação de Aveiro,Org,tp
gemini,participants,lusa_80,cls_def,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'aveiro']",reanimação,Obj,a Viatura Médica de Emergência e Reanimação de Aveiro,Org,tp
gemini,participants,lusa_80,cls_def,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'aveiro']",aveiro,Obj,a Viatura Médica de Emergência e Reanimação de Aveiro,Org,tp
gemini,participants,lusa_80,cls_def,"['transportadora', 'j', 'amaral']",transportadora,Org,Transportadora J Amaral,Org,tp
gemini,participants,lusa_80,cls_def,"['transportadora', 'j', 'amaral']",j,Org,Transportadora J Amaral,Org,tp
gemini,participants,lusa_80,cls_def,"['transportadora', 'j', 'amaral']",amaral,Org,Transportadora J Amaral,Org,tp
gemini,participants,lusa_80,cls_def,"['fonte', 'da', 'gnr', 'de', 'aveiro']",fonte,Per,GNR de Aveiro,Org,fp
gemini,participants,lusa_80,cls_def,"['fonte', 'da', 'gnr', 'de', 'aveiro']",da,Per,GNR de Aveiro,Org,fp
gemini,participants,lusa_80,cls_def,"['fonte', 'da', 'gnr', 'de', 'aveiro']",gnr,Per,GNR de Aveiro,Org,tp
gemini,participants,lusa_80,cls_def,"['fonte', 'da', 'gnr', 'de', 'aveiro']",de,Per,GNR de Aveiro,Org,tp
gemini,participants,lusa_80,cls_def,"['fonte', 'da', 'gnr', 'de', 'aveiro']",aveiro,Per,GNR de Aveiro,Org,tp
gemini,participants,lusa_80,cls_def,"['hospital', 'infante', 'd', 'pedro']",o,Fac,o Hospital Infante D. Pedro,Loc,fn
gemini,participants,lusa_80,cls_def,"['hospital', 'infante', 'd', 'pedro']",hospital,Fac,o Hospital Infante D. Pedro,Loc,tp
gemini,participants,lusa_80,cls_def,"['hospital', 'infante', 'd', 'pedro']",infante,Fac,o Hospital Infante D. Pedro,Loc,tp
gemini,participants,lusa_80,cls_def,"['hospital', 'infante', 'd', 'pedro']",d,Fac,o Hospital Infante D. Pedro,Loc,tp
gemini,participants,lusa_80,cls_def,"['hospital', 'infante', 'd', 'pedro']",pedro,Fac,o Hospital Infante D. Pedro,Loc,tp
gemini,participants,lusa_83,cls_def,['homem'],o,Per,o homem,Per,fn
gemini,participants,lusa_83,cls_def,['homem'],homem,Per,o homem,Per,tp
gemini,participants,lusa_83,cls_def,"['agência', 'lusa']",agência,Org,agência Lusa,Org,tp
gemini,participants,lusa_83,cls_def,"['agência', 'lusa']",lusa,Org,agência Lusa,Org,tp
gemini,participants,lusa_83,cls_def,['ciclomotor'],o,Obj,o ciclomotor,Obj,fn
gemini,participants,lusa_83,cls_def,['ciclomotor'],ciclomotor,Obj,o ciclomotor,Obj,tp
gemini,participants,lusa_83,cls_def,"['corporações', 'de', 'palmela']",as,Org,as corporações de Palmela,Org,fn
gemini,participants,lusa_83,cls_def,"['corporações', 'de', 'palmela']",corporações,Org,as corporações de Palmela,Org,tp
gemini,participants,lusa_83,cls_def,"['corporações', 'de', 'palmela']",de,Org,as corporações de Palmela,Org,tp
gemini,participants,lusa_83,cls_def,"['corporações', 'de', 'palmela']",palmela,Org,as corporações de Palmela,Org,tp
gemini,participants,lusa_83,cls_def,"['estrada', 'nacional', '10', '8']",estrada,Loc,Estrada Nacional 10-8,Loc,tp
gemini,participants,lusa_83,cls_def,"['estrada', 'nacional', '10', '8']",nacional,Loc,Estrada Nacional 10-8,Loc,tp
gemini,participants,lusa_83,cls_def,"['estrada', 'nacional', '10', '8']",10,Loc,Estrada Nacional 10-8,Loc,tp
gemini,participants,lusa_83,cls_def,"['estrada', 'nacional', '10', '8']",8,Loc,Estrada Nacional 10-8,Loc,tp
gemini,participants,lusa_83,cls_def,['setúbal'],setúbal,Loc,Setúbal,Loc,tp
gemini,participants,lusa_83,cls_def,"['hospital', 'de', 'são', 'bernardo']",o,Fac,o Hospital de São Bernardo,Org,fn
gemini,participants,lusa_83,cls_def,"['hospital', 'de', 'são', 'bernardo']",hospital,Fac,o Hospital de São Bernardo,Org,tp
gemini,participants,lusa_83,cls_def,"['hospital', 'de', 'são', 'bernardo']",de,Fac,o Hospital de São Bernardo,Org,tp
gemini,participants,lusa_83,cls_def,"['hospital', 'de', 'são', 'bernardo']",são,Fac,o Hospital de São Bernardo,Org,tp
gemini,participants,lusa_83,cls_def,"['hospital', 'de', 'são', 'bernardo']",bernardo,Fac,o Hospital de São Bernardo,Org,tp
gemini,participants,lusa_83,cls_def,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos', 'de', 'setúbal']",o,Org,o Comando Distrital de Operações de Socorro (CDOS) de Setúbal,Org,fn
gemini,participants,lusa_83,cls_def,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos', 'de', 'setúbal']",comando,Org,o Comando Distrital de Operações de Socorro (CDOS) de Setúbal,Org,tp
gemini,participants,lusa_83,cls_def,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos', 'de', 'setúbal']",distrital,Org,o Comando Distrital de Operações de Socorro (CDOS) de Setúbal,Org,tp
gemini,participants,lusa_83,cls_def,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos', 'de', 'setúbal']",de,Org,o Comando Distrital de Operações de Socorro (CDOS) de Setúbal,Org,tp
gemini,participants,lusa_83,cls_def,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos', 'de', 'setúbal']",operações,Org,o Comando Distrital de Operações de Socorro (CDOS) de Setúbal,Org,tp
gemini,participants,lusa_83,cls_def,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos', 'de', 'setúbal']",socorro,Org,o Comando Distrital de Operações de Socorro (CDOS) de Setúbal,Org,tp
gemini,participants,lusa_83,cls_def,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos', 'de', 'setúbal']",cdos,Org,o Comando Distrital de Operações de Socorro (CDOS) de Setúbal,Org,tp
gemini,participants,lusa_83,cls_def,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos', 'de', 'setúbal']",setúbal,Org,o Comando Distrital de Operações de Socorro (CDOS) de Setúbal,Org,tp
gemini,participants,lusa_83,cls_def,"['sapadores', 'de', 'setúbal']",sapadores,Org,Sapadores de Setúbal,Org,tp
gemini,participants,lusa_83,cls_def,"['sapadores', 'de', 'setúbal']",de,Org,Sapadores de Setúbal,Org,tp
gemini,participants,lusa_83,cls_def,"['sapadores', 'de', 'setúbal']",setúbal,Org,Sapadores de Setúbal,Org,tp
gemini,participants,lusa_83,cls_def,"['veículo', 'ligeiro']",um,Obj,um veículo ligeiro,Obj,fn
gemini,participants,lusa_83,cls_def,"['veículo', 'ligeiro']",veículo,Obj,um veículo ligeiro,Obj,tp
