modelo,entity,doc_id,template,complete_prediction,token,pred_type,matched_annotation,full_matched_sentence,ann_entity_id,annt_type,result,word_category,pct_tp_participant_level,result_type
gemini,participants,lusa_38,ext_def_exp,"['a', 'embarcação', 'de', 'pesca', 'responsável']",pesca,,a embarcação de pesca responsável,"Ainda segundo a Guarda, ""foram identificados o condutor do veículo e o mestre da embarcação"" e elaborado o ""auto de contraordenação pelo facto de estar interdito o transporte e a captura desta espécie, uma infração punível com uma coima até 37.500 euros"".",T58,Obj,tp,Nao definido,1.0,EXACT
gemini,participants,lusa_38,ext_def_exp,"['a', 'embarcação', 'de', 'pesca', 'responsável']",responsável,,a embarcação de pesca responsável,"Ainda segundo a Guarda, ""foram identificados o condutor do veículo e o mestre da embarcação"" e elaborado o ""auto de contraordenação pelo facto de estar interdito o transporte e a captura desta espécie, uma infração punível com uma coima até 37.500 euros"".",T58,Obj,tp,Nao definido,1.0,EXACT
gemini,participants,lusa_38,ext_def_exp,['comunicado'],comunicado,,comunicado,"""O pescado apreendido, após ter sido sujeito a um controlo higiossanitário, foi considerado próprio para consumo e doado a uma instituição de solidariedade social"", acrescenta o comunicado.",T8,Obj,tp,Nao definido,1.0,EXACT
gemini,participants,lusa_38,ext_def_exp,"['o', 'porto', 'de', 'pesca', 'costeira', 'da', 'gafanha', 'da', 'nazaré']",o,,o porto de pesca costeira da Gafanha da Nazaré,"A GNR apreendeu 390 quilogramas de atum-rabilho, cuja captura está interdita, podendo levar a uma coima até 37.500 euros, no porto de pesca costeira da Gafanha da Nazaré, em Aveiro, revelou hoje em comunicado a Guarda.",T50,Org,tp,Artigos,1.0,EXACT
gemini,participants,lusa_38,ext_def_exp,"['o', 'porto', 'de', 'pesca', 'costeira', 'da', 'gafanha', 'da', 'nazaré']",porto,,o porto de pesca costeira da Gafanha da Nazaré,"A GNR apreendeu 390 quilogramas de atum-rabilho, cuja captura está interdita, podendo levar a uma coima até 37.500 euros, no porto de pesca costeira da Gafanha da Nazaré, em Aveiro, revelou hoje em comunicado a Guarda.",T50,Org,tp,Nao definido,1.0,EXACT
gemini,participants,lusa_38,ext_def_exp,"['o', 'porto', 'de', 'pesca', 'costeira', 'da', 'gafanha', 'da', 'nazaré']",de,,o porto de pesca costeira da Gafanha da Nazaré,"A GNR apreendeu 390 quilogramas de atum-rabilho, cuja captura está interdita, podendo levar a uma coima até 37.500 euros, no porto de pesca costeira da Gafanha da Nazaré, em Aveiro, revelou hoje em comunicado a Guarda.",T50,Org,tp,Preposições e Contrações,1.0,EXACT
gemini,participants,lusa_38,ext_def_exp,"['o', 'porto', 'de', 'pesca', 'costeira', 'da', 'gafanha', 'da', 'nazaré']",pesca,,o porto de pesca costeira da Gafanha da Nazaré,"A GNR apreendeu 390 quilogramas de atum-rabilho, cuja captura está interdita, podendo levar a uma coima até 37.500 euros, no porto de pesca costeira da Gafanha da Nazaré, em Aveiro, revelou hoje em comunicado a Guarda.",T50,Org,tp,Nao definido,1.0,EXACT
gemini,participants,lusa_38,ext_def_exp,"['o', 'porto', 'de', 'pesca', 'costeira', 'da', 'gafanha', 'da', 'nazaré']",costeira,,o porto de pesca costeira da Gafanha da Nazaré,"A GNR apreendeu 390 quilogramas de atum-rabilho, cuja captura está interdita, podendo levar a uma coima até 37.500 euros, no porto de pesca costeira da Gafanha da Nazaré, em Aveiro, revelou hoje em comunicado a Guarda.",T50,Org,tp,Nao definido,1.0,EXACT
gemini,participants,lusa_38,ext_def_exp,"['o', 'porto', 'de', 'pesca', 'costeira', 'da', 'gafanha', 'da', 'nazaré']",da,,o porto de pesca costeira da Gafanha da Nazaré,"A GNR apreendeu 390 quilogramas de atum-rabilho, cuja captura está interdita, podendo levar a uma coima até 37.500 euros, no porto de pesca costeira da Gafanha da Nazaré, em Aveiro, revelou hoje em comunicado a Guarda.",T50,Org,tp,Preposições e Contrações,1.0,EXACT
gemini,participants,lusa_38,ext_def_exp,"['o', 'porto', 'de', 'pesca', 'costeira', 'da', 'gafanha', 'da', 'nazaré']",gafanha,,o porto de pesca costeira da Gafanha da Nazaré,"A GNR apreendeu 390 quilogramas de atum-rabilho, cuja captura está interdita, podendo levar a uma coima até 37.500 euros, no porto de pesca costeira da Gafanha da Nazaré, em Aveiro, revelou hoje em comunicado a Guarda.",T50,Org,tp,Nao definido,1.0,EXACT
gemini,participants,lusa_38,ext_def_exp,"['o', 'porto', 'de', 'pesca', 'costeira', 'da', 'gafanha', 'da', 'nazaré']",nazaré,,o porto de pesca costeira da Gafanha da Nazaré,"A GNR apreendeu 390 quilogramas de atum-rabilho, cuja captura está interdita, podendo levar a uma coima até 37.500 euros, no porto de pesca costeira da Gafanha da Nazaré, em Aveiro, revelou hoje em comunicado a Guarda.",T50,Org,tp,Nao definido,1.0,EXACT
gemini,participants,lusa_38,ext_def_exp,"['pescado', 'fresco']",pescado,,pescado fresco,"""O pescado apreendido, após ter sido sujeito a um controlo higiossanitário, foi considerado próprio para consumo e doado a uma instituição de solidariedade social"", acrescenta o comunicado.",T54,Nat,tp,Nao definido,1.0,EXACT
gemini,participants,lusa_38,ext_def_exp,"['pescado', 'fresco']",fresco,,pescado fresco,"""O pescado apreendido, após ter sido sujeito a um controlo higiossanitário, foi considerado próprio para consumo e doado a uma instituição de solidariedade social"", acrescenta o comunicado.",T54,Nat,tp,Nao definido,1.0,EXACT
gemini,participants,lusa_38,ext_def_exp,"['390', 'quilogramas', 'de', 'atum', 'rabilho']",390,,390 quilogramas de atum-rabilho,GNR apreende em Aveiro 390 quilogramas de atum-rabilho,T48,Nat,tp,Nao definido,1.0,EXACT
gemini,participants,lusa_38,ext_def_exp,"['390', 'quilogramas', 'de', 'atum', 'rabilho']",quilogramas,,390 quilogramas de atum-rabilho,GNR apreende em Aveiro 390 quilogramas de atum-rabilho,T48,Nat,tp,Nao definido,1.0,EXACT
gemini,participants,lusa_38,ext_def_exp,"['390', 'quilogramas', 'de', 'atum', 'rabilho']",de,,390 quilogramas de atum-rabilho,GNR apreende em Aveiro 390 quilogramas de atum-rabilho,T48,Nat,tp,Preposições e Contrações,1.0,EXACT
gemini,participants,lusa_38,ext_def_exp,"['390', 'quilogramas', 'de', 'atum', 'rabilho']",atum,,390 quilogramas de atum-rabilho,GNR apreende em Aveiro 390 quilogramas de atum-rabilho,T48,Nat,tp,Nao definido,1.0,EXACT
gemini,participants,lusa_38,ext_def_exp,"['390', 'quilogramas', 'de', 'atum', 'rabilho']",rabilho,,390 quilogramas de atum-rabilho,GNR apreende em Aveiro 390 quilogramas de atum-rabilho,T48,Nat,tp,Nao definido,1.0,EXACT
gemini,participants,lusa_38,ext_def_exp,"['o', 'comunicado']",o,,o comunicado,"""O pescado apreendido, após ter sido sujeito a um controlo higiossanitário, foi considerado próprio para consumo e doado a uma instituição de solidariedade social"", acrescenta o comunicado.",T40,Obj,tp,Artigos,1.0,EXACT
gemini,participants,lusa_38,ext_def_exp,"['o', 'comunicado']",comunicado,,o comunicado,"""O pescado apreendido, após ter sido sujeito a um controlo higiossanitário, foi considerado próprio para consumo e doado a uma instituição de solidariedade social"", acrescenta o comunicado.",T40,Obj,tp,Nao definido,1.0,EXACT
gemini,participants,lusa_38,ext_def_exp,"['o', 'pescado', 'apreendido']",o,,pescado fresco,"""O pescado apreendido, após ter sido sujeito a um controlo higiossanitário, foi considerado próprio para consumo e doado a uma instituição de solidariedade social"", acrescenta o comunicado.",T54,Nat,fp,Artigos,0.4,PARTIAL
gemini,participants,lusa_38,ext_def_exp,"['o', 'pescado', 'apreendido']",pescado,,pescado fresco,"""O pescado apreendido, após ter sido sujeito a um controlo higiossanitário, foi considerado próprio para consumo e doado a uma instituição de solidariedade social"", acrescenta o comunicado.",T54,Nat,tp,Nao definido,0.4,PARTIAL
gemini,participants,lusa_38,ext_def_exp,"['o', 'pescado', 'apreendido']",apreendido,,pescado fresco,"""O pescado apreendido, após ter sido sujeito a um controlo higiossanitário, foi considerado próprio para consumo e doado a uma instituição de solidariedade social"", acrescenta o comunicado.",T54,Nat,fp,Nao definido,0.4,PARTIAL
gemini,participants,lusa_38,ext_def_exp,"['o', 'pescado', 'apreendido']",fresco,,pescado fresco,"""O pescado apreendido, após ter sido sujeito a um controlo higiossanitário, foi considerado próprio para consumo e doado a uma instituição de solidariedade social"", acrescenta o comunicado.",T54,Nat,fn,Nao definido,0.4,PARTIAL
gemini,participants,lusa_38,ext_def_exp,"['uma', 'instituição', 'de', 'solidariedade', 'social']",uma,,uma instituição,"""O pescado apreendido, após ter sido sujeito a um controlo higiossanitário, foi considerado próprio para consumo e doado a uma instituição de solidariedade social"", acrescenta o comunicado.",T71,Org,tp,Artigos,0.5714285714285714,PARTIAL
gemini,participants,lusa_38,ext_def_exp,"['uma', 'instituição', 'de', 'solidariedade', 'social']",instituição,,uma instituição,"""O pescado apreendido, após ter sido sujeito a um controlo higiossanitário, foi considerado próprio para consumo e doado a uma instituição de solidariedade social"", acrescenta o comunicado.",T71,Org,tp,Nao definido,0.5714285714285714,PARTIAL
gemini,participants,lusa_38,ext_def_exp,"['uma', 'instituição', 'de', 'solidariedade', 'social']",de,,uma instituição,"""O pescado apreendido, após ter sido sujeito a um controlo higiossanitário, foi considerado próprio para consumo e doado a uma instituição de solidariedade social"", acrescenta o comunicado.",T71,Org,fp,Preposições e Contrações,0.5714285714285714,PARTIAL
gemini,participants,lusa_38,ext_def_exp,"['uma', 'instituição', 'de', 'solidariedade', 'social']",solidariedade,,uma instituição,"""O pescado apreendido, após ter sido sujeito a um controlo higiossanitário, foi considerado próprio para consumo e doado a uma instituição de solidariedade social"", acrescenta o comunicado.",T71,Org,fp,Nao definido,0.5714285714285714,PARTIAL
gemini,participants,lusa_38,ext_def_exp,"['uma', 'instituição', 'de', 'solidariedade', 'social']",social,,uma instituição,"""O pescado apreendido, após ter sido sujeito a um controlo higiossanitário, foi considerado próprio para consumo e doado a uma instituição de solidariedade social"", acrescenta o comunicado.",T71,Org,fp,Nao definido,0.5714285714285714,PARTIAL
gemini,participants,lusa_38,ext_def_exp,"['313', 'quilos', 'de', 'atum', 'rabilho']",313,,313 quilos de atum-rabilho,"Durante a operação, os militares encontraram num veículo ""77 quilos de atum-rabilho"", acabando no seguimento das posteriores diligências por localizar ""a embarcação de pesca responsável, tendo ainda no seu interior 313 quilos de atum-rabilho"", acrescenta a GNR.",T61,Nat,tp,Nao definido,1.0,EXACT
gemini,participants,lusa_38,ext_def_exp,"['313', 'quilos', 'de', 'atum', 'rabilho']",quilos,,313 quilos de atum-rabilho,"Durante a operação, os militares encontraram num veículo ""77 quilos de atum-rabilho"", acabando no seguimento das posteriores diligências por localizar ""a embarcação de pesca responsável, tendo ainda no seu interior 313 quilos de atum-rabilho"", acrescenta a GNR.",T61,Nat,tp,Nao definido,1.0,EXACT
gemini,participants,lusa_38,ext_def_exp,"['313', 'quilos', 'de', 'atum', 'rabilho']",de,,313 quilos de atum-rabilho,"Durante a operação, os militares encontraram num veículo ""77 quilos de atum-rabilho"", acabando no seguimento das posteriores diligências por localizar ""a embarcação de pesca responsável, tendo ainda no seu interior 313 quilos de atum-rabilho"", acrescenta a GNR.",T61,Nat,tp,Preposições e Contrações,1.0,EXACT
gemini,participants,lusa_38,ext_def_exp,"['313', 'quilos', 'de', 'atum', 'rabilho']",atum,,313 quilos de atum-rabilho,"Durante a operação, os militares encontraram num veículo ""77 quilos de atum-rabilho"", acabando no seguimento das posteriores diligências por localizar ""a embarcação de pesca responsável, tendo ainda no seu interior 313 quilos de atum-rabilho"", acrescenta a GNR.",T61,Nat,tp,Nao definido,1.0,EXACT
gemini,participants,lusa_38,ext_def_exp,"['313', 'quilos', 'de', 'atum', 'rabilho']",rabilho,,313 quilos de atum-rabilho,"Durante a operação, os militares encontraram num veículo ""77 quilos de atum-rabilho"", acabando no seguimento das posteriores diligências por localizar ""a embarcação de pesca responsável, tendo ainda no seu interior 313 quilos de atum-rabilho"", acrescenta a GNR.",T61,Nat,tp,Nao definido,1.0,EXACT
gemini,participants,lusa_38,ext_def_exp,"['a', 'guarda']",a,,a Guarda,"A GNR apreendeu 390 quilogramas de atum-rabilho, cuja captura está interdita, podendo levar a uma coima até 37.500 euros, no porto de pesca costeira da Gafanha da Nazaré, em Aveiro, revelou hoje em comunicado a Guarda.",T63,Org,tp,Artigos,1.0,EXACT
gemini,participants,lusa_38,ext_def_exp,"['a', 'guarda']",guarda,,a Guarda,"A GNR apreendeu 390 quilogramas de atum-rabilho, cuja captura está interdita, podendo levar a uma coima até 37.500 euros, no porto de pesca costeira da Gafanha da Nazaré, em Aveiro, revelou hoje em comunicado a Guarda.",T63,Org,tp,Nao definido,1.0,EXACT
gemini,participants,lusa_38,ext_def_exp,"['em', 'aveiro']",em,,Aveiro,"Aveiro, 10 nov 2020",T51,Pl_civil,fp,Preposições e Contrações,0.6666666666666666,PARTIAL
gemini,participants,lusa_38,ext_def_exp,"['em', 'aveiro']",aveiro,,Aveiro,"Aveiro, 10 nov 2020",T51,Pl_civil,tp,Nao definido,0.6666666666666666,PARTIAL
gemini,participants,lusa_38,ext_def_exp,"['um', 'veículo']",um,,um veículo,"Durante a operação, os militares encontraram num veículo ""77 quilos de atum-rabilho"", acabando no seguimento das posteriores diligências por localizar ""a embarcação de pesca responsável, tendo ainda no seu interior 313 quilos de atum-rabilho"", acrescenta a GNR.",T56,Obj,tp,Artigos,1.0,EXACT
gemini,participants,lusa_38,ext_def_exp,"['um', 'veículo']",veículo,,um veículo,"Durante a operação, os militares encontraram num veículo ""77 quilos de atum-rabilho"", acabando no seguimento das posteriores diligências por localizar ""a embarcação de pesca responsável, tendo ainda no seu interior 313 quilos de atum-rabilho"", acrescenta a GNR.",T56,Obj,tp,Nao definido,1.0,EXACT
gemini,participants,lusa_4,ext_def_exp,['penafiel'],penafiel,,Penafiel,"Penafiel, Porto, 14 dez 2020",T21,Pl_civil,tp,Nao definido,1.0,EXACT
gemini,participants,lusa_4,ext_def_exp,"['um', 'homem', 'de', '39', 'anos']",um,,Um homem de 39 anos,"Um homem de 39 anos foi colocado sob vigilância eletrónica, em Penafiel, distrito do Porto, suspeito de violência física, injúrias e ameaças de morte à ex-companheira, de 42 anos, informou hoje fonte da GNR.",T20,Per,tp,Artigos,1.0,EXACT
gemini,participants,lusa_4,ext_def_exp,"['um', 'homem', 'de', '39', 'anos']",homem,,Um homem de 39 anos,"Um homem de 39 anos foi colocado sob vigilância eletrónica, em Penafiel, distrito do Porto, suspeito de violência física, injúrias e ameaças de morte à ex-companheira, de 42 anos, informou hoje fonte da GNR.",T20,Per,tp,Substantivos Genéricos (Atores),1.0,EXACT
gemini,participants,lusa_4,ext_def_exp,"['um', 'homem', 'de', '39', 'anos']",de,,Um homem de 39 anos,"Um homem de 39 anos foi colocado sob vigilância eletrónica, em Penafiel, distrito do Porto, suspeito de violência física, injúrias e ameaças de morte à ex-companheira, de 42 anos, informou hoje fonte da GNR.",T20,Per,tp,Preposições e Contrações,1.0,EXACT
gemini,participants,lusa_4,ext_def_exp,"['um', 'homem', 'de', '39', 'anos']",39,,Um homem de 39 anos,"Um homem de 39 anos foi colocado sob vigilância eletrónica, em Penafiel, distrito do Porto, suspeito de violência física, injúrias e ameaças de morte à ex-companheira, de 42 anos, informou hoje fonte da GNR.",T20,Per,tp,Nao definido,1.0,EXACT
gemini,participants,lusa_4,ext_def_exp,"['um', 'homem', 'de', '39', 'anos']",anos,,Um homem de 39 anos,"Um homem de 39 anos foi colocado sob vigilância eletrónica, em Penafiel, distrito do Porto, suspeito de violência física, injúrias e ameaças de morte à ex-companheira, de 42 anos, informou hoje fonte da GNR.",T20,Per,tp,Numerais e Quantificadores,1.0,EXACT
gemini,participants,lusa_4,ext_def_exp,"['fonte', 'da', 'gnr']",a,,a GNR,Violência doméstica: Pulseira eletrónica para homem detido em Penafiel,T25,Org,fn,Artigos,0.4,PARTIAL
gemini,participants,lusa_4,ext_def_exp,"['fonte', 'da', 'gnr']",fonte,,a GNR,Violência doméstica: Pulseira eletrónica para homem detido em Penafiel,T25,Org,fp,Substantivos Genéricos (Atores),0.4,PARTIAL
gemini,participants,lusa_4,ext_def_exp,"['fonte', 'da', 'gnr']",da,,a GNR,Violência doméstica: Pulseira eletrónica para homem detido em Penafiel,T25,Org,fp,Preposições e Contrações,0.4,PARTIAL
gemini,participants,lusa_4,ext_def_exp,"['fonte', 'da', 'gnr']",gnr,,a GNR,Violência doméstica: Pulseira eletrónica para homem detido em Penafiel,T25,Org,tp,Nao definido,0.4,PARTIAL
gemini,participants,lusa_4,ext_def_exp,"['a', 'mulher']",a,,A mulher,"A mulher já usava um botão de pânico, que lhe tinha sido aplicado por medida de proteção por teleassistência.",T33,Per,tp,Artigos,1.0,EXACT
gemini,participants,lusa_4,ext_def_exp,"['a', 'mulher']",mulher,,A mulher,"A mulher já usava um botão de pânico, que lhe tinha sido aplicado por medida de proteção por teleassistência.",T33,Per,tp,Substantivos Genéricos (Atores),1.0,EXACT
gemini,participants,lusa_4,ext_def_exp,"['a', 'vítima']",a,,a vítima,"Em comunicado, a autoridade policial indicou que o suspeito ""não aceitou a separação e começou a perseguir a vítima na sua residência e no local de trabalho"".",T41,Per,tp,Artigos,1.0,EXACT
gemini,participants,lusa_4,ext_def_exp,"['a', 'vítima']",vítima,,a vítima,"Em comunicado, a autoridade policial indicou que o suspeito ""não aceitou a separação e começou a perseguir a vítima na sua residência e no local de trabalho"".",T41,Per,tp,Substantivos Genéricos (Atores),1.0,EXACT
gemini,participants,lusa_4,ext_def_exp,"['o', 'suspeito']",o,,o suspeito,"Em comunicado, a autoridade policial indicou que o suspeito ""não aceitou a separação e começou a perseguir a vítima na sua residência e no local de trabalho"".",T28,Per,tp,Artigos,1.0,EXACT
gemini,participants,lusa_4,ext_def_exp,"['o', 'suspeito']",suspeito,,o suspeito,"Em comunicado, a autoridade policial indicou que o suspeito ""não aceitou a separação e começou a perseguir a vítima na sua residência e no local de trabalho"".",T28,Per,tp,Nao definido,1.0,EXACT
gemini,participants,lusa_4,ext_def_exp,"['no', 'local', 'de', 'trabalho']",no,,o local de trabalho,"Em comunicado, a autoridade policial indicou que o suspeito ""não aceitou a separação e começou a perseguir a vítima na sua residência e no local de trabalho"".",T32,Fac,fp,Preposições e Contrações,0.75,PARTIAL
gemini,participants,lusa_4,ext_def_exp,"['no', 'local', 'de', 'trabalho']",o,,o local de trabalho,"Em comunicado, a autoridade policial indicou que o suspeito ""não aceitou a separação e começou a perseguir a vítima na sua residência e no local de trabalho"".",T32,Fac,fn,Artigos,0.75,PARTIAL
gemini,participants,lusa_4,ext_def_exp,"['no', 'local', 'de', 'trabalho']",local,,o local de trabalho,"Em comunicado, a autoridade policial indicou que o suspeito ""não aceitou a separação e começou a perseguir a vítima na sua residência e no local de trabalho"".",T32,Fac,tp,Termos Espaciais e Jurisdicionais,0.75,PARTIAL
gemini,participants,lusa_4,ext_def_exp,"['no', 'local', 'de', 'trabalho']",de,,o local de trabalho,"Em comunicado, a autoridade policial indicou que o suspeito ""não aceitou a separação e começou a perseguir a vítima na sua residência e no local de trabalho"".",T32,Fac,tp,Preposições e Contrações,0.75,PARTIAL
gemini,participants,lusa_4,ext_def_exp,"['no', 'local', 'de', 'trabalho']",trabalho,,o local de trabalho,"Em comunicado, a autoridade policial indicou que o suspeito ""não aceitou a separação e começou a perseguir a vítima na sua residência e no local de trabalho"".",T32,Fac,tp,Nao definido,0.75,PARTIAL
gemini,participants,lusa_4,ext_def_exp,"['distrito', 'do', 'porto']",distrito,,distrito do Porto,"Penafiel, Porto, 14 dez 2020",T22,Pl_civil,tp,Termos Espaciais e Jurisdicionais,1.0,EXACT
gemini,participants,lusa_4,ext_def_exp,"['distrito', 'do', 'porto']",do,,distrito do Porto,"Penafiel, Porto, 14 dez 2020",T22,Pl_civil,tp,Preposições e Contrações,1.0,EXACT
gemini,participants,lusa_4,ext_def_exp,"['distrito', 'do', 'porto']",porto,,distrito do Porto,"Penafiel, Porto, 14 dez 2020",T22,Pl_civil,tp,Nao definido,1.0,EXACT
gemini,participants,lusa_4,ext_def_exp,"['a', 'ex', 'companheira', 'de', '42', 'anos']",a,,ex-companheira,"Um homem de 39 anos foi colocado sob vigilância eletrónica, em Penafiel, distrito do Porto, suspeito de violência física, injúrias e ameaças de morte à ex-companheira, de 42 anos, informou hoje fonte da GNR.",T23,Per,fp,Artigos,0.5,PARTIAL
gemini,participants,lusa_4,ext_def_exp,"['a', 'ex', 'companheira', 'de', '42', 'anos']",ex,,ex-companheira,"Um homem de 39 anos foi colocado sob vigilância eletrónica, em Penafiel, distrito do Porto, suspeito de violência física, injúrias e ameaças de morte à ex-companheira, de 42 anos, informou hoje fonte da GNR.",T23,Per,tp,Nao definido,0.5,PARTIAL
gemini,participants,lusa_4,ext_def_exp,"['a', 'ex', 'companheira', 'de', '42', 'anos']",companheira,,ex-companheira,"Um homem de 39 anos foi colocado sob vigilância eletrónica, em Penafiel, distrito do Porto, suspeito de violência física, injúrias e ameaças de morte à ex-companheira, de 42 anos, informou hoje fonte da GNR.",T23,Per,tp,Nao definido,0.5,PARTIAL
gemini,participants,lusa_4,ext_def_exp,"['a', 'ex', 'companheira', 'de', '42', 'anos']",de,,ex-companheira,"Um homem de 39 anos foi colocado sob vigilância eletrónica, em Penafiel, distrito do Porto, suspeito de violência física, injúrias e ameaças de morte à ex-companheira, de 42 anos, informou hoje fonte da GNR.",T23,Per,fp,Preposições e Contrações,0.5,PARTIAL
gemini,participants,lusa_4,ext_def_exp,"['a', 'ex', 'companheira', 'de', '42', 'anos']",42,,ex-companheira,"Um homem de 39 anos foi colocado sob vigilância eletrónica, em Penafiel, distrito do Porto, suspeito de violência física, injúrias e ameaças de morte à ex-companheira, de 42 anos, informou hoje fonte da GNR.",T23,Per,fp,Nao definido,0.5,PARTIAL
gemini,participants,lusa_4,ext_def_exp,"['a', 'ex', 'companheira', 'de', '42', 'anos']",anos,,ex-companheira,"Um homem de 39 anos foi colocado sob vigilância eletrónica, em Penafiel, distrito do Porto, suspeito de violência física, injúrias e ameaças de morte à ex-companheira, de 42 anos, informou hoje fonte da GNR.",T23,Per,fp,Numerais e Quantificadores,0.5,PARTIAL
gemini,participants,lusa_4,ext_def_exp,"['o', 'homem']",o,,O homem,"O homem, com antecedentes criminais por ilícitos da mesma natureza, ficou ainda proibido de contactar a vítima.",T38,Per,tp,Artigos,1.0,EXACT
gemini,participants,lusa_4,ext_def_exp,"['o', 'homem']",homem,,O homem,"O homem, com antecedentes criminais por ilícitos da mesma natureza, ficou ainda proibido de contactar a vítima.",T38,Per,tp,Substantivos Genéricos (Atores),1.0,EXACT
gemini,participants,lusa_4,ext_def_exp,"['na', 'sua', 'residência']",na,,a sua residência,"Em comunicado, a autoridade policial indicou que o suspeito ""não aceitou a separação e começou a perseguir a vítima na sua residência e no local de trabalho"".",T30,Fac,fp,Preposições e Contrações,0.6666666666666666,PARTIAL
gemini,participants,lusa_4,ext_def_exp,"['na', 'sua', 'residência']",a,,a sua residência,"Em comunicado, a autoridade policial indicou que o suspeito ""não aceitou a separação e começou a perseguir a vítima na sua residência e no local de trabalho"".",T30,Fac,fn,Artigos,0.6666666666666666,PARTIAL
gemini,participants,lusa_4,ext_def_exp,"['na', 'sua', 'residência']",sua,,a sua residência,"Em comunicado, a autoridade policial indicou que o suspeito ""não aceitou a separação e começou a perseguir a vítima na sua residência e no local de trabalho"".",T30,Fac,tp,Pronomes Demonstrativos/Possessivos,0.6666666666666666,PARTIAL
gemini,participants,lusa_4,ext_def_exp,"['na', 'sua', 'residência']",residência,,a sua residência,"Em comunicado, a autoridade policial indicou que o suspeito ""não aceitou a separação e começou a perseguir a vítima na sua residência e no local de trabalho"".",T30,Fac,tp,Nao definido,0.6666666666666666,PARTIAL
gemini,participants,lusa_4,ext_def_exp,"['a', 'autoridade', 'policial']",a,,a autoridade policial,"Em comunicado, a autoridade policial indicou que o suspeito ""não aceitou a separação e começou a perseguir a vítima na sua residência e no local de trabalho"".",T27,Org,tp,Artigos,1.0,EXACT
gemini,participants,lusa_4,ext_def_exp,"['a', 'autoridade', 'policial']",autoridade,,a autoridade policial,"Em comunicado, a autoridade policial indicou que o suspeito ""não aceitou a separação e começou a perseguir a vítima na sua residência e no local de trabalho"".",T27,Org,tp,Substantivos Genéricos (Atores),1.0,EXACT
gemini,participants,lusa_4,ext_def_exp,"['a', 'autoridade', 'policial']",policial,,a autoridade policial,"Em comunicado, a autoridade policial indicou que o suspeito ""não aceitou a separação e começou a perseguir a vítima na sua residência e no local de trabalho"".",T27,Org,tp,Nao definido,1.0,EXACT
gemini,participants,lusa_4,ext_def_exp,"['um', 'botão', 'de', 'pânico']",um,,um botão de pânico,"A mulher já usava um botão de pânico, que lhe tinha sido aplicado por medida de proteção por teleassistência.",T34,Obj,tp,Artigos,1.0,EXACT
gemini,participants,lusa_4,ext_def_exp,"['um', 'botão', 'de', 'pânico']",botão,,um botão de pânico,"A mulher já usava um botão de pânico, que lhe tinha sido aplicado por medida de proteção por teleassistência.",T34,Obj,tp,Nao definido,1.0,EXACT
gemini,participants,lusa_4,ext_def_exp,"['um', 'botão', 'de', 'pânico']",de,,um botão de pânico,"A mulher já usava um botão de pânico, que lhe tinha sido aplicado por medida de proteção por teleassistência.",T34,Obj,tp,Preposições e Contrações,1.0,EXACT
gemini,participants,lusa_4,ext_def_exp,"['um', 'botão', 'de', 'pânico']",pânico,,um botão de pânico,"A mulher já usava um botão de pânico, que lhe tinha sido aplicado por medida de proteção por teleassistência.",T34,Obj,tp,Nao definido,1.0,EXACT
gemini,participants,lusa_47,ext_def_exp,"['os', 'militares']",os,,Os militares,"Os militares efetuaram uma busca à viatura e uma revista à mulher, o que lhes permitiu apurar que tinha droga na sua posse e apreender as 12.300 doses de haxixe, o veículo e um telemóvel.",T52,Per,tp,Artigos,1.0,EXACT
gemini,participants,lusa_47,ext_def_exp,"['os', 'militares']",militares,,Os militares,"Os militares efetuaram uma busca à viatura e uma revista à mulher, o que lhes permitiu apurar que tinha droga na sua posse e apreender as 12.300 doses de haxixe, o veículo e um telemóvel.",T52,Per,tp,Nao definido,1.0,EXACT
gemini,participants,lusa_47,ext_def_exp,"['a', 'gnr']",a,,A GNR,"A GNR deteve uma mulher de 36 anos por suspeitas da prática do crime de tráfico de droga e apreendeu 12.300 doses de haxixe no concelho alentejano de Mértola, no distrito de Beja, foi hoje divulgado.",T33,Org,tp,Artigos,1.0,EXACT
gemini,participants,lusa_47,ext_def_exp,"['a', 'gnr']",gnr,,A GNR,"A GNR deteve uma mulher de 36 anos por suspeitas da prática do crime de tráfico de droga e apreendeu 12.300 doses de haxixe no concelho alentejano de Mértola, no distrito de Beja, foi hoje divulgado.",T33,Org,tp,Nao definido,1.0,EXACT
gemini,participants,lusa_47,ext_def_exp,"['uma', 'viatura']",uma,,uma viatura,"Os militares efetuaram uma busca à viatura e uma revista à mulher, o que lhes permitiu apurar que tinha droga na sua posse e apreender as 12.300 doses de haxixe, o veículo e um telemóvel.",T49,Obj,tp,Artigos,1.0,EXACT
gemini,participants,lusa_47,ext_def_exp,"['uma', 'viatura']",viatura,,uma viatura,"Os militares efetuaram uma busca à viatura e uma revista à mulher, o que lhes permitiu apurar que tinha droga na sua posse e apreender as 12.300 doses de haxixe, o veículo e um telemóvel.",T49,Obj,tp,Nao definido,1.0,EXACT
gemini,participants,lusa_47,ext_def_exp,"['um', 'telemóvel']",um,,um telemóvel,"Os militares efetuaram uma busca à viatura e uma revista à mulher, o que lhes permitiu apurar que tinha droga na sua posse e apreender as 12.300 doses de haxixe, o veículo e um telemóvel.",T61,Obj,tp,Artigos,1.0,EXACT
