modelo,entity,doc_id,template,complete_prediction,token,pred_type,matched_annotation,annt_type,result
gemini,participants,lusa_11,ext_def_exp,"['o', 'condutor', 'da', 'viatura']",da,,o condutor,Per,fp
gemini,participants,lusa_11,ext_def_exp,"['o', 'condutor', 'da', 'viatura']",viatura,,o condutor,Per,fp
gemini,participants,lusa_11,ext_def_exp,"['cais', 'da', 'torreira']",cais,,cais da Torreira,Fac,tp
gemini,participants,lusa_11,ext_def_exp,"['cais', 'da', 'torreira']",da,,cais da Torreira,Fac,tp
gemini,participants,lusa_11,ext_def_exp,"['cais', 'da', 'torreira']",torreira,,cais da Torreira,Fac,tp
gemini,participants,lusa_11,ext_def_exp,"['ria', 'de', 'aveiro']",a,,a ria de Aveiro,Loc,fn
gemini,participants,lusa_11,ext_def_exp,"['ria', 'de', 'aveiro']",ria,,a ria de Aveiro,Loc,tp
gemini,participants,lusa_11,ext_def_exp,"['ria', 'de', 'aveiro']",de,,a ria de Aveiro,Loc,tp
gemini,participants,lusa_11,ext_def_exp,"['ria', 'de', 'aveiro']",aveiro,,a ria de Aveiro,Loc,tp
gemini,participants,lusa_11,ext_def_exp,"['uma', 'senhora']",uma,,uma senhora,Per,tp
gemini,participants,lusa_11,ext_def_exp,"['uma', 'senhora']",senhora,,uma senhora,Per,tp
gemini,participants,lusa_11,ext_def_exp,['murtosa'],a,,a Murtosa,Pl_civil,fn
gemini,participants,lusa_11,ext_def_exp,['murtosa'],murtosa,,a Murtosa,Pl_civil,tp
gemini,participants,lusa_11,ext_def_exp,"['fonte', 'da', 'gnr']",a,,a GNR,Org,fn
gemini,participants,lusa_11,ext_def_exp,"['fonte', 'da', 'gnr']",fonte,,a GNR,Org,fp
gemini,participants,lusa_11,ext_def_exp,"['fonte', 'da', 'gnr']",da,,a GNR,Org,fp
gemini,participants,lusa_11,ext_def_exp,"['fonte', 'da', 'gnr']",gnr,,a GNR,Org,tp
gemini,participants,lusa_11,ext_def_exp,"['uma', 'mulher', 'de', '44', 'anos']",uma,,Uma mulher de 44 anos,Per,tp
gemini,participants,lusa_11,ext_def_exp,"['uma', 'mulher', 'de', '44', 'anos']",mulher,,Uma mulher de 44 anos,Per,tp
gemini,participants,lusa_11,ext_def_exp,"['uma', 'mulher', 'de', '44', 'anos']",de,,Uma mulher de 44 anos,Per,tp
gemini,participants,lusa_11,ext_def_exp,"['uma', 'mulher', 'de', '44', 'anos']",44,,Uma mulher de 44 anos,Per,tp
gemini,participants,lusa_11,ext_def_exp,"['uma', 'mulher', 'de', '44', 'anos']",anos,,Uma mulher de 44 anos,Per,tp
gemini,participants,lusa_11,ext_def_exp,['mulher'],a,,a mulher,Per,fn
gemini,participants,lusa_11,ext_def_exp,['mulher'],mulher,,a mulher,Per,tp
gemini,participants,lusa_11,ext_def_exp,"['protesto', 'de', 'mariscadores']",os,,Os mariscadores,Per,fn
gemini,participants,lusa_11,ext_def_exp,"['protesto', 'de', 'mariscadores']",protesto,,Os mariscadores,Per,fp
gemini,participants,lusa_11,ext_def_exp,"['protesto', 'de', 'mariscadores']",de,,Os mariscadores,Per,fp
gemini,participants,lusa_11,ext_def_exp,"['protesto', 'de', 'mariscadores']",mariscadores,,Os mariscadores,Per,tp
gemini,participants,lusa_11,ext_def_exp,"['um', 'protesto']",um,,um homem,Per,tp
gemini,participants,lusa_11,ext_def_exp,"['um', 'protesto']",protesto,,um homem,Per,fp
gemini,participants,lusa_11,ext_def_exp,"['um', 'protesto']",homem,,um homem,Per,fn
gemini,participants,lusa_11,ext_def_exp,['lusa'],lusa,,Lusa,Org,tp
gemini,participants,lusa_11,ext_def_exp,"['o', 'senhor']",o,,o senhor,Per,tp
gemini,participants,lusa_11,ext_def_exp,"['o', 'senhor']",senhor,,o senhor,Per,tp
gemini,participants,lusa_11,ext_def_exp,"['os', 'bombeiros']",os,,os Bombeiros,Org,tp
gemini,participants,lusa_11,ext_def_exp,"['os', 'bombeiros']",bombeiros,,os Bombeiros,Org,tp
gemini,participants,lusa_11,ext_def_exp,"['dezenas', 'de', 'mariscadores']",dezenas,,dezenas de mariscadores,Per,tp
gemini,participants,lusa_11,ext_def_exp,"['dezenas', 'de', 'mariscadores']",de,,dezenas de mariscadores,Per,tp
gemini,participants,lusa_11,ext_def_exp,"['dezenas', 'de', 'mariscadores']",mariscadores,,dezenas de mariscadores,Per,tp
gemini,participants,lusa_11,ext_def_exp,"['hospital', 'de', 'aveiro']",o,,o Hospital de Aveiro,Loc,fn
gemini,participants,lusa_11,ext_def_exp,"['hospital', 'de', 'aveiro']",hospital,,o Hospital de Aveiro,Loc,tp
gemini,participants,lusa_11,ext_def_exp,"['hospital', 'de', 'aveiro']",de,,o Hospital de Aveiro,Loc,tp
gemini,participants,lusa_11,ext_def_exp,"['hospital', 'de', 'aveiro']",aveiro,,o Hospital de Aveiro,Loc,tp
gemini,participants,lusa_11,ext_def_exp,"['o', 'local']",o,,o local,Loc,tp
gemini,participants,lusa_11,ext_def_exp,"['o', 'local']",local,,o local,Loc,tp
gemini,participants,lusa_11,ext_def_exp,"['as', 'ã', 'guas', 'da', 'ria', 'de', 'aveiro']",a,,a ria de Aveiro,Loc,fn
gemini,participants,lusa_11,ext_def_exp,"['as', 'ã', 'guas', 'da', 'ria', 'de', 'aveiro']",as,,a ria de Aveiro,Loc,fp
gemini,participants,lusa_11,ext_def_exp,"['as', 'ã', 'guas', 'da', 'ria', 'de', 'aveiro']",ã,,a ria de Aveiro,Loc,fp
gemini,participants,lusa_11,ext_def_exp,"['as', 'ã', 'guas', 'da', 'ria', 'de', 'aveiro']",guas,,a ria de Aveiro,Loc,fp
gemini,participants,lusa_11,ext_def_exp,"['as', 'ã', 'guas', 'da', 'ria', 'de', 'aveiro']",da,,a ria de Aveiro,Loc,fp
gemini,participants,lusa_11,ext_def_exp,"['as', 'ã', 'guas', 'da', 'ria', 'de', 'aveiro']",ria,,a ria de Aveiro,Loc,tp
gemini,participants,lusa_11,ext_def_exp,"['as', 'ã', 'guas', 'da', 'ria', 'de', 'aveiro']",de,,a ria de Aveiro,Loc,tp
gemini,participants,lusa_11,ext_def_exp,"['as', 'ã', 'guas', 'da', 'ria', 'de', 'aveiro']",aveiro,,a ria de Aveiro,Loc,tp
gemini,participants,lusa_12,ext_def_exp,"['departamento', 'de', 'proteção', 'dos', 'recursos', 'naturais', 'e', 'meio', 'ambiente']",o,,o Departamento de Proteção dos Recursos Naturais e Meio Ambiente,Org,fn
gemini,participants,lusa_12,ext_def_exp,"['departamento', 'de', 'proteção', 'dos', 'recursos', 'naturais', 'e', 'meio', 'ambiente']",departamento,,o Departamento de Proteção dos Recursos Naturais e Meio Ambiente,Org,tp
gemini,participants,lusa_12,ext_def_exp,"['departamento', 'de', 'proteção', 'dos', 'recursos', 'naturais', 'e', 'meio', 'ambiente']",de,,o Departamento de Proteção dos Recursos Naturais e Meio Ambiente,Org,tp
gemini,participants,lusa_12,ext_def_exp,"['departamento', 'de', 'proteção', 'dos', 'recursos', 'naturais', 'e', 'meio', 'ambiente']",proteção,,o Departamento de Proteção dos Recursos Naturais e Meio Ambiente,Org,tp
gemini,participants,lusa_12,ext_def_exp,"['departamento', 'de', 'proteção', 'dos', 'recursos', 'naturais', 'e', 'meio', 'ambiente']",dos,,o Departamento de Proteção dos Recursos Naturais e Meio Ambiente,Org,tp
gemini,participants,lusa_12,ext_def_exp,"['departamento', 'de', 'proteção', 'dos', 'recursos', 'naturais', 'e', 'meio', 'ambiente']",recursos,,o Departamento de Proteção dos Recursos Naturais e Meio Ambiente,Org,tp
gemini,participants,lusa_12,ext_def_exp,"['departamento', 'de', 'proteção', 'dos', 'recursos', 'naturais', 'e', 'meio', 'ambiente']",naturais,,o Departamento de Proteção dos Recursos Naturais e Meio Ambiente,Org,tp
gemini,participants,lusa_12,ext_def_exp,"['departamento', 'de', 'proteção', 'dos', 'recursos', 'naturais', 'e', 'meio', 'ambiente']",e,,o Departamento de Proteção dos Recursos Naturais e Meio Ambiente,Org,tp
gemini,participants,lusa_12,ext_def_exp,"['departamento', 'de', 'proteção', 'dos', 'recursos', 'naturais', 'e', 'meio', 'ambiente']",meio,,o Departamento de Proteção dos Recursos Naturais e Meio Ambiente,Org,tp
gemini,participants,lusa_12,ext_def_exp,"['departamento', 'de', 'proteção', 'dos', 'recursos', 'naturais', 'e', 'meio', 'ambiente']",ambiente,,o Departamento de Proteção dos Recursos Naturais e Meio Ambiente,Org,tp
gemini,participants,lusa_12,ext_def_exp,['moçambique'],o,,o sul de Moçambique,Loc,fn
gemini,participants,lusa_12,ext_def_exp,['moçambique'],sul,,o sul de Moçambique,Loc,fn
gemini,participants,lusa_12,ext_def_exp,['moçambique'],de,,o sul de Moçambique,Loc,fn
gemini,participants,lusa_12,ext_def_exp,['moçambique'],moçambique,,o sul de Moçambique,Loc,tp
gemini,participants,lusa_12,ext_def_exp,"['agente', 'da', 'polícia']",a,,a polícia,Org,fn
gemini,participants,lusa_12,ext_def_exp,"['agente', 'da', 'polícia']",agente,,a polícia,Org,fp
gemini,participants,lusa_12,ext_def_exp,"['agente', 'da', 'polícia']",da,,a polícia,Org,fp
gemini,participants,lusa_12,ext_def_exp,"['agente', 'da', 'polícia']",polícia,,a polícia,Org,tp
gemini,participants,lusa_12,ext_def_exp,"['o', 'autor', 'do', 'crime']",o,,o autor,Per,tp
gemini,participants,lusa_12,ext_def_exp,"['o', 'autor', 'do', 'crime']",autor,,o autor,Per,tp
gemini,participants,lusa_12,ext_def_exp,"['o', 'autor', 'do', 'crime']",do,,o autor,Per,fp
gemini,participants,lusa_12,ext_def_exp,"['o', 'autor', 'do', 'crime']",crime,,o autor,Per,fp
gemini,participants,lusa_12,ext_def_exp,"['agentes', 'da', 'prm']",agentes,,agentes,Per,tp
gemini,participants,lusa_12,ext_def_exp,"['agentes', 'da', 'prm']",da,,agentes,Per,fp
gemini,participants,lusa_12,ext_def_exp,"['agentes', 'da', 'prm']",prm,,agentes,Per,fp
gemini,participants,lusa_12,ext_def_exp,['colega'],um,,um colega,Per,fn
gemini,participants,lusa_12,ext_def_exp,['colega'],colega,,um colega,Per,tp
gemini,participants,lusa_12,ext_def_exp,['maputo'],maputo,,o autor,Per,fp
gemini,participants,lusa_12,ext_def_exp,['maputo'],o,,o autor,Per,fn
gemini,participants,lusa_12,ext_def_exp,['maputo'],autor,,o autor,Per,fn
gemini,participants,lusa_12,ext_def_exp,"['aquela', 'província']",aquela,,aquela província,Loc,tp
gemini,participants,lusa_12,ext_def_exp,"['aquela', 'província']",província,,aquela província,Loc,tp
gemini,participants,lusa_12,ext_def_exp,"['fonte', 'da', 'corporação']",a,,a corporação,Org,fn
gemini,participants,lusa_12,ext_def_exp,"['fonte', 'da', 'corporação']",fonte,,a corporação,Org,fp
gemini,participants,lusa_12,ext_def_exp,"['fonte', 'da', 'corporação']",da,,a corporação,Org,fp
gemini,participants,lusa_12,ext_def_exp,"['fonte', 'da', 'corporação']",corporação,,a corporação,Org,tp
gemini,participants,lusa_12,ext_def_exp,"['juarce', 'martins']",juarce,,Juarce Martins,Per,tp
gemini,participants,lusa_12,ext_def_exp,"['juarce', 'martins']",martins,,Juarce Martins,Per,tp
gemini,participants,lusa_12,ext_def_exp,['acampamento'],o,,o acampamento,Fac,fn
gemini,participants,lusa_12,ext_def_exp,['acampamento'],acampamento,,o acampamento,Fac,tp
gemini,participants,lusa_12,ext_def_exp,"['os', 'dois', 'agentes']",os,,os dois agentes,Per,tp
gemini,participants,lusa_12,ext_def_exp,"['os', 'dois', 'agentes']",dois,,os dois agentes,Per,tp
gemini,participants,lusa_12,ext_def_exp,"['os', 'dois', 'agentes']",agentes,,os dois agentes,Per,tp
gemini,participants,lusa_12,ext_def_exp,"['distrito', 'de', 'magude']",o,,o distrito de Magude,Loc,fn
gemini,participants,lusa_12,ext_def_exp,"['distrito', 'de', 'magude']",distrito,,o distrito de Magude,Loc,tp
gemini,participants,lusa_12,ext_def_exp,"['distrito', 'de', 'magude']",de,,o distrito de Magude,Loc,tp
gemini,participants,lusa_12,ext_def_exp,"['distrito', 'de', 'magude']",magude,,o distrito de Magude,Loc,tp
gemini,participants,lusa_12,ext_def_exp,"['um', 'agente', 'da', 'polícia', 'moçambicana']",a,,a polícia moçambicana,Org,fn
gemini,participants,lusa_12,ext_def_exp,"['um', 'agente', 'da', 'polícia', 'moçambicana']",um,,a polícia moçambicana,Org,fp
gemini,participants,lusa_12,ext_def_exp,"['um', 'agente', 'da', 'polícia', 'moçambicana']",agente,,a polícia moçambicana,Org,fp
gemini,participants,lusa_12,ext_def_exp,"['um', 'agente', 'da', 'polícia', 'moçambicana']",da,,a polícia moçambicana,Org,fp
gemini,participants,lusa_12,ext_def_exp,"['um', 'agente', 'da', 'polícia', 'moçambicana']",polícia,,a polícia moçambicana,Org,tp
gemini,participants,lusa_12,ext_def_exp,"['um', 'agente', 'da', 'polícia', 'moçambicana']",moçambicana,,a polícia moçambicana,Org,tp
gemini,participants,lusa_12,ext_def_exp,"['o', 'agente']",o,,o agente,Per,tp
gemini,participants,lusa_12,ext_def_exp,"['o', 'agente']",agente,,o agente,Per,tp
gemini,participants,lusa_12,ext_def_exp,"['a', 'polícia']",a,,a polícia,Org,tp
gemini,participants,lusa_12,ext_def_exp,"['a', 'polícia']",polícia,,a polícia,Org,tp
gemini,participants,lusa_12,ext_def_exp,"['um', 'dos', 'membros']",um,,os membros,Per,fp
gemini,participants,lusa_12,ext_def_exp,"['um', 'dos', 'membros']",dos,,os membros,Per,fp
gemini,participants,lusa_12,ext_def_exp,"['um', 'dos', 'membros']",os,,os membros,Per,fn
gemini,participants,lusa_12,ext_def_exp,"['um', 'dos', 'membros']",membros,,os membros,Per,tp
gemini,participants,lusa_12,ext_def_exp,"['zona', 'protegida']",uma,,uma zona protegida,Loc,fn
gemini,participants,lusa_12,ext_def_exp,"['zona', 'protegida']",zona,,uma zona protegida,Loc,tp
gemini,participants,lusa_12,ext_def_exp,"['zona', 'protegida']",protegida,,uma zona protegida,Loc,tp
gemini,participants,lusa_12,ext_def_exp,"['o', 'porta', 'voz', 'da', 'polícia', 'da', 'república', 'de', 'moçambique', 'prm', 'na', 'província', 'de', 'maputo']",a,,a Polícia da República de Moçambique (PRM),Org,fn
gemini,participants,lusa_12,ext_def_exp,"['o', 'porta', 'voz', 'da', 'polícia', 'da', 'república', 'de', 'moçambique', 'prm', 'na', 'província', 'de', 'maputo']",o,,a Polícia da República de Moçambique (PRM),Org,fp
gemini,participants,lusa_12,ext_def_exp,"['o', 'porta', 'voz', 'da', 'polícia', 'da', 'república', 'de', 'moçambique', 'prm', 'na', 'província', 'de', 'maputo']",porta,,a Polícia da República de Moçambique (PRM),Org,fp
gemini,participants,lusa_12,ext_def_exp,"['o', 'porta', 'voz', 'da', 'polícia', 'da', 'república', 'de', 'moçambique', 'prm', 'na', 'província', 'de', 'maputo']",voz,,a Polícia da República de Moçambique (PRM),Org,fp
gemini,participants,lusa_12,ext_def_exp,"['o', 'porta', 'voz', 'da', 'polícia', 'da', 'república', 'de', 'moçambique', 'prm', 'na', 'província', 'de', 'maputo']",da,,a Polícia da República de Moçambique (PRM),Org,fp
gemini,participants,lusa_12,ext_def_exp,"['o', 'porta', 'voz', 'da', 'polícia', 'da', 'república', 'de', 'moçambique', 'prm', 'na', 'província', 'de', 'maputo']",polícia,,a Polícia da República de Moçambique (PRM),Org,tp
gemini,participants,lusa_12,ext_def_exp,"['o', 'porta', 'voz', 'da', 'polícia', 'da', 'república', 'de', 'moçambique', 'prm', 'na', 'província', 'de', 'maputo']",república,,a Polícia da República de Moçambique (PRM),Org,tp
gemini,participants,lusa_12,ext_def_exp,"['o', 'porta', 'voz', 'da', 'polícia', 'da', 'república', 'de', 'moçambique', 'prm', 'na', 'província', 'de', 'maputo']",de,,a Polícia da República de Moçambique (PRM),Org,tp
gemini,participants,lusa_12,ext_def_exp,"['o', 'porta', 'voz', 'da', 'polícia', 'da', 'república', 'de', 'moçambique', 'prm', 'na', 'província', 'de', 'maputo']",moçambique,,a Polícia da República de Moçambique (PRM),Org,tp
gemini,participants,lusa_12,ext_def_exp,"['o', 'porta', 'voz', 'da', 'polícia', 'da', 'república', 'de', 'moçambique', 'prm', 'na', 'província', 'de', 'maputo']",prm,,a Polícia da República de Moçambique (PRM),Org,tp
gemini,participants,lusa_12,ext_def_exp,"['o', 'porta', 'voz', 'da', 'polícia', 'da', 'república', 'de', 'moçambique', 'prm', 'na', 'província', 'de', 'maputo']",na,,a Polícia da República de Moçambique (PRM),Org,fp
gemini,participants,lusa_12,ext_def_exp,"['o', 'porta', 'voz', 'da', 'polícia', 'da', 'república', 'de', 'moçambique', 'prm', 'na', 'província', 'de', 'maputo']",província,,a Polícia da República de Moçambique (PRM),Org,fp
gemini,participants,lusa_12,ext_def_exp,"['o', 'porta', 'voz', 'da', 'polícia', 'da', 'república', 'de', 'moçambique', 'prm', 'na', 'província', 'de', 'maputo']",maputo,,a Polícia da República de Moçambique (PRM),Org,fp
gemini,participants,lusa_12,ext_def_exp,['lusa'],lusa,,Lusa,Org,tp
gemini,participants,lusa_12,ext_def_exp,['eles'],eles,,Eles,Per,tp
gemini,participants,lusa_12,ext_def_exp,"['província', 'de', 'maputo']",a,,a província de Maputo,Loc,fn
gemini,participants,lusa_12,ext_def_exp,"['província', 'de', 'maputo']",província,,a província de Maputo,Loc,tp
gemini,participants,lusa_12,ext_def_exp,"['província', 'de', 'maputo']",de,,a província de Maputo,Loc,tp
gemini,participants,lusa_12,ext_def_exp,"['província', 'de', 'maputo']",maputo,,a província de Maputo,Loc,tp
gemini,participants,lusa_12,ext_def_exp,"['os', 'outros', 'colegas']",os,,os outros colegas,Per,tp
gemini,participants,lusa_12,ext_def_exp,"['os', 'outros', 'colegas']",outros,,os outros colegas,Per,tp
gemini,participants,lusa_12,ext_def_exp,"['os', 'outros', 'colegas']",colegas,,os outros colegas,Per,tp
gemini,participants,lusa_12,ext_def_exp,"['o', 'outro']",o,,o outro,Per,tp
gemini,participants,lusa_12,ext_def_exp,"['o', 'outro']",outro,,o outro,Per,tp
gemini,participants,lusa_12,ext_def_exp,"['polícia', 'da', 'república', 'de', 'moçambique', 'prm']",a,,a Polícia da República de Moçambique (PRM),Org,fn
gemini,participants,lusa_12,ext_def_exp,"['polícia', 'da', 'república', 'de', 'moçambique', 'prm']",polícia,,a Polícia da República de Moçambique (PRM),Org,tp
gemini,participants,lusa_12,ext_def_exp,"['polícia', 'da', 'república', 'de', 'moçambique', 'prm']",da,,a Polícia da República de Moçambique (PRM),Org,tp
gemini,participants,lusa_12,ext_def_exp,"['polícia', 'da', 'república', 'de', 'moçambique', 'prm']",república,,a Polícia da República de Moçambique (PRM),Org,tp
gemini,participants,lusa_12,ext_def_exp,"['polícia', 'da', 'república', 'de', 'moçambique', 'prm']",de,,a Polícia da República de Moçambique (PRM),Org,tp
gemini,participants,lusa_12,ext_def_exp,"['polícia', 'da', 'república', 'de', 'moçambique', 'prm']",moçambique,,a Polícia da República de Moçambique (PRM),Org,tp
gemini,participants,lusa_12,ext_def_exp,"['polícia', 'da', 'república', 'de', 'moçambique', 'prm']",prm,,a Polícia da República de Moçambique (PRM),Org,tp
gemini,participants,lusa_12,ext_def_exp,['prm'],a,,a PRM,Org,fn
gemini,participants,lusa_12,ext_def_exp,['prm'],prm,,a PRM,Org,tp
gemini,participants,lusa_12,ext_def_exp,"['o', 'comando']",o,,O comando,Org,tp
gemini,participants,lusa_12,ext_def_exp,"['o', 'comando']",comando,,O comando,Org,tp
gemini,participants,lusa_13,ext_def_exp,"['1', '100', 'quilos', 'de', 'caranguejo']",os,,os caranguejos,Nat,fn
gemini,participants,lusa_13,ext_def_exp,"['1', '100', 'quilos', 'de', 'caranguejo']",1,,os caranguejos,Nat,fp
gemini,participants,lusa_13,ext_def_exp,"['1', '100', 'quilos', 'de', 'caranguejo']",100,,os caranguejos,Nat,fp
gemini,participants,lusa_13,ext_def_exp,"['1', '100', 'quilos', 'de', 'caranguejo']",quilos,,os caranguejos,Nat,fp
gemini,participants,lusa_13,ext_def_exp,"['1', '100', 'quilos', 'de', 'caranguejo']",de,,os caranguejos,Nat,fp
gemini,participants,lusa_13,ext_def_exp,"['1', '100', 'quilos', 'de', 'caranguejo']",caranguejo,,os caranguejos,Nat,fp
gemini,participants,lusa_13,ext_def_exp,"['1', '100', 'quilos', 'de', 'caranguejo']",caranguejos,,os caranguejos,Nat,fn
gemini,participants,lusa_13,ext_def_exp,"['600', 'quilos', 'de', 'caranguejo']",os,,os caranguejos,Nat,fn
gemini,participants,lusa_13,ext_def_exp,"['600', 'quilos', 'de', 'caranguejo']",600,,os caranguejos,Nat,fp
gemini,participants,lusa_13,ext_def_exp,"['600', 'quilos', 'de', 'caranguejo']",quilos,,os caranguejos,Nat,fp
gemini,participants,lusa_13,ext_def_exp,"['600', 'quilos', 'de', 'caranguejo']",de,,os caranguejos,Nat,fp
gemini,participants,lusa_13,ext_def_exp,"['600', 'quilos', 'de', 'caranguejo']",caranguejo,,os caranguejos,Nat,fp
gemini,participants,lusa_13,ext_def_exp,"['600', 'quilos', 'de', 'caranguejo']",caranguejos,,os caranguejos,Nat,fn
gemini,participants,lusa_13,ext_def_exp,"['os', 'caranguejos']",os,,os caranguejos,Nat,tp
gemini,participants,lusa_13,ext_def_exp,"['os', 'caranguejos']",caranguejos,,os caranguejos,Nat,tp
gemini,participants,lusa_13,ext_def_exp,"['a', 'época', 'de', 'veda']",a,,,,fp
gemini,participants,lusa_13,ext_def_exp,"['a', 'época', 'de', 'veda']",época,,,,fp
gemini,participants,lusa_13,ext_def_exp,"['a', 'época', 'de', 'veda']",de,,,,fp
gemini,participants,lusa_13,ext_def_exp,"['a', 'época', 'de', 'veda']",veda,,,,fp
gemini,participants,lusa_13,ext_def_exp,"['o', 'mangal', 'do', 'rio', 'maria']",o,,o mangal do rio Maria,Loc,tp
gemini,participants,lusa_13,ext_def_exp,"['o', 'mangal', 'do', 'rio', 'maria']",mangal,,o mangal do rio Maria,Loc,tp
gemini,participants,lusa_13,ext_def_exp,"['o', 'mangal', 'do', 'rio', 'maria']",do,,o mangal do rio Maria,Loc,tp
gemini,participants,lusa_13,ext_def_exp,"['o', 'mangal', 'do', 'rio', 'maria']",rio,,o mangal do rio Maria,Loc,tp
gemini,participants,lusa_13,ext_def_exp,"['o', 'mangal', 'do', 'rio', 'maria']",maria,,o mangal do rio Maria,Loc,tp
gemini,participants,lusa_13,ext_def_exp,"['espécies', 'marinhas']",espécies,,espécies marinhas,Nat,tp
gemini,participants,lusa_13,ext_def_exp,"['espécies', 'marinhas']",marinhas,,espécies marinhas,Nat,tp
gemini,participants,lusa_13,ext_def_exp,"['o', 'chefe', 'da', 'fiscalização']",o,,,,fp
gemini,participants,lusa_13,ext_def_exp,"['o', 'chefe', 'da', 'fiscalização']",chefe,,,,fp
gemini,participants,lusa_13,ext_def_exp,"['o', 'chefe', 'da', 'fiscalização']",da,,,,fp
gemini,participants,lusa_13,ext_def_exp,"['o', 'chefe', 'da', 'fiscalização']",fiscalização,,,,fp
gemini,participants,lusa_13,ext_def_exp,"['as', 'autoridades']",as,,as autoridades,Org,tp
gemini,participants,lusa_13,ext_def_exp,"['as', 'autoridades']",autoridades,,as autoridades,Org,tp
gemini,participants,lusa_13,ext_def_exp,"['o', 'seu', 'habitat', 'natural']",o,,habitat natural,Loc,fp
gemini,participants,lusa_13,ext_def_exp,"['o', 'seu', 'habitat', 'natural']",seu,,habitat natural,Loc,fp
gemini,participants,lusa_13,ext_def_exp,"['o', 'seu', 'habitat', 'natural']",habitat,,habitat natural,Loc,tp
gemini,participants,lusa_13,ext_def_exp,"['o', 'seu', 'habitat', 'natural']",natural,,habitat natural,Loc,tp
gemini,participants,lusa_13,ext_def_exp,"['a', 'espécie']",a,,a espécie,Nat,tp
gemini,participants,lusa_13,ext_def_exp,"['a', 'espécie']",espécie,,a espécie,Nat,tp
gemini,participants,lusa_13,ext_def_exp,"['a', 'fiscalização', 'marítima', 'moçambicana']",a,,,,fp
gemini,participants,lusa_13,ext_def_exp,"['a', 'fiscalização', 'marítima', 'moçambicana']",fiscalização,,,,fp
gemini,participants,lusa_13,ext_def_exp,"['a', 'fiscalização', 'marítima', 'moçambicana']",marítima,,,,fp
gemini,participants,lusa_13,ext_def_exp,"['a', 'fiscalização', 'marítima', 'moçambicana']",moçambicana,,,,fp
gemini,participants,lusa_13,ext_def_exp,"['a', 'capital', 'provincial', 'de', 'sofala']",a,,arredores da capital provincial de Sofala,Loc,fp
gemini,participants,lusa_13,ext_def_exp,"['a', 'capital', 'provincial', 'de', 'sofala']",arredores,,arredores da capital provincial de Sofala,Loc,fn
gemini,participants,lusa_13,ext_def_exp,"['a', 'capital', 'provincial', 'de', 'sofala']",da,,arredores da capital provincial de Sofala,Loc,fn
gemini,participants,lusa_13,ext_def_exp,"['a', 'capital', 'provincial', 'de', 'sofala']",capital,,arredores da capital provincial de Sofala,Loc,tp
gemini,participants,lusa_13,ext_def_exp,"['a', 'capital', 'provincial', 'de', 'sofala']",provincial,,arredores da capital provincial de Sofala,Loc,tp
gemini,participants,lusa_13,ext_def_exp,"['a', 'capital', 'provincial', 'de', 'sofala']",de,,arredores da capital provincial de Sofala,Loc,tp
gemini,participants,lusa_13,ext_def_exp,"['a', 'capital', 'provincial', 'de', 'sofala']",sofala,,arredores da capital provincial de Sofala,Loc,tp
gemini,participants,lusa_13,ext_def_exp,"['fonte', 'das', 'autoridades']",fonte,,as autoridades,Org,fp
gemini,participants,lusa_13,ext_def_exp,"['fonte', 'das', 'autoridades']",das,,as autoridades,Org,fp
gemini,participants,lusa_13,ext_def_exp,"['fonte', 'das', 'autoridades']",as,,as autoridades,Org,fn
gemini,participants,lusa_13,ext_def_exp,"['fonte', 'das', 'autoridades']",autoridades,,as autoridades,Org,tp
gemini,participants,lusa_13,ext_def_exp,"['o', 'período', 'de', 'proibição']",o,,,,fp
gemini,participants,lusa_13,ext_def_exp,"['o', 'período', 'de', 'proibição']",período,,,,fp
gemini,participants,lusa_13,ext_def_exp,"['o', 'período', 'de', 'proibição']",de,,,,fp
gemini,participants,lusa_13,ext_def_exp,"['o', 'período', 'de', 'proibição']",proibição,,,,fp
gemini,participants,lusa_13,ext_def_exp,"['uma', 'embarcação']",uma,,uma embarcação,Obj,tp
gemini,participants,lusa_13,ext_def_exp,"['uma', 'embarcação']",embarcação,,uma embarcação,Obj,tp
gemini,participants,lusa_13,ext_def_exp,"['césar', 'maphossa']",césar,,César Maphossa,Per,tp
gemini,participants,lusa_13,ext_def_exp,"['césar', 'maphossa']",maphossa,,César Maphossa,Per,tp
gemini,participants,lusa_13,ext_def_exp,['caranguejo'],caranguejo,,caranguejo,Nat,tp
gemini,participants,lusa_13,ext_def_exp,"['a', 'embarcação']",a,,A embarcação,Obj,tp
gemini,participants,lusa_13,ext_def_exp,"['a', 'embarcação']",embarcação,,A embarcação,Obj,tp
gemini,participants,lusa_13,ext_def_exp,"['autoridades', 'moçambicanas']",as,,as autoridades,Org,fn
gemini,participants,lusa_13,ext_def_exp,"['autoridades', 'moçambicanas']",autoridades,,as autoridades,Org,tp
gemini,participants,lusa_13,ext_def_exp,"['autoridades', 'moçambicanas']",moçambicanas,,as autoridades,Org,fp
gemini,participants,lusa_13,ext_def_exp,"['as', 'respetivas', 'populações']",as,,as respetivas populações,Nat,tp
gemini,participants,lusa_13,ext_def_exp,"['as', 'respetivas', 'populações']",respetivas,,as respetivas populações,Nat,tp
gemini,participants,lusa_13,ext_def_exp,"['as', 'respetivas', 'populações']",populações,,as respetivas populações,Nat,tp
gemini,participants,lusa_13,ext_def_exp,"['o', 'centro', 'do', 'país']",o,,o centro,Pl_region,tp
