modelo,entity,doc_id,template,complete_prediction,token,pred_type,matched_annotation,annt_type,result
gemini,participants,lusa_67,ext_def_exp,"['a', 'mesma', 'arma']",a,,a mesma arma,,tp
gemini,participants,lusa_67,ext_def_exp,"['a', 'mesma', 'arma']",mesma,,a mesma arma,,tp
gemini,participants,lusa_67,ext_def_exp,"['a', 'mesma', 'arma']",arma,,a mesma arma,,tp
gemini,participants,lusa_77,ext_def_exp,"['o', 'delegado', 'de', 'saúde']",o,,o delegado de saúde,Per,tp
gemini,participants,lusa_77,ext_def_exp,"['o', 'delegado', 'de', 'saúde']",delegado,,o delegado de saúde,Per,tp
gemini,participants,lusa_77,ext_def_exp,"['o', 'delegado', 'de', 'saúde']",de,,o delegado de saúde,Per,tp
gemini,participants,lusa_77,ext_def_exp,"['o', 'delegado', 'de', 'saúde']",saúde,,o delegado de saúde,Per,tp
gemini,participants,lusa_77,ext_def_exp,"['um', 'comunicado']",um,,um comunicado,Obj,tp
gemini,participants,lusa_77,ext_def_exp,"['um', 'comunicado']",comunicado,,um comunicado,Obj,tp
gemini,participants,lusa_77,ext_def_exp,"['costa', 'da', 'terceira']",costa,,costa leste da Terceira,Loc,tp
gemini,participants,lusa_77,ext_def_exp,"['costa', 'da', 'terceira']",leste,,costa leste da Terceira,Loc,fn
gemini,participants,lusa_77,ext_def_exp,"['costa', 'da', 'terceira']",da,,costa leste da Terceira,Loc,tp
gemini,participants,lusa_77,ext_def_exp,"['costa', 'da', 'terceira']",terceira,,costa leste da Terceira,Loc,tp
gemini,participants,lusa_77,ext_def_exp,"['o', 'corpo', 'de', 'um', 'homem']",o,,um homem,Per,fp
gemini,participants,lusa_77,ext_def_exp,"['o', 'corpo', 'de', 'um', 'homem']",corpo,,um homem,Per,fp
gemini,participants,lusa_77,ext_def_exp,"['o', 'corpo', 'de', 'um', 'homem']",de,,um homem,Per,fp
gemini,participants,lusa_77,ext_def_exp,"['o', 'corpo', 'de', 'um', 'homem']",um,,um homem,Per,tp
gemini,participants,lusa_77,ext_def_exp,"['o', 'corpo', 'de', 'um', 'homem']",homem,,um homem,Per,tp
gemini,participants,lusa_77,ext_def_exp,"['a', 'equipa', 'de', 'grande', 'ângulo', 'dos', 'bombeiros', 'voluntários', 'da', 'praia', 'da', 'vitória']",a,,os Bombeiros Voluntários da Praia da Vitória,Org,fp
gemini,participants,lusa_77,ext_def_exp,"['a', 'equipa', 'de', 'grande', 'ângulo', 'dos', 'bombeiros', 'voluntários', 'da', 'praia', 'da', 'vitória']",equipa,,os Bombeiros Voluntários da Praia da Vitória,Org,fp
gemini,participants,lusa_77,ext_def_exp,"['a', 'equipa', 'de', 'grande', 'ângulo', 'dos', 'bombeiros', 'voluntários', 'da', 'praia', 'da', 'vitória']",de,,os Bombeiros Voluntários da Praia da Vitória,Org,fp
gemini,participants,lusa_77,ext_def_exp,"['a', 'equipa', 'de', 'grande', 'ângulo', 'dos', 'bombeiros', 'voluntários', 'da', 'praia', 'da', 'vitória']",grande,,os Bombeiros Voluntários da Praia da Vitória,Org,fp
gemini,participants,lusa_77,ext_def_exp,"['a', 'equipa', 'de', 'grande', 'ângulo', 'dos', 'bombeiros', 'voluntários', 'da', 'praia', 'da', 'vitória']",ângulo,,os Bombeiros Voluntários da Praia da Vitória,Org,fp
gemini,participants,lusa_77,ext_def_exp,"['a', 'equipa', 'de', 'grande', 'ângulo', 'dos', 'bombeiros', 'voluntários', 'da', 'praia', 'da', 'vitória']",dos,,os Bombeiros Voluntários da Praia da Vitória,Org,fp
gemini,participants,lusa_77,ext_def_exp,"['a', 'equipa', 'de', 'grande', 'ângulo', 'dos', 'bombeiros', 'voluntários', 'da', 'praia', 'da', 'vitória']",os,,os Bombeiros Voluntários da Praia da Vitória,Org,fn
gemini,participants,lusa_77,ext_def_exp,"['a', 'equipa', 'de', 'grande', 'ângulo', 'dos', 'bombeiros', 'voluntários', 'da', 'praia', 'da', 'vitória']",bombeiros,,os Bombeiros Voluntários da Praia da Vitória,Org,tp
gemini,participants,lusa_77,ext_def_exp,"['a', 'equipa', 'de', 'grande', 'ângulo', 'dos', 'bombeiros', 'voluntários', 'da', 'praia', 'da', 'vitória']",voluntários,,os Bombeiros Voluntários da Praia da Vitória,Org,tp
gemini,participants,lusa_77,ext_def_exp,"['a', 'equipa', 'de', 'grande', 'ângulo', 'dos', 'bombeiros', 'voluntários', 'da', 'praia', 'da', 'vitória']",da,,os Bombeiros Voluntários da Praia da Vitória,Org,tp
gemini,participants,lusa_77,ext_def_exp,"['a', 'equipa', 'de', 'grande', 'ângulo', 'dos', 'bombeiros', 'voluntários', 'da', 'praia', 'da', 'vitória']",praia,,os Bombeiros Voluntários da Praia da Vitória,Org,tp
gemini,participants,lusa_77,ext_def_exp,"['a', 'equipa', 'de', 'grande', 'ângulo', 'dos', 'bombeiros', 'voluntários', 'da', 'praia', 'da', 'vitória']",vitória,,os Bombeiros Voluntários da Praia da Vitória,Org,tp
gemini,participants,lusa_77,ext_def_exp,"['a', 'autoridade']",a,,A autoridade,Org,tp
gemini,participants,lusa_77,ext_def_exp,"['a', 'autoridade']",autoridade,,A autoridade,Org,tp
gemini,participants,lusa_77,ext_def_exp,"['o', 'corpo', 'de', 'um', 'homem', 'de', '62', 'anos', 'já', 'cadáver']",o,,"um homem, de 62 anos",Per,fp
gemini,participants,lusa_77,ext_def_exp,"['o', 'corpo', 'de', 'um', 'homem', 'de', '62', 'anos', 'já', 'cadáver']",corpo,,"um homem, de 62 anos",Per,fp
gemini,participants,lusa_77,ext_def_exp,"['o', 'corpo', 'de', 'um', 'homem', 'de', '62', 'anos', 'já', 'cadáver']",de,,"um homem, de 62 anos",Per,fp
gemini,participants,lusa_77,ext_def_exp,"['o', 'corpo', 'de', 'um', 'homem', 'de', '62', 'anos', 'já', 'cadáver']",um,,"um homem, de 62 anos",Per,tp
gemini,participants,lusa_77,ext_def_exp,"['o', 'corpo', 'de', 'um', 'homem', 'de', '62', 'anos', 'já', 'cadáver']",homem,,"um homem, de 62 anos",Per,tp
gemini,participants,lusa_77,ext_def_exp,"['o', 'corpo', 'de', 'um', 'homem', 'de', '62', 'anos', 'já', 'cadáver']",62,,"um homem, de 62 anos",Per,tp
gemini,participants,lusa_77,ext_def_exp,"['o', 'corpo', 'de', 'um', 'homem', 'de', '62', 'anos', 'já', 'cadáver']",anos,,"um homem, de 62 anos",Per,tp
gemini,participants,lusa_77,ext_def_exp,"['o', 'corpo', 'de', 'um', 'homem', 'de', '62', 'anos', 'já', 'cadáver']",já,,"um homem, de 62 anos",Per,fp
gemini,participants,lusa_77,ext_def_exp,"['o', 'corpo', 'de', 'um', 'homem', 'de', '62', 'anos', 'já', 'cadáver']",cadáver,,"um homem, de 62 anos",Per,fp
gemini,participants,lusa_77,ext_def_exp,"['o', 'corpo']",o,,o corpo,Other,tp
gemini,participants,lusa_77,ext_def_exp,"['o', 'corpo']",corpo,,o corpo,Other,tp
gemini,participants,lusa_77,ext_def_exp,"['a', 'polícia', 'de', 'segurança', 'pública', 'psp']",a,,Polícia de Segurança Pública (PSP),Org,fp
gemini,participants,lusa_77,ext_def_exp,"['a', 'polícia', 'de', 'segurança', 'pública', 'psp']",polícia,,Polícia de Segurança Pública (PSP),Org,tp
gemini,participants,lusa_77,ext_def_exp,"['a', 'polícia', 'de', 'segurança', 'pública', 'psp']",de,,Polícia de Segurança Pública (PSP),Org,tp
gemini,participants,lusa_77,ext_def_exp,"['a', 'polícia', 'de', 'segurança', 'pública', 'psp']",segurança,,Polícia de Segurança Pública (PSP),Org,tp
gemini,participants,lusa_77,ext_def_exp,"['a', 'polícia', 'de', 'segurança', 'pública', 'psp']",pública,,Polícia de Segurança Pública (PSP),Org,tp
gemini,participants,lusa_77,ext_def_exp,"['a', 'polícia', 'de', 'segurança', 'pública', 'psp']",psp,,Polícia de Segurança Pública (PSP),Org,tp
gemini,participants,lusa_77,ext_def_exp,"['o', 'piquete', 'da', 'polícia', 'marítima', 'de', 'angra', 'do', 'heroísmo']",o,,Polícia Marítima de Angra do Heroísmo,Org,fp
gemini,participants,lusa_77,ext_def_exp,"['o', 'piquete', 'da', 'polícia', 'marítima', 'de', 'angra', 'do', 'heroísmo']",piquete,,Polícia Marítima de Angra do Heroísmo,Org,fp
gemini,participants,lusa_77,ext_def_exp,"['o', 'piquete', 'da', 'polícia', 'marítima', 'de', 'angra', 'do', 'heroísmo']",da,,Polícia Marítima de Angra do Heroísmo,Org,fp
gemini,participants,lusa_77,ext_def_exp,"['o', 'piquete', 'da', 'polícia', 'marítima', 'de', 'angra', 'do', 'heroísmo']",polícia,,Polícia Marítima de Angra do Heroísmo,Org,tp
gemini,participants,lusa_77,ext_def_exp,"['o', 'piquete', 'da', 'polícia', 'marítima', 'de', 'angra', 'do', 'heroísmo']",marítima,,Polícia Marítima de Angra do Heroísmo,Org,tp
gemini,participants,lusa_77,ext_def_exp,"['o', 'piquete', 'da', 'polícia', 'marítima', 'de', 'angra', 'do', 'heroísmo']",de,,Polícia Marítima de Angra do Heroísmo,Org,tp
gemini,participants,lusa_77,ext_def_exp,"['o', 'piquete', 'da', 'polícia', 'marítima', 'de', 'angra', 'do', 'heroísmo']",angra,,Polícia Marítima de Angra do Heroísmo,Org,tp
gemini,participants,lusa_77,ext_def_exp,"['o', 'piquete', 'da', 'polícia', 'marítima', 'de', 'angra', 'do', 'heroísmo']",do,,Polícia Marítima de Angra do Heroísmo,Org,tp
gemini,participants,lusa_77,ext_def_exp,"['o', 'piquete', 'da', 'polícia', 'marítima', 'de', 'angra', 'do', 'heroísmo']",heroísmo,,Polícia Marítima de Angra do Heroísmo,Org,tp
gemini,participants,lusa_77,ext_def_exp,"['corpo', 'de', 'homem']",um,,um homem,Per,fn
gemini,participants,lusa_77,ext_def_exp,"['corpo', 'de', 'homem']",corpo,,um homem,Per,fp
gemini,participants,lusa_77,ext_def_exp,"['corpo', 'de', 'homem']",de,,um homem,Per,fp
gemini,participants,lusa_77,ext_def_exp,"['corpo', 'de', 'homem']",homem,,um homem,Per,tp
gemini,participants,lusa_77,ext_def_exp,"['o', 'hospital', 'de', 'angra', 'do', 'heroísmo']",o,,o Hospital de Angra do Heroísmo,Loc,tp
gemini,participants,lusa_77,ext_def_exp,"['o', 'hospital', 'de', 'angra', 'do', 'heroísmo']",hospital,,o Hospital de Angra do Heroísmo,Loc,tp
gemini,participants,lusa_77,ext_def_exp,"['o', 'hospital', 'de', 'angra', 'do', 'heroísmo']",de,,o Hospital de Angra do Heroísmo,Loc,tp
gemini,participants,lusa_77,ext_def_exp,"['o', 'hospital', 'de', 'angra', 'do', 'heroísmo']",angra,,o Hospital de Angra do Heroísmo,Loc,tp
gemini,participants,lusa_77,ext_def_exp,"['o', 'hospital', 'de', 'angra', 'do', 'heroísmo']",do,,o Hospital de Angra do Heroísmo,Loc,tp
gemini,participants,lusa_77,ext_def_exp,"['o', 'hospital', 'de', 'angra', 'do', 'heroísmo']",heroísmo,,o Hospital de Angra do Heroísmo,Loc,tp
gemini,participants,lusa_77,ext_def_exp,"['uma', 'zona', 'de', 'difícil', 'acesso']",uma,,uma zona rochosa,Loc,tp
gemini,participants,lusa_77,ext_def_exp,"['uma', 'zona', 'de', 'difícil', 'acesso']",zona,,uma zona rochosa,Loc,tp
gemini,participants,lusa_77,ext_def_exp,"['uma', 'zona', 'de', 'difícil', 'acesso']",rochosa,,uma zona rochosa,Loc,fn
gemini,participants,lusa_77,ext_def_exp,"['uma', 'zona', 'de', 'difícil', 'acesso']",de,,uma zona rochosa,Loc,fp
gemini,participants,lusa_77,ext_def_exp,"['uma', 'zona', 'de', 'difícil', 'acesso']",difícil,,uma zona rochosa,Loc,fp
gemini,participants,lusa_77,ext_def_exp,"['uma', 'zona', 'de', 'difícil', 'acesso']",acesso,,uma zona rochosa,Loc,fp
gemini,participants,lusa_77,ext_def_exp,"['as', 'redações']",as,,redações,Org,fp
gemini,participants,lusa_77,ext_def_exp,"['as', 'redações']",redações,,redações,Org,tp
gemini,participants,lusa_77,ext_def_exp,"['zona', 'rochosa']",uma,,uma zona rochosa,Loc,fn
gemini,participants,lusa_77,ext_def_exp,"['zona', 'rochosa']",zona,,uma zona rochosa,Loc,tp
gemini,participants,lusa_77,ext_def_exp,"['zona', 'rochosa']",rochosa,,uma zona rochosa,Loc,tp
gemini,participants,lusa_77,ext_def_exp,['lisboa'],lisboa,,,,fp
gemini,participants,lusa_77,ext_def_exp,"['uma', 'área', 'de', 'domínio', 'público', 'marítimo']",uma,,uma área de domínio público marítimo,Loc,tp
gemini,participants,lusa_77,ext_def_exp,"['uma', 'área', 'de', 'domínio', 'público', 'marítimo']",área,,uma área de domínio público marítimo,Loc,tp
gemini,participants,lusa_77,ext_def_exp,"['uma', 'área', 'de', 'domínio', 'público', 'marítimo']",de,,uma área de domínio público marítimo,Loc,tp
gemini,participants,lusa_77,ext_def_exp,"['uma', 'área', 'de', 'domínio', 'público', 'marítimo']",domínio,,uma área de domínio público marítimo,Loc,tp
gemini,participants,lusa_77,ext_def_exp,"['uma', 'área', 'de', 'domínio', 'público', 'marítimo']",público,,uma área de domínio público marítimo,Loc,tp
gemini,participants,lusa_77,ext_def_exp,"['uma', 'área', 'de', 'domínio', 'público', 'marítimo']",marítimo,,uma área de domínio público marítimo,Loc,tp
gemini,participants,lusa_77,ext_def_exp,"['o', 'comando', 'local', 'da', 'polícia', 'marítima', 'de', 'angra', 'do', 'heroísmo']",o,,Polícia Marítima de Angra do Heroísmo,Org,fp
gemini,participants,lusa_77,ext_def_exp,"['o', 'comando', 'local', 'da', 'polícia', 'marítima', 'de', 'angra', 'do', 'heroísmo']",comando,,Polícia Marítima de Angra do Heroísmo,Org,fp
gemini,participants,lusa_77,ext_def_exp,"['o', 'comando', 'local', 'da', 'polícia', 'marítima', 'de', 'angra', 'do', 'heroísmo']",local,,Polícia Marítima de Angra do Heroísmo,Org,fp
gemini,participants,lusa_77,ext_def_exp,"['o', 'comando', 'local', 'da', 'polícia', 'marítima', 'de', 'angra', 'do', 'heroísmo']",da,,Polícia Marítima de Angra do Heroísmo,Org,fp
gemini,participants,lusa_77,ext_def_exp,"['o', 'comando', 'local', 'da', 'polícia', 'marítima', 'de', 'angra', 'do', 'heroísmo']",polícia,,Polícia Marítima de Angra do Heroísmo,Org,tp
gemini,participants,lusa_77,ext_def_exp,"['o', 'comando', 'local', 'da', 'polícia', 'marítima', 'de', 'angra', 'do', 'heroísmo']",marítima,,Polícia Marítima de Angra do Heroísmo,Org,tp
gemini,participants,lusa_77,ext_def_exp,"['o', 'comando', 'local', 'da', 'polícia', 'marítima', 'de', 'angra', 'do', 'heroísmo']",de,,Polícia Marítima de Angra do Heroísmo,Org,tp
gemini,participants,lusa_77,ext_def_exp,"['o', 'comando', 'local', 'da', 'polícia', 'marítima', 'de', 'angra', 'do', 'heroísmo']",angra,,Polícia Marítima de Angra do Heroísmo,Org,tp
gemini,participants,lusa_77,ext_def_exp,"['o', 'comando', 'local', 'da', 'polícia', 'marítima', 'de', 'angra', 'do', 'heroísmo']",do,,Polícia Marítima de Angra do Heroísmo,Org,tp
gemini,participants,lusa_77,ext_def_exp,"['o', 'comando', 'local', 'da', 'polícia', 'marítima', 'de', 'angra', 'do', 'heroísmo']",heroísmo,,Polícia Marítima de Angra do Heroísmo,Org,tp
gemini,participants,lusa_77,ext_def_exp,"['uma', 'zona', 'rochosa']",uma,,uma zona rochosa,Loc,tp
gemini,participants,lusa_77,ext_def_exp,"['uma', 'zona', 'rochosa']",zona,,uma zona rochosa,Loc,tp
gemini,participants,lusa_77,ext_def_exp,"['uma', 'zona', 'rochosa']",rochosa,,uma zona rochosa,Loc,tp
gemini,participants,lusa_77,ext_def_exp,"['a', 'autoridade', 'marítima']",a,,a Autoridade Marítima,Org,tp
gemini,participants,lusa_77,ext_def_exp,"['a', 'autoridade', 'marítima']",autoridade,,a Autoridade Marítima,Org,tp
gemini,participants,lusa_77,ext_def_exp,"['a', 'autoridade', 'marítima']",marítima,,a Autoridade Marítima,Org,tp
gemini,participants,lusa_77,ext_def_exp,"['o', 'corpo', 'de', 'um', 'homem']",o,,um homem,Per,fp
gemini,participants,lusa_77,ext_def_exp,"['o', 'corpo', 'de', 'um', 'homem']",corpo,,um homem,Per,fp
gemini,participants,lusa_77,ext_def_exp,"['o', 'corpo', 'de', 'um', 'homem']",de,,um homem,Per,fp
gemini,participants,lusa_77,ext_def_exp,"['o', 'corpo', 'de', 'um', 'homem']",um,,um homem,Per,tp
gemini,participants,lusa_77,ext_def_exp,"['o', 'corpo', 'de', 'um', 'homem']",homem,,um homem,Per,tp
gemini,participants,lusa_77,ext_def_exp,"['os', 'açores']",os,,Açores,Loc,fp
gemini,participants,lusa_77,ext_def_exp,"['os', 'açores']",açores,,Açores,Loc,tp
gemini,participants,lusa_77,ext_def_exp,"['o', 'local']",o,,o local,Loc,tp
gemini,participants,lusa_77,ext_def_exp,"['o', 'local']",local,,o local,Loc,tp
gemini,participants,lusa_77,ext_def_exp,"['a', 'informação']",a,,a informação,Other,tp
gemini,participants,lusa_77,ext_def_exp,"['a', 'informação']",informação,,a informação,Other,tp
gemini,participants,lusa_77,ext_def_exp,"['a', 'costa', 'leste', 'da', 'terceira']",a,,costa leste da Terceira,Loc,fp
gemini,participants,lusa_77,ext_def_exp,"['a', 'costa', 'leste', 'da', 'terceira']",costa,,costa leste da Terceira,Loc,tp
gemini,participants,lusa_77,ext_def_exp,"['a', 'costa', 'leste', 'da', 'terceira']",leste,,costa leste da Terceira,Loc,tp
gemini,participants,lusa_77,ext_def_exp,"['a', 'costa', 'leste', 'da', 'terceira']",da,,costa leste da Terceira,Loc,tp
gemini,participants,lusa_77,ext_def_exp,"['a', 'costa', 'leste', 'da', 'terceira']",terceira,,costa leste da Terceira,Loc,tp
gemini,participants,lusa_77,ext_def_exp,"['as', 'causas', 'da', 'morte']",a,,a Autoridade Marítima,Org,fn
gemini,participants,lusa_77,ext_def_exp,"['as', 'causas', 'da', 'morte']",autoridade,,a Autoridade Marítima,Org,fn
gemini,participants,lusa_77,ext_def_exp,"['as', 'causas', 'da', 'morte']",marítima,,a Autoridade Marítima,Org,fn
gemini,participants,lusa_77,ext_def_exp,"['as', 'causas', 'da', 'morte']",as,,a Autoridade Marítima,Org,fp
gemini,participants,lusa_77,ext_def_exp,"['as', 'causas', 'da', 'morte']",causas,,a Autoridade Marítima,Org,fp
gemini,participants,lusa_77,ext_def_exp,"['as', 'causas', 'da', 'morte']",da,,a Autoridade Marítima,Org,fp
gemini,participants,lusa_77,ext_def_exp,"['as', 'causas', 'da', 'morte']",morte,,a Autoridade Marítima,Org,fp
gemini,participants,lusa_79,ext_def_exp,"['a', 'estação', 'salva', 'vidas', 'de', 'ferragudo']",a,,a Estação Salva-vidas de Ferragudo,Org,tp
gemini,participants,lusa_79,ext_def_exp,"['a', 'estação', 'salva', 'vidas', 'de', 'ferragudo']",estação,,a Estação Salva-vidas de Ferragudo,Org,tp
gemini,participants,lusa_79,ext_def_exp,"['a', 'estação', 'salva', 'vidas', 'de', 'ferragudo']",salva,,a Estação Salva-vidas de Ferragudo,Org,tp
gemini,participants,lusa_79,ext_def_exp,"['a', 'estação', 'salva', 'vidas', 'de', 'ferragudo']",vidas,,a Estação Salva-vidas de Ferragudo,Org,tp
gemini,participants,lusa_79,ext_def_exp,"['a', 'estação', 'salva', 'vidas', 'de', 'ferragudo']",de,,a Estação Salva-vidas de Ferragudo,Org,tp
gemini,participants,lusa_79,ext_def_exp,"['a', 'estação', 'salva', 'vidas', 'de', 'ferragudo']",ferragudo,,a Estação Salva-vidas de Ferragudo,Org,tp
gemini,participants,lusa_79,ext_def_exp,"['um', 'pescador']",um,,um pescador,Per,tp
gemini,participants,lusa_79,ext_def_exp,"['um', 'pescador']",pescador,,um pescador,Per,tp
gemini,participants,lusa_79,ext_def_exp,"['um', 'corpo']",um,,um corpo,Other,tp
gemini,participants,lusa_79,ext_def_exp,"['um', 'corpo']",corpo,,um corpo,Other,tp
gemini,participants,lusa_79,ext_def_exp,"['a', 'ocorrência']",a,,uma arriba,Nat,fp
gemini,participants,lusa_79,ext_def_exp,"['a', 'ocorrência']",ocorrência,,uma arriba,Nat,fp
gemini,participants,lusa_79,ext_def_exp,"['a', 'ocorrência']",uma,,uma arriba,Nat,fn
gemini,participants,lusa_79,ext_def_exp,"['a', 'ocorrência']",arriba,,uma arriba,Nat,fn
gemini,participants,lusa_79,ext_def_exp,['lagoa'],lagoa,,Lagoa,Loc,tp
gemini,participants,lusa_79,ext_def_exp,"['a', 'polícia', 'marítima', 'de', 'portimão']",a,,A Polícia Marítima de Portimão,Org,tp
gemini,participants,lusa_79,ext_def_exp,"['a', 'polícia', 'marítima', 'de', 'portimão']",polícia,,A Polícia Marítima de Portimão,Org,tp
gemini,participants,lusa_79,ext_def_exp,"['a', 'polícia', 'marítima', 'de', 'portimão']",marítima,,A Polícia Marítima de Portimão,Org,tp
gemini,participants,lusa_79,ext_def_exp,"['a', 'polícia', 'marítima', 'de', 'portimão']",de,,A Polícia Marítima de Portimão,Org,tp
gemini,participants,lusa_79,ext_def_exp,"['a', 'polícia', 'marítima', 'de', 'portimão']",portimão,,A Polícia Marítima de Portimão,Org,tp
gemini,participants,lusa_79,ext_def_exp,"['o', 'homem']",o,,o homem,Per,tp
gemini,participants,lusa_79,ext_def_exp,"['o', 'homem']",homem,,o homem,Per,tp
gemini,participants,lusa_79,ext_def_exp,"['o', 'mar']",o,,o mar,Nat,tp
gemini,participants,lusa_79,ext_def_exp,"['o', 'mar']",mar,,o mar,Nat,tp
gemini,participants,lusa_79,ext_def_exp,"['o', 'óbito']",o,,,,fp
gemini,participants,lusa_79,ext_def_exp,"['o', 'óbito']",óbito,,,,fp
gemini,participants,lusa_79,ext_def_exp,"['uma', 'arriba']",uma,,uma arriba,Nat,tp
gemini,participants,lusa_79,ext_def_exp,"['uma', 'arriba']",arriba,,uma arriba,Nat,tp
gemini,participants,lusa_79,ext_def_exp,"['o', 'corpo', 'de', 'um', 'homem', 'aparentando', 'entre', '60', 'e', '70', 'anos']",o,,entre 60 e 70 anos,Other,fp
gemini,participants,lusa_79,ext_def_exp,"['o', 'corpo', 'de', 'um', 'homem', 'aparentando', 'entre', '60', 'e', '70', 'anos']",corpo,,entre 60 e 70 anos,Other,fp
gemini,participants,lusa_79,ext_def_exp,"['o', 'corpo', 'de', 'um', 'homem', 'aparentando', 'entre', '60', 'e', '70', 'anos']",de,,entre 60 e 70 anos,Other,fp
gemini,participants,lusa_79,ext_def_exp,"['o', 'corpo', 'de', 'um', 'homem', 'aparentando', 'entre', '60', 'e', '70', 'anos']",um,,entre 60 e 70 anos,Other,fp
gemini,participants,lusa_79,ext_def_exp,"['o', 'corpo', 'de', 'um', 'homem', 'aparentando', 'entre', '60', 'e', '70', 'anos']",homem,,entre 60 e 70 anos,Other,fp
gemini,participants,lusa_79,ext_def_exp,"['o', 'corpo', 'de', 'um', 'homem', 'aparentando', 'entre', '60', 'e', '70', 'anos']",aparentando,,entre 60 e 70 anos,Other,fp
gemini,participants,lusa_79,ext_def_exp,"['o', 'corpo', 'de', 'um', 'homem', 'aparentando', 'entre', '60', 'e', '70', 'anos']",entre,,entre 60 e 70 anos,Other,tp
gemini,participants,lusa_79,ext_def_exp,"['o', 'corpo', 'de', 'um', 'homem', 'aparentando', 'entre', '60', 'e', '70', 'anos']",60,,entre 60 e 70 anos,Other,tp
gemini,participants,lusa_79,ext_def_exp,"['o', 'corpo', 'de', 'um', 'homem', 'aparentando', 'entre', '60', 'e', '70', 'anos']",e,,entre 60 e 70 anos,Other,tp
gemini,participants,lusa_79,ext_def_exp,"['o', 'corpo', 'de', 'um', 'homem', 'aparentando', 'entre', '60', 'e', '70', 'anos']",70,,entre 60 e 70 anos,Other,tp
gemini,participants,lusa_79,ext_def_exp,"['o', 'corpo', 'de', 'um', 'homem', 'aparentando', 'entre', '60', 'e', '70', 'anos']",anos,,entre 60 e 70 anos,Other,tp
gemini,participants,lusa_79,ext_def_exp,"['o', 'corpo']",o,,o corpo,Other,tp
gemini,participants,lusa_79,ext_def_exp,"['o', 'corpo']",corpo,,o corpo,Other,tp
gemini,participants,lusa_79,ext_def_exp,"['a', 'delegada', 'de', 'saúde', 'de', 'lagoa']",a,,a delegada de saúde,Per,tp
gemini,participants,lusa_79,ext_def_exp,"['a', 'delegada', 'de', 'saúde', 'de', 'lagoa']",delegada,,a delegada de saúde,Per,tp
gemini,participants,lusa_79,ext_def_exp,"['a', 'delegada', 'de', 'saúde', 'de', 'lagoa']",de,,a delegada de saúde,Per,tp
gemini,participants,lusa_79,ext_def_exp,"['a', 'delegada', 'de', 'saúde', 'de', 'lagoa']",saúde,,a delegada de saúde,Per,tp
gemini,participants,lusa_79,ext_def_exp,"['a', 'delegada', 'de', 'saúde', 'de', 'lagoa']",lagoa,,a delegada de saúde,Per,fp
gemini,participants,lusa_79,ext_def_exp,"['o', 'concelho', 'de', 'lagoa']",o,,concelho de Lagoa (Algarve),Loc,fp
gemini,participants,lusa_79,ext_def_exp,"['o', 'concelho', 'de', 'lagoa']",concelho,,concelho de Lagoa (Algarve),Loc,tp
gemini,participants,lusa_79,ext_def_exp,"['o', 'concelho', 'de', 'lagoa']",de,,concelho de Lagoa (Algarve),Loc,tp
gemini,participants,lusa_79,ext_def_exp,"['o', 'concelho', 'de', 'lagoa']",lagoa,,concelho de Lagoa (Algarve),Loc,tp
gemini,participants,lusa_79,ext_def_exp,"['o', 'concelho', 'de', 'lagoa']",algarve,,concelho de Lagoa (Algarve),Loc,fn
gemini,participants,lusa_79,ext_def_exp,"['o', 'algarve']",o,,o mar,Nat,tp
gemini,participants,lusa_79,ext_def_exp,"['o', 'algarve']",algarve,,o mar,Nat,fp
gemini,participants,lusa_79,ext_def_exp,"['o', 'algarve']",mar,,o mar,Nat,fn
gemini,participants,lusa_79,ext_def_exp,"['o', 'gabinete', 'de', 'medicina', 'legal', 'de', 'portimão']",o,,o gabinete de medicina legal de Portimão,Loc,tp
gemini,participants,lusa_79,ext_def_exp,"['o', 'gabinete', 'de', 'medicina', 'legal', 'de', 'portimão']",gabinete,,o gabinete de medicina legal de Portimão,Loc,tp
gemini,participants,lusa_79,ext_def_exp,"['o', 'gabinete', 'de', 'medicina', 'legal', 'de', 'portimão']",de,,o gabinete de medicina legal de Portimão,Loc,tp
gemini,participants,lusa_79,ext_def_exp,"['o', 'gabinete', 'de', 'medicina', 'legal', 'de', 'portimão']",medicina,,o gabinete de medicina legal de Portimão,Loc,tp
gemini,participants,lusa_79,ext_def_exp,"['o', 'gabinete', 'de', 'medicina', 'legal', 'de', 'portimão']",legal,,o gabinete de medicina legal de Portimão,Loc,tp
gemini,participants,lusa_79,ext_def_exp,"['o', 'gabinete', 'de', 'medicina', 'legal', 'de', 'portimão']",portimão,,o gabinete de medicina legal de Portimão,Loc,tp
gemini,participants,lusa_79,ext_def_exp,"['a', 'autoridade', 'marítima']",a,,a Autoridade Marítima,Org,tp
gemini,participants,lusa_79,ext_def_exp,"['a', 'autoridade', 'marítima']",autoridade,,a Autoridade Marítima,Org,tp
gemini,participants,lusa_79,ext_def_exp,"['a', 'autoridade', 'marítima']",marítima,,a Autoridade Marítima,Org,tp
gemini,participants,lusa_79,ext_def_exp,"['as', 'autoridades']",as,,as autoridades,Org,tp
gemini,participants,lusa_79,ext_def_exp,"['as', 'autoridades']",autoridades,,as autoridades,Org,tp
gemini,participants,lusa_79,ext_def_exp,"['o', 'alerta']",o,,o mar,Nat,tp
gemini,participants,lusa_79,ext_def_exp,"['o', 'alerta']",alerta,,o mar,Nat,fp
