modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
amalia,participants,lusa_96,ext_def_exp,em Mogadouro,,Loc,fn,
amalia,participants,lusa_96,ext_def_exp,o Instituto Nacional e Emergência Médica (INEM),,Org,fn,
amalia,participants,lusa_96,ext_def_exp,o INEM,,Org,fn,
amalia,participants,lusa_96,ext_def_exp,onde,,Loc,fn,
amalia,participants,lusa_96,ext_def_exp,Concelho de Mogadouro,,Loc,fn,
amalia,participants,lusa_96,ext_def_exp,A GNR de Mogadouro,,Org,fn,
amalia,participants,lusa_96,ext_def_exp,Um homem de 48,,Per,fn,
amalia,participants,lusa_96,ext_def_exp,a Viatura Medica de Emergência e Reanimação (VMER),,Obj,fn,
amalia,participants,lusa_96,ext_def_exp,os bombeiros de Mogadouro,,Org,fn,
amalia,participants,lusa_96,ext_def_exp,meios,,Other,fn,
amalia,participants,lusa_96,ext_def_exp,distrito de Bragança,,Loc,fn,
amalia,participants,lusa_96,ext_def_exp,à Lusa,,Org,fn,
amalia,participants,lusa_96,ext_def_exp,José Carrasco,,Per,fn,
amalia,participants,lusa_96,ext_def_exp,Homem de 48 anos,,Per,fn,
amalia,participants,lusa_96,ext_def_exp,os bombeiros,,Org,fn,
amalia,participants,lusa_96,ext_def_exp,a localidade de Vilarinhos dos Galegos,,Loc,fn,
amalia,participants,lusa_96,ext_def_exp,ambulância,,Obj,fn,
amalia,participants,lusa_96,ext_def_exp,A vítima,,Per,fn,
amalia,participants,lusa_96,ext_def_exp,um hospital de referência,,Loc,fn,
amalia,participants,lusa_96,ext_def_exp,o helicóptero,,Obj,fn,
amalia,participants,lusa_96,ext_def_exp,o campo de futebol,,Loc,fn,
amalia,participants,lusa_96,ext_def_exp,O homem de 48 anos,,Per,fn,
amalia,participants,lusa_96,ext_def_exp,fonte,,Per,fn,
amalia,participants,lusa_96,ext_def_exp,a ambulância de Suporte Imediato de Vida (SIV),,Obj,fn,
amalia,participants,lusa_97,ext_def_exp,a Direção Nacional da Polícia de Segurança Pública (PSP),,Org,fn,
amalia,participants,lusa_97,ext_def_exp,caçadeira,,Obj,fn,
amalia,participants,lusa_97,ext_def_exp,Um homem,,Per,fn,
amalia,participants,lusa_97,ext_def_exp,armas de fogo,,Obj,fn,
amalia,participants,lusa_97,ext_def_exp,informações,,Other,fn,
amalia,participants,lusa_97,ext_def_exp,A mesma fonte,,Per,fn,
amalia,participants,lusa_97,ext_def_exp,as circunstâncias,,Other,fn,
amalia,participants,lusa_97,ext_def_exp,Homem,,Per,fn,
amalia,participants,lusa_97,ext_def_exp,agência Lusa,,Org,fn,
amalia,participants,lusa_97,ext_def_exp,o Barreiro,,Loc,fn,
amalia,participants,lusa_97,ext_def_exp,a Polícia Judiciária,,Org,fn,
amalia,participants,lusa_97,ext_def_exp,fonte,,Per,fn,
amalia,participants,lusa_97,ext_def_exp,atirador,,Per,fn,
amalia,participants,lusa_97,ext_def_exp,o atirador,,Per,fn,
amalia,participants,lusa_100,ext_exp,Homem,,Per,tp,
amalia,participants,lusa_100,ext_exp,Um homem de 29 anos,,Per,tp,
amalia,participants,lusa_100,ext_exp,Arroios,,Pl_civil,tp,
amalia,participants,lusa_100,ext_exp,Lisboa,,Pl_capital,tp,
amalia,participants,lusa_100,ext_exp,Da,,,fp,
amalia,participants,lusa_100,ext_exp,Avenida Almirante Reis,,,fp,
amalia,participants,lusa_100,ext_exp,segurança,,,fp,
amalia,participants,lusa_100,ext_exp,detido na Avenida Almirante Reis,,,fp,
amalia,participants,lusa_100,ext_exp,vitima,,,fp,
amalia,participants,lusa_100,ext_exp,PSP,,,fp,
amalia,participants,lusa_100,ext_exp,homicídio,,,fp,
amalia,participants,lusa_100,ext_exp,retirar,,,fp,
amalia,participants,lusa_100,ext_exp,mercado de Arroios,,,fp,
amalia,participants,lusa_100,ext_exp,ombros,,,fp,
amalia,participants,lusa_100,ext_exp,esfaqueou,,,fp,
amalia,participants,lusa_100,ext_exp,desentendimento,,,fp,
amalia,participants,lusa_100,ext_exp,detido,,,fp,
amalia,participants,lusa_100,ext_exp,"nem sempre, Rua Ângela Pinto",,,fp,
amalia,participants,lusa_100,ext_exp,esfaqueado,,,fp,
amalia,participants,lusa_100,ext_exp,local do crime,,,fp,
amalia,participants,lusa_100,ext_exp,selar,,,fp,
amalia,participants,lusa_100,ext_exp,verifica,,,fp,
amalia,participants,lusa_100,ext_exp,armas brancas,,,fp,
amalia,participants,lusa_100,ext_exp,homem,,,fp,
amalia,participants,lusa_100,ext_exp,Cometlis,,,fp,
amalia,participants,lusa_100,ext_exp,29 anos,,,fp,
amalia,participants,lusa_100,ext_exp,PJ,,,fp,
amalia,participants,lusa_100,ext_exp,"Não especificado, alegadamente",,,fp,
amalia,participants,lusa_100,ext_exp,lado,,,fp,
amalia,participants,lusa_100,ext_exp,situação,,,fp,
amalia,participants,lusa_100,ext_exp,da local do crime,,,fp,
amalia,participants,lusa_100,ext_exp,uma arma branca,,Obj,fn,
amalia,participants,lusa_100,ext_exp,onde,,Loc,fn,
amalia,participants,lusa_100,ext_exp,dentro,,Loc,fn,
amalia,participants,lusa_100,ext_exp,o suspeito do crime,,Per,fn,
amalia,participants,lusa_100,ext_exp,o mercado,,Fac,fn,
amalia,participants,lusa_100,ext_exp,À Lusa,,Org,fn,
amalia,participants,lusa_100,ext_exp,da polícia,,Org,fn,
amalia,participants,lusa_100,ext_exp,dois indivíduos,,Per,fn,
amalia,participants,lusa_100,ext_exp,um café,,Loc,fn,
amalia,participants,lusa_100,ext_exp,a vítima,,Per,fn,
amalia,participants,lusa_100,ext_exp,nas costas,,Other,fn,
amalia,participants,lusa_100,ext_exp,a Polícia Judiciária (PJ),,Org,fn,
amalia,participants,lusa_100,ext_exp,fonte,,Per,fn,
amalia,participants,lusa_100,ext_exp,um,,Per,fn,
amalia,participants,lusa_100,ext_exp,fitas de segurança,,Obj,fn,
amalia,participants,lusa_100,ext_exp,o Comando Metropolitano de Lisboa (Cometlis),,Org,fn,
amalia,participants,lusa_100,ext_exp,na rua Ângela Pinto,,Loc,fn,
amalia,participants,lusa_100,ext_exp,o Cometlis,,Org,fn,
amalia,participants,lusa_100,ext_exp,à agência Lusa,,Org,fn,
amalia,participants,lusa_100,ext_exp,o suspeito,,Per,fn,
amalia,participants,lusa_100,ext_exp,o local do crime,,Loc,fn,
amalia,participants,lusa_100,ext_exp,A polícia,,Org,fn,
amalia,participants,lusa_100,ext_exp,na Avenida Almirante Reis,,Loc,fn,
amalia,participants,lusa_100,ext_exp,mais dados,,Other,fn,
amalia,participants,lusa_100,ext_exp,deles,,Per,fn,
amalia,participants,lusa_100,ext_exp,as forças policiais,,Org,fn,
amalia,participants,lusa_100,ext_exp,em Lisboa,,Loc,fn,
amalia,participants,lusa_100,ext_exp,a PSP,,Org,fn,
amalia,participants,lusa_100,ext_exp,o mercado de Arroios,,Fac,fn,
amalia,participants,lusa_100,ext_exp,na zona das costas,,Other,fn,
amalia,participants,lusa_104,ext_exp,A Polícia Judiciária (PJ) de Setúbal,,Org,fn,
amalia,participants,lusa_104,ext_exp,um grupo de convivas,,Per,fn,
amalia,participants,lusa_104,ext_exp,o restaurante,,Loc,fn,
amalia,participants,lusa_104,ext_exp,um ombro,,Other,fn,
amalia,participants,lusa_104,ext_exp,homem,,Per,fn,
amalia,participants,lusa_104,ext_exp,"um jovem,",,Per,fn,
amalia,participants,lusa_104,ext_exp,a PJ,,Org,fn,
amalia,participants,lusa_104,ext_exp,coletividade de Setúbal,,Org,fn,
amalia,participants,lusa_104,ext_exp,o local,,Loc,fn,
amalia,participants,lusa_104,ext_exp,a coletividade,,Org,fn,
amalia,participants,lusa_104,ext_exp,a medida de coação,,Other,fn,
amalia,participants,lusa_104,ext_exp,PJ,,Org,fn,
amalia,participants,lusa_104,ext_exp,arma de fogo,,Obj,fn,
amalia,participants,lusa_104,ext_exp,o grupo,,Per,fn,
amalia,participants,lusa_104,ext_exp,A polícia,,Org,fn,
amalia,participants,lusa_104,ext_exp,braço,,Other,fn,
amalia,participants,lusa_104,ext_exp,um comunicado,,Obj,fn,
amalia,participants,lusa_104,ext_exp,o presumível agressor,,Per,fn,
amalia,participants,lusa_104,ext_exp,jovem,,Per,fn,
amalia,participants,lusa_104,ext_exp,o sexagenário,,Per,fn,
amalia,participants,lusa_104,ext_exp,a vítima,,Per,fn,
amalia,participants,lusa_104,ext_exp,um jovem,,Per,fn,
amalia,participants,lusa_104,ext_exp,O detido,,Per,fn,
amalia,participants,lusa_104,ext_exp,o Alto da Guerra,,Loc,fn,
amalia,participants,lusa_104,ext_exp,um homem de 63 anos,,Per,fn,
amalia,participants,lusa_104,ext_exp,uma coletividade de Setúbal,,Org,fn,
amalia,participants,lusa_104,ext_exp,que,,Per,fn,
amalia,participants,lusa_104,ext_exp,lhe,,Per,fn,
amalia,participants,lusa_11,ext_exp,coliformes fecais,,Nat,fn,
amalia,participants,lusa_11,ext_exp,ria,,Pl_water,fn,
amalia,participants,lusa_11,ext_exp,a GNR,,Org,fn,
amalia,participants,lusa_11,ext_exp,as águas,,Nat,fn,
amalia,participants,lusa_11,ext_exp,a Murtosa,,Pl_civil,fn,
amalia,participants,lusa_11,ext_exp,bivalves,,Nat,fn,
amalia,participants,lusa_11,ext_exp,os Bombeiros,,Org,fn,
amalia,participants,lusa_11,ext_exp,o local,,Loc,fn,
amalia,participants,lusa_11,ext_exp,cais,,Fac,fn,
amalia,participants,lusa_11,ext_exp,Lusa,,Org,fn,
amalia,participants,lusa_11,ext_exp,Aveiro,,Pl_civil,fn,
amalia,participants,lusa_11,ext_exp,lá,,Loc,fn,
amalia,participants,lusa_11,ext_exp,a ria de Aveiro,,Loc,fn,
amalia,participants,lusa_11,ext_exp,um homem,,Per,fn,
amalia,participants,lusa_11,ext_exp,a viatura,,Obj,fn,
amalia,participants,lusa_11,ext_exp,o Hospital de Aveiro,,Loc,fn,
amalia,participants,lusa_11,ext_exp,Os mariscadores,,Per,fn,
amalia,participants,lusa_11,ext_exp,fonte,,Per,fn,
amalia,participants,lusa_11,ext_exp,o condutor,,Per,fn,
amalia,participants,lusa_11,ext_exp,A GNR,,Org,fn,
amalia,participants,lusa_11,ext_exp,facto,,Other,fn,
amalia,participants,lusa_11,ext_exp,o senhor,,Per,fn,
amalia,participants,lusa_11,ext_exp,dezenas de mariscadores,,Per,fn,
amalia,participants,lusa_11,ext_exp,a mulher,,Per,fn,
amalia,participants,lusa_11,ext_exp,Os pescadores,,Per,fn,
amalia,participants,lusa_11,ext_exp,ele,,Per,fn,
amalia,participants,lusa_11,ext_exp,a Torreira,,Pl_civil,fn,
amalia,participants,lusa_11,ext_exp,cais da Torreira,,Fac,fn,
amalia,participants,lusa_11,ext_exp,a mesma fonte,,Per,fn,
amalia,participants,lusa_11,ext_exp,uma senhora,,Per,fn,
amalia,participants,lusa_11,ext_exp,distrito de Aveiro,,Pl_civil,fn,
amalia,participants,lusa_11,ext_exp,percentagens excessivas,,Other,fn,
amalia,participants,lusa_11,ext_exp,que,,Per,fn,
amalia,participants,lusa_11,ext_exp,Uma mulher de 44 anos,,Per,fn,
amalia,participants,lusa_112,ext_exp,armas de fogo,,Obj,fn,
amalia,participants,lusa_112,ext_exp,outras sete,,Per,fn,
amalia,participants,lusa_112,ext_exp,12,,Per,fn,
amalia,participants,lusa_112,ext_exp,um segurança,,Per,fn,
amalia,participants,lusa_112,ext_exp,uma pessoa,,Per,fn,
amalia,participants,lusa_112,ext_exp,Homem,,Per,fn,
amalia,participants,lusa_112,ext_exp,uma sauna,,Loc,fn,
amalia,participants,lusa_112,ext_exp,O suspeito,,Per,fn,
amalia,participants,lusa_112,ext_exp,Pelo menos sete pessoas,,Per,fn,
amalia,participants,lusa_112,ext_exp,a cidade de Kaiyuan,,Loc,fn,
amalia,participants,lusa_112,ext_exp,em Pequim,,Loc,fn,
amalia,participants,lusa_112,ext_exp,facas,,Obj,fn,
amalia,participants,lusa_112,ext_exp,um homem,,Per,fn,
amalia,participants,lusa_112,ext_exp,um centro comercial,,Loc,fn,
amalia,participants,lusa_112,ext_exp,uma faca,,Obj,fn,
amalia,participants,lusa_112,ext_exp,um balneário,,Loc,fn,
amalia,participants,lusa_112,ext_exp,sete pessoas,,Per,fn,
amalia,participants,lusa_112,ext_exp,explosivos caseiros,,Obj,fn,
amalia,participants,lusa_112,ext_exp,uma escola,,Org,fn,
amalia,participants,lusa_112,ext_exp,à porta,,Obj,fn,
amalia,participants,lusa_112,ext_exp,os media,,Org,fn,
amalia,participants,lusa_112,ext_exp,o motivo,,Other,fn,
amalia,participants,lusa_112,ext_exp,a região sul de Guangxi,,Loc,fn,
amalia,participants,lusa_112,ext_exp,um jardim de infância,,Loc,fn,
amalia,participants,lusa_112,ext_exp,o suspeito,,Per,fn,
amalia,participants,lusa_112,ext_exp,pelo menos 39 pessoas,,Per,fn,
amalia,participants,lusa_112,ext_exp,Autores,,Per,fn,
amalia,participants,lusa_112,ext_exp,os meios de comunicação estatais,,Org,fn,
amalia,participants,lusa_112,ext_exp,a sociedade,,Per,fn,
amalia,participants,lusa_112,ext_exp,A lei chinesa,,Other,fn,
amalia,participants,lusa_112,ext_exp,o nordeste da China,,Loc,fn,
amalia,participants,lusa_112,ext_exp,o sobrenome Yang,,Other,fn,
amalia,participants,lusa_112,ext_exp,a província de Liaoning,,Loc,fn,
amalia,participants,lusa_20,ext_exp,Rua Luís Gonzaga Mendes de Carvalho,,Pl_civil,fn,
amalia,participants,lusa_20,ext_exp,o Hospital São João,,Fac,fn,
amalia,participants,lusa_20,ext_exp,local,,Loc,fn,
amalia,participants,lusa_20,ext_exp,um autocarro,,Obj,fn,
amalia,participants,lusa_20,ext_exp,corporação,,Org,fn,
amalia,participants,lusa_20,ext_exp,concelho de Santo Tirso,,Pl_civil,fn,
amalia,participants,lusa_20,ext_exp,a GNR local,,Org,fn,
amalia,participants,lusa_20,ext_exp,Porto,,Pl_civil,fn,
amalia,participants,lusa_20,ext_exp,Lusa,,Org,fn,
amalia,participants,lusa_20,ext_exp,Um jovem de 14 anos,,Per,fn,
amalia,participants,lusa_20,ext_exp,Bombeiros,,Org,fn,
amalia,participants,lusa_20,ext_exp,a Ambulância de Suporte Imediato de Vida de Santo Tirso,,Org,fn,
amalia,participants,lusa_20,ext_exp,Proteção Civil,,Org,fn,
amalia,participants,lusa_20,ext_exp,a fonte,,Per,fn,
amalia,participants,lusa_20,ext_exp,Vila das Aves,,Pl_civil,fn,
amalia,participants,lusa_20,ext_exp,Bombeiros da Vila das Aves,,Org,fn,
amalia,participants,lusa_20,ext_exp,a Viatura Médica de Emergência e Reanimação de Vila Nova de Famalicão,,Obj,fn,
amalia,participants,lusa_20,ext_exp,fonte,,Per,fn,
amalia,participants,lusa_20,ext_exp,O jovem,,Per,fn,
amalia,participants,lusa_30,ext_exp,o distrito de Setúbal,,Pl_civil,fn,
amalia,participants,lusa_30,ext_exp,local,,Loc,fn,
amalia,participants,lusa_30,ext_exp,o Tribunal Judicial de Santiago do Cacém,,Org,fn,
amalia,participants,lusa_30,ext_exp,1.673 doses de estupefacientes,,Obj,fn,
amalia,participants,lusa_30,ext_exp,estes,,Per,fn,
amalia,participants,lusa_30,ext_exp,Os detidos,,Per,fn,
amalia,participants,lusa_30,ext_exp,quatro telemóveis,,Obj,fn,
amalia,participants,lusa_30,ext_exp,1.570 doses de heroína,,Obj,fn,
amalia,participants,lusa_30,ext_exp,os militares,,Per,fn,
amalia,participants,lusa_30,ext_exp,dois suspeitos,,Per,fn,
amalia,participants,lusa_30,ext_exp,os dois suspeitos,,Per,fn,
amalia,participants,lusa_30,ext_exp,o concelho de Sines,,Pl_civil,fn,
amalia,participants,lusa_30,ext_exp,medidas,,Other,fn,
amalia,participants,lusa_30,ext_exp,um veículo,,Obj,fn,
amalia,participants,lusa_30,ext_exp,um local,,Loc,fn,
amalia,participants,lusa_30,ext_exp,Santiago do Cacém,,Pl_civil,fn,
amalia,participants,lusa_30,ext_exp,o Tribunal Judicial,,Org,fn,
amalia,participants,lusa_30,ext_exp,844 euros em numerário,,Obj,fn,
amalia,participants,lusa_30,ext_exp,A GNR,,Org,fn,
amalia,participants,lusa_30,ext_exp,comunicado,,Obj,fn,
amalia,participants,lusa_30,ext_exp,GNR,,Org,fn,
amalia,participants,lusa_30,ext_exp,Sines,,Loc,fn,
amalia,participants,lusa_30,ext_exp,103 doses de cocaína,,Obj,fn,
amalia,participants,lusa_30,ext_exp,se,,Per,fn,
amalia,participants,lusa_30,ext_exp,"dois homens, com idades entre os 34 e os 43 anos",,Per,fn,
amalia,participants,lusa_30,ext_exp,estupefacientes,,Obj,fn,
amalia,participants,lusa_30,ext_exp,o comando territorial,,Org,fn,
amalia,participants,lusa_30,ext_exp,o comando territorial de Setúbal,,Org,fn,
amalia,participants,lusa_30,ext_exp,droga,,Obj,fn,
amalia,participants,lusa_30,ext_exp,aquela força de segurança,,Org,fn,
amalia,participants,lusa_30,ext_exp,a Guarda Nacional Republicana (GNR),,Org,fn,
amalia,participants,lusa_30,ext_exp,Setúbal,,Pl_civil,fn,
amalia,participants,lusa_34,ext_exp,comunicado,,Obj,fn,
amalia,participants,lusa_34,ext_exp,Diego Maradona,,Per,fn,
amalia,participants,lusa_34,ext_exp,os telemóveis,,Obj,fn,
amalia,participants,lusa_34,ext_exp,San Isidro,,Pl_civil,fn,
amalia,participants,lusa_34,ext_exp,ex-futebolista argentino,,Per,fn,
amalia,participants,lusa_34,ext_exp,As autoridades judiciais argentinas,,Org,fn,
amalia,participants,lusa_34,ext_exp,"Maradona, de 60 anos",,Per,fn,
amalia,participants,lusa_34,ext_exp,Leopoldo Luque,,Per,fn,
amalia,participants,lusa_34,ext_exp,este,,Per,fn,
amalia,participants,lusa_34,ext_exp,médico,,Per,fn,
amalia,participants,lusa_34,ext_exp,casa,,Loc,fn,
amalia,participants,lusa_34,ext_exp,a procuradoria-geral,,Org,fn,
amalia,participants,lusa_34,ext_exp,a província,,Pl_civil,fn,
amalia,participants,lusa_34,ext_exp,a procuradoria-geral de San Isidro,,Org,fn,
amalia,participants,lusa_34,ext_exp,motorista,,Per,fn,
amalia,participants,lusa_34,ext_exp,Buenos Aires,,Pl_capital,fn,
amalia,participants,lusa_34,ext_exp,Trimarchi,,Per,fn,
amalia,participants,lusa_34,ext_exp,a sua,,Per,fn,
amalia,participants,lusa_34,ext_exp,o telemóvel,,Obj,fn,
amalia,participants,lusa_34,ext_exp,a justiça argentina,,Org,fn,
amalia,participants,lusa_34,ext_exp,A polícia,,Org,fn,
amalia,participants,lusa_34,ext_exp,o antigo futebolista,,Per,fn,
amalia,participants,lusa_34,ext_exp,Maradona,,Per,fn,
amalia,participants,lusa_34,ext_exp,a psiquiatra Agustina Cosachov,,Per,fn,
amalia,participants,lusa_34,ext_exp,o motorista,,Per,fn,
amalia,participants,lusa_34,ext_exp,San André,,Loc,fn,
amalia,participants,lusa_34,ext_exp,o apartamento,,Loc,fn,
amalia,participants,lusa_34,ext_exp,Maximiliano Trimarchi,,Per,fn,
amalia,participants,lusa_34,ext_exp,a província de Buenos Aires,,Loc,fn,
amalia,participants,lusa_34,ext_exp,que,,Other,fn,
amalia,participants,lusa_34,ext_exp,um hematoma subdural,,Other,fn,
amalia,participants,lusa_38,ext_exp,a embarcação,,Obj,fn,
amalia,participants,lusa_38,ext_exp,comunicado,,Obj,fn,
amalia,participants,lusa_38,ext_exp,A GNR,,Org,fn,
amalia,participants,lusa_38,ext_exp,O pescado,,Nat,fn,
amalia,participants,lusa_38,ext_exp,a GNR,,Org,fn,
amalia,participants,lusa_38,ext_exp,Gafanha da Nazaré,,Pl_civil,fn,
amalia,participants,lusa_38,ext_exp,a embarcação de pesca responsável,,Obj,fn,
amalia,participants,lusa_38,ext_exp,regras,,Other,fn,
amalia,participants,lusa_38,ext_exp,Aveiro,,Pl_civil,fn,
amalia,participants,lusa_38,ext_exp,pescado fresco,,Nat,fn,
amalia,participants,lusa_38,ext_exp,a Guarda,,Org,fn,
amalia,participants,lusa_38,ext_exp,o porto de pesca costeira da Gafanha da Nazaré,,Org,fn,
amalia,participants,lusa_38,ext_exp,390 quilogramas de atum-rabilho,,Nat,fn,
amalia,participants,lusa_38,ext_exp,os militares,,Per,fn,
amalia,participants,lusa_38,ext_exp,interior,,Obj,fn,
amalia,participants,lusa_38,ext_exp,esta espécie,,Nat,fn,
amalia,participants,lusa_38,ext_exp,o veículo,,Obj,fn,
amalia,participants,lusa_38,ext_exp,o comunicado,,Obj,fn,
amalia,participants,lusa_38,ext_exp,um veículo,,Obj,fn,
amalia,participants,lusa_38,ext_exp,77 quilos de atum-rabilho,,Nat,fn,
amalia,participants,lusa_38,ext_exp,o porto de pesca costeira,,Org,fn,
amalia,participants,lusa_38,ext_exp,cuja,,Nat,fn,
amalia,participants,lusa_38,ext_exp,o mestre,,Per,fn,
amalia,participants,lusa_38,ext_exp,o seu,,Obj,fn,
amalia,participants,lusa_38,ext_exp,a nota de imprensa,,Obj,fn,
amalia,participants,lusa_38,ext_exp,uma instituição,,Org,fn,
amalia,participants,lusa_38,ext_exp,313 quilos de atum-rabilho,,Nat,fn,
amalia,participants,lusa_38,ext_exp,uma coima até 37.500 euros,,Other,fn,
amalia,participants,lusa_38,ext_exp,o condutor,,Per,fn,
amalia,participants,lusa_4,ext_exp,O homem,,Per,fn,
amalia,participants,lusa_4,ext_exp,comunicado,,Obj,fn,
amalia,participants,lusa_4,ext_exp,a GNR,,Org,fn,
amalia,participants,lusa_4,ext_exp,o suspeito,,Per,fn,
amalia,participants,lusa_4,ext_exp,sua,,Per,fn,
amalia,participants,lusa_4,ext_exp,Um homem de 39 anos,,Per,fn,
amalia,participants,lusa_4,ext_exp,um botão de pânico,,Obj,fn,
amalia,participants,lusa_4,ext_exp,Penafiel,,Pl_civil,fn,
amalia,participants,lusa_4,ext_exp,a vítima,,Per,fn,
amalia,participants,lusa_4,ext_exp,ex-companheira,,Per,fn,
amalia,participants,lusa_4,ext_exp,distrito do Porto,,Pl_civil,fn,
amalia,participants,lusa_4,ext_exp,a sua residência,,Fac,fn,
amalia,participants,lusa_4,ext_exp,o local de trabalho,,Fac,fn,
amalia,participants,lusa_4,ext_exp,que,,Obj,fn,
amalia,participants,lusa_4,ext_exp,fonte,,Per,fn,
amalia,participants,lusa_4,ext_exp,a autoridade policial,,Org,fn,
amalia,participants,lusa_4,ext_exp,lhe,,Per,fn,
amalia,participants,lusa_4,ext_exp,A mulher,,Per,fn,
amalia,participants,lusa_47,ext_exp,comunicado,,Obj,fn,
amalia,participants,lusa_47,ext_exp,um telemóvel,,Obj,fn,
amalia,participants,lusa_47,ext_exp,uma mulher de 36 anos,,Per,fn,
amalia,participants,lusa_47,ext_exp,o Tribunal Judicial de Beja,,Org,fn,
amalia,participants,lusa_47,ext_exp,a GNR,,Org,fn,
amalia,participants,lusa_47,ext_exp,Os militares,,Per,fn,
amalia,participants,lusa_47,ext_exp,uma viatura,,Obj,fn,
amalia,participants,lusa_47,ext_exp,o Posto Territorial,,Org,fn,
amalia,participants,lusa_47,ext_exp,Mértola,,Pl_civil,fn,
amalia,participants,lusa_47,ext_exp,o concelho alentejano de Mértola,,Pl_civil,fn,
amalia,participants,lusa_47,ext_exp,a força de segurança,,Org,fn,
amalia,participants,lusa_47,ext_exp,sua,,Per,fn,
amalia,participants,lusa_47,ext_exp,lhes,,Per,fn,
amalia,participants,lusa_47,ext_exp,mulher,,Per,fn,
amalia,participants,lusa_47,ext_exp,Beja,,Pl_civil,fn,
amalia,participants,lusa_47,ext_exp,o Posto Territorial de Mértola,,Org,fn,
amalia,participants,lusa_47,ext_exp,viatura,,Obj,fn,
amalia,participants,lusa_47,ext_exp,12.300 doses de haxixe,,Obj,fn,
amalia,participants,lusa_47,ext_exp,medidas,,Other,fn,
amalia,participants,lusa_47,ext_exp,o veículo,,Obj,fn,
amalia,participants,lusa_47,ext_exp,droga,,Obj,fn,
amalia,participants,lusa_47,ext_exp,a Estrada Nacional 122,,Loc,fn,
amalia,participants,lusa_47,ext_exp,a suspeita,,Per,fn,
amalia,participants,lusa_47,ext_exp,o distrito de Beja,,Pl_civil,fn,
amalia,participants,lusa_47,ext_exp,vila de Mértola,,Loc,fn,
amalia,participants,lusa_47,ext_exp,"as 12.300 doses de haxixe,",,Obj,fn,
amalia,participants,lusa_47,ext_exp,o Tribunal Judicial,,Org,fn,
amalia,participants,lusa_47,ext_exp,militares,,Per,fn,
amalia,participants,lusa_47,ext_exp,A GNR,,Org,fn,
amalia,participants,lusa_47,ext_exp,A mulher,,Per,fn,
amalia,participants,lusa_60,ext_exp,o restaurante,,Other,fn,
amalia,participants,lusa_60,ext_exp,a GNR,,Org,fn,
amalia,participants,lusa_60,ext_exp,a corporação de Águas de Moura,,Org,fn,
amalia,participants,lusa_60,ext_exp,o Comando Distrital de Operações de Socorro (CDOS) de Setúbal,,Org,fn,
amalia,participants,lusa_60,ext_exp,Águas de Moura,,Pl_civil,fn,
amalia,participants,lusa_60,ext_exp,o local,,Loc,fn,
amalia,participants,lusa_60,ext_exp,um automóvel,,Obj,fn,
amalia,participants,lusa_60,ext_exp,a via pública,,Loc,fn,
amalia,participants,lusa_60,ext_exp,outras duas pessoas,,Per,fn,
amalia,participants,lusa_60,ext_exp,agência Lusa,,Org,fn,
amalia,participants,lusa_60,ext_exp,uma,,Per,fn,
amalia,participants,lusa_60,ext_exp,ambas,,Per,fn,
amalia,participants,lusa_60,ext_exp,outra,,Per,fn,
amalia,participants,lusa_60,ext_exp,Um homem de 69 anos,,Per,fn,
amalia,participants,lusa_60,ext_exp,meios próprios,,Other,fn,
amalia,participants,lusa_60,ext_exp,a corporação,,Org,fn,
amalia,participants,lusa_60,ext_exp,bombeiros,,Per,fn,
amalia,participants,lusa_60,ext_exp,a fonte,,Per,fn,
amalia,participants,lusa_60,ext_exp,a vítima,,Per,fn,
amalia,participants,lusa_60,ext_exp,ambulância,,Obj,fn,
amalia,participants,lusa_60,ext_exp,fonte,,Per,fn,
amalia,participants,lusa_60,ext_exp,(Setúbal),,Pl_civil,fn,
amalia,participants,lusa_60,ext_exp,GNR,,Org,fn,
amalia,participants,lusa_60,ext_exp,CDOS,,Org,fn,
amalia,participants,lusa_60,ext_exp,a mulher,,Per,fn,
amalia,participants,lusa_60,ext_exp,um restaurante,,Other,fn,
amalia,participants,lusa_60,ext_exp,Cajados,,Pl_civil,fn,
amalia,participants,lusa_60,ext_exp,estabelecimento,,Loc,fn,
amalia,participants,lusa_60,ext_exp,o Comando Distrital de Operações de Socorro,,Org,fn,
amalia,participants,lusa_60,ext_exp,uma garrafa,,Obj,fn,
amalia,participants,lusa_60,ext_exp,a guarda,,Org,fn,
amalia,participants,lusa_60,ext_exp,A mesma fonte,,Per,fn,
amalia,participants,lusa_60,ext_exp,o seu,,Per,fn,
amalia,participants,lusa_60,ext_exp,álcool,,Other,fn,
amalia,participants,lusa_60,ext_exp,o CDOS,,Org,fn,
amalia,participants,lusa_60,ext_exp,o hospital de São Bernardo,,Loc,fn,
amalia,participants,lusa_60,ext_exp,o concelho de Palmela,,Loc,fn,
amalia,participants,lusa_60,ext_exp,bebidas alcoólicas,,Other,fn,
amalia,participants,lusa_60,ext_exp,o proprietário,,Per,fn,
amalia,participants,lusa_60,ext_exp,Setúbal,,Pl_civil,fn,
amalia,participants,lusa_60,ext_exp,uma mulher,,Per,fn,
amalia,participants,lusa_67,ext_exp,Fonte,,Per,fn,
amalia,participants,lusa_67,ext_exp,o Porto,,Pl_civil,fn,
amalia,participants,lusa_67,ext_exp,a GNR,,Org,fn,
amalia,participants,lusa_67,ext_exp,o Comando Territorial,,Org,fn,
