modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
gemma3_1b,participants,lusa_34,ext_def_exp,inquérito,,,fp,
gemma3_1b,participants,lusa_34,ext_def_exp,Autoridades judiciais,,,fp,
gemma3_1b,participants,lusa_34,ext_def_exp,agosto de novembro,,,fp,
gemma3_1b,participants,lusa_34,ext_def_exp,telemóvel,,,fp,
gemma3_1b,participants,lusa_34,ext_def_exp,investigação por alegada negligência,,,fp,
gemma3_1b,participants,lusa_34,ext_def_exp,25 de novembro,,,fp,
gemma3_1b,participants,lusa_34,ext_def_exp,hematoma subdural,,,fp,
gemma3_1b,participants,lusa_34,ext_def_exp,motorista de Maradona,,,fp,
gemma3_1b,participants,lusa_34,ext_def_exp,o telemóvel,,Obj,fn,
gemma3_1b,participants,lusa_34,ext_def_exp,um hematoma subdural,,Other,fn,
gemma3_1b,participants,lusa_34,ext_def_exp,o apartamento,,Loc,fn,
gemma3_1b,participants,lusa_34,ext_def_exp,a província de Buenos Aires,,Loc,fn,
gemma3_1b,participants,lusa_34,ext_def_exp,motorista,,Per,fn,
gemma3_1b,participants,lusa_34,ext_def_exp,"Maradona, de 60 anos",,Per,fn,
gemma3_1b,participants,lusa_34,ext_def_exp,As autoridades judiciais argentinas,,Org,fn,
gemma3_1b,participants,lusa_34,ext_def_exp,que,,Other,fn,
gemma3_1b,participants,lusa_34,ext_def_exp,os telemóveis,,Obj,fn,
gemma3_1b,participants,lusa_34,ext_def_exp,este,,Per,fn,
gemma3_1b,participants,lusa_34,ext_def_exp,Buenos Aires,,Pl_capital,fn,
gemma3_1b,participants,lusa_34,ext_def_exp,a procuradoria-geral de San Isidro,,Org,fn,
gemma3_1b,participants,lusa_34,ext_def_exp,Maradona,,Per,fn,
gemma3_1b,participants,lusa_34,ext_def_exp,comunicado,,Obj,fn,
gemma3_1b,participants,lusa_34,ext_def_exp,Trimarchi,,Per,fn,
gemma3_1b,participants,lusa_34,ext_def_exp,a província,,Pl_civil,fn,
gemma3_1b,participants,lusa_34,ext_def_exp,a sua,,Per,fn,
gemma3_1b,participants,lusa_34,ext_def_exp,a justiça argentina,,Org,fn,
gemma3_1b,participants,lusa_34,ext_def_exp,ex-futebolista argentino,,Per,fn,
gemma3_1b,participants,lusa_34,ext_def_exp,o antigo futebolista,,Per,fn,
gemma3_1b,participants,lusa_34,ext_def_exp,o motorista,,Per,fn,
gemma3_1b,participants,lusa_34,ext_def_exp,a procuradoria-geral,,Org,fn,
gemma3_1b,participants,lusa_34,ext_def_exp,médico,,Per,fn,
gemma3_1b,participants,lusa_34,ext_def_exp,a psiquiatra Agustina Cosachov,,Per,fn,
gemma3_1b,participants,lusa_34,ext_def_exp,San Isidro,,Pl_civil,fn,
gemma3_1b,participants,lusa_34,ext_def_exp,A polícia,,Org,fn,
gemma3_1b,participants,lusa_38,ext_def_exp,os militares,,Per,tp,
gemma3_1b,participants,lusa_38,ext_def_exp,a Guarda,,Org,tp,
gemma3_1b,participants,lusa_38,ext_def_exp,o porto de pesca costeira da Gafanha da Nazaré,,Org,tp,
gemma3_1b,participants,lusa_38,ext_def_exp,Aveiro,,Pl_civil,tp,
gemma3_1b,participants,lusa_38,ext_def_exp,a embarcação de pesca responsável,,Obj,tp,
gemma3_1b,participants,lusa_38,ext_def_exp,A GNR,,Org,tp,
gemma3_1b,participants,lusa_38,ext_def_exp,a captura,,,fp,
gemma3_1b,participants,lusa_38,ext_def_exp,coima,,,fp,
gemma3_1b,participants,lusa_38,ext_def_exp,GNR,,,fp,
gemma3_1b,participants,lusa_38,ext_def_exp,a apreensão,,,fp,
gemma3_1b,participants,lusa_38,ext_def_exp,auto de contraordenação,,,fp,
gemma3_1b,participants,lusa_38,ext_def_exp,atum-rabilho,,,fp,
gemma3_1b,participants,lusa_38,ext_def_exp,o atum-rabilho,,,fp,
gemma3_1b,participants,lusa_38,ext_def_exp,o condutor do veículo,,,fp,
gemma3_1b,participants,lusa_38,ext_def_exp,37.500 euros,,,fp,
gemma3_1b,participants,lusa_38,ext_def_exp,o mestre da embarração,,,fp,
gemma3_1b,participants,lusa_38,ext_def_exp,o porto de pesca costeira,,Org,fn,
gemma3_1b,participants,lusa_38,ext_def_exp,pescado fresco,,Nat,fn,
gemma3_1b,participants,lusa_38,ext_def_exp,o veículo,,Obj,fn,
gemma3_1b,participants,lusa_38,ext_def_exp,O pescado,,Nat,fn,
gemma3_1b,participants,lusa_38,ext_def_exp,313 quilos de atum-rabilho,,Nat,fn,
gemma3_1b,participants,lusa_38,ext_def_exp,77 quilos de atum-rabilho,,Nat,fn,
gemma3_1b,participants,lusa_38,ext_def_exp,o mestre,,Per,fn,
gemma3_1b,participants,lusa_38,ext_def_exp,um veículo,,Obj,fn,
gemma3_1b,participants,lusa_38,ext_def_exp,uma instituição,,Org,fn,
gemma3_1b,participants,lusa_38,ext_def_exp,regras,,Other,fn,
gemma3_1b,participants,lusa_38,ext_def_exp,o condutor,,Per,fn,
gemma3_1b,participants,lusa_38,ext_def_exp,comunicado,,Obj,fn,
gemma3_1b,participants,lusa_38,ext_def_exp,interior,,Obj,fn,
gemma3_1b,participants,lusa_38,ext_def_exp,Gafanha da Nazaré,,Pl_civil,fn,
gemma3_1b,participants,lusa_38,ext_def_exp,esta espécie,,Nat,fn,
gemma3_1b,participants,lusa_38,ext_def_exp,a GNR,,Org,fn,
gemma3_1b,participants,lusa_38,ext_def_exp,uma coima até 37.500 euros,,Other,fn,
gemma3_1b,participants,lusa_38,ext_def_exp,o comunicado,,Obj,fn,
gemma3_1b,participants,lusa_38,ext_def_exp,cuja,,Nat,fn,
gemma3_1b,participants,lusa_38,ext_def_exp,390 quilogramas de atum-rabilho,,Nat,fn,
gemma3_1b,participants,lusa_38,ext_def_exp,o seu,,Obj,fn,
gemma3_1b,participants,lusa_38,ext_def_exp,a nota de imprensa,,Obj,fn,
gemma3_1b,participants,lusa_38,ext_def_exp,a embarcação,,Obj,fn,
gemma3_1b,participants,lusa_4,ext_def_exp,Penafiel,,Pl_civil,tp,
gemma3_1b,participants,lusa_4,ext_def_exp,distrito do Porto,,Pl_civil,tp,
gemma3_1b,participants,lusa_4,ext_def_exp,ex-companheira,,Per,tp,
gemma3_1b,participants,lusa_4,ext_def_exp,o homem,,,fp,
gemma3_1b,participants,lusa_4,ext_def_exp,violação doméstica,,,fp,
gemma3_1b,participants,lusa_4,ext_def_exp,botão de pânico,,,fp,
gemma3_1b,participants,lusa_4,ext_def_exp,suspeito,,,fp,
gemma3_1b,participants,lusa_4,ext_def_exp,injúrias,,,fp,
gemma3_1b,participants,lusa_4,ext_def_exp,residência,,,fp,
gemma3_1b,participants,lusa_4,ext_def_exp,homem,,,fp,
gemma3_1b,participants,lusa_4,ext_def_exp,Homem,,,fp,
gemma3_1b,participants,lusa_4,ext_def_exp,ameaças de morte,,,fp,
gemma3_1b,participants,lusa_4,ext_def_exp,não aceitou a separação,,,fp,
gemma3_1b,participants,lusa_4,ext_def_exp,local de trabalho,,,fp,
gemma3_1b,participants,lusa_4,ext_def_exp,violência física,,,fp,
gemma3_1b,participants,lusa_4,ext_def_exp,proteção por teleassistência,,,fp,
gemma3_1b,participants,lusa_4,ext_def_exp,perseguir,,,fp,
gemma3_1b,participants,lusa_4,ext_def_exp,homem de 39 anos,,,fp,
gemma3_1b,participants,lusa_4,ext_def_exp,proibido de contactar,,,fp,
gemma3_1b,participants,lusa_4,ext_def_exp,antecedentes criminais,,,fp,
gemma3_1b,participants,lusa_4,ext_def_exp,ilícitos da mesma natureza,,,fp,
gemma3_1b,participants,lusa_4,ext_def_exp,42 anos,,,fp,
gemma3_1b,participants,lusa_4,ext_def_exp,mulher,,,fp,
gemma3_1b,participants,lusa_4,ext_def_exp,autoridade policial,,,fp,
gemma3_1b,participants,lusa_4,ext_def_exp,fonte da GNR,,,fp,
gemma3_1b,participants,lusa_4,ext_def_exp,pulseira eletrónica,,,fp,
gemma3_1b,participants,lusa_4,ext_def_exp,que,,Obj,fn,
gemma3_1b,participants,lusa_4,ext_def_exp,a vítima,,Per,fn,
gemma3_1b,participants,lusa_4,ext_def_exp,O homem,,Per,fn,
gemma3_1b,participants,lusa_4,ext_def_exp,o local de trabalho,,Fac,fn,
gemma3_1b,participants,lusa_4,ext_def_exp,fonte,,Per,fn,
gemma3_1b,participants,lusa_4,ext_def_exp,sua,,Per,fn,
gemma3_1b,participants,lusa_4,ext_def_exp,Um homem de 39 anos,,Per,fn,
gemma3_1b,participants,lusa_4,ext_def_exp,o suspeito,,Per,fn,
gemma3_1b,participants,lusa_4,ext_def_exp,um botão de pânico,,Obj,fn,
gemma3_1b,participants,lusa_4,ext_def_exp,a sua residência,,Fac,fn,
gemma3_1b,participants,lusa_4,ext_def_exp,a autoridade policial,,Org,fn,
gemma3_1b,participants,lusa_4,ext_def_exp,A mulher,,Per,fn,
gemma3_1b,participants,lusa_4,ext_def_exp,lhe,,Per,fn,
gemma3_1b,participants,lusa_4,ext_def_exp,a GNR,,Org,fn,
gemma3_1b,participants,lusa_4,ext_def_exp,comunicado,,Obj,fn,
gemma3_1b,participants,lusa_47,ext_def_exp,viatura,,Obj,tp,
gemma3_1b,participants,lusa_47,ext_def_exp,mulher,,Per,tp,
gemma3_1b,participants,lusa_47,ext_def_exp, militares,,,fp,
gemma3_1b,participants,lusa_47,ext_def_exp,drogas,,,fp,
gemma3_1b,participants,lusa_47,ext_def_exp,suspeita,,,fp,
gemma3_1b,participants,lusa_47,ext_def_exp,36 anos,,,fp,
gemma3_1b,participants,lusa_47,ext_def_exp,mértola,,,fp,
gemma3_1b,participants,lusa_47,ext_def_exp,de 36 anos,,,fp,
gemma3_1b,participants,lusa_47,ext_def_exp,busca,,,fp,
gemma3_1b,participants,lusa_47,ext_def_exp,demostrou um comportamento nervoso,,,fp,
gemma3_1b,participants,lusa_47,ext_def_exp,segunda-feira,,,fp,
gemma3_1b,participants,lusa_47,ext_def_exp,telemóvel,,,fp,
gemma3_1b,participants,lusa_47,ext_def_exp,trafico de droga,,,fp,
gemma3_1b,participants,lusa_47,ext_def_exp,GNR,,,fp,
gemma3_1b,participants,lusa_47,ext_def_exp,Viatura,,,fp,
gemma3_1b,participants,lusa_47,ext_def_exp,Posto Territorial de Mértola,,,fp,
gemma3_1b,participants,lusa_47,ext_def_exp,Força de segurança,,,fp,
gemma3_1b,participants,lusa_47,ext_def_exp,revista,,,fp,
gemma3_1b,participants,lusa_47,ext_def_exp,veículo,,,fp,
gemma3_1b,participants,lusa_47,ext_def_exp,a Estrada Nacional 122,,Loc,fn,
gemma3_1b,participants,lusa_47,ext_def_exp,o veículo,,Obj,fn,
gemma3_1b,participants,lusa_47,ext_def_exp,militares,,Per,fn,
gemma3_1b,participants,lusa_47,ext_def_exp,12.300 doses de haxixe,,Obj,fn,
gemma3_1b,participants,lusa_47,ext_def_exp,medidas,,Other,fn,
gemma3_1b,participants,lusa_47,ext_def_exp,Mértola,,Pl_civil,fn,
gemma3_1b,participants,lusa_47,ext_def_exp,vila de Mértola,,Loc,fn,
gemma3_1b,participants,lusa_47,ext_def_exp,Beja,,Pl_civil,fn,
gemma3_1b,participants,lusa_47,ext_def_exp,o Posto Territorial de Mértola,,Org,fn,
gemma3_1b,participants,lusa_47,ext_def_exp,o distrito de Beja,,Pl_civil,fn,
gemma3_1b,participants,lusa_47,ext_def_exp,sua,,Per,fn,
gemma3_1b,participants,lusa_47,ext_def_exp,A mulher,,Per,fn,
gemma3_1b,participants,lusa_47,ext_def_exp,Os militares,,Per,fn,
gemma3_1b,participants,lusa_47,ext_def_exp,comunicado,,Obj,fn,
gemma3_1b,participants,lusa_47,ext_def_exp,uma viatura,,Obj,fn,
gemma3_1b,participants,lusa_47,ext_def_exp,o concelho alentejano de Mértola,,Pl_civil,fn,
gemma3_1b,participants,lusa_47,ext_def_exp,um telemóvel,,Obj,fn,
gemma3_1b,participants,lusa_47,ext_def_exp,o Tribunal Judicial,,Org,fn,
gemma3_1b,participants,lusa_47,ext_def_exp,a GNR,,Org,fn,
gemma3_1b,participants,lusa_47,ext_def_exp,droga,,Obj,fn,
gemma3_1b,participants,lusa_47,ext_def_exp,a suspeita,,Per,fn,
gemma3_1b,participants,lusa_47,ext_def_exp,o Tribunal Judicial de Beja,,Org,fn,
gemma3_1b,participants,lusa_47,ext_def_exp,o Posto Territorial,,Org,fn,
gemma3_1b,participants,lusa_47,ext_def_exp,a força de segurança,,Org,fn,
gemma3_1b,participants,lusa_47,ext_def_exp,uma mulher de 36 anos,,Per,fn,
gemma3_1b,participants,lusa_47,ext_def_exp,"as 12.300 doses de haxixe,",,Obj,fn,
gemma3_1b,participants,lusa_47,ext_def_exp,lhes,,Per,fn,
gemma3_1b,participants,lusa_47,ext_def_exp,A GNR,,Org,fn,
gemma3_1b,participants,lusa_60,ext_def_exp,um restaurante,,Other,tp,
gemma3_1b,participants,lusa_60,ext_def_exp,uma garrafa,,Obj,tp,
gemma3_1b,participants,lusa_60,ext_def_exp,o Comando Distrital de Operações de Socorro (CDOS) de Setúbal,,Org,tp,
gemma3_1b,participants,lusa_60,ext_def_exp,uma mulher,,Per,tp,
gemma3_1b,participants,lusa_60,ext_def_exp,outras duas pessoas,,Per,tp,
gemma3_1b,participants,lusa_60,ext_def_exp,proibido o consumo de álcool na via pública,,,fp,
gemma3_1b,participants,lusa_60,ext_def_exp,um hospital,,,fp,
gemma3_1b,participants,lusa_60,ext_def_exp,aparentemente embriagada,,,fp,
gemma3_1b,participants,lusa_60,ext_def_exp,outra pessoa,,,fp,
gemma3_1b,participants,lusa_60,ext_def_exp,um homem,,,fp,
gemma3_1b,participants,lusa_60,ext_def_exp,um homem de 69 anos,,,fp,
gemma3_1b,participants,lusa_60,ext_def_exp,o proprietário do restaurante,,,fp,
gemma3_1b,participants,lusa_60,ext_def_exp,uma de ambulância,,,fp,
gemma3_1b,participants,lusa_60,ext_def_exp,Homem,,,fp,
gemma3_1b,participants,lusa_60,ext_def_exp,os bombeiros da corporação de Águas de Moura,,,fp,
gemma3_1b,participants,lusa_60,ext_def_exp,agência Lusa,,Org,fn,
gemma3_1b,participants,lusa_60,ext_def_exp,ambulância,,Obj,fn,
gemma3_1b,participants,lusa_60,ext_def_exp,o restaurante,,Other,fn,
gemma3_1b,participants,lusa_60,ext_def_exp,Um homem de 69 anos,,Per,fn,
gemma3_1b,participants,lusa_60,ext_def_exp,bombeiros,,Per,fn,
gemma3_1b,participants,lusa_60,ext_def_exp,meios próprios,,Other,fn,
gemma3_1b,participants,lusa_60,ext_def_exp,uma,,Per,fn,
gemma3_1b,participants,lusa_60,ext_def_exp,a vítima,,Per,fn,
gemma3_1b,participants,lusa_60,ext_def_exp,a mulher,,Per,fn,
gemma3_1b,participants,lusa_60,ext_def_exp,o Comando Distrital de Operações de Socorro,,Org,fn,
gemma3_1b,participants,lusa_60,ext_def_exp,a guarda,,Org,fn,
gemma3_1b,participants,lusa_60,ext_def_exp,bebidas alcoólicas,,Other,fn,
gemma3_1b,participants,lusa_60,ext_def_exp,ambas,,Per,fn,
gemma3_1b,participants,lusa_60,ext_def_exp,GNR,,Org,fn,
gemma3_1b,participants,lusa_60,ext_def_exp,o proprietário,,Per,fn,
gemma3_1b,participants,lusa_60,ext_def_exp,(Setúbal),,Pl_civil,fn,
gemma3_1b,participants,lusa_60,ext_def_exp,um automóvel,,Obj,fn,
gemma3_1b,participants,lusa_60,ext_def_exp,a fonte,,Per,fn,
gemma3_1b,participants,lusa_60,ext_def_exp,o hospital de São Bernardo,,Loc,fn,
gemma3_1b,participants,lusa_60,ext_def_exp,outra,,Per,fn,
gemma3_1b,participants,lusa_60,ext_def_exp,A mesma fonte,,Per,fn,
gemma3_1b,participants,lusa_60,ext_def_exp,fonte,,Per,fn,
gemma3_1b,participants,lusa_60,ext_def_exp,Águas de Moura,,Pl_civil,fn,
gemma3_1b,participants,lusa_60,ext_def_exp,Setúbal,,Pl_civil,fn,
gemma3_1b,participants,lusa_60,ext_def_exp,o local,,Loc,fn,
gemma3_1b,participants,lusa_60,ext_def_exp,a corporação de Águas de Moura,,Org,fn,
gemma3_1b,participants,lusa_60,ext_def_exp,álcool,,Other,fn,
gemma3_1b,participants,lusa_60,ext_def_exp,o CDOS,,Org,fn,
gemma3_1b,participants,lusa_60,ext_def_exp,a GNR,,Org,fn,
gemma3_1b,participants,lusa_60,ext_def_exp,a via pública,,Loc,fn,
gemma3_1b,participants,lusa_60,ext_def_exp,o concelho de Palmela,,Loc,fn,
gemma3_1b,participants,lusa_60,ext_def_exp,Cajados,,Pl_civil,fn,
gemma3_1b,participants,lusa_60,ext_def_exp,estabelecimento,,Loc,fn,
gemma3_1b,participants,lusa_60,ext_def_exp,a corporação,,Org,fn,
gemma3_1b,participants,lusa_60,ext_def_exp,o seu,,Per,fn,
gemma3_1b,participants,lusa_60,ext_def_exp,CDOS,,Org,fn,
gemma3_1b,participants,lusa_67,ext_def_exp,o homem,,Per,tp,
gemma3_1b,participants,lusa_67,ext_def_exp,Vila Nova de Gaia,,Pl_civil,tp,
gemma3_1b,participants,lusa_67,ext_def_exp,a mulher,,Per,tp,
gemma3_1b,participants,lusa_67,ext_def_exp,a Polícia Judiciária,,Org,tp,
gemma3_1b,participants,lusa_67,ext_def_exp,um disparo de arma de fogo,,,fp,
gemma3_1b,participants,lusa_67,ext_def_exp,retaliação,,,fp,
gemma3_1b,participants,lusa_67,ext_def_exp,uma arma de fogo,,,fp,
gemma3_1b,participants,lusa_67,ext_def_exp,20 anos mais nova,,,fp,
gemma3_1b,participants,lusa_67,ext_def_exp,terminar a relação,,,fp,
gemma3_1b,participants,lusa_67,ext_def_exp,ex-companheira,,,fp,
gemma3_1b,participants,lusa_67,ext_def_exp,Homem,,,fp,
gemma3_1b,participants,lusa_67,ext_def_exp,a vítima,,,fp,
gemma3_1b,participants,lusa_67,ext_def_exp,o caso,,,fp,
gemma3_1b,participants,lusa_67,ext_def_exp,a fonte,,,fp,
gemma3_1b,participants,lusa_67,ext_def_exp,a alçada,,,fp,
gemma3_1b,participants,lusa_67,ext_def_exp,Grijó,,Pl_civil,fn,
gemma3_1b,participants,lusa_67,ext_def_exp,A fonte,,Per,fn,
gemma3_1b,participants,lusa_67,ext_def_exp,o Comando Territorial da GNR do Porto,,Org,fn,
gemma3_1b,participants,lusa_67,ext_def_exp,agência Lusa,,Org,fn,
gemma3_1b,participants,lusa_67,ext_def_exp,distrito do Porto,,Pl_civil,fn,
gemma3_1b,participants,lusa_67,ext_def_exp,fonte,,Per,fn,
gemma3_1b,participants,lusa_67,ext_def_exp,ambos,,Per,fn,
gemma3_1b,participants,lusa_67,ext_def_exp,Fonte,,Per,fn,
gemma3_1b,participants,lusa_67,ext_def_exp,A vítima,,Per,fn,
gemma3_1b,participants,lusa_67,ext_def_exp,Um homem,,Per,fn,
gemma3_1b,participants,lusa_67,ext_def_exp,o Comando Territorial,,Org,fn,
gemma3_1b,participants,lusa_67,ext_def_exp,a mesma arma,,,fn,
gemma3_1b,participants,lusa_67,ext_def_exp,62 anos,,Other,fn,
gemma3_1b,participants,lusa_67,ext_def_exp,o Porto,,Pl_civil,fn,
gemma3_1b,participants,lusa_67,ext_def_exp,a ex-companheira,,Per,fn,
gemma3_1b,participants,lusa_67,ext_def_exp,a Rua da Figueirinha,,Pl_civil,fn,
gemma3_1b,participants,lusa_67,ext_def_exp,arma de fogo,,Obj,fn,
gemma3_1b,participants,lusa_67,ext_def_exp,a GNR,,Org,fn,
gemma3_1b,participants,lusa_77,ext_def_exp,a Autoridade Marítima,,Org,tp,
gemma3_1b,participants,lusa_77,ext_def_exp,o Hospital de Angra do Heroísmo,,Loc,tp,
gemma3_1b,participants,lusa_77,ext_def_exp,o corpo,,Other,tp,
gemma3_1b,participants,lusa_77,ext_def_exp,o homem,,,fp,
gemma3_1b,participants,lusa_77,ext_def_exp,o motor,,,fp,
gemma3_1b,participants,lusa_77,ext_def_exp,a zona de difícil acesso,,,fp,
gemma3_1b,participants,lusa_77,ext_def_exp,homem,,,fp,
gemma3_1b,participants,lusa_77,ext_def_exp,a Terceira,,,fp,
gemma3_1b,participants,lusa_77,ext_def_exp,a boiar,,,fp,
gemma3_1b,participants,lusa_77,ext_def_exp,a zona rochosa,,,fp,
gemma3_1b,participants,lusa_77,ext_def_exp,o piquete,,Per,fn,
gemma3_1b,participants,lusa_77,ext_def_exp,Polícia de Segurança Pública (PSP),,Org,fn,
gemma3_1b,participants,lusa_77,ext_def_exp,o Comando-Local,,Org,fn,
gemma3_1b,participants,lusa_77,ext_def_exp,redações,,Org,fn,
gemma3_1b,participants,lusa_77,ext_def_exp,o delegado de saúde,,Per,fn,
gemma3_1b,participants,lusa_77,ext_def_exp,uma área de domínio público marítimo,,Loc,fn,
gemma3_1b,participants,lusa_77,ext_def_exp,Açores,,Loc,fn,
gemma3_1b,participants,lusa_77,ext_def_exp,um homem,,Per,fn,
gemma3_1b,participants,lusa_77,ext_def_exp,uma zona rochosa,,Loc,fn,
gemma3_1b,participants,lusa_77,ext_def_exp,Polícia Marítima de Angra do Heroísmo,,Org,fn,
gemma3_1b,participants,lusa_77,ext_def_exp,a informação,,Other,fn,
gemma3_1b,participants,lusa_77,ext_def_exp,o local,,Loc,fn,
gemma3_1b,participants,lusa_77,ext_def_exp,A autoridade,,Org,fn,
gemma3_1b,participants,lusa_77,ext_def_exp,"um homem, de 62 anos",,Per,fn,
gemma3_1b,participants,lusa_77,ext_def_exp,os Bombeiros Voluntários da Praia da Vitória,,Org,fn,
gemma3_1b,participants,lusa_77,ext_def_exp,"uma ""zona",,Loc,fn,
gemma3_1b,participants,lusa_77,ext_def_exp,equipa de grande ângulo,,Per,fn,
gemma3_1b,participants,lusa_77,ext_def_exp,O corpo,,Other,fn,
gemma3_1b,participants,lusa_77,ext_def_exp,onde,,Loc,fn,
gemma3_1b,participants,lusa_77,ext_def_exp,costa leste da Terceira,,Loc,fn,
gemma3_1b,participants,lusa_77,ext_def_exp,um comunicado,,Obj,fn,
gemma3_1b,participants,lusa_79,ext_def_exp,Lagoa,,Loc,tp,
gemma3_1b,participants,lusa_79,ext_def_exp,Pescador,,,fp,
gemma3_1b,participants,lusa_79,ext_def_exp,recolha,,,fp,
gemma3_1b,participants,lusa_79,ext_def_exp,corpo,,,fp,
gemma3_1b,participants,lusa_79,ext_def_exp,Estaquinha,,,fp,
gemma3_1b,participants,lusa_79,ext_def_exp,medicina legal,,,fp,
gemma3_1b,participants,lusa_79,ext_def_exp,Corpo,,,fp,
gemma3_1b,participants,lusa_79,ext_def_exp,Marina de Portimão,,,fp,
gemma3_1b,participants,lusa_79,ext_def_exp,homem,,,fp,
gemma3_1b,participants,lusa_79,ext_def_exp,Estação Salva-vidas de Ferragudo,,,fp,
gemma3_1b,participants,lusa_79,ext_def_exp,Homem,,,fp,
gemma3_1b,participants,lusa_79,ext_def_exp,mar,,,fp,
gemma3_1b,participants,lusa_79,ext_def_exp,concelho de Lagoa,,,fp,
gemma3_1b,participants,lusa_79,ext_def_exp,delegada de saúde,,,fp,
gemma3_1b,participants,lusa_79,ext_def_exp,óbito,,,fp,
gemma3_1b,participants,lusa_79,ext_def_exp,distrito de Faro,,,fp,
gemma3_1b,participants,lusa_79,ext_def_exp,Algarve,,,fp,
gemma3_1b,participants,lusa_79,ext_def_exp,Portimão,,,fp,
gemma3_1b,participants,lusa_79,ext_def_exp,autoridade de saúde,,,fp,
gemma3_1b,participants,lusa_79,ext_def_exp,praia,,,fp,
gemma3_1b,participants,lusa_79,ext_def_exp,autoridade,,,fp,
gemma3_1b,participants,lusa_79,ext_def_exp,transportando,,,fp,
gemma3_1b,participants,lusa_79,ext_def_exp,o homem,,Per,fn,
gemma3_1b,participants,lusa_79,ext_def_exp,entre 60 e 70 anos,,Other,fn,
gemma3_1b,participants,lusa_79,ext_def_exp,um corpo,,Other,fn,
gemma3_1b,participants,lusa_79,ext_def_exp,o gabinete de medicina legal de Portimão,,Loc,fn,
gemma3_1b,participants,lusa_79,ext_def_exp,A Polícia Marítima de Portimão,,Org,fn,
gemma3_1b,participants,lusa_79,ext_def_exp,uma arriba,,Nat,fn,
gemma3_1b,participants,lusa_79,ext_def_exp,um homem,,Per,fn,
gemma3_1b,participants,lusa_79,ext_def_exp,a marina de Portimão,,Loc,fn,
gemma3_1b,participants,lusa_79,ext_def_exp,a delegada de saúde,,Per,fn,
gemma3_1b,participants,lusa_79,ext_def_exp,a Autoridade Marítima,,Org,fn,
gemma3_1b,participants,lusa_79,ext_def_exp,praia da Estaquinha,,Loc,fn,
gemma3_1b,participants,lusa_79,ext_def_exp,a Estação Salva-vidas de Ferragudo,,Org,fn,
gemma3_1b,participants,lusa_79,ext_def_exp,o distrito de Faro,,Loc,fn,
gemma3_1b,participants,lusa_79,ext_def_exp,o corpo,,Other,fn,
gemma3_1b,participants,lusa_79,ext_def_exp,as autoridades,,Org,fn,
gemma3_1b,participants,lusa_79,ext_def_exp,o local,,Loc,fn,
gemma3_1b,participants,lusa_79,ext_def_exp,um pescador,,Per,fn,
gemma3_1b,participants,lusa_79,ext_def_exp,aquela praia,,Loc,fn,
gemma3_1b,participants,lusa_79,ext_def_exp,o mar,,Nat,fn,
gemma3_1b,participants,lusa_79,ext_def_exp,O corpo,,Other,fn,
gemma3_1b,participants,lusa_79,ext_def_exp,concelho de Lagoa (Algarve),,Loc,fn,
gemma3_1b,participants,lusa_80,ext_def_exp,a cisterna,,Obj,tp,
gemma3_1b,participants,lusa_80,ext_def_exp,fonte,,Per,tp,
gemma3_1b,participants,lusa_80,ext_def_exp,Transportadora J Amaral,,Org,tp,
gemma3_1b,participants,lusa_80,ext_def_exp,cisterna,,Obj,tp,
gemma3_1b,participants,lusa_80,ext_def_exp,funcionário,,Per,tp,
gemma3_1b,participants,lusa_80,ext_def_exp,o comandante,,Per,tp,
gemma3_1b,participants,lusa_80,ext_def_exp,ocorrencia,,,fp,
gemma3_1b,participants,lusa_80,ext_def_exp,do cadáver,,,fp,
gemma3_1b,participants,lusa_80,ext_def_exp,camião,,,fp,
gemma3_1b,participants,lusa_80,ext_def_exp,sábado,,,fp,
gemma3_1b,participants,lusa_80,ext_def_exp,a Lusa,,,fp,
gemma3_1b,participants,lusa_80,ext_def_exp,homem,,,fp,
gemma3_1b,participants,lusa_80,ext_def_exp,de Estarreja,,,fp,
gemma3_1b,participants,lusa_80,ext_def_exp,um homem,,,fp,
gemma3_1b,participants,lusa_80,ext_def_exp,estarreja,,,fp,
gemma3_1b,participants,lusa_80,ext_def_exp,Homem,,,fp,
gemma3_1b,participants,lusa_80,ext_def_exp,Polícia Judiciária,,,fp,
gemma3_1b,participants,lusa_80,ext_def_exp,desaparecido,,,fp,
gemma3_1b,participants,lusa_80,ext_def_exp,tomou,,,fp,
gemma3_1b,participants,lusa_80,ext_def_exp,da GNR,,,fp,
gemma3_1b,participants,lusa_80,ext_def_exp,delegada de saúde,,,fp,
gemma3_1b,participants,lusa_80,ext_def_exp,Viatura Médica de Emergência e Reanimação,,,fp,
gemma3_1b,participants,lusa_80,ext_def_exp,34 anos,,,fp,
gemma3_1b,participants,lusa_80,ext_def_exp,a manutenção,,,fp,
gemma3_1b,participants,lusa_80,ext_def_exp,dos Bombeiros,,,fp,
gemma3_1b,participants,lusa_80,ext_def_exp,aberta,,,fp,
gemma3_1b,participants,lusa_80,ext_def_exp,Aveiro,,,fp,
gemma3_1b,participants,lusa_80,ext_def_exp,pessoa,,,fp,
gemma3_1b,participants,lusa_80,ext_def_exp,a Delegada de Saúde,,Per,fn,
gemma3_1b,participants,lusa_80,ext_def_exp,o homem,,Per,fn,
gemma3_1b,participants,lusa_80,ext_def_exp,o Hospital Infante D. Pedro,,Loc,fn,
