modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
qwen25_14b,participants,lusa_112,cls_def,em Pequim,,Loc,fn,
qwen25_14b,participants,lusa_112,cls_def,uma sauna,,Loc,fn,
qwen25_14b,participants,lusa_112,cls_def,os media,,Org,fn,
qwen25_14b,participants,lusa_112,cls_def,o motivo,,Other,fn,
qwen25_14b,participants,lusa_112,cls_def,outras sete,,Per,fn,
qwen25_14b,participants,lusa_112,cls_def,o suspeito,,Per,fn,
qwen25_14b,participants,lusa_112,cls_def,O suspeito,,Per,fn,
qwen25_14b,participants,lusa_112,cls_def,pelo menos 39 pessoas,,Per,fn,
qwen25_14b,participants,lusa_112,cls_def,uma pessoa,,Per,fn,
qwen25_14b,participants,lusa_112,cls_def,12,,Per,fn,
qwen25_14b,participants,lusa_112,cls_def,um balneário,,Loc,fn,
qwen25_14b,participants,lusa_112,cls_def,facas,,Obj,fn,
qwen25_14b,participants,lusa_112,cls_def,a cidade de Kaiyuan,,Loc,fn,
qwen25_14b,participants,lusa_112,cls_def,Pelo menos sete pessoas,,Per,fn,
qwen25_14b,participants,lusa_112,cls_def,Autores,,Per,fn,
qwen25_14b,participants,lusa_112,cls_def,à porta,,Obj,fn,
qwen25_14b,participants,lusa_112,cls_def,a região sul de Guangxi,,Loc,fn,
qwen25_14b,participants,lusa_112,cls_def,a sociedade,,Per,fn,
qwen25_14b,participants,lusa_112,cls_def,um homem,,Per,fn,
qwen25_14b,participants,lusa_112,cls_def,os meios de comunicação estatais,,Org,fn,
qwen25_14b,participants,lusa_112,cls_def,uma escola,,Org,fn,
qwen25_14b,participants,lusa_112,cls_def,A lei chinesa,,Other,fn,
qwen25_14b,participants,lusa_112,cls_def,uma faca,,Obj,fn,
qwen25_14b,participants,lusa_112,cls_def,um jardim de infância,,Loc,fn,
qwen25_14b,participants,lusa_112,cls_def,explosivos caseiros,,Obj,fn,
qwen25_14b,participants,lusa_112,cls_def,o nordeste da China,,Loc,fn,
qwen25_14b,participants,lusa_112,cls_def,um centro comercial,,Loc,fn,
qwen25_14b,participants,lusa_112,cls_def,armas de fogo,,Obj,fn,
qwen25_14b,participants,lusa_112,cls_def,a província de Liaoning,,Loc,fn,
qwen25_14b,participants,lusa_112,cls_def,o sobrenome Yang,,Other,fn,
qwen25_14b,participants,lusa_67,cls_def,Vila Nova de Gaia,Loc,Pl_civil,tp,
qwen25_14b,participants,lusa_67,cls_def,Grijó,Loc,Pl_civil,tp,
qwen25_14b,participants,lusa_67,cls_def,fonte da GNR,Org,,fp,
qwen25_14b,participants,lusa_67,cls_def,um homem,Per,,fp,
qwen25_14b,participants,lusa_67,cls_def,Porto,Loc,,fp,
qwen25_14b,participants,lusa_67,cls_def,Comando Territorial da GNR do Porto,Org,,fp,
qwen25_14b,participants,lusa_67,cls_def,Polícia Judiciária,Org,,fp,
qwen25_14b,participants,lusa_67,cls_def,ex-companheira,Per,,fp,
qwen25_14b,participants,lusa_67,cls_def,Rua da Figueirinha,Loc,,fp,
qwen25_14b,participants,lusa_67,cls_def,a mesma arma,,,fn,
qwen25_14b,participants,lusa_67,cls_def,Um homem,,Per,fn,
qwen25_14b,participants,lusa_67,cls_def,agência Lusa,,Org,fn,
qwen25_14b,participants,lusa_67,cls_def,a ex-companheira,,Per,fn,
qwen25_14b,participants,lusa_67,cls_def,a GNR,,Org,fn,
qwen25_14b,participants,lusa_67,cls_def,A vítima,,Per,fn,
qwen25_14b,participants,lusa_67,cls_def,o Comando Territorial,,Org,fn,
qwen25_14b,participants,lusa_67,cls_def,A fonte,,Per,fn,
qwen25_14b,participants,lusa_67,cls_def,arma de fogo,,Obj,fn,
qwen25_14b,participants,lusa_67,cls_def,62 anos,,Other,fn,
qwen25_14b,participants,lusa_67,cls_def,distrito do Porto,,Pl_civil,fn,
qwen25_14b,participants,lusa_67,cls_def,o homem,,Per,fn,
qwen25_14b,participants,lusa_67,cls_def,o Comando Territorial da GNR do Porto,,Org,fn,
qwen25_14b,participants,lusa_67,cls_def,a Rua da Figueirinha,,Pl_civil,fn,
qwen25_14b,participants,lusa_67,cls_def,ambos,,Per,fn,
qwen25_14b,participants,lusa_67,cls_def,o Porto,,Pl_civil,fn,
qwen25_14b,participants,lusa_67,cls_def,Fonte,,Per,fn,
qwen25_14b,participants,lusa_67,cls_def,a Polícia Judiciária,,Org,fn,
qwen25_14b,participants,lusa_67,cls_def,a mulher,,Per,fn,
qwen25_14b,participants,lusa_67,cls_def,fonte,,Per,fn,
qwen25_14b,participants,lusa_100,cls_def,na Avenida Almirante Reis,,Loc,fn,
qwen25_14b,participants,lusa_100,cls_def,fitas de segurança,,Obj,fn,
qwen25_14b,participants,lusa_100,cls_def,nas costas,,Other,fn,
qwen25_14b,participants,lusa_100,cls_def,o suspeito do crime,,Per,fn,
qwen25_14b,participants,lusa_100,cls_def,à agência Lusa,,Org,fn,
qwen25_14b,participants,lusa_100,cls_def,o mercado,,Fac,fn,
qwen25_14b,participants,lusa_100,cls_def,o suspeito,,Per,fn,
qwen25_14b,participants,lusa_100,cls_def,À Lusa,,Org,fn,
qwen25_14b,participants,lusa_100,cls_def,onde,,Loc,fn,
qwen25_14b,participants,lusa_100,cls_def,dois indivíduos,,Per,fn,
qwen25_14b,participants,lusa_100,cls_def,um café,,Loc,fn,
qwen25_14b,participants,lusa_100,cls_def,dentro,,Loc,fn,
qwen25_14b,participants,lusa_100,cls_def,uma arma branca,,Obj,fn,
qwen25_14b,participants,lusa_100,cls_def,na rua Ângela Pinto,,Loc,fn,
qwen25_14b,participants,lusa_100,cls_def,o Cometlis,,Org,fn,
qwen25_14b,participants,lusa_100,cls_def,as forças policiais,,Org,fn,
qwen25_14b,participants,lusa_100,cls_def,a vítima,,Per,fn,
qwen25_14b,participants,lusa_100,cls_def,mais dados,,Other,fn,
qwen25_14b,participants,lusa_100,cls_def,o local do crime,,Loc,fn,
qwen25_14b,participants,lusa_100,cls_def,A polícia,,Org,fn,
qwen25_14b,participants,lusa_100,cls_def,a PSP,,Org,fn,
qwen25_14b,participants,lusa_100,cls_def,na zona das costas,,Other,fn,
qwen25_14b,participants,lusa_100,cls_def,o mercado de Arroios,,Fac,fn,
qwen25_14b,participants,lusa_100,cls_def,Um homem de 29 anos,,Per,fn,
qwen25_14b,participants,lusa_100,cls_def,Arroios,,Pl_civil,fn,
qwen25_14b,participants,lusa_100,cls_def,o Comando Metropolitano de Lisboa (Cometlis),,Org,fn,
qwen25_14b,participants,lusa_100,cls_def,deles,,Per,fn,
qwen25_14b,participants,lusa_100,cls_def,da polícia,,Org,fn,
qwen25_14b,participants,lusa_100,cls_def,a Polícia Judiciária (PJ),,Org,fn,
qwen25_14b,participants,lusa_100,cls_def,em Lisboa,,Loc,fn,
qwen25_14b,participants,lusa_100,cls_def,Lisboa,,Pl_capital,fn,
qwen25_14b,participants,lusa_100,cls_def,Homem,,Per,fn,
qwen25_14b,participants,lusa_100,cls_def,fonte,,Per,fn,
qwen25_14b,participants,lusa_100,cls_def,um,,Per,fn,
qwen25_14b,participants,lusa_104,cls_def,um homem de 63 anos,Per,Per,tp,
qwen25_14b,participants,lusa_104,cls_def,um jovem,Per,Per,tp,
qwen25_14b,participants,lusa_104,cls_def,um grupo de convivas,Obj,Per,tp,
qwen25_14b,participants,lusa_104,cls_def,restaurante de uma coletividade de Setúbal,Fac,,fp,
qwen25_14b,participants,lusa_104,cls_def,Alto da Guerra,Loc,,fp,
qwen25_14b,participants,lusa_104,cls_def,Polícia Judiciária (PJ),Org,,fp,
qwen25_14b,participants,lusa_104,cls_def,PJ,,Org,fn,
qwen25_14b,participants,lusa_104,cls_def,homem,,Per,fn,
qwen25_14b,participants,lusa_104,cls_def,o presumível agressor,,Per,fn,
qwen25_14b,participants,lusa_104,cls_def,A polícia,,Org,fn,
qwen25_14b,participants,lusa_104,cls_def,jovem,,Per,fn,
qwen25_14b,participants,lusa_104,cls_def,o restaurante,,Loc,fn,
qwen25_14b,participants,lusa_104,cls_def,uma coletividade de Setúbal,,Org,fn,
qwen25_14b,participants,lusa_104,cls_def,um comunicado,,Obj,fn,
qwen25_14b,participants,lusa_104,cls_def,a coletividade,,Org,fn,
qwen25_14b,participants,lusa_104,cls_def,um ombro,,Other,fn,
qwen25_14b,participants,lusa_104,cls_def,"um jovem,",,Per,fn,
qwen25_14b,participants,lusa_104,cls_def,lhe,,Per,fn,
qwen25_14b,participants,lusa_104,cls_def,a medida de coação,,Other,fn,
qwen25_14b,participants,lusa_104,cls_def,arma de fogo,,Obj,fn,
qwen25_14b,participants,lusa_104,cls_def,que,,Per,fn,
qwen25_14b,participants,lusa_104,cls_def,o grupo,,Per,fn,
qwen25_14b,participants,lusa_104,cls_def,braço,,Other,fn,
qwen25_14b,participants,lusa_104,cls_def,coletividade de Setúbal,,Org,fn,
qwen25_14b,participants,lusa_104,cls_def,a PJ,,Org,fn,
qwen25_14b,participants,lusa_104,cls_def,o sexagenário,,Per,fn,
qwen25_14b,participants,lusa_104,cls_def,o Alto da Guerra,,Loc,fn,
qwen25_14b,participants,lusa_104,cls_def,o local,,Loc,fn,
qwen25_14b,participants,lusa_104,cls_def,A Polícia Judiciária (PJ) de Setúbal,,Org,fn,
qwen25_14b,participants,lusa_104,cls_def,a vítima,,Per,fn,
qwen25_14b,participants,lusa_104,cls_def,O detido,,Per,fn,
qwen25_14b,participants,lusa_11,cls_def,a Murtosa,,Pl_civil,fn,
qwen25_14b,participants,lusa_11,cls_def,uma senhora,,Per,fn,
qwen25_14b,participants,lusa_11,cls_def,o condutor,,Per,fn,
qwen25_14b,participants,lusa_11,cls_def,o senhor,,Per,fn,
qwen25_14b,participants,lusa_11,cls_def,Os pescadores,,Per,fn,
qwen25_14b,participants,lusa_11,cls_def,Os mariscadores,,Per,fn,
qwen25_14b,participants,lusa_11,cls_def,A GNR,,Org,fn,
qwen25_14b,participants,lusa_11,cls_def,percentagens excessivas,,Other,fn,
qwen25_14b,participants,lusa_11,cls_def,distrito de Aveiro,,Pl_civil,fn,
qwen25_14b,participants,lusa_11,cls_def,a GNR,,Org,fn,
qwen25_14b,participants,lusa_11,cls_def,as águas,,Nat,fn,
qwen25_14b,participants,lusa_11,cls_def,facto,,Other,fn,
qwen25_14b,participants,lusa_11,cls_def,Aveiro,,Pl_civil,fn,
qwen25_14b,participants,lusa_11,cls_def,ria,,Pl_water,fn,
qwen25_14b,participants,lusa_11,cls_def,a ria de Aveiro,,Loc,fn,
qwen25_14b,participants,lusa_11,cls_def,lá,,Loc,fn,
qwen25_14b,participants,lusa_11,cls_def,a mesma fonte,,Per,fn,
qwen25_14b,participants,lusa_11,cls_def,que,,Per,fn,
qwen25_14b,participants,lusa_11,cls_def,cais,,Fac,fn,
qwen25_14b,participants,lusa_11,cls_def,a Torreira,,Pl_civil,fn,
qwen25_14b,participants,lusa_11,cls_def,fonte,,Per,fn,
qwen25_14b,participants,lusa_11,cls_def,ele,,Per,fn,
qwen25_14b,participants,lusa_11,cls_def,um homem,,Per,fn,
qwen25_14b,participants,lusa_11,cls_def,coliformes fecais,,Nat,fn,
qwen25_14b,participants,lusa_11,cls_def,dezenas de mariscadores,,Per,fn,
qwen25_14b,participants,lusa_11,cls_def,bivalves,,Nat,fn,
qwen25_14b,participants,lusa_11,cls_def,o Hospital de Aveiro,,Loc,fn,
qwen25_14b,participants,lusa_11,cls_def,os Bombeiros,,Org,fn,
qwen25_14b,participants,lusa_11,cls_def,a viatura,,Obj,fn,
qwen25_14b,participants,lusa_11,cls_def,a mulher,,Per,fn,
qwen25_14b,participants,lusa_11,cls_def,Uma mulher de 44 anos,,Per,fn,
qwen25_14b,participants,lusa_11,cls_def,cais da Torreira,,Fac,fn,
qwen25_14b,participants,lusa_11,cls_def,o local,,Loc,fn,
qwen25_14b,participants,lusa_11,cls_def,Lusa,,Org,fn,
qwen25_14b,participants,lusa_47,cls_def,Beja,,Pl_civil,fn,
qwen25_14b,participants,lusa_47,cls_def,a suspeita,,Per,fn,
qwen25_14b,participants,lusa_47,cls_def,viatura,,Obj,fn,
qwen25_14b,participants,lusa_47,cls_def,mulher,,Per,fn,
qwen25_14b,participants,lusa_47,cls_def,sua,,Per,fn,
qwen25_14b,participants,lusa_47,cls_def,medidas,,Other,fn,
qwen25_14b,participants,lusa_47,cls_def,A GNR,,Org,fn,
qwen25_14b,participants,lusa_47,cls_def,droga,,Obj,fn,
qwen25_14b,participants,lusa_47,cls_def,a Estrada Nacional 122,,Loc,fn,
qwen25_14b,participants,lusa_47,cls_def,Os militares,,Per,fn,
qwen25_14b,participants,lusa_47,cls_def,o Tribunal Judicial de Beja,,Org,fn,
qwen25_14b,participants,lusa_47,cls_def,uma viatura,,Obj,fn,
qwen25_14b,participants,lusa_47,cls_def,a GNR,,Org,fn,
qwen25_14b,participants,lusa_47,cls_def,uma mulher de 36 anos,,Per,fn,
qwen25_14b,participants,lusa_47,cls_def,um telemóvel,,Obj,fn,
qwen25_14b,participants,lusa_47,cls_def,vila de Mértola,,Loc,fn,
qwen25_14b,participants,lusa_47,cls_def,12.300 doses de haxixe,,Obj,fn,
qwen25_14b,participants,lusa_47,cls_def,o Posto Territorial,,Org,fn,
qwen25_14b,participants,lusa_47,cls_def,a força de segurança,,Org,fn,
qwen25_14b,participants,lusa_47,cls_def,militares,,Per,fn,
qwen25_14b,participants,lusa_47,cls_def,o Posto Territorial de Mértola,,Org,fn,
qwen25_14b,participants,lusa_47,cls_def,o veículo,,Obj,fn,
qwen25_14b,participants,lusa_47,cls_def,o Tribunal Judicial,,Org,fn,
qwen25_14b,participants,lusa_47,cls_def,comunicado,,Obj,fn,
qwen25_14b,participants,lusa_47,cls_def,"as 12.300 doses de haxixe,",,Obj,fn,
qwen25_14b,participants,lusa_47,cls_def,Mértola,,Pl_civil,fn,
qwen25_14b,participants,lusa_47,cls_def,A mulher,,Per,fn,
qwen25_14b,participants,lusa_47,cls_def,o concelho alentejano de Mértola,,Pl_civil,fn,
qwen25_14b,participants,lusa_47,cls_def,o distrito de Beja,,Pl_civil,fn,
qwen25_14b,participants,lusa_47,cls_def,lhes,,Per,fn,
qwen25_14b,participants,lusa_77,cls_def,o corpo,,Other,fn,
qwen25_14b,participants,lusa_77,cls_def,A autoridade,,Org,fn,
qwen25_14b,participants,lusa_77,cls_def,O corpo,,Other,fn,
qwen25_14b,participants,lusa_77,cls_def,um homem,,Per,fn,
qwen25_14b,participants,lusa_77,cls_def,equipa de grande ângulo,,Per,fn,
qwen25_14b,participants,lusa_77,cls_def,o Hospital de Angra do Heroísmo,,Loc,fn,
qwen25_14b,participants,lusa_77,cls_def,o local,,Loc,fn,
qwen25_14b,participants,lusa_77,cls_def,o Comando-Local,,Org,fn,
qwen25_14b,participants,lusa_77,cls_def,um comunicado,,Obj,fn,
qwen25_14b,participants,lusa_77,cls_def,os Bombeiros Voluntários da Praia da Vitória,,Org,fn,
qwen25_14b,participants,lusa_77,cls_def,"um homem, de 62 anos",,Per,fn,
qwen25_14b,participants,lusa_77,cls_def,onde,,Loc,fn,
qwen25_14b,participants,lusa_77,cls_def,uma zona rochosa,,Loc,fn,
qwen25_14b,participants,lusa_77,cls_def,Polícia Marítima de Angra do Heroísmo,,Org,fn,
qwen25_14b,participants,lusa_77,cls_def,Polícia de Segurança Pública (PSP),,Org,fn,
qwen25_14b,participants,lusa_77,cls_def,"uma ""zona",,Loc,fn,
qwen25_14b,participants,lusa_77,cls_def,redações,,Org,fn,
qwen25_14b,participants,lusa_77,cls_def,costa leste da Terceira,,Loc,fn,
qwen25_14b,participants,lusa_77,cls_def,a Autoridade Marítima,,Org,fn,
qwen25_14b,participants,lusa_77,cls_def,o delegado de saúde,,Per,fn,
qwen25_14b,participants,lusa_77,cls_def,Açores,,Loc,fn,
qwen25_14b,participants,lusa_77,cls_def,uma área de domínio público marítimo,,Loc,fn,
qwen25_14b,participants,lusa_77,cls_def,o piquete,,Per,fn,
qwen25_14b,participants,lusa_77,cls_def,a informação,,Other,fn,
qwen25_14b,participants,lusa_38,cls_def,Aveiro,Loc,Pl_civil,tp,
qwen25_14b,participants,lusa_38,cls_def,porto de pesca costeira da Gafanha da Nazaré,Loc,,fp,
qwen25_14b,participants,lusa_38,cls_def,condutor do veículo,Per,,fp,
qwen25_14b,participants,lusa_38,cls_def,Guarda,Org,,fp,
qwen25_14b,participants,lusa_38,cls_def,atum-rabilho,Obj,,fp,
qwen25_14b,participants,lusa_38,cls_def,GNR,Org,,fp,
qwen25_14b,participants,lusa_38,cls_def,mestre da embarcação,Per,,fp,
qwen25_14b,participants,lusa_38,cls_def,o condutor,,Per,fn,
qwen25_14b,participants,lusa_38,cls_def,o porto de pesca costeira,,Org,fn,
qwen25_14b,participants,lusa_38,cls_def,o seu,,Obj,fn,
qwen25_14b,participants,lusa_38,cls_def,A GNR,,Org,fn,
qwen25_14b,participants,lusa_38,cls_def,uma instituição,,Org,fn,
qwen25_14b,participants,lusa_38,cls_def,um veículo,,Obj,fn,
qwen25_14b,participants,lusa_38,cls_def,os militares,,Per,fn,
qwen25_14b,participants,lusa_38,cls_def,a nota de imprensa,,Obj,fn,
qwen25_14b,participants,lusa_38,cls_def,a GNR,,Org,fn,
qwen25_14b,participants,lusa_38,cls_def,uma coima até 37.500 euros,,Other,fn,
qwen25_14b,participants,lusa_38,cls_def,esta espécie,,Nat,fn,
qwen25_14b,participants,lusa_38,cls_def,pescado fresco,,Nat,fn,
qwen25_14b,participants,lusa_38,cls_def,77 quilos de atum-rabilho,,Nat,fn,
qwen25_14b,participants,lusa_38,cls_def,o comunicado,,Obj,fn,
qwen25_14b,participants,lusa_38,cls_def,o porto de pesca costeira da Gafanha da Nazaré,,Org,fn,
qwen25_14b,participants,lusa_38,cls_def,cuja,,Nat,fn,
qwen25_14b,participants,lusa_38,cls_def,O pescado,,Nat,fn,
qwen25_14b,participants,lusa_38,cls_def,a embarcação,,Obj,fn,
qwen25_14b,participants,lusa_38,cls_def,a embarcação de pesca responsável,,Obj,fn,
qwen25_14b,participants,lusa_38,cls_def,Gafanha da Nazaré,,Pl_civil,fn,
qwen25_14b,participants,lusa_38,cls_def,a Guarda,,Org,fn,
qwen25_14b,participants,lusa_38,cls_def,regras,,Other,fn,
qwen25_14b,participants,lusa_38,cls_def,o veículo,,Obj,fn,
qwen25_14b,participants,lusa_38,cls_def,comunicado,,Obj,fn,
qwen25_14b,participants,lusa_38,cls_def,interior,,Obj,fn,
qwen25_14b,participants,lusa_38,cls_def,390 quilogramas de atum-rabilho,,Nat,fn,
qwen25_14b,participants,lusa_38,cls_def,313 quilos de atum-rabilho,,Nat,fn,
qwen25_14b,participants,lusa_38,cls_def,o mestre,,Per,fn,
qwen25_14b,participants,lusa_80,cls_def,o cadáver,,Other,fn,
qwen25_14b,participants,lusa_80,cls_def,fonte,,Per,fn,
qwen25_14b,participants,lusa_80,cls_def,m homem de 34 anos,,Per,fn,
qwen25_14b,participants,lusa_80,cls_def,o interior,,Other,fn,
qwen25_14b,participants,lusa_80,cls_def,a Polícia Judiciária,,Org,fn,
qwen25_14b,participants,lusa_80,cls_def,GNR de Aveiro,,Org,fn,
qwen25_14b,participants,lusa_80,cls_def,a fonte,,Per,fn,
qwen25_14b,participants,lusa_80,cls_def,a GNR,,Org,fn,
qwen25_14b,participants,lusa_80,cls_def,a Viatura Médica de Emergência e Reanimação de Aveiro,,Org,fn,
qwen25_14b,participants,lusa_80,cls_def,onde,,Obj,fn,
qwen25_14b,participants,lusa_80,cls_def,Estarreja,,Loc,fn,
qwen25_14b,participants,lusa_80,cls_def,um camião,,Obj,fn,
qwen25_14b,participants,lusa_80,cls_def,a cisterna,,Obj,fn,
qwen25_14b,participants,lusa_80,cls_def,o Hospital Infante D. Pedro,,Loc,fn,
qwen25_14b,participants,lusa_80,cls_def,a Delegada de Saúde,,Per,fn,
qwen25_14b,participants,lusa_80,cls_def,A cisterna,,Obj,fn,
qwen25_14b,participants,lusa_80,cls_def,que,,Org,fn,
qwen25_14b,participants,lusa_80,cls_def,o funcionário,,Per,fn,
qwen25_14b,participants,lusa_80,cls_def,cisterna,,Obj,fn,
qwen25_14b,participants,lusa_80,cls_def,os Bombeiros de Estarreja,,Org,fn,
qwen25_14b,participants,lusa_80,cls_def,o comandante,,Per,fn,
qwen25_14b,participants,lusa_80,cls_def,Transportadora J Amaral,,Org,fn,
qwen25_14b,participants,lusa_80,cls_def,funcionário,,Per,fn,
qwen25_14b,participants,lusa_80,cls_def,Joaquim Rebelo,,Per,fn,
qwen25_14b,participants,lusa_80,cls_def,o graduado,,Per,fn,
qwen25_14b,participants,lusa_80,cls_def,o homem,,Per,fn,
qwen25_14b,participants,lusa_80,cls_def,o local,,Loc,fn,
qwen25_14b,participants,lusa_80,cls_def,os bombeiros,,Org,fn,
qwen25_14b,participants,lusa_80,cls_def,Lusa,,Org,fn,
qwen25_14b,participants,lusa_80,cls_def,a transportadora,,Org,fn,
qwen25_14b,participants,lusa_86,cls_def,produto estupefaciente,,Obj,fn,
qwen25_14b,participants,lusa_86,cls_def,a,,Per,fn,
qwen25_14b,participants,lusa_86,cls_def,um homem de 47 anos de idade,,Per,fn,
qwen25_14b,participants,lusa_86,cls_def,MP,,Org,fn,
qwen25_14b,participants,lusa_86,cls_def,uma instituição,,Org,fn,
qwen25_14b,participants,lusa_86,cls_def,a Polícia Judiciária,,Org,fn,
qwen25_14b,participants,lusa_86,cls_def,Um juiz de instrução,,Per,fn,
qwen25_14b,participants,lusa_86,cls_def,o homem,,Per,fn,
qwen25_14b,participants,lusa_86,cls_def,o,,Per,fn,
qwen25_14b,participants,lusa_86,cls_def,o suspeito,,Per,fn,
qwen25_14b,participants,lusa_86,cls_def,a via pública,,Loc,fn,
qwen25_14b,participants,lusa_86,cls_def,"a vítima, de 26 anos",,Per,fn,
qwen25_14b,participants,lusa_86,cls_def,O MP,,Org,fn,
qwen25_14b,participants,lusa_86,cls_def,lhe,,Per,fn,
qwen25_14b,participants,lusa_86,cls_def,a comarca de Porto-Este,,Org,fn,
qwen25_14b,participants,lusa_86,cls_def,Penafiel,,Loc,fn,
qwen25_14b,participants,lusa_86,cls_def,que,,Obj,fn,
qwen25_14b,participants,lusa_86,cls_def,a mulher,,Per,fn,
qwen25_14b,participants,lusa_86,cls_def,a polícia,,Org,fn,
qwen25_14b,participants,lusa_86,cls_def,juiz de instrução,,Per,fn,
qwen25_14b,participants,lusa_86,cls_def,comunicado,,Obj,fn,
qwen25_14b,participants,lusa_86,cls_def,o Ministério Público (MP) de Penafiel,,Org,fn,
qwen25_14b,participants,lusa_86,cls_def,quem,,Per,fn,
qwen25_14b,participants,lusa_86,cls_def,fonte policial,,Per,fn,
qwen25_14b,participants,lusa_86,cls_def,pessoas,,Per,fn,
qwen25_14b,participants,lusa_86,cls_def,A mulher,,Per,fn,
qwen25_14b,participants,lusa_86,cls_def,a PJ,,Org,fn,
qwen25_14b,participants,lusa_86,cls_def,os proveitos,,Other,fn,
qwen25_14b,participants,lusa_86,cls_def,o qual,,Obj,fn,
qwen25_14b,participants,lusa_86,cls_def,a vítima,,Per,fn,
qwen25_14b,participants,lusa_86,cls_def,o arguido,,Per,fn,
qwen25_14b,participants,lusa_34,cls_def,Maradona,Per,Per,tp,
qwen25_14b,participants,lusa_34,cls_def,Leopoldo Luque,Per,Per,tp,
qwen25_14b,participants,lusa_34,cls_def,Maximiliano Trimarchi,Per,Per,tp,
qwen25_14b,participants,lusa_34,cls_def,Trimarchi,Per,Per,tp,
qwen25_14b,participants,lusa_34,cls_def,San Isidro,Loc,Pl_civil,tp,
qwen25_14b,participants,lusa_34,cls_def,Diego Maradona,Per,Per,tp,
qwen25_14b,participants,lusa_34,cls_def,Buenos Aires,Loc,Pl_capital,tp,
qwen25_14b,participants,lusa_34,cls_def,Agustina Cosachov,Per,,fp,
qwen25_14b,participants,lusa_34,cls_def,Autoridades judiciais,Org,,fp,
qwen25_14b,participants,lusa_34,cls_def,San Andr√©,Loc,,fp,
qwen25_14b,participants,lusa_34,cls_def,procuradoria-geral de San Isidro,Org,,fp,
qwen25_14b,participants,lusa_34,cls_def,a justiça argentina,,Org,fn,
qwen25_14b,participants,lusa_34,cls_def,um hematoma subdural,,Other,fn,
qwen25_14b,participants,lusa_34,cls_def,San André,,Loc,fn,
qwen25_14b,participants,lusa_34,cls_def,o antigo futebolista,,Per,fn,
qwen25_14b,participants,lusa_34,cls_def,casa,,Loc,fn,
qwen25_14b,participants,lusa_34,cls_def,o telemóvel,,Obj,fn,
qwen25_14b,participants,lusa_34,cls_def,a sua,,Per,fn,
qwen25_14b,participants,lusa_34,cls_def,que,,Other,fn,
qwen25_14b,participants,lusa_34,cls_def,este,,Per,fn,
qwen25_14b,participants,lusa_34,cls_def,médico,,Per,fn,
qwen25_14b,participants,lusa_34,cls_def,a psiquiatra Agustina Cosachov,,Per,fn,
qwen25_14b,participants,lusa_34,cls_def,A polícia,,Org,fn,
qwen25_14b,participants,lusa_34,cls_def,os telemóveis,,Obj,fn,
qwen25_14b,participants,lusa_34,cls_def,o apartamento,,Loc,fn,
qwen25_14b,participants,lusa_34,cls_def,a procuradoria-geral de San Isidro,,Org,fn,
qwen25_14b,participants,lusa_34,cls_def,motorista,,Per,fn,
qwen25_14b,participants,lusa_34,cls_def,ex-futebolista argentino,,Per,fn,
qwen25_14b,participants,lusa_34,cls_def,comunicado,,Obj,fn,
qwen25_14b,participants,lusa_34,cls_def,As autoridades judiciais argentinas,,Org,fn,
qwen25_14b,participants,lusa_34,cls_def,o motorista,,Per,fn,
qwen25_14b,participants,lusa_34,cls_def,a província de Buenos Aires,,Loc,fn,
qwen25_14b,participants,lusa_34,cls_def,a província,,Pl_civil,fn,
qwen25_14b,participants,lusa_34,cls_def,a procuradoria-geral,,Org,fn,
qwen25_14b,participants,lusa_34,cls_def,"Maradona, de 60 anos",,Per,fn,
qwen25_14b,participants,lusa_4,cls_def,ex-companheira,Per,Per,tp,
qwen25_14b,participants,lusa_4,cls_def,homem,Per,,fp,
qwen25_14b,participants,lusa_4,cls_def,um homem de 39 anos,Per,,fp,
qwen25_14b,participants,lusa_4,cls_def,de 42 anos,Per,,fp,
qwen25_14b,participants,lusa_4,cls_def,teleassistência,Fac,,fp,
qwen25_14b,participants,lusa_4,cls_def,GNR,Org,,fp,
qwen25_14b,participants,lusa_4,cls_def,vítima,Per,,fp,
qwen25_14b,participants,lusa_4,cls_def,botão de pânico,Obj,,fp,
qwen25_14b,participants,lusa_4,cls_def,a autoridade policial,,Org,fn,
qwen25_14b,participants,lusa_4,cls_def,um botão de pânico,,Obj,fn,
qwen25_14b,participants,lusa_4,cls_def,lhe,,Per,fn,
qwen25_14b,participants,lusa_4,cls_def,Penafiel,,Pl_civil,fn,
qwen25_14b,participants,lusa_4,cls_def,a GNR,,Org,fn,
qwen25_14b,participants,lusa_4,cls_def,sua,,Per,fn,
qwen25_14b,participants,lusa_4,cls_def,que,,Obj,fn,
qwen25_14b,participants,lusa_4,cls_def,Um homem de 39 anos,,Per,fn,
qwen25_14b,participants,lusa_4,cls_def,a sua residência,,Fac,fn,
qwen25_14b,participants,lusa_4,cls_def,comunicado,,Obj,fn,
qwen25_14b,participants,lusa_4,cls_def,o local de trabalho,,Fac,fn,
qwen25_14b,participants,lusa_4,cls_def,distrito do Porto,,Pl_civil,fn,
qwen25_14b,participants,lusa_4,cls_def,A mulher,,Per,fn,
qwen25_14b,participants,lusa_4,cls_def,o suspeito,,Per,fn,
qwen25_14b,participants,lusa_4,cls_def,fonte,,Per,fn,
qwen25_14b,participants,lusa_4,cls_def,a vítima,,Per,fn,
qwen25_14b,participants,lusa_4,cls_def,O homem,,Per,fn,
