modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
gemini,participants,lusa_77,cls_def,Açores,Loc,Loc,tp,
gemini,participants,lusa_77,cls_def,redações,Org,Org,tp,
gemini,participants,lusa_77,cls_def,área de domínio público marítimo,Loc,,fp,
gemini,participants,lusa_77,cls_def,piquete da Polícia Marítima de Angra do Heroísmo,Org,,fp,
gemini,participants,lusa_77,cls_def,informação,Obj,,fp,
gemini,participants,lusa_77,cls_def,costa da Terceira,Loc,,fp,
gemini,participants,lusa_77,cls_def,zona rochosa,Loc,,fp,
gemini,participants,lusa_77,cls_def,zona de difícil acesso,Loc,,fp,
gemini,participants,lusa_77,cls_def,delegado de saúde,Per,,fp,
gemini,participants,lusa_77,cls_def,Polícia Marítima,Org,,fp,
gemini,participants,lusa_77,cls_def,corpo de homem,Per,,fp,
gemini,participants,lusa_77,cls_def,Autoridade Marítima,Org,,fp,
gemini,participants,lusa_77,cls_def,Praia da Vitória,Loc,,fp,
gemini,participants,lusa_77,cls_def,Hospital de Angra do Heroísmo,Fac,,fp,
gemini,participants,lusa_77,cls_def,Bombeiros Voluntários da Praia da Vitória,Org,,fp,
gemini,participants,lusa_77,cls_def,equipa de grande ângulo dos Bombeiros Voluntários da Praia da Vitória,Org,,fp,
gemini,participants,lusa_77,cls_def,Terceira,Loc,,fp,
gemini,participants,lusa_77,cls_def,cadáver,Per,,fp,
gemini,participants,lusa_77,cls_def,comunicado,Obj,,fp,
gemini,participants,lusa_77,cls_def,Comando-Local da Polícia Marítima de Angra do Heroísmo,Org,,fp,
gemini,participants,lusa_77,cls_def,Angra do Heroísmo,Loc,,fp,
gemini,participants,lusa_77,cls_def,local,Loc,,fp,
gemini,participants,lusa_77,cls_def,um homem,,Per,fn,
gemini,participants,lusa_77,cls_def,o local,,Loc,fn,
gemini,participants,lusa_77,cls_def,"um homem, de 62 anos",,Per,fn,
gemini,participants,lusa_77,cls_def,"uma ""zona",,Loc,fn,
gemini,participants,lusa_77,cls_def,onde,,Loc,fn,
gemini,participants,lusa_77,cls_def,o piquete,,Per,fn,
gemini,participants,lusa_77,cls_def,os Bombeiros Voluntários da Praia da Vitória,,Org,fn,
gemini,participants,lusa_77,cls_def,Polícia Marítima de Angra do Heroísmo,,Org,fn,
gemini,participants,lusa_77,cls_def,um comunicado,,Obj,fn,
gemini,participants,lusa_77,cls_def,costa leste da Terceira,,Loc,fn,
gemini,participants,lusa_77,cls_def,A autoridade,,Org,fn,
gemini,participants,lusa_77,cls_def,o delegado de saúde,,Per,fn,
gemini,participants,lusa_77,cls_def,a Autoridade Marítima,,Org,fn,
gemini,participants,lusa_77,cls_def,uma área de domínio público marítimo,,Loc,fn,
gemini,participants,lusa_77,cls_def,o Hospital de Angra do Heroísmo,,Loc,fn,
gemini,participants,lusa_77,cls_def,o corpo,,Other,fn,
gemini,participants,lusa_77,cls_def,equipa de grande ângulo,,Per,fn,
gemini,participants,lusa_77,cls_def,o Comando-Local,,Org,fn,
gemini,participants,lusa_77,cls_def,a informação,,Other,fn,
gemini,participants,lusa_77,cls_def,O corpo,,Other,fn,
gemini,participants,lusa_77,cls_def,uma zona rochosa,,Loc,fn,
gemini,participants,lusa_79,cls_def,praia da Estaquinha,Loc,Loc,tp,
gemini,participants,lusa_79,cls_def,Lagoa,Loc,Loc,tp,
gemini,participants,lusa_79,cls_def,homem,Per,,fp,
gemini,participants,lusa_79,cls_def,Portimão,Loc,,fp,
gemini,participants,lusa_79,cls_def,gabinete de medicina legal de Portimão,Fac,,fp,
gemini,participants,lusa_79,cls_def,distrito de Faro,Loc,,fp,
gemini,participants,lusa_79,cls_def,pescador,Per,,fp,
gemini,participants,lusa_79,cls_def,Algarve,Loc,,fp,
gemini,participants,lusa_79,cls_def,Ferragudo,Loc,,fp,
gemini,participants,lusa_79,cls_def,Estação Salva-vidas de Ferragudo,Org,,fp,
gemini,participants,lusa_79,cls_def,marina de Portimão,Fac,,fp,
gemini,participants,lusa_79,cls_def,mar,N/A,,fp,
gemini,participants,lusa_79,cls_def,delegada de saúde de Lagoa,Per,,fp,
gemini,participants,lusa_79,cls_def,Polícia Marítima de Portimão,Org,,fp,
gemini,participants,lusa_79,cls_def,Autoridade Marítima,Org,,fp,
gemini,participants,lusa_79,cls_def,autoridades,Org,,fp,
gemini,participants,lusa_79,cls_def,arriba,N/A,,fp,
gemini,participants,lusa_79,cls_def,o distrito de Faro,,Loc,fn,
gemini,participants,lusa_79,cls_def,a marina de Portimão,,Loc,fn,
gemini,participants,lusa_79,cls_def,um homem,,Per,fn,
gemini,participants,lusa_79,cls_def,o local,,Loc,fn,
gemini,participants,lusa_79,cls_def,o mar,,Nat,fn,
gemini,participants,lusa_79,cls_def,as autoridades,,Org,fn,
gemini,participants,lusa_79,cls_def,aquela praia,,Loc,fn,
gemini,participants,lusa_79,cls_def,entre 60 e 70 anos,,Other,fn,
gemini,participants,lusa_79,cls_def,um corpo,,Other,fn,
gemini,participants,lusa_79,cls_def,a Estação Salva-vidas de Ferragudo,,Org,fn,
gemini,participants,lusa_79,cls_def,uma arriba,,Nat,fn,
gemini,participants,lusa_79,cls_def,um pescador,,Per,fn,
gemini,participants,lusa_79,cls_def,a delegada de saúde,,Per,fn,
gemini,participants,lusa_79,cls_def,a Autoridade Marítima,,Org,fn,
gemini,participants,lusa_79,cls_def,concelho de Lagoa (Algarve),,Loc,fn,
gemini,participants,lusa_79,cls_def,A Polícia Marítima de Portimão,,Org,fn,
gemini,participants,lusa_79,cls_def,o corpo,,Other,fn,
gemini,participants,lusa_79,cls_def,O corpo,,Other,fn,
gemini,participants,lusa_79,cls_def,o homem,,Per,fn,
gemini,participants,lusa_79,cls_def,o gabinete de medicina legal de Portimão,,Loc,fn,
gemini,participants,lusa_80,cls_def,Joaquim Rebelo,Per,Per,tp,
gemini,participants,lusa_80,cls_def,Transportadora J Amaral,Org,Org,tp,
gemini,participants,lusa_80,cls_def,Lusa,Org,Org,tp,
gemini,participants,lusa_80,cls_def,GNR de Aveiro,Org,Org,tp,
gemini,participants,lusa_80,cls_def,Estarreja,Loc,Loc,tp,
gemini,participants,lusa_80,cls_def,cisterna,Obj,Obj,tp,
gemini,participants,lusa_80,cls_def,Viatura Médica de Emergência e Reanimação de Aveiro,Obj,,fp,
gemini,participants,lusa_80,cls_def,Delegada de Saúde,Per,,fp,
gemini,participants,lusa_80,cls_def,camião,Obj,,fp,
gemini,participants,lusa_80,cls_def,Bombeiros de Estarreja,Org,,fp,
gemini,participants,lusa_80,cls_def,Homem,Per,,fp,
gemini,participants,lusa_80,cls_def,Aveiro,Loc,,fp,
gemini,participants,lusa_80,cls_def,Polícia Judiciária,Org,,fp,
gemini,participants,lusa_80,cls_def,Hospital Infante D. Pedro,Fac,,fp,
gemini,participants,lusa_80,cls_def,fonte da GNR de Aveiro,Per,,fp,
gemini,participants,lusa_80,cls_def,funcionário,,Per,fn,
gemini,participants,lusa_80,cls_def,o local,,Loc,fn,
gemini,participants,lusa_80,cls_def,A cisterna,,Obj,fn,
gemini,participants,lusa_80,cls_def,onde,,Obj,fn,
gemini,participants,lusa_80,cls_def,a fonte,,Per,fn,
gemini,participants,lusa_80,cls_def,o cadáver,,Other,fn,
gemini,participants,lusa_80,cls_def,os bombeiros,,Org,fn,
gemini,participants,lusa_80,cls_def,que,,Org,fn,
gemini,participants,lusa_80,cls_def,o comandante,,Per,fn,
gemini,participants,lusa_80,cls_def,a cisterna,,Obj,fn,
gemini,participants,lusa_80,cls_def,a GNR,,Org,fn,
gemini,participants,lusa_80,cls_def,os Bombeiros de Estarreja,,Org,fn,
gemini,participants,lusa_80,cls_def,a Polícia Judiciária,,Org,fn,
gemini,participants,lusa_80,cls_def,fonte,,Per,fn,
gemini,participants,lusa_80,cls_def,a Delegada de Saúde,,Per,fn,
gemini,participants,lusa_80,cls_def,um camião,,Obj,fn,
gemini,participants,lusa_80,cls_def,a transportadora,,Org,fn,
gemini,participants,lusa_80,cls_def,o graduado,,Per,fn,
gemini,participants,lusa_80,cls_def,a Viatura Médica de Emergência e Reanimação de Aveiro,,Org,fn,
gemini,participants,lusa_80,cls_def,o Hospital Infante D. Pedro,,Loc,fn,
gemini,participants,lusa_80,cls_def,o homem,,Per,fn,
gemini,participants,lusa_80,cls_def,o interior,,Other,fn,
gemini,participants,lusa_80,cls_def,m homem de 34 anos,,Per,fn,
gemini,participants,lusa_80,cls_def,o funcionário,,Per,fn,
gemini,participants,lusa_83,cls_def,bombeiros,Per,Per,tp,
gemini,participants,lusa_83,cls_def,Setúbal,Loc,Loc,tp,
gemini,participants,lusa_83,cls_def,Estrada Nacional 10-8,Loc,Loc,tp,
gemini,participants,lusa_83,cls_def,Sapadores de Setúbal,Org,Org,tp,
gemini,participants,lusa_83,cls_def,veículos,Obj,Obj,tp,
gemini,participants,lusa_83,cls_def,Proteção Civil,Org,Org,tp,
gemini,participants,lusa_83,cls_def,agência Lusa,Org,Org,tp,
gemini,participants,lusa_83,cls_def,16 elementos,Per,,fp,
gemini,participants,lusa_83,cls_def,corporações de Palmela,Org,,fp,
gemini,participants,lusa_83,cls_def,viatura médica de emergência e reanimação (VMER),Obj,,fp,
gemini,participants,lusa_83,cls_def,veículo ligeiro,Obj,,fp,
gemini,participants,lusa_83,cls_def,PSP,Org,,fp,
gemini,participants,lusa_83,cls_def,zona da Mitrena,Loc,,fp,
gemini,participants,lusa_83,cls_def,Homem,Per,,fp,
gemini,participants,lusa_83,cls_def,Hospital de São Bernardo,Fac,,fp,
gemini,participants,lusa_83,cls_def,Comando Distrital de Operações de Socorro (CDOS) de Setúbal,Org,,fp,
gemini,participants,lusa_83,cls_def,corpo,Obj,,fp,
gemini,participants,lusa_83,cls_def,ciclomotor,Obj,,fp,
gemini,participants,lusa_83,cls_def,uma viatura médica de emergência e reanimação (VMER),,Obj,fn,
gemini,participants,lusa_83,cls_def,cinco veículos,,Obj,fn,
gemini,participants,lusa_83,cls_def,o local,,Loc,fn,
gemini,participants,lusa_83,cls_def,o ciclomotor,,Obj,fn,
gemini,participants,lusa_83,cls_def,o CDOS,,Org,fn,
gemini,participants,lusa_83,cls_def,o Comando Distrital de Operações de Socorro (CDOS) de Setúbal,,Org,fn,
gemini,participants,lusa_83,cls_def,o Hospital de São Bernardo,,Org,fn,
gemini,participants,lusa_83,cls_def,o homem,,Per,fn,
gemini,participants,lusa_83,cls_def,Fonte,,Per,fn,
gemini,participants,lusa_83,cls_def,Um homem de 34 anos,,Per,fn,
gemini,participants,lusa_83,cls_def,o serviço de Medicina legal,,Org,fn,
gemini,participants,lusa_83,cls_def,o corpo,,Other,fn,
gemini,participants,lusa_83,cls_def,fontes,,Per,fn,
gemini,participants,lusa_83,cls_def,as corporações de Palmela,,Org,fn,
gemini,participants,lusa_83,cls_def,um veículo ligeiro,,Obj,fn,
gemini,participants,lusa_83,cls_def,a PSP,,Obj,fn,
gemini,participants,lusa_83,cls_def,Mitrena,,Loc,fn,
gemini,participants,lusa_83,cls_def,um total de 16 elementos,,Per,fn,
gemini,participants,lusa_86,cls_def,Penafiel,Loc,Loc,tp,
gemini,participants,lusa_86,cls_def,a mulher,Per,Per,tp,
gemini,participants,lusa_86,cls_def,juiz de instrução,Per,Per,tp,
gemini,participants,lusa_86,cls_def,o homem,Per,Per,tp,
gemini,participants,lusa_86,cls_def,produto estupefaciente,Obj,Obj,tp,
gemini,participants,lusa_86,cls_def,via pública,Loc,,fp,
gemini,participants,lusa_86,cls_def,Ministério Público,Org,,fp,
gemini,participants,lusa_86,cls_def,instituição de acolhimento,Fac,,fp,
gemini,participants,lusa_86,cls_def,Polícia Judiciária,Org,,fp,
gemini,participants,lusa_86,cls_def,comarca de Porto-Este,Loc,,fp,
gemini,participants,lusa_86,cls_def,uma instituição,,Org,fn,
gemini,participants,lusa_86,cls_def,O MP,,Org,fn,
gemini,participants,lusa_86,cls_def,a via pública,,Loc,fn,
gemini,participants,lusa_86,cls_def,pessoas,,Per,fn,
gemini,participants,lusa_86,cls_def,o arguido,,Per,fn,
gemini,participants,lusa_86,cls_def,que,,Obj,fn,
gemini,participants,lusa_86,cls_def,a vítima,,Per,fn,
gemini,participants,lusa_86,cls_def,lhe,,Per,fn,
gemini,participants,lusa_86,cls_def,o suspeito,,Per,fn,
gemini,participants,lusa_86,cls_def,a Polícia Judiciária,,Org,fn,
gemini,participants,lusa_86,cls_def,o Ministério Público (MP) de Penafiel,,Org,fn,
gemini,participants,lusa_86,cls_def,o qual,,Obj,fn,
gemini,participants,lusa_86,cls_def,a,,Per,fn,
gemini,participants,lusa_86,cls_def,MP,,Org,fn,
gemini,participants,lusa_86,cls_def,um homem de 47 anos de idade,,Per,fn,
gemini,participants,lusa_86,cls_def,os proveitos,,Other,fn,
gemini,participants,lusa_86,cls_def,quem,,Per,fn,
gemini,participants,lusa_86,cls_def,A mulher,,Per,fn,
gemini,participants,lusa_86,cls_def,fonte policial,,Per,fn,
gemini,participants,lusa_86,cls_def,"a vítima, de 26 anos",,Per,fn,
gemini,participants,lusa_86,cls_def,a polícia,,Org,fn,
gemini,participants,lusa_86,cls_def,comunicado,,Obj,fn,
gemini,participants,lusa_86,cls_def,Um juiz de instrução,,Per,fn,
gemini,participants,lusa_86,cls_def,a PJ,,Org,fn,
gemini,participants,lusa_86,cls_def,a comarca de Porto-Este,,Org,fn,
gemini,participants,lusa_86,cls_def,o,,Per,fn,
gemini,participants,lusa_96,cls_def,José Carrasco,Per,Per,tp,
gemini,participants,lusa_96,cls_def,ambulância,Obj,Obj,tp,
gemini,participants,lusa_96,cls_def,Homem de 48 anos,Per,Per,tp,
gemini,participants,lusa_96,cls_def,distrito de Bragança,Loc,Loc,tp,
gemini,participants,lusa_96,cls_def,Instituto Nacional e Emergência Médica (INEM),Org,,fp,
gemini,participants,lusa_96,cls_def,ambulância de Suporte Imediato de Vida (SIV),Obj,,fp,
gemini,participants,lusa_96,cls_def,Mogadouro,Loc,,fp,
gemini,participants,lusa_96,cls_def,bombeiros de Mogadouro,Org,,fp,
gemini,participants,lusa_96,cls_def,Viatura Medica de Emergência e Reanimação (VMER),Obj,,fp,
gemini,participants,lusa_96,cls_def,GNR de Mogadouro,Org,,fp,
gemini,participants,lusa_96,cls_def,Vilarinhos dos Galegos,Loc,,fp,
gemini,participants,lusa_96,cls_def,obra de construção civil,Fac,,fp,
gemini,participants,lusa_96,cls_def,fonte dos bombeiros,Per,,fp,
gemini,participants,lusa_96,cls_def,helicóptero do INEM,Obj,,fp,
gemini,participants,lusa_96,cls_def,Lusa,Org,,fp,
gemini,participants,lusa_96,cls_def,Macedo de Cavaleiros,Loc,,fp,
gemini,participants,lusa_96,cls_def,hospital de referência,Fac,,fp,
gemini,participants,lusa_96,cls_def,campo de futebol,Fac,,fp,
gemini,participants,lusa_96,cls_def,A GNR de Mogadouro,,Org,fn,
gemini,participants,lusa_96,cls_def,O homem de 48 anos,,Per,fn,
gemini,participants,lusa_96,cls_def,à Lusa,,Org,fn,
gemini,participants,lusa_96,cls_def,a ambulância de Suporte Imediato de Vida (SIV),,Obj,fn,
gemini,participants,lusa_96,cls_def,o INEM,,Org,fn,
gemini,participants,lusa_96,cls_def,onde,,Loc,fn,
gemini,participants,lusa_96,cls_def,o helicóptero,,Obj,fn,
gemini,participants,lusa_96,cls_def,os bombeiros,,Org,fn,
gemini,participants,lusa_96,cls_def,A vítima,,Per,fn,
gemini,participants,lusa_96,cls_def,em Mogadouro,,Loc,fn,
gemini,participants,lusa_96,cls_def,o comandante,,Per,fn,
gemini,participants,lusa_96,cls_def,meios,,Other,fn,
gemini,participants,lusa_96,cls_def,Um homem de 48,,Per,fn,
gemini,participants,lusa_96,cls_def,o campo de futebol,,Loc,fn,
gemini,participants,lusa_96,cls_def,Concelho de Mogadouro,,Loc,fn,
gemini,participants,lusa_96,cls_def,fonte,,Per,fn,
gemini,participants,lusa_96,cls_def,um hospital de referência,,Loc,fn,
gemini,participants,lusa_96,cls_def,em Macedo de Cavaleiros,,Loc,fn,
gemini,participants,lusa_96,cls_def,os bombeiros de Mogadouro,,Org,fn,
gemini,participants,lusa_96,cls_def,a Viatura Medica de Emergência e Reanimação (VMER),,Obj,fn,
gemini,participants,lusa_96,cls_def,o Instituto Nacional e Emergência Médica (INEM),,Org,fn,
gemini,participants,lusa_96,cls_def,a localidade de Vilarinhos dos Galegos,,Loc,fn,
gemini,participants,lusa_97,cls_def,atirador,Per,Per,tp,
gemini,participants,lusa_97,cls_def,Homem,Per,Per,tp,
gemini,participants,lusa_97,cls_def,agência Lusa,Org,Org,tp,
gemini,participants,lusa_97,cls_def,Polícia de Segurança Pública,Org,,fp,
gemini,participants,lusa_97,cls_def,Polícia Judiciária,Org,,fp,
gemini,participants,lusa_97,cls_def,Barreiro,Loc,,fp,
gemini,participants,lusa_97,cls_def,o atirador,,Per,fn,
gemini,participants,lusa_97,cls_def,as circunstâncias,,Other,fn,
gemini,participants,lusa_97,cls_def,fonte,,Per,fn,
gemini,participants,lusa_97,cls_def,armas de fogo,,Obj,fn,
gemini,participants,lusa_97,cls_def,Um homem,,Per,fn,
gemini,participants,lusa_97,cls_def,A mesma fonte,,Per,fn,
gemini,participants,lusa_97,cls_def,o Barreiro,,Loc,fn,
gemini,participants,lusa_97,cls_def,a Direção Nacional da Polícia de Segurança Pública (PSP),,Org,fn,
gemini,participants,lusa_97,cls_def,a Polícia Judiciária,,Org,fn,
gemini,participants,lusa_97,cls_def,caçadeira,,Obj,fn,
gemini,participants,lusa_97,cls_def,informações,,Other,fn,
gemini,participants,lusa_100,cls_def_exp,o Comando Metropolitano de Lisboa (Cometlis),Org,Org,tp,
gemini,participants,lusa_100,cls_def_exp,fitas de segurança,Obj,Obj,tp,
gemini,participants,lusa_100,cls_def_exp,a Polícia Judiciária (PJ),Org,Org,tp,
gemini,participants,lusa_100,cls_def_exp,o suspeito do crime,Per,Per,tp,
gemini,participants,lusa_100,cls_def_exp,o local do crime,N/A,Loc,tp,
gemini,participants,lusa_100,cls_def_exp,dois indivíduos,Per,Per,tp,
gemini,participants,lusa_100,cls_def_exp,a vítima,Per,Per,tp,
gemini,participants,lusa_100,cls_def_exp,A polícia,Org,Org,tp,
gemini,participants,lusa_100,cls_def_exp,Um homem de 29 anos,Per,Per,tp,
gemini,participants,lusa_100,cls_def_exp,um café,Fac,Loc,tp,
gemini,participants,lusa_100,cls_def_exp,as forças policiais,Org,Org,tp,
gemini,participants,lusa_100,cls_def_exp,Homem,Per,Per,tp,
gemini,participants,lusa_100,cls_def_exp,uma arma branca,Obj,Obj,tp,
gemini,participants,lusa_100,cls_def_exp,o suspeito,Per,Per,tp,
gemini,participants,lusa_100,cls_def_exp,a PSP,Org,Org,tp,
gemini,participants,lusa_100,cls_def_exp,Lisboa,N/A,Pl_capital,tp,
gemini,participants,lusa_100,cls_def_exp,tentativa de fuga,N/A,,fp,
gemini,participants,lusa_100,cls_def_exp,um deles,Per,,fp,
gemini,participants,lusa_100,cls_def_exp,a zona das costas,Obj,,fp,
gemini,participants,lusa_100,cls_def_exp,o óbito,N/A,,fp,
gemini,participants,lusa_100,cls_def_exp,a Avenida Almirante Reis,N/A,,fp,
gemini,participants,lusa_100,cls_def_exp,um crime de homicídio,N/A,,fp,
gemini,participants,lusa_100,cls_def_exp,costas,Obj,,fp,
gemini,participants,lusa_100,cls_def_exp,um desentendimento,N/A,,fp,
gemini,participants,lusa_100,cls_def_exp,fonte do Cometlis,Per,,fp,
gemini,participants,lusa_100,cls_def_exp,o caso,N/A,,fp,
gemini,participants,lusa_100,cls_def_exp,o esfaqueamento,N/A,,fp,
gemini,participants,lusa_100,cls_def_exp,agência Lusa,Org,,fp,
gemini,participants,lusa_100,cls_def_exp,mercado de Arroios,Fac,,fp,
gemini,participants,lusa_100,cls_def_exp,a rua Ângela Pinto,N/A,,fp,
gemini,participants,lusa_100,cls_def_exp,fonte da polícia,Per,,fp,
gemini,participants,lusa_100,cls_def_exp,o mercado,,Fac,fn,
gemini,participants,lusa_100,cls_def_exp,nas costas,,Other,fn,
gemini,participants,lusa_100,cls_def_exp,fonte,,Per,fn,
gemini,participants,lusa_100,cls_def_exp,na rua Ângela Pinto,,Loc,fn,
gemini,participants,lusa_100,cls_def_exp,mais dados,,Other,fn,
gemini,participants,lusa_100,cls_def_exp,o Cometlis,,Org,fn,
gemini,participants,lusa_100,cls_def_exp,Arroios,,Pl_civil,fn,
gemini,participants,lusa_100,cls_def_exp,deles,,Per,fn,
gemini,participants,lusa_100,cls_def_exp,na zona das costas,,Other,fn,
gemini,participants,lusa_100,cls_def_exp,onde,,Loc,fn,
gemini,participants,lusa_100,cls_def_exp,À Lusa,,Org,fn,
gemini,participants,lusa_100,cls_def_exp,dentro,,Loc,fn,
gemini,participants,lusa_100,cls_def_exp,da polícia,,Org,fn,
gemini,participants,lusa_100,cls_def_exp,na Avenida Almirante Reis,,Loc,fn,
gemini,participants,lusa_100,cls_def_exp,o mercado de Arroios,,Fac,fn,
gemini,participants,lusa_100,cls_def_exp,um,,Per,fn,
gemini,participants,lusa_100,cls_def_exp,à agência Lusa,,Org,fn,
gemini,participants,lusa_100,cls_def_exp,em Lisboa,,Loc,fn,
gemini,participants,lusa_104,cls_def_exp,o local,N/A,Loc,tp,
gemini,participants,lusa_104,cls_def_exp,um ombro,Obj,Other,tp,
gemini,participants,lusa_104,cls_def_exp,o presumível agressor,Per,Per,tp,
gemini,participants,lusa_104,cls_def_exp,A Polícia Judiciária (PJ) de Setúbal,Org,Org,tp,
gemini,participants,lusa_104,cls_def_exp,homem,Per,Per,tp,
gemini,participants,lusa_104,cls_def_exp,PJ,Org,Org,tp,
gemini,participants,lusa_104,cls_def_exp,jovem,Per,Per,tp,
gemini,participants,lusa_104,cls_def_exp,a vítima,Per,Per,tp,
gemini,participants,lusa_104,cls_def_exp,A polícia,Org,Org,tp,
gemini,participants,lusa_104,cls_def_exp,o Alto da Guerra,N/A,Loc,tp,
gemini,participants,lusa_104,cls_def_exp,um jovem,Per,Per,tp,
gemini,participants,lusa_104,cls_def_exp,coletividade de Setúbal,Fac,Org,tp,
gemini,participants,lusa_104,cls_def_exp,O detido,Per,Per,tp,
gemini,participants,lusa_104,cls_def_exp,o sexagenário,Per,Per,tp,
gemini,participants,lusa_104,cls_def_exp,um homem de 63 anos,Per,Per,tp,
gemini,participants,lusa_104,cls_def_exp,braço,Obj,Other,tp,
gemini,participants,lusa_104,cls_def_exp,a coletividade,Fac,Org,tp,
gemini,participants,lusa_104,cls_def_exp,um grupo de convivas,Per,Per,tp,
gemini,participants,lusa_104,cls_def_exp,arma de fogo,Obj,Obj,tp,
gemini,participants,lusa_104,cls_def_exp,um jovem do grupo,Per,,fp,
gemini,participants,lusa_104,cls_def_exp,restaurante de uma coletividade de Setúbal,Fac,,fp,
gemini,participants,lusa_104,cls_def_exp,Setúbal,N/A,,fp,
gemini,participants,lusa_104,cls_def_exp,o restaurante,,Loc,fn,
gemini,participants,lusa_104,cls_def_exp,uma coletividade de Setúbal,,Org,fn,
gemini,participants,lusa_104,cls_def_exp,que,,Per,fn,
gemini,participants,lusa_104,cls_def_exp,a PJ,,Org,fn,
gemini,participants,lusa_104,cls_def_exp,a medida de coação,,Other,fn,
gemini,participants,lusa_104,cls_def_exp,lhe,,Per,fn,
gemini,participants,lusa_104,cls_def_exp,um comunicado,,Obj,fn,
gemini,participants,lusa_104,cls_def_exp,"um jovem,",,Per,fn,
gemini,participants,lusa_104,cls_def_exp,o grupo,,Per,fn,
gemini,participants,lusa_11,cls_def_exp,um homem,Per,Per,tp,
gemini,participants,lusa_11,cls_def_exp,o local,Loc,Loc,tp,
gemini,participants,lusa_11,cls_def_exp,a mesma fonte,Per,Per,tp,
gemini,participants,lusa_11,cls_def_exp,o Hospital de Aveiro,Fac,Loc,tp,
gemini,participants,lusa_11,cls_def_exp,uma senhora,Per,Per,tp,
gemini,participants,lusa_11,cls_def_exp,a viatura,Obj,Obj,tp,
gemini,participants,lusa_11,cls_def_exp,ele,Per,Per,tp,
gemini,participants,lusa_11,cls_def_exp,o senhor,Per,Per,tp,
gemini,participants,lusa_11,cls_def_exp,o condutor,Per,Per,tp,
gemini,participants,lusa_11,cls_def_exp,a GNR,Org,Org,tp,
gemini,participants,lusa_11,cls_def_exp,Lusa,Org,Org,tp,
gemini,participants,lusa_11,cls_def_exp,dezenas de mariscadores,Per,Per,tp,
gemini,participants,lusa_11,cls_def_exp,a mulher,Per,Per,tp,
gemini,participants,lusa_11,cls_def_exp,Uma mulher de 44 anos,Per,Per,tp,
gemini,participants,lusa_11,cls_def_exp,bivalves,Obj,Nat,tp,
gemini,participants,lusa_11,cls_def_exp,distrito de Aveiro,Loc,Pl_civil,tp,
gemini,participants,lusa_11,cls_def_exp,Os pescadores,Per,Per,tp,
gemini,participants,lusa_11,cls_def_exp,A GNR,Org,Org,tp,
gemini,participants,lusa_11,cls_def_exp,os Bombeiros,Org,Org,tp,
gemini,participants,lusa_11,cls_def_exp,o cais da Torreira,Fac,,fp,
gemini,participants,lusa_11,cls_def_exp,Mulher,Per,,fp,
gemini,participants,lusa_11,cls_def_exp,fonte da GNR,Per,,fp,
gemini,participants,lusa_11,cls_def_exp,mariscadores,Per,,fp,
gemini,participants,lusa_11,cls_def_exp,Os mariscadores da Torreira,Per,,fp,
gemini,participants,lusa_11,cls_def_exp,Murtosa,Loc,,fp,
gemini,participants,lusa_11,cls_def_exp,o condutor da viatura,Per,,fp,
gemini,participants,lusa_11,cls_def_exp,as Ã¡guas da ria de Aveiro,N/A,,fp,
gemini,participants,lusa_11,cls_def_exp,ria,,Pl_water,fn,
gemini,participants,lusa_11,cls_def_exp,percentagens excessivas,,Other,fn,
gemini,participants,lusa_11,cls_def_exp,que,,Per,fn,
gemini,participants,lusa_11,cls_def_exp,as águas,,Nat,fn,
gemini,participants,lusa_11,cls_def_exp,a Torreira,,Pl_civil,fn,
gemini,participants,lusa_11,cls_def_exp,a Murtosa,,Pl_civil,fn,
gemini,participants,lusa_11,cls_def_exp,facto,,Other,fn,
gemini,participants,lusa_11,cls_def_exp,cais da Torreira,,Fac,fn,
gemini,participants,lusa_11,cls_def_exp,Aveiro,,Pl_civil,fn,
gemini,participants,lusa_11,cls_def_exp,a ria de Aveiro,,Loc,fn,
gemini,participants,lusa_11,cls_def_exp,fonte,,Per,fn,
gemini,participants,lusa_11,cls_def_exp,cais,,Fac,fn,
gemini,participants,lusa_11,cls_def_exp,lá,,Loc,fn,
gemini,participants,lusa_11,cls_def_exp,Os mariscadores,,Per,fn,
gemini,participants,lusa_11,cls_def_exp,coliformes fecais,,Nat,fn,
gemini,participants,lusa_112,cls_def_exp,um homem,Per,Per,tp,
gemini,participants,lusa_112,cls_def_exp,Autores,Per,Per,tp,
gemini,participants,lusa_112,cls_def_exp,O suspeito,Per,Per,tp,
gemini,participants,lusa_112,cls_def_exp,outras sete,Per,Per,tp,
gemini,participants,lusa_112,cls_def_exp,12,Per,Per,tp,
gemini,participants,lusa_112,cls_def_exp,os media,Org,Org,tp,
gemini,participants,lusa_112,cls_def_exp,uma faca,Obj,Obj,tp,
gemini,participants,lusa_112,cls_def_exp,um segurança,Per,Per,tp,
gemini,participants,lusa_112,cls_def_exp,um centro comercial,Fac,Loc,tp,
gemini,participants,lusa_112,cls_def_exp,o suspeito,Per,Per,tp,
gemini,participants,lusa_112,cls_def_exp,a sociedade,N/A,Per,tp,
gemini,participants,lusa_112,cls_def_exp,uma sauna,Fac,Loc,tp,
gemini,participants,lusa_112,cls_def_exp,uma pessoa,Per,Per,tp,
gemini,participants,lusa_112,cls_def_exp,A lei chinesa,N/A,Other,tp,
gemini,participants,lusa_112,cls_def_exp,armas de fogo,Obj,Obj,tp,
