modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
qwen3_14b,participants,lusa_15,cls_exp_temp0.3_nodelim_norole_nocot,IS,Org,,fp,
qwen3_14b,participants,lusa_15,cls_exp_temp0.3_nodelim_norole_nocot,soldier of the caliphate,N/A,,fp,
qwen3_14b,participants,lusa_15,cls_exp_temp0.3_nodelim_norole_nocot,the opera,,Fac,fn,
qwen3_14b,participants,lusa_15,cls_exp_temp0.3_nodelim_norole_nocot,firearms,,Obj,fn,
qwen3_14b,participants,lusa_15,cls_exp_temp0.3_nodelim_norole_nocot,four,,Org,fn,
qwen3_14b,participants,lusa_15,cls_exp_temp0.3_nodelim_norole_nocot,in a ,,Obj,fn,
qwen3_14b,participants,lusa_15,cls_exp_temp0.3_nodelim_norole_nocot,after,,Other,fn,
qwen3_14b,participants,lusa_15,cls_exp_temp0.3_nodelim_norole_nocot,a photo,,Obj,fn,
qwen3_14b,participants,lusa_15,cls_exp_temp0.3_nodelim_norole_nocot,four fatalities,,Per,fn,
qwen3_14b,participants,lusa_15,cls_exp_temp0.3_nodelim_norole_nocot,ranks,,Per,fn,
qwen3_14b,participants,lusa_15,cls_exp_temp0.3_nodelim_norole_nocot,The IS,,Obj,fn,
qwen3_14b,participants,lusa_15,cls_exp_temp0.3_nodelim_norole_nocot,The young,,Per,fn,
qwen3_14b,participants,lusa_15,cls_exp_temp0.3_nodelim_norole_nocot,part,,Other,fn,
qwen3_14b,participants,lusa_15,cls_exp_temp0.3_nodelim_norole_nocot,the,,Org,fn,
qwen3_14b,participants,lusa_15,cls_exp_temp0.3_nodelim_norole_nocot,"dual nationality, Austrian and North Macedonia",,Other,fn,
qwen3_14b,participants,lusa_15,cls_exp_temp0.3_nodelim_norole_nocot,the center of Vienna,,Loc,fn,
qwen3_14b,participants,lusa_15,cls_exp_temp0.3_nodelim_norole_nocot,a “soldier of the caliphate”,,Per,fn,
qwen3_14b,participants,lusa_15,cls_exp_temp0.3_nodelim_norole_nocot,the Amaq propaganda agency,,Org,fn,
qwen3_14b,participants,lusa_15,cls_exp_temp0.3_nodelim_norole_nocot,The ,,Per,fn,
qwen3_14b,participants,lusa_15,cls_exp_temp0.3_nodelim_norole_nocot,text,,Obj,fn,
qwen3_14b,participants,lusa_15,cls_exp_temp0.3_nodelim_norole_nocot,the city of Vienna,,Pl_civil,fn,
qwen3_14b,participants,lusa_15,cls_exp_temp0.3_nodelim_norole_nocot,22 injuries,,Per,fn,
qwen3_14b,participants,lusa_15,cls_exp_temp0.3_nodelim_norole_nocot,an ,,Per,fn,
qwen3_14b,participants,lusa_15,cls_exp_temp0.3_nodelim_norole_nocot,a synagogue,,Fac,fn,
qwen3_14b,participants,lusa_16,cls_exp_temp0.3_nodelim_norole_nocot,Ricardo Pinheiro,N/A,Per,tp,
qwen3_14b,participants,lusa_16,cls_exp_temp0.3_nodelim_norole_nocot,Secretary of State for Planning,N/A,Per,tp,
qwen3_14b,participants,lusa_16,cls_exp_temp0.3_nodelim_norole_nocot,José Mendes,N/A,Per,tp,
qwen3_14b,participants,lusa_16,cls_exp_temp0.3_nodelim_norole_nocot,The President of the Republic,N/A,Per,tp,
qwen3_14b,participants,lusa_16,cls_exp_temp0.3_nodelim_norole_nocot,José Fernandes Gomes Mendes,N/A,Per,tp,
qwen3_14b,participants,lusa_16,cls_exp_temp0.3_nodelim_norole_nocot,circle,N/A,Per,tp,
qwen3_14b,participants,lusa_16,cls_exp_temp0.3_nodelim_norole_nocot,Ricardo Miguel Furtado Pinheiro,N/A,Per,tp,
qwen3_14b,participants,lusa_16,cls_exp_temp0.3_nodelim_norole_nocot,the note,N/A,Obj,tp,
qwen3_14b,participants,lusa_16,cls_exp_temp0.3_nodelim_norole_nocot,district of Portalegre,N/A,Pl_civil,tp,
qwen3_14b,participants,lusa_16,cls_exp_temp0.3_nodelim_norole_nocot,Socialist deputy Ricardo Pinheiro,N/A,Per,tp,
qwen3_14b,participants,lusa_16,cls_exp_temp0.3_nodelim_norole_nocot,Nelson de Sousa,N/A,Per,tp,
qwen3_14b,participants,lusa_16,cls_exp_temp0.3_nodelim_norole_nocot,the Prime Minister,N/A,Per,tp,
qwen3_14b,participants,lusa_16,cls_exp_temp0.3_nodelim_norole_nocot,the same position,N/A,,fp,
qwen3_14b,participants,lusa_16,cls_exp_temp0.3_nodelim_norole_nocot,Presidency of the Republic portal,N/A,,fp,
qwen3_14b,participants,lusa_16,cls_exp_temp0.3_nodelim_norole_nocot,the new Secretary of State of the Minister of Planning,N/A,,fp,
qwen3_14b,participants,lusa_16,cls_exp_temp0.3_nodelim_norole_nocot,Government,N/A,,fp,
qwen3_14b,participants,lusa_16,cls_exp_temp0.3_nodelim_norole_nocot,Chamber of Campo Maior,N/A,,fp,
qwen3_14b,participants,lusa_16,cls_exp_temp0.3_nodelim_norole_nocot,Palácio de Belém,N/A,,fp,
qwen3_14b,participants,lusa_16,cls_exp_temp0.3_nodelim_norole_nocot,note published on the Presidency of the Republic,,Loc,fn,
qwen3_14b,participants,lusa_16,cls_exp_temp0.3_nodelim_norole_nocot,a note,,Obj,fn,
qwen3_14b,participants,lusa_16,cls_exp_temp0.3_nodelim_norole_nocot,the Minister of Planning,,Per,fn,
qwen3_14b,participants,lusa_16,cls_exp_temp0.3_nodelim_norole_nocot,Chamber,,Org,fn,
qwen3_14b,participants,lusa_16,cls_exp_temp0.3_nodelim_norole_nocot,his,,Per,fn,
qwen3_14b,participants,lusa_16,cls_exp_temp0.3_nodelim_norole_nocot,Campo Maior,,Pl_civil,fn,
qwen3_14b,participants,lusa_16,cls_exp_temp0.3_nodelim_norole_nocot,"of Campo Maior,",,Org,fn,
qwen3_14b,participants,lusa_16,cls_exp_temp0.3_nodelim_norole_nocot,the Presidency of the Republic,,Org,fn,
qwen3_14b,participants,lusa_16,cls_exp_temp0.3_nodelim_norole_nocot,which,,Per,fn,
qwen3_14b,participants,lusa_16,cls_exp_temp0.3_nodelim_norole_nocot,the new Secretary of State,,Per,fn,
qwen3_14b,participants,lusa_16,cls_exp_temp0.3_nodelim_norole_nocot,Belém.,,Loc,fn,
qwen3_14b,participants,lusa_16,cls_exp_temp0.3_nodelim_norole_nocot,portal,,Loc,fn,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,Two other people,Per,Per,tp,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,local media,N/A,Org,tp,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,a 9-year-old child,N/A,Per,tp,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,Hong Kong,N/A,Loc,tp,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,Firefighters,N/A,Org,tp,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,the building,N/A,Loc,tp,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,The apartment,N/A,Fac,tp,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,Three men,Per,Per,tp,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,four women,Per,Per,tp,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,authorities,N/A,Org,tp,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,three men,N/A,Per,tp,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,three women,N/A,Per,tp,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,the victims,Per,Per,tp,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,the event,N/A,,fp,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,unlicensed restaurant,N/A,,fp,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,the apartment's bathroom window,N/A,,fp,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,residential building,N/A,,fp,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,those present,N/A,,fp,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,South China Morning Post (SCMP),N/A,,fp,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,press conference,N/A,,fp,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,family gathering,N/A,,fp,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,one of those present,N/A,,fp,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,seven people,N/A,,fp,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,Nepalese,Per,,fp,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,bathroom window,,Obj,fn,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,seven,,Per,fn,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,the South China Morning Post (SCMP),,Org,fn,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,one,,Per,fn,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,Most,,Per,fn,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,At least seven people,,Per,fn,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,bathroom,,Fac,fn,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,a residential building,,Fac,fn,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,the,,Per,fn,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,measures,,Other,fn,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,The fatal victims,,Per,fn,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,himself,,Per,fn,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,The ,,Loc,fn,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,an unlicensed restaurant,,Other,fn,
qwen3_14b,participants,lusa_17,cls_exp_temp0.3_nodelim_norole_nocot,the apartment,,Loc,fn,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,the assets,N/A,Obj,tp,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,public funds,N/A,Obj,tp,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,the State,N/A,Org,tp,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,the PGR statement,N/A,Obj,tp,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,LMC,N/A,Org,tp,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,private companies,N/A,Org,tp,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,The PGR,N/A,Org,tp,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,Heavy Group – Investimentos Limitada,N/A,Org,tp,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,Luanda,Loc,Loc,tp,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,Angola,Loc,Pl_country,tp,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,the note,N/A,Obj,tp,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,Universal Sabedoria,N/A,Org,tp,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,These real estate projects,N/A,Other,tp,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,National Social Security Institute,N/A,,fp,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,The Attorney General's Office of the Republic (PGR) of Angola,N/A,,fp,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,the companies,N/A,,fp,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,National Asset Recovery Service,N/A,,fp,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,Luanda Medical Center clinic,N/A,,fp,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,PGR,N/A,,fp,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,Méssene – Investimentos Limitada,N/A,,fp,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,the National Asset Recovery Service,,Org,fn,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,the Instituto Sapiens building,,Fac,fn,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,the Torres Eucaliptos real estate project,,Other,fn,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,measures,,Other,fn,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,a real estate project,,Other,fn,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,of ,,Org,fn,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,the Monalisa Residence hotels,,Org,fn,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,all,,Loc,fn,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,the National Social Security Institute,,Org,fn,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,The Attorney General's Office of the Republic (PGR),,Org,fn,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,the Luanda Medical Center clinic,,Org,fn,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,a hotel,,Org,fn,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,real estate assets,,Other,fn,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,the companies Méssene – Investimentos Limitada,,Org,fn,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,Talatona,,Loc,fn,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,"Amílcar Cabral,",,Pl_civil,fn,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,three more buildings,,Fac,fn,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,the Luanda Medical Center (LMC) building,,Fac,fn,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,the Ingombota,,Loc,fn,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,the legal representatives,,Per,fn,
qwen3_14b,participants,lusa_18,cls_exp_temp0.3_nodelim_norole_nocot,the PGR,,Org,fn,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,the victim,N/A,Per,tp,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,The man's body,N/A,Other,tp,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,Leiria,N/A,Pl_civil,tp,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,the GNR,N/A,Org,tp,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,a 75-year-old man,N/A,Per,tp,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,the Judiciary Police,N/A,Org,tp,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,Diogo Morgado,N/A,Per,tp,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,the same person in charge,N/A,Per,tp,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,The GNR,N/A,Org,tp,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,A 75-year-old man,Per,Per,tp,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,Lusa,N/A,Org,tp,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,Lusa agency,N/A,Org,tp,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,the district of Leiria,N/A,Pl_civil,tp,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,the Leiria Judiciary Police,N/A,Org,tp,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,the victim's residence,N/A,Fac,tp,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,a family member,N/A,Per,tp,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,home,Loc,Fac,tp,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,Alcobaça,Loc,,fp,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,Maiorga,Loc,,fp,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,Man,Per,,fp,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,GNR,N/A,,fp,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,commander of the Caldas da Rainha Territorial Detachment of the GNR,N/A,,fp,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,Fervença,Loc,,fp,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,Judiciary Police,N/A,,fp,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,man,Per,,fp,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,Legal Medicine service,N/A,,fp,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,his feet,,Other,fn,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,the Caldas da Rainha Territorial Detachment,,Org,fn,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,Caldas da Rainha,,Pl_civil,fn,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,The man,,Per,fn,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,Territorial Detachment,,Org,fn,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,where,,Pl_civil,fn,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,the town of Fervença,,Pl_civil,fn,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,that,,Per,fn,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,the scene,,Fac,fn,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,mothers,,Other,fn,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,the municipality of Alcobaça,,Pl_civil,fn,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,hands,,Other,fn,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,parish of Maiorga,,Pl_civil,fn,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,the body,,Other,fn,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,the Legal Medicine service,,Org,fn,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,the Legal Medicine service in Leiria,,Org,fn,
qwen3_14b,participants,lusa_19,cls_exp_temp0.3_nodelim_norole_nocot,commander,,Per,fn,
qwen3_14b,participants,lusa_2,cls_exp_temp0.3_nodelim_norole_nocot,Pasteleira Nova neighborhood,Loc,Pl_civil,tp,
qwen3_14b,participants,lusa_2,cls_exp_temp0.3_nodelim_norole_nocot,Porto,Loc,Pl_civil,tp,
qwen3_14b,participants,lusa_2,cls_exp_temp0.3_nodelim_norole_nocot,that police force,N/A,Org,tp,
qwen3_14b,participants,lusa_2,cls_exp_temp0.3_nodelim_norole_nocot,a firearm,Obj,Obj,tp,
qwen3_14b,participants,lusa_2,cls_exp_temp0.3_nodelim_norole_nocot,cocaine,N/A,Obj,tp,
qwen3_14b,participants,lusa_2,cls_exp_temp0.3_nodelim_norole_nocot,PSP,Org,Org,tp,
qwen3_14b,participants,lusa_2,cls_exp_temp0.3_nodelim_norole_nocot,heroin,N/A,Obj,tp,
qwen3_14b,participants,lusa_2,cls_exp_temp0.3_nodelim_norole_nocot,Police Intervention and Surveillance Squadron of the 2nd Division,N/A,Org,tp,
qwen3_14b,participants,lusa_2,cls_exp_temp0.3_nodelim_norole_nocot,A 20-year-old man,Per,Per,tp,
qwen3_14b,participants,lusa_2,cls_exp_temp0.3_nodelim_norole_nocot,the detainee,Per,Per,tp,
qwen3_14b,participants,lusa_2,cls_exp_temp0.3_nodelim_norole_nocot,the Porto Metropolitan Command of the PSP,N/A,,fp,
qwen3_14b,participants,lusa_2,cls_exp_temp0.3_nodelim_norole_nocot,police force,N/A,,fp,
qwen3_14b,participants,lusa_2,cls_exp_temp0.3_nodelim_norole_nocot,Judicial Authorities,Org,,fp,
qwen3_14b,participants,lusa_2,cls_exp_temp0.3_nodelim_norole_nocot,the arrest,N/A,,fp,
qwen3_14b,participants,lusa_2,cls_exp_temp0.3_nodelim_norole_nocot,a police action,N/A,,fp,
qwen3_14b,participants,lusa_2,cls_exp_temp0.3_nodelim_norole_nocot,Prevention and Immediate Reaction Teams (EPRI),N/A,,fp,
qwen3_14b,participants,lusa_2,cls_exp_temp0.3_nodelim_norole_nocot,firearm,N/A,,fp,
qwen3_14b,participants,lusa_2,cls_exp_temp0.3_nodelim_norole_nocot,the unemployed person,N/A,,fp,
qwen3_14b,participants,lusa_2,cls_exp_temp0.3_nodelim_norole_nocot,the crime of drug trafficking,N/A,,fp,
qwen3_14b,participants,lusa_2,cls_exp_temp0.3_nodelim_norole_nocot,drug trafficking suspect,N/A,,fp,
qwen3_14b,participants,lusa_2,cls_exp_temp0.3_nodelim_norole_nocot,statement,,Obj,fn,
qwen3_14b,participants,lusa_2,cls_exp_temp0.3_nodelim_norole_nocot,EPRI,,Per,fn,
qwen3_14b,participants,lusa_2,cls_exp_temp0.3_nodelim_norole_nocot,around 599 individual doses,,Obj,fn,
qwen3_14b,participants,lusa_2,cls_exp_temp0.3_nodelim_norole_nocot,A firearm,,Obj,fn,
qwen3_14b,participants,lusa_2,cls_exp_temp0.3_nodelim_norole_nocot,222 euros in cash,,Obj,fn,
qwen3_14b,participants,lusa_2,cls_exp_temp0.3_nodelim_norole_nocot,unemployed,,Per,fn,
qwen3_14b,participants,lusa_2,cls_exp_temp0.3_nodelim_norole_nocot,the PSP,,Org,fn,
qwen3_14b,participants,lusa_2,cls_exp_temp0.3_nodelim_norole_nocot,a speaker,,Obj,fn,
qwen3_14b,participants,lusa_2,cls_exp_temp0.3_nodelim_norole_nocot,Wednesday,,Obj,fn,
qwen3_14b,participants,lusa_2,cls_exp_temp0.3_nodelim_norole_nocot,of ammunition,,Obj,fn,
qwen3_14b,participants,lusa_2,cls_exp_temp0.3_nodelim_norole_nocot,"tablet, a speaker",,Obj,fn,
qwen3_14b,participants,lusa_2,cls_exp_temp0.3_nodelim_norole_nocot,Prevention and Immediate Reaction Teams,,Per,fn,
qwen3_14b,participants,lusa_2,cls_exp_temp0.3_nodelim_norole_nocot,drug,,Obj,fn,
qwen3_14b,participants,lusa_2,cls_exp_temp0.3_nodelim_norole_nocot,around 235 individual doses,,Obj,fn,
qwen3_14b,participants,lusa_2,cls_exp_temp0.3_nodelim_norole_nocot,the Porto Metropolitan Command,,Org,fn,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,Filipe Guimarães,Per,Per,tp,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,Arcos de Valdevez,N/A,Pl_civil,tp,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,Estrada Nacional 101,N/A,Loc,tp,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,the car,N/A,Per,tp,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,vehicle,N/A,Obj,tp,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,Lusa,N/A,Org,tp,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,Braga Hospital,N/A,Fac,tp,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,driver,Per,Per,tp,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,eyewitnesses,N/A,Per,tp,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,a vehicle,N/A,Obj,tp,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,Viana do Castelo Hospital,N/A,,fp,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,firefighters,Per,,fp,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,a second occupant of the car,N/A,,fp,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,the vehicle,N/A,,fp,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,the pole,N/A,,fp,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,the driver,N/A,,fp,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,Accident,N/A,,fp,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,local fire commander,N/A,,fp,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,a 'tunning' [transformed] vehicle,N/A,,fp,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,to Braga Hospital,,Fac,fn,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,wreckage,,Obj,fn,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,local fire,,Org,fn,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,a pole,,Obj,fn,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,a 'tunning' [transformed],,Obj,fn,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,two lanes in each direction,,Other,fn,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,debris,,Obj,fn,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,which,,Other,fn,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,the local fire commander,,Per,fn,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,that,,Per,fn,
