modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
llama32_3b,participants,lusa_82,cls_def,populares,,Per,fn,
llama32_3b,participants,lusa_82,cls_def,o rio Douro,,Nat,fn,
llama32_3b,participants,lusa_82,cls_def,o comandante,,Per,fn,
llama32_3b,participants,lusa_82,cls_def,um homem,,Per,fn,
llama32_3b,participants,lusa_82,cls_def,os Bombeiros de Coimbrões,,Org,fn,
llama32_3b,participants,lusa_82,cls_def,que,,Per,fn,
llama32_3b,participants,lusa_82,cls_def,O cadáver,,Other,fn,
llama32_3b,participants,lusa_82,cls_def,capitania do Porto,,Org,fn,
llama32_3b,participants,lusa_82,cls_def,a água,,Nat,fn,
llama32_3b,participants,lusa_82,cls_def,o cais flutuante de Santa Marinha,,Loc,fn,
llama32_3b,participants,lusa_24,cls_def,Autoridade Marítima Nacional,Org,Org,tp,
llama32_3b,participants,lusa_24,cls_def,Polícia Marítima,Org,Org,tp,
llama32_3b,participants,lusa_24,cls_def,Foz de Odeleite,Loc,Pl_civil,tp,
llama32_3b,participants,lusa_24,cls_def,Lusa,Org,Org,tp,
llama32_3b,participants,lusa_24,cls_def,Vila Real de Santo António,Loc,Pl_civil,tp,
llama32_3b,participants,lusa_24,cls_def,Estação Salva-vidas de Vila Real de Santo António,Org,Fac,tp,
llama32_3b,participants,lusa_24,cls_def,Roménia,Loc,,fp,
llama32_3b,participants,lusa_24,cls_def,Capitão do Porto de Vila Real de Santo António,Per,,fp,
llama32_3b,participants,lusa_24,cls_def,Centro de Coordenação de Busca e Salvamento Marítimo de Lisboa,Org,,fp,
llama32_3b,participants,lusa_24,cls_def,Rio Guadiana,Loc,,fp,
llama32_3b,participants,lusa_24,cls_def,Castro Marim,Loc,,fp,
llama32_3b,participants,lusa_24,cls_def,Porto de Vila Real de Santo António,Loc,,fp,
llama32_3b,participants,lusa_24,cls_def,comunicado,,Obj,fn,
llama32_3b,participants,lusa_24,cls_def,o Centro de Coordenação de Busca e Salvamento Marítimo,,Org,fn,
llama32_3b,participants,lusa_24,cls_def,O Capitão,,Per,fn,
llama32_3b,participants,lusa_24,cls_def,Lisboa,,Pl_capital,fn,
llama32_3b,participants,lusa_24,cls_def,o Porto de Vila Real de Santo António,,Fac,fn,
llama32_3b,participants,lusa_24,cls_def,concelho de Castro Marim,,Pl_civil,fn,
llama32_3b,participants,lusa_24,cls_def,fonte,,Per,fn,
llama32_3b,participants,lusa_24,cls_def,o local,,Pl_civil,fn,
llama32_3b,participants,lusa_24,cls_def,o,,Per,fn,
llama32_3b,participants,lusa_24,cls_def,A Autoridade Marítima Nacional,,Org,fn,
llama32_3b,participants,lusa_24,cls_def,o Porto,,Fac,fn,
llama32_3b,participants,lusa_24,cls_def,rio Guadiana,,Pl_water,fn,
llama32_3b,participants,lusa_24,cls_def,"um homem, de 48 anos",,Per,fn,
llama32_3b,participants,lusa_24,cls_def,o Centro de Coordenação de Busca e Salvamento Marítimo de Lisboa,,Org,fn,
llama32_3b,participants,lusa_24,cls_def,dois pescadores,,Per,fn,
llama32_3b,participants,lusa_24,cls_def,Estação Salva-vidas,,Fac,fn,
llama32_3b,participants,lusa_24,cls_def,o homem de nacionalidade romena,,Per,fn,
llama32_3b,participants,lusa_24,cls_def,que,,Per,fn,
llama32_3b,participants,lusa_24,cls_def,uma embarcação,,Obj,fn,
llama32_3b,participants,lusa_24,cls_def,água,,Pl_water,fn,
llama32_3b,participants,lusa_24,cls_def,a autoridade,,Org,fn,
gemini,participants,lusa_31,ext_exp,um estabelecimento de restauração e bebidas,,Org,tp,
gemini,participants,lusa_31,ext_exp,um comunicado,,Obj,tp,
gemini,participants,lusa_31,ext_exp,A GNR de Freamunde,,Org,tp,
gemini,participants,lusa_31,ext_exp,música ao vivo,,Other,tp,
gemini,participants,lusa_31,ext_exp,50 pessoas,,Per,tp,
gemini,participants,lusa_31,ext_exp,o estabelecimento,,Org,tp,
gemini,participants,lusa_31,ext_exp,Os militares,,Per,tp,
gemini,participants,lusa_31,ext_exp,Covid-19,,,fp,
gemini,participants,lusa_31,ext_exp,restaurante,,,fp,
gemini,participants,lusa_31,ext_exp,GNR de Freamunde,,,fp,
gemini,participants,lusa_31,ext_exp,48 anos,,,fp,
gemini,participants,lusa_31,ext_exp,o evento,,,fp,
gemini,participants,lusa_31,ext_exp,as normas referentes à pandemia covid-19,,,fp,
gemini,participants,lusa_31,ext_exp,a pandemia covid-19,,,fp,
gemini,participants,lusa_31,ext_exp,naquela localidade,,,fp,
gemini,participants,lusa_31,ext_exp,Paços de Ferreira,,,fp,
gemini,participants,lusa_31,ext_exp,cerca de 50 pessoas,,,fp,
gemini,participants,lusa_31,ext_exp,uma ação de fiscalização,,,fp,
gemini,participants,lusa_31,ext_exp,A proprietária,,,fp,
gemini,participants,lusa_31,ext_exp,da autoridade,,,fp,
gemini,participants,lusa_31,ext_exp,um auto de contraordenação,,,fp,
gemini,participants,lusa_31,ext_exp,concelho de Paços de Ferreira,,,fp,
gemini,participants,lusa_31,ext_exp,Freamunde,,Pl_civil,fn,
gemini,participants,lusa_31,ext_exp,normas,,Other,fn,
gemini,participants,lusa_31,ext_exp,"A proprietária, de 48 anos",,Per,fn,
gemini,participants,lusa_31,ext_exp,o concelho de Paços de Ferreira,,Pl_civil,fn,
gemini,participants,lusa_31,ext_exp,a autoridade,,Org,fn,
gemini,participants,lusa_31,ext_exp,aquela localidade,,Pl_civil,fn,
gemini,participants,lusa_106,ext_exp,Um homem de 52 anos,,Per,tp,
gemini,participants,lusa_106,ext_exp,o município,,Org,tp,
gemini,participants,lusa_106,ext_exp,o homem,,Per,tp,
gemini,participants,lusa_106,ext_exp,A vítima,,Per,tp,
gemini,participants,lusa_106,ext_exp,a rua,,Pl_civil,tp,
gemini,participants,lusa_106,ext_exp,um outro,,Per,tp,
gemini,participants,lusa_106,ext_exp,um camião,,Veh,tp,
gemini,participants,lusa_106,ext_exp,A empresa,,Org,tp,
gemini,participants,lusa_106,ext_exp,um poste de eletricidade,,Obj,tp,
gemini,participants,lusa_106,ext_exp,A estrutura,,Obj,tp,
gemini,participants,lusa_106,ext_exp,a Câmara do Porto,,Org,tp,
gemini,participants,lusa_106,ext_exp,o poste de iluminação,,Obj,tp,
gemini,participants,lusa_106,ext_exp,o camião,,Obj,tp,
gemini,participants,lusa_106,ext_exp,as autoridades,,Org,tp,
gemini,participants,lusa_106,ext_exp,comunicado,,,fp,
gemini,participants,lusa_106,ext_exp,um acidente,,,fp,
gemini,participants,lusa_106,ext_exp,poste de iluminação,,,fp,
gemini,participants,lusa_106,ext_exp,Porto,,,fp,
gemini,participants,lusa_106,ext_exp,a fonte das Relações Públicas do Comando Metropolitano da PSP do Porto,,,fp,
gemini,participants,lusa_106,ext_exp,o funcionário de umas bombas de gasolina,,,fp,
gemini,participants,lusa_106,ext_exp,a queda de um poste de eletricidade,,,fp,
gemini,participants,lusa_106,ext_exp,um processo de averiguação interna,,,fp,
gemini,participants,lusa_106,ext_exp,PSP,,,fp,
gemini,participants,lusa_106,ext_exp,Comando Metropolitano da PSP do Porto,,,fp,
gemini,participants,lusa_106,ext_exp,Hospital de Santo António,,,fp,
gemini,participants,lusa_106,ext_exp,Grua de camião,,,fp,
gemini,participants,lusa_106,ext_exp,a grua do camião,,,fp,
gemini,participants,lusa_106,ext_exp,homem de 52 anos,,,fp,
gemini,participants,lusa_106,ext_exp,O acidente,,,fp,
gemini,participants,lusa_106,ext_exp,as causas deste acidente,,,fp,
gemini,participants,lusa_106,ext_exp,a sua família,,,fp,
gemini,participants,lusa_106,ext_exp,um veículo da Empresa Municipal de Ambiente do Porto,,,fp,
gemini,participants,lusa_106,ext_exp,a morte,,,fp,
gemini,participants,lusa_106,ext_exp,fonte da PSP,,,fp,
gemini,participants,lusa_106,ext_exp,Rua da Constituição,,,fp,
gemini,participants,lusa_106,ext_exp,Empresa Municipal de Ambiente do Porto,,,fp,
gemini,participants,lusa_106,ext_exp,bombas de gasolina,,,fp,
gemini,participants,lusa_106,ext_exp,Lusa,,,fp,
gemini,participants,lusa_106,ext_exp,ferimentos ligeiros,,,fp,
gemini,participants,lusa_106,ext_exp,as Relações Públicas,,Org,fn,
gemini,participants,lusa_106,ext_exp,a Empresa Municipal de Ambiente,,Org,fn,
gemini,participants,lusa_106,ext_exp,o Comando Metropolitano da PSP do Porto,,Org,fn,
gemini,participants,lusa_106,ext_exp,umas bombas de gasolina,,Fac,fn,
gemini,participants,lusa_106,ext_exp,fonte,,Per,fn,
gemini,participants,lusa_106,ext_exp,a Empresa Municipal de Ambiente do Porto,,Org,fn,
gemini,participants,lusa_106,ext_exp,o Comando Metropolitano da PSP,,Org,fn,
gemini,participants,lusa_106,ext_exp,à Lusa,,Org,fn,
gemini,participants,lusa_106,ext_exp,o Porto,,Org,fn,
gemini,participants,lusa_106,ext_exp,a Rua da Constituição,,Pl_civil,fn,
gemini,participants,lusa_106,ext_exp,que,,Per,fn,
gemini,participants,lusa_106,ext_exp,o funcionário,,Per,fn,
gemini,participants,lusa_106,ext_exp,as condolências,,Other,fn,
gemini,participants,lusa_106,ext_exp,um veículo,,Veh,fn,
gemini,participants,lusa_106,ext_exp,sua,,Per,fn,
gemini,participants,lusa_106,ext_exp,a grua,,Obj,fn,
gemini,participants,lusa_106,ext_exp,família,,Per,fn,
gemini,participants,lusa_106,ext_exp,o Hospital de Santo António,,Fac,fn,
gemini,participants,lusa_106,ext_exp,a PSP,,Org,fn,
gemini,participants,lusa_106,ext_exp,a Câmara,,Org,fn,
gemini,participants,lusa_106,ext_exp,a fonte,,Per,fn,
gemini,participants,lusa_111,ext_exp,agência Lusa,,Org,tp,
gemini,participants,lusa_111,ext_exp,cinco viaturas,,Obj,tp,
gemini,participants,lusa_111,ext_exp,Um homem com 34 anos,,Per,tp,
gemini,participants,lusa_111,ext_exp,motociclo,,Per,tp,
gemini,participants,lusa_111,ext_exp,o local,,Loc,tp,
gemini,participants,lusa_111,ext_exp,dez elementos,,Per,tp,
gemini,participants,lusa_111,ext_exp,o condutor do motociclo,,Per,tp,
gemini,participants,lusa_111,ext_exp,CDOS,,Org,tp,
gemini,participants,lusa_111,ext_exp,a fonte,,Per,tp,
gemini,participants,lusa_111,ext_exp,Núcleo de Investigação de Crimes em Acidentes de Viação da GNR,,,fp,
gemini,participants,lusa_111,ext_exp,concelho de Celorico da Beira,,,fp,
gemini,participants,lusa_111,ext_exp,VMER,,,fp,
gemini,participants,lusa_111,ext_exp,GNR,,,fp,
gemini,participants,lusa_111,ext_exp,o despiste,,,fp,
gemini,participants,lusa_111,ext_exp,fontes da proteção civil,,,fp,
gemini,participants,lusa_111,ext_exp,médico da Viatura Médica de Emergência e Reanimação (VMER),,,fp,
gemini,participants,lusa_111,ext_exp,Comando Territorial da GNR,,,fp,
gemini,participants,lusa_111,ext_exp,localidade de Cortiço da Serra,,,fp,
gemini,participants,lusa_111,ext_exp,o sinistro,,,fp,
gemini,participants,lusa_111,ext_exp,o acidente,,,fp,
gemini,participants,lusa_111,ext_exp,as causas do acidente,,,fp,
gemini,participants,lusa_111,ext_exp,Fonte do Comando Territorial da GNR da Guarda,,,fp,
gemini,participants,lusa_111,ext_exp,Viatura Médica de Emergência e Reanimação,,,fp,
gemini,participants,lusa_111,ext_exp,Comando Distrital de Operações de Socorro,,,fp,
gemini,participants,lusa_111,ext_exp,Cortiço da Serra,,,fp,
gemini,participants,lusa_111,ext_exp,distrito da Guarda,,,fp,
gemini,participants,lusa_111,ext_exp,fonte do Comando Distrital de Operações de Socorro (CDOS) da Guarda,,,fp,
gemini,participants,lusa_111,ext_exp,VMER da Guarda,,,fp,
gemini,participants,lusa_111,ext_exp,Estrada Nacional 17,,,fp,
gemini,participants,lusa_111,ext_exp,proteção civil,,,fp,
gemini,participants,lusa_111,ext_exp,Celorico da Beira,,,fp,
gemini,participants,lusa_111,ext_exp,Guarda,,,fp,
gemini,participants,lusa_111,ext_exp,Bombeiros Voluntários de Celorico da Beira,,,fp,
gemini,participants,lusa_111,ext_exp,O óbito,,,fp,
gemini,participants,lusa_111,ext_exp,a proteção civil,,Org,fn,
gemini,participants,lusa_111,ext_exp,o Comando Territorial,,Fac,fn,
gemini,participants,lusa_111,ext_exp,em Celorico da Beira,,Loc,fn,
gemini,participants,lusa_111,ext_exp,as causas,,Other,fn,
gemini,participants,lusa_111,ext_exp,o Comando Distrital de Operações de Socorro,,Org,fn,
gemini,participants,lusa_111,ext_exp,fontes,,Per,fn,
gemini,participants,lusa_111,ext_exp,o concelho de Celorico da Beira,,Loc,fn,
gemini,participants,lusa_111,ext_exp,fonte,,Per,fn,
gemini,participants,lusa_111,ext_exp,os Bombeiros Voluntários de Celorico da Beira,,Org,fn,
gemini,participants,lusa_111,ext_exp,alguns metros antes,,Loc,fn,
gemini,participants,lusa_111,ext_exp,a Guarda,,Pl_civil,fn,
gemini,participants,lusa_111,ext_exp,no sentido Celorico da Beira - Cortiço da Serra,,Loc,fn,
gemini,participants,lusa_111,ext_exp,a VMER da Guarda,,Obj,fn,
gemini,participants,lusa_111,ext_exp,o CDOS,,Org,fn,
gemini,participants,lusa_111,ext_exp,no local,,Loc,fn,
gemini,participants,lusa_111,ext_exp,o médico,,Per,fn,
gemini,participants,lusa_111,ext_exp,o motociclo,,Obj,fn,
gemini,participants,lusa_111,ext_exp,que,,Per,fn,
gemini,participants,lusa_111,ext_exp,a GNR,,Org,fn,
gemini,participants,lusa_111,ext_exp,Fonte,,Per,fn,
gemini,participants,lusa_111,ext_exp,a localidade de Cortiço da Serra,,Loc,fn,
gemini,participants,lusa_111,ext_exp,o Núcleo de Investigação de Crimes em Acidentes de Viação,,Org,fn,
gemini,participants,lusa_111,ext_exp,a Estrada Nacional 17,,Loc,fn,
gemini,participants,lusa_111,ext_exp,a Viatura Médica de Emergência e Reanimação (VMER),,Obj,fn,
gemini,participants,lusa_111,ext_exp,Lusa,,Org,fn,
gemini,participants,lusa_111,ext_exp,no distrito da Guarda,,Loc,fn,
gemini,participants,lusa_111,ext_exp,Homem,,Per,fn,
gemini,participants,lusa_83,ext_exp,agência Lusa,,Org,tp,
gemini,participants,lusa_83,ext_exp,uma viatura médica de emergência e reanimação (VMER),,Obj,tp,
gemini,participants,lusa_83,ext_exp,cinco veículos,,Obj,tp,
gemini,participants,lusa_83,ext_exp,o corpo,,Other,tp,
gemini,participants,lusa_83,ext_exp,um veículo ligeiro,,Obj,tp,
gemini,participants,lusa_83,ext_exp,o ciclomotor,,Obj,tp,
gemini,participants,lusa_83,ext_exp,Sapadores de Setúbal,,Org,tp,
gemini,participants,lusa_83,ext_exp,bombeiros,,Per,tp,
gemini,participants,lusa_83,ext_exp,Estrada Nacional 10-8,,Loc,tp,
gemini,participants,lusa_83,ext_exp,Proteção Civil,,Org,tp,
gemini,participants,lusa_83,ext_exp,Setúbal,,Loc,tp,
gemini,participants,lusa_83,ext_exp,a PSP,,Obj,tp,
gemini,participants,lusa_83,ext_exp,Um homem de 34 anos,,Per,tp,
gemini,participants,lusa_83,ext_exp,16 elementos,,,fp,
gemini,participants,lusa_83,ext_exp,veículo ligeiro,,,fp,
gemini,participants,lusa_83,ext_exp,veículos das corporações de Palmela e Sapadores de Setúbal,,,fp,
gemini,participants,lusa_83,ext_exp,Fonte do Comando Distrital de Operações de Socorro (CDOS) de Setúbal,,,fp,
gemini,participants,lusa_83,ext_exp,ciclomotor,,,fp,
gemini,participants,lusa_83,ext_exp,zona da Mitrena,,,fp,
gemini,participants,lusa_83,ext_exp,VMER,,,fp,
gemini,participants,lusa_83,ext_exp,corporações de Palmela,,,fp,
gemini,participants,lusa_83,ext_exp,fontes da PSP,,,fp,
gemini,participants,lusa_83,ext_exp,serviço de Medicina legal do Hospital de São Bernardo,,,fp,
gemini,participants,lusa_83,ext_exp,Hospital de São Bernardo,,,fp,
gemini,participants,lusa_83,ext_exp,Homem,,,fp,
gemini,participants,lusa_83,ext_exp,CDOS,,,fp,
gemini,participants,lusa_83,ext_exp,PSP,,,fp,
gemini,participants,lusa_83,ext_exp,o homem,,Per,fn,
gemini,participants,lusa_83,ext_exp,veículos,,Obj,fn,
gemini,participants,lusa_83,ext_exp,o CDOS,,Org,fn,
gemini,participants,lusa_83,ext_exp,o Comando Distrital de Operações de Socorro (CDOS) de Setúbal,,Org,fn,
gemini,participants,lusa_83,ext_exp,o local,,Loc,fn,
gemini,participants,lusa_83,ext_exp,as corporações de Palmela,,Org,fn,
gemini,participants,lusa_83,ext_exp,Mitrena,,Loc,fn,
gemini,participants,lusa_83,ext_exp,o serviço de Medicina legal,,Org,fn,
gemini,participants,lusa_83,ext_exp,fontes,,Per,fn,
gemini,participants,lusa_83,ext_exp,Fonte,,Per,fn,
gemini,participants,lusa_83,ext_exp,o Hospital de São Bernardo,,Org,fn,
gemini,participants,lusa_83,ext_exp,um total de 16 elementos,,Per,fn,
gemini,participants,lusa_21,ext_exp,um poste,,Obj,tp,
gemini,participants,lusa_21,ext_exp,o Hospital de Viana do Castelo,,Loc,tp,
gemini,participants,lusa_21,ext_exp,testemunhas oculares,,Per,tp,
gemini,participants,lusa_21,ext_exp,o Hospital de Braga,,Fac,tp,
gemini,participants,lusa_21,ext_exp,Arcos de Valdevez,,Pl_civil,tp,
gemini,participants,lusa_21,ext_exp,o condutor,,Per,tp,
gemini,participants,lusa_21,ext_exp,A Estrada Nacional 101,,Loc,tp,
gemini,participants,lusa_21,ext_exp,uma viatura,,Obj,tp,
gemini,participants,lusa_21,ext_exp,Filipe Guimarães,,Per,tp,
gemini,participants,lusa_21,ext_exp,condutor,,Per,tp,
gemini,participants,lusa_21,ext_exp,os destroços espalhados,,,fp,
gemini,participants,lusa_21,ext_exp,duas faixas,,,fp,
gemini,participants,lusa_21,ext_exp,o automóvel,,,fp,
gemini,participants,lusa_21,ext_exp,o comandante dos Bombeiros locais,,,fp,
gemini,participants,lusa_21,ext_exp,o despiste,,,fp,
gemini,participants,lusa_21,ext_exp,uma estrada,,,fp,
gemini,participants,lusa_21,ext_exp,politraumatizado,,,fp,
gemini,participants,lusa_21,ext_exp,a freguesia de São Paio e Giela,,,fp,
gemini,participants,lusa_21,ext_exp,13:55,,,fp,
gemini,participants,lusa_21,ext_exp,estado muito grave,,,fp,
gemini,participants,lusa_21,ext_exp,um segundo ocupante do automóvel,,,fp,
gemini,participants,lusa_21,ext_exp,o embate,,,fp,
gemini,participants,lusa_21,ext_exp,o acidente,,,fp,
gemini,participants,lusa_21,ext_exp,os destroços do carro,,,fp,
gemini,participants,lusa_21,ext_exp,uma viatura ‘tunning’,,,fp,
gemini,participants,lusa_21,ext_exp,o controlo,,,fp,
gemini,participants,lusa_21,ext_exp,150 metros,,,fp,
gemini,participants,lusa_21,ext_exp,16:30,,,fp,
gemini,participants,lusa_21,ext_exp,O despiste de uma viatura,,,fp,
gemini,participants,lusa_21,ext_exp,o trânsito,,,fp,
gemini,participants,lusa_21,ext_exp,embate,,,fp,
gemini,participants,lusa_21,ext_exp,o óleo da viatura,,,fp,
gemini,participants,lusa_21,ext_exp,a Lusa,,,fp,
gemini,participants,lusa_21,ext_exp,a viatura,,,fp,
gemini,participants,lusa_21,ext_exp,Acidente,,,fp,
gemini,participants,lusa_21,ext_exp,bombeiros,,,fp,
gemini,participants,lusa_21,ext_exp,ferimentos graves,,,fp,
gemini,participants,lusa_21,ext_exp,ferimentos ligeiros,,,fp,
gemini,participants,lusa_21,ext_exp,destroços,,Obj,fn,
gemini,participants,lusa_21,ext_exp,Bombeiros locais,,Org,fn,
gemini,participants,lusa_21,ext_exp,estrada,,Loc,fn,
gemini,participants,lusa_21,ext_exp,um segundo ocupante,,Per,fn,
gemini,participants,lusa_21,ext_exp,automóvel,,Obj,fn,
gemini,participants,lusa_21,ext_exp,carro,,Obj,fn,
gemini,participants,lusa_21,ext_exp,cerca de 150 metros antes,,Other,fn,
gemini,participants,lusa_21,ext_exp,Braga,,Pl_civil,fn,
gemini,participants,lusa_21,ext_exp,o comandante,,Per,fn,
gemini,participants,lusa_21,ext_exp,uma viatura ‘tunning’ [transformada],,Obj,fn,
gemini,participants,lusa_21,ext_exp,óleo,,Other,fn,
gemini,participants,lusa_21,ext_exp,Lusa,,Org,fn,
gemini,participants,lusa_21,ext_exp,viatura,,Obj,fn,
gemini,participants,lusa_21,ext_exp,que,,Other,fn,
gemini,participants,lusa_21,ext_exp,duas faixas em cada sentido,,Other,fn,
gemini,participants,lusa_21,ext_exp,qual,,Obj,fn,
gemini,participants,lusa_21,ext_exp,o Hospital,,Fac,fn,
gemini,participants,lusa_21,ext_exp,freguesia de São Paio e Giela,,Loc,fn,
gemini,participants,lusa_37,ext_exp,comunicado,,Obj,tp,
gemini,participants,lusa_37,ext_exp,um homem de 47 anos,,Per,tp,
gemini,participants,lusa_37,ext_exp,o suspeito,,Per,tp,
gemini,participants,lusa_37,ext_exp,diversas munições de diferentes calibres,,Obj,tp,
gemini,participants,lusa_37,ext_exp,agência Lusa,,Org,tp,
gemini,participants,lusa_37,ext_exp,ex-companheira,,Per,tp,
gemini,participants,lusa_37,ext_exp,o Comando Territorial da GNR de Castelo Branco,,Org,tp,
gemini,participants,lusa_37,ext_exp,uma faca de ponta e mola,,Per,tp,
gemini,participants,lusa_37,ext_exp,Caria,,Pl_civil,tp,
gemini,participants,lusa_37,ext_exp,a nota,,Obj,tp,
gemini,participants,lusa_37,ext_exp,o Tribunal Judicial da Covilhã,,Org,tp,
gemini,participants,lusa_37,ext_exp,O suspeito,,Per,tp,
gemini,participants,lusa_37,ext_exp,a GNR,,Org,tp,
gemini,participants,lusa_37,ext_exp,uma reprodução de arma de fogo,,Obj,tp,
gemini,participants,lusa_37,ext_exp,A GNR,,Org,tp,
gemini,participants,lusa_37,ext_exp,os militares,,Per,tp,
gemini,participants,lusa_37,ext_exp,três carabinas de ar comprimido,,Obj,tp,
gemini,participants,lusa_37,ext_exp,uma caçadeira,,Obj,tp,
gemini,participants,lusa_37,ext_exp,armas de fogo,,Obj,tp,
gemini,participants,lusa_37,ext_exp,ameaças,,,fp,
gemini,participants,lusa_37,ext_exp,comportamento violento,,,fp,
gemini,participants,lusa_37,ext_exp,violência doméstica,,,fp,
gemini,participants,lusa_37,ext_exp,a operação,,,fp,
gemini,participants,lusa_37,ext_exp,uma pistola de ar comprimido,,,fp,
gemini,participants,lusa_37,ext_exp,armas,,,fp,
gemini,participants,lusa_37,ext_exp,consumo abusivo de álcool,,,fp,
gemini,participants,lusa_37,ext_exp,os postos de Belmonte,,,fp,
gemini,participants,lusa_37,ext_exp,duas buscas domiciliárias,,,fp,
gemini,participants,lusa_37,ext_exp,sua ex-companheira,,,fp,
gemini,participants,lusa_37,ext_exp,33 anos,,,fp,
gemini,participants,lusa_37,ext_exp,violência física e psicológica,,,fp,
gemini,participants,lusa_37,ext_exp,os factos,,,fp,
gemini,participants,lusa_37,ext_exp,ofensas verbais,,,fp,
gemini,participants,lusa_37,ext_exp,agressões físicas,,,fp,
gemini,participants,lusa_37,ext_exp,uma investigação,,,fp,
gemini,participants,lusa_37,ext_exp,concelho de Belmonte,,,fp,
gemini,participants,lusa_37,ext_exp,arma de fogo,,,fp,
gemini,participants,lusa_37,ext_exp,arguido,,,fp,
gemini,participants,lusa_37,ext_exp,GNR,,,fp,
gemini,participants,lusa_37,ext_exp,a vítima,,,fp,
gemini,participants,lusa_37,ext_exp,"ex-companheira, de 33 anos",,Per,fn,
gemini,participants,lusa_37,ext_exp,postos,,Org,fn,
gemini,participants,lusa_37,ext_exp,o Comando Territorial,,Org,fn,
gemini,participants,lusa_37,ext_exp,vítima,,Per,fn,
gemini,participants,lusa_37,ext_exp,o concelho de Belmonte,,Loc,fn,
gemini,participants,lusa_37,ext_exp,sua,,Per,fn,
gemini,participants,lusa_37,ext_exp,ma pistola de ar comprimido,,Obj,fn,
gemini,participants,lusa_37,ext_exp,Belmonte,,Pl_civil,fn,
gemini,participants,lusa_37,ext_exp,álcool,,Other,fn,
gemini,participants,lusa_37,ext_exp,a arma de fogo,,Obj,fn,
gemini,participants,lusa_37,ext_exp,Covilhã,,Pl_civil,fn,
gemini,participants,lusa_37,ext_exp,o Tribunal Judicial,,Org,fn,
gemini,participants,lusa_37,ext_exp,Castelo Branco,,Pl_civil,fn,
gemini,participants,lusa_90,ext_exp,comunicado,,Obj,tp,
gemini,participants,lusa_90,ext_exp,o comunicado,,Obj,tp,
gemini,participants,lusa_90,ext_exp,bebidas alcoólicas,,Obj,tp,
gemini,participants,lusa_90,ext_exp,a residência,,Loc,tp,
gemini,participants,lusa_90,ext_exp,O Tribunal de Instrução Criminal,,Org,tp,
gemini,participants,lusa_90,ext_exp,"o homem, de 47 anos",,Per,tp,
gemini,participants,lusa_90,ext_exp,a filha comum,,Per,tp,
gemini,participants,lusa_90,ext_exp,a filha,,Per,tp,
gemini,participants,lusa_90,ext_exp,o arguido,,Per,tp,
gemini,participants,lusa_90,ext_exp,pulseira eletrónica,,Obj,tp,
gemini,participants,lusa_90,ext_exp,a GNR,,Org,tp,
gemini,participants,lusa_90,ext_exp,aquela força policial,,Org,tp,
gemini,participants,lusa_90,ext_exp,a vítima,,Per,tp,
gemini,participants,lusa_90,ext_exp,Penafiel,,Loc,tp,
gemini,participants,lusa_90,ext_exp,casa de outros familiares,,,fp,
gemini,participants,lusa_90,ext_exp,raio de 500 metros,,,fp,
gemini,participants,lusa_90,ext_exp,Violência doméstica,,,fp,
gemini,participants,lusa_90,ext_exp,a sua mulher,,,fp,
gemini,participants,lusa_90,ext_exp,vítima,,,fp,
gemini,participants,lusa_90,ext_exp,a filha menor de ambos,,,fp,
gemini,participants,lusa_90,ext_exp,seus movimentos,,,fp,
gemini,participants,lusa_90,ext_exp,medidas de coação,,,fp,
gemini,participants,lusa_90,ext_exp,ameaças,,,fp,
gemini,participants,lusa_90,ext_exp,agressões físicas,,,fp,
gemini,participants,lusa_90,ext_exp,vigilância eletrónica,,,fp,
gemini,participants,lusa_90,ext_exp,Um homem de Amarante,,,fp,
gemini,participants,lusa_90,ext_exp,"a vítima, sua mulher de 46 anos",,,fp,
gemini,participants,lusa_90,ext_exp,casa de familiares,,,fp,
gemini,participants,lusa_90,ext_exp,maus-tratos,,,fp,
gemini,participants,lusa_90,ext_exp,Homem de Amarante,,,fp,
gemini,participants,lusa_90,ext_exp,Tribunal de Instrução Criminal,,,fp,
gemini,participants,lusa_90,ext_exp,o Tribunal de Instrução Criminal,,Org,fn,
gemini,participants,lusa_90,ext_exp,Um homem,,Per,fn,
gemini,participants,lusa_90,ext_exp,outros familiares,,Per,fn,
gemini,participants,lusa_90,ext_exp,qualquer forma ou meio,,Other,fn,
gemini,participants,lusa_90,ext_exp,sua,,Per,fn,
gemini,participants,lusa_90,ext_exp,seus,,Per,fn,
gemini,participants,lusa_90,ext_exp,um raio de 500 metros,,Other,fn,
gemini,participants,lusa_90,ext_exp,mulher de 46 anos,,Per,fn,
gemini,participants,lusa_90,ext_exp,mulher,,Per,fn,
gemini,participants,lusa_90,ext_exp,o,,Per,fn,
gemini,participants,lusa_90,ext_exp,as medidas,,Other,fn,
gemini,participants,lusa_90,ext_exp,Amarante,,Loc,fn,
gemini,participants,lusa_90,ext_exp,filha menor,,Per,fn,
gemini,participants,lusa_90,ext_exp,que,,Per,fn,
gemini,participants,lusa_90,ext_exp,casa,,Loc,fn,
gemini,participants,lusa_90,ext_exp,se,,Per,fn,
gemini,participants,lusa_90,ext_exp,familiares,,Per,fn,
gemini,participants,lusa_90,ext_exp,ambos,,Per,fn,
gemini,participants,lusa_30,ext_exp,comunicado,,Obj,tp,
gemini,participants,lusa_30,ext_exp,Sines,,Loc,tp,
gemini,participants,lusa_30,ext_exp,844 euros em numerário,,Obj,tp,
