modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
gemini,participants,lusa_48,cls_def_exp,máquinas ilegais,,Obj,fn,
gemini,participants,lusa_48,cls_def_exp,de 30 e 60 anos,,Other,fn,
gemini,participants,lusa_48,cls_def_exp,o Tribunal Judicial,,Org,fn,
gemini,participants,lusa_48,cls_def_exp,o Tribunal Judicial de Amarante,,Org,fn,
gemini,participants,lusa_48,cls_def_exp,a GNR,,Org,fn,
gemini,participants,lusa_48,cls_def_exp,máquinas de jogo,,Obj,fn,
gemini,participants,lusa_49,cls_def_exp,um homem de 31 anos,Per,Per,tp,
gemini,participants,lusa_49,cls_def_exp,o homem,Per,Per,tp,
gemini,participants,lusa_49,cls_def_exp,Destacamento Territorial de Estremoz,Org,Org,tp,
gemini,participants,lusa_49,cls_def_exp,distrito de Évora,Loc,Pl_civil,tp,
gemini,participants,lusa_49,cls_def_exp,A GNR,Org,,tp,
gemini,participants,lusa_49,cls_def_exp,uma tesoura,Obj,Obj,tp,
gemini,participants,lusa_49,cls_def_exp,uma balança digital,Obj,Obj,tp,
gemini,participants,lusa_49,cls_def_exp,Vila Viçosa,Loc,Pl_civil,tp,
gemini,participants,lusa_49,cls_def_exp,a mesma fonte,Per,Per,tp,
gemini,participants,lusa_49,cls_def_exp,fonte,Per,Per,tp,
gemini,participants,lusa_49,cls_def_exp,sacos de plástico,Obj,Obj,tp,
gemini,participants,lusa_49,cls_def_exp,suspeito,Per,Per,tp,
gemini,participants,lusa_49,cls_def_exp,"24,3 gramas de heroína",Obj,Obj,tp,
gemini,participants,lusa_49,cls_def_exp,agência Lusa,Org,Org,tp,
gemini,participants,lusa_49,cls_def_exp,Borba,Loc,,fp,
gemini,participants,lusa_49,cls_def_exp,Tribunal de Vila Viçosa,Fac,,fp,
gemini,participants,lusa_49,cls_def_exp,daquela força de segurança,Org,,fp,
gemini,participants,lusa_49,cls_def_exp,GNR,Org,,fp,
gemini,participants,lusa_49,cls_def_exp,militares do Destacamento Territorial de Estremoz,Per,,fp,
gemini,participants,lusa_49,cls_def_exp,cerca de 150 euros em dinheiro,Obj,,fp,
gemini,participants,lusa_49,cls_def_exp,cidade de Borba,Loc,,fp,
gemini,participants,lusa_49,cls_def_exp,ao suspeito,Per,,fp,
gemini,participants,lusa_49,cls_def_exp,militares,,Per,fn,
gemini,participants,lusa_49,cls_def_exp,doses individuais,,Obj,fn,
gemini,participants,lusa_49,cls_def_exp,150 euros em dinheiro,,Obj,fn,
gemini,participants,lusa_49,cls_def_exp,droga,,Obj,fn,
gemini,participants,lusa_49,cls_def_exp,o Tribunal,,Org,fn,
gemini,participants,lusa_49,cls_def_exp,aquela força de segurança,,Org,fn,
gemini,participants,lusa_49,cls_def_exp,medidas,,Other,fn,
gemini,participants,lusa_49,cls_def_exp,Destacamento Territorial,,Org,fn,
gemini,participants,lusa_49,cls_def_exp,Estremoz,,Pl_civil,fn,
gemini,participants,lusa_49,cls_def_exp,a cidade de Borba,,Pl_civil,fn,
gemini,participants,lusa_49,cls_def_exp,o Tribunal de Vila Viçosa,,Org,fn,
gemini,participants,lusa_5,cls_def_exp,o suspeito,Per,Per,tp,
gemini,participants,lusa_5,cls_def_exp,o Tribunal das Caldas da Rainha,Org,Fac,tp,
gemini,participants,lusa_5,cls_def_exp,uma espingarda de caça,Obj,Obj,tp,
gemini,participants,lusa_5,cls_def_exp,dois cartuchos de calibre 12,Obj,Obj,tp,
gemini,participants,lusa_5,cls_def_exp,os militares,Per,Per,tp,
gemini,participants,lusa_5,cls_def_exp,o Núcleo de Proteção Ambiental das Caldas da Rainha,Org,Org,tp,
gemini,participants,lusa_5,cls_def_exp,Um homem de 50 anos,Per,Per,tp,
gemini,participants,lusa_5,cls_def_exp,GNR,Org,Org,tp,
gemini,participants,lusa_5,cls_def_exp,o Posto Territorial de Óbidos,Org,Org,tp,
gemini,participants,lusa_5,cls_def_exp,habitações,Fac,Fac,tp,
gemini,participants,lusa_5,cls_def_exp,Óbidos,N/A,Pl_civil,tp,
gemini,participants,lusa_5,cls_def_exp,terrenos,Loc,Loc,tp,
gemini,participants,lusa_5,cls_def_exp,O homem,Per,Per,tp,
gemini,participants,lusa_5,cls_def_exp,aquela força da autoridade,Org,Org,tp,
gemini,participants,lusa_5,cls_def_exp,arguido,Per,,fp,
gemini,participants,lusa_5,cls_def_exp,faixa de proteção,Loc,,fp,
gemini,participants,lusa_5,cls_def_exp,diversos materiais e acessórios relativos a caça,Obj,,fp,
gemini,participants,lusa_5,cls_def_exp,casas,Fac,,fp,
gemini,participants,lusa_5,cls_def_exp,Caldas da Rainha,N/A,,fp,
gemini,participants,lusa_5,cls_def_exp,Guarda Nacional Republicana (GNR),Org,,fp,
gemini,participants,lusa_5,cls_def_exp,Homem,Per,,fp,
gemini,participants,lusa_5,cls_def_exp,o Núcleo de Proteção Ambiental,,Obj,fn,
gemini,participants,lusa_5,cls_def_exp,o Tribunal,,Fac,fn,
gemini,participants,lusa_5,cls_def_exp,as Caldas da Rainha,,Pl_civil,fn,
gemini,participants,lusa_5,cls_def_exp,que,,Org,fn,
gemini,participants,lusa_5,cls_def_exp,o comunicado,,Obj,fn,
gemini,participants,lusa_5,cls_def_exp,o Posto Territorial,,Org,fn,
gemini,participants,lusa_5,cls_def_exp,acessórios,,Obj,fn,
gemini,participants,lusa_5,cls_def_exp,a GNR,,Org,fn,
gemini,participants,lusa_5,cls_def_exp,a Guarda Nacional Republicana,,Org,fn,
gemini,participants,lusa_5,cls_def_exp,uma faixa de proteção,,Loc,fn,
gemini,participants,lusa_5,cls_def_exp,o relato da situação,,Obj,fn,
gemini,participants,lusa_5,cls_def_exp,diversos materiais,,Obj,fn,
gemini,participants,lusa_50,cls_def_exp,Ponte de Lima,Loc,Pl_civil,tp,
gemini,participants,lusa_50,cls_def_exp,Arcos de Valdevez,Loc,Pl_civil,tp,
gemini,participants,lusa_50,cls_def_exp,residências,Fac,Loc,tp,
gemini,participants,lusa_50,cls_def_exp,Vila Verde,Loc,Pl_civil,tp,
gemini,participants,lusa_50,cls_def_exp,A GNR,N/A,Org,tp,
gemini,participants,lusa_50,cls_def_exp,Paredes de Coura,Loc,Pl_civil,tp,
gemini,participants,lusa_50,cls_def_exp,aquela força policial,N/A,Org,tp,
gemini,participants,lusa_50,cls_def_exp,dois computadores,Obj,Obj,tp,
gemini,participants,lusa_50,cls_def_exp,seis telemóveis,Obj,Obj,tp,
gemini,participants,lusa_50,cls_def_exp,quatro homens,N/A,Per,tp,
gemini,participants,lusa_50,cls_def_exp,Ponte da Barca,Loc,Pl_civil,tp,
gemini,participants,lusa_50,cls_def_exp,estabelecimentos,Fac,Org,tp,
gemini,participants,lusa_50,cls_def_exp,um aparelho GPS,Obj,Obj,tp,
gemini,participants,lusa_50,cls_def_exp,distrito de Braga,Loc,Pl_civil,tp,
gemini,participants,lusa_50,cls_def_exp,veículos,Obj,Obj,tp,
gemini,participants,lusa_50,cls_def_exp,o comando de Viana do Castelo,N/A,Org,tp,
gemini,participants,lusa_50,cls_def_exp,uma máquina fotográfica,Obj,Obj,tp,
gemini,participants,lusa_50,cls_def_exp,quatro suspeitos,N/A,,fp,
gemini,participants,lusa_50,cls_def_exp,cocaína,Obj,,fp,
gemini,participants,lusa_50,cls_def_exp,heroína,Obj,,fp,
gemini,participants,lusa_50,cls_def_exp,diversos furtos,N/A,,fp,
gemini,participants,lusa_50,cls_def_exp,haxixe,Obj,,fp,
gemini,participants,lusa_50,cls_def_exp,A operação,N/A,,fp,
gemini,participants,lusa_50,cls_def_exp,buscas domiciliárias,N/A,,fp,
gemini,participants,lusa_50,cls_def_exp,Alto Minho,Loc,,fp,
gemini,participants,lusa_50,cls_def_exp,Os suspeitos,N/A,,fp,
gemini,participants,lusa_50,cls_def_exp,tráfico de drogas,N/A,,fp,
gemini,participants,lusa_50,cls_def_exp,GNR,N/A,,fp,
gemini,participants,lusa_50,cls_def_exp,distrito de Viana do Castelo,Loc,,fp,
gemini,participants,lusa_50,cls_def_exp,furtos no interior de veículos,N/A,,fp,
gemini,participants,lusa_50,cls_def_exp,alguns crimes,N/A,,fp,
gemini,participants,lusa_50,cls_def_exp,assaltos,N/A,,fp,
gemini,participants,lusa_50,cls_def_exp,uma investigação,N/A,,fp,
gemini,participants,lusa_50,cls_def_exp,o distrito de Viana do Castelo,,Pl_civil,fn,
gemini,participants,lusa_50,cls_def_exp,todos,,Pl_civil,fn,
gemini,participants,lusa_50,cls_def_exp,o comando,,Org,fn,
gemini,participants,lusa_50,cls_def_exp,o interior,,Loc,fn,
gemini,participants,lusa_50,cls_def_exp,Viana do Castelo,,Pl_civil,fn,
gemini,participants,lusa_50,cls_def_exp,drogas,,Obj,fn,
gemini,participants,lusa_50,cls_def_exp,haxixe para oito,,Obj,fn,
gemini,participants,lusa_50,cls_def_exp,cocaína para 17,,Obj,fn,
gemini,participants,lusa_50,cls_def_exp,os concelhos,,Loc,fn,
gemini,participants,lusa_50,cls_def_exp,o Alto Minho,,Pl_civil,fn,
gemini,participants,lusa_50,cls_def_exp,"Os suspeitos, com idades entre os 35 e 41 anos",,Per,fn,
gemini,participants,lusa_50,cls_def_exp,heroína para 56 doses,,Obj,fn,
gemini,participants,lusa_51,cls_def_exp,o concelho de Seia,Loc,Pl_civil,tp,
gemini,participants,lusa_51,cls_def_exp,Gouveia,Loc,Pl_civil,tp,
gemini,participants,lusa_51,cls_def_exp,A fonte,Per,Org,tp,
gemini,participants,lusa_51,cls_def_exp,25 cães,Obj,Nat,tp,
gemini,participants,lusa_51,cls_def_exp,o Tribunal Judicial de Seia,Org,Org,tp,
gemini,participants,lusa_51,cls_def_exp,os animais,Obj,Nat,tp,
gemini,participants,lusa_51,cls_def_exp,os militares,Per,Per,tp,
gemini,participants,lusa_51,cls_def_exp,A GNR,Org,Org,tp,
gemini,participants,lusa_51,cls_def_exp,o Veterinário Municipal de Seia,Per,Org,tp,
gemini,participants,lusa_51,cls_def_exp,cães,Obj,Nat,tp,
gemini,participants,lusa_51,cls_def_exp,Seia,Loc,Pl_civil,tp,
gemini,participants,lusa_51,cls_def_exp,o proprietário,Per,Per,tp,
gemini,participants,lusa_51,cls_def_exp,o distrito da Guarda,Loc,Pl_civil,tp,
gemini,participants,lusa_51,cls_def_exp,animais de companhia,Obj,Nat,tp,
gemini,participants,lusa_51,cls_def_exp,O Comando Territorial da GNR da Guarda,Org,Org,tp,
gemini,participants,lusa_51,cls_def_exp,o Núcleo de Investigação de Crimes e Contraordenações Ambientais (NICCOA),Org,,fp,
gemini,participants,lusa_51,cls_def_exp,GNR,Org,,fp,
gemini,participants,lusa_51,cls_def_exp,o Núcleo de Proteção Ambiental (NPA) de Gouveia,Org,,fp,
gemini,participants,lusa_51,cls_def_exp,um homem,Per,,fp,
gemini,participants,lusa_51,cls_def_exp,a sua habitação,Fac,,fp,
gemini,participants,lusa_51,cls_def_exp,o interior,,Loc,fn,
gemini,participants,lusa_51,cls_def_exp,NPA,,Org,fn,
gemini,participants,lusa_51,cls_def_exp,a GNR,,Org,fn,
gemini,participants,lusa_51,cls_def_exp,O homem,,Per,fn,
gemini,participants,lusa_51,cls_def_exp,habitação,,Fac,fn,
gemini,participants,lusa_51,cls_def_exp,a sua,,Per,fn,
gemini,participants,lusa_51,cls_def_exp,todos,,Nat,fn,
gemini,participants,lusa_51,cls_def_exp,o Núcleo de Proteção Ambiental,,Org,fn,
gemini,participants,lusa_51,cls_def_exp,Tribunal Judicial,,Org,fn,
gemini,participants,lusa_51,cls_def_exp,Guarda,,Pl_civil,fn,
gemini,participants,lusa_51,cls_def_exp,animais,,Nat,fn,
gemini,participants,lusa_51,cls_def_exp,o Núcleo de Investigação de Crimes e Contraordenações Ambientais,,Org,fn,
gemini,participants,lusa_51,cls_def_exp,Os animais,,Nat,fn,
gemini,participants,lusa_51,cls_def_exp,O Comando Territorial,,Org,fn,
gemini,participants,lusa_51,cls_def_exp,"um homem, de 58 anos",,Per,fn,
gemini,participants,lusa_51,cls_def_exp,NICCOA,,Org,fn,
gemini,participants,lusa_51,cls_def_exp,onde,,Other,fn,
gemini,participants,lusa_51,cls_def_exp,se,,Per,fn,
gemini,participants,lusa_51,cls_def_exp,a nota,,Obj,fn,
gemini,participants,lusa_51,cls_def_exp,o Veterinário Municipal,,Org,fn,
gemini,participants,lusa_51,cls_def_exp,que,,Org,fn,
gemini,participants,lusa_51,cls_def_exp,um cenário,,Other,fn,
gemini,participants,lusa_51,cls_def_exp,comunicado,,Obj,fn,
gemini,participants,lusa_52,cls_def_exp,os deputados,Per,Per,tp,
gemini,participants,lusa_52,cls_def_exp,as cadeiras,Obj,Obj,tp,
gemini,participants,lusa_52,cls_def_exp,António Costa,Per,Per,tp,
gemini,participants,lusa_52,cls_def_exp,o primeiro-ministro,Per,Per,tp,
gemini,participants,lusa_52,cls_def_exp,o titular das Finanças,Per,Per,tp,
gemini,participants,lusa_52,cls_def_exp,o presidente da Assembleia da República,Per,Per,tp,
gemini,participants,lusa_52,cls_def_exp,Ferro Rodrigues,Per,Per,tp,
gemini,participants,lusa_52,cls_def_exp,os ministros,Per,Per,tp,
gemini,participants,lusa_52,cls_def_exp,Ambiente,Org,,fp,
gemini,participants,lusa_52,cls_def_exp,a Assembleia da República,Org,,fp,
gemini,participants,lusa_52,cls_def_exp,o executivo,Org,,fp,
gemini,participants,lusa_52,cls_def_exp,Trabalho,Org,,fp,
gemini,participants,lusa_52,cls_def_exp,a bancada do Governo,Fac,,fp,
gemini,participants,lusa_52,cls_def_exp,as Finanças,Org,,fp,
gemini,participants,lusa_52,cls_def_exp,o hemiciclo,Fac,,fp,
gemini,participants,lusa_52,cls_def_exp,João Pedro Matos Fernandes,Per,,fp,
gemini,participants,lusa_52,cls_def_exp,Deputados,Per,,fp,
gemini,participants,lusa_52,cls_def_exp,os membros do Governo,Per,,fp,
gemini,participants,lusa_52,cls_def_exp,o parlamento,Fac,,fp,
gemini,participants,lusa_52,cls_def_exp,Ana Gomes Godinho,Per,,fp,
gemini,participants,lusa_52,cls_def_exp,os membros do executivo,Per,,fp,
gemini,participants,lusa_52,cls_def_exp,o Governo,Org,,fp,
gemini,participants,lusa_52,cls_def_exp,a sala,Loc,,fp,
gemini,participants,lusa_52,cls_def_exp,membros,,Per,fn,
gemini,participants,lusa_52,cls_def_exp,"Ana Gomes Godinho, Trabalho",,Per,fn,
gemini,participants,lusa_52,cls_def_exp,"João Pedro Matos Fernandes, Ambiente",,Per,fn,
gemini,participants,lusa_52,cls_def_exp,sala,,Loc,fn,
gemini,participants,lusa_52,cls_def_exp,bancada,,Loc,fn,
gemini,participants,lusa_52,cls_def_exp,Governo,,Org,fn,
gemini,participants,lusa_52,cls_def_exp,executivo,,Per,fn,
gemini,participants,lusa_52,cls_def_exp,Orçamento do Estado para 2021,,Other,fn,
gemini,participants,lusa_52,cls_def_exp,os membros,,Per,fn,
gemini,participants,lusa_52,cls_def_exp,parlamento,,Loc,fn,
gemini,participants,lusa_53,cls_def_exp,os pilotos,Per,Per,tp,
gemini,participants,lusa_53,cls_def_exp,o sindicato,Org,Org,tp,
gemini,participants,lusa_53,cls_def_exp,a agência de notícias France-Presse (AFP),Org,Org,tp,
gemini,participants,lusa_53,cls_def_exp,Wopke Hoekstra,Per,Per,tp,
gemini,participants,lusa_53,cls_def_exp,o governo,Org,Org,tp,
gemini,participants,lusa_53,cls_def_exp,A Air France-KLM,Org,Org,tp,
gemini,participants,lusa_53,cls_def_exp,o país,Loc,Loc,tp,
gemini,participants,lusa_53,cls_def_exp,O governo holandês,Org,Org,tp,
gemini,participants,lusa_53,cls_def_exp,A KLM,Org,Org,tp,
gemini,participants,lusa_53,cls_def_exp,a KLM,Org,Org,tp,
gemini,participants,lusa_53,cls_def_exp,Cerca de três mil pilotos,Per,,fp,
gemini,participants,lusa_53,cls_def_exp,transportadora aérea KLM,Org,,fp,
gemini,participants,lusa_53,cls_def_exp,VNV,Org,,fp,
gemini,participants,lusa_53,cls_def_exp,o ramo holandês da Air France-KLM,Org,,fp,
gemini,participants,lusa_53,cls_def_exp,AFP,Org,,fp,
gemini,participants,lusa_53,cls_def_exp,o sindicato dos pilotos VNV,Org,,fp,
gemini,participants,lusa_53,cls_def_exp,Air France-KLM,Org,,fp,
gemini,participants,lusa_53,cls_def_exp,France-Presse,Org,,fp,
gemini,participants,lusa_53,cls_def_exp,KLM,Org,,fp,
gemini,participants,lusa_53,cls_def_exp,pilotos,Per,,fp,
gemini,participants,lusa_53,cls_def_exp,Governo holandês,Org,,fp,
gemini,participants,lusa_53,cls_def_exp,os meios do país,Org,,fp,
gemini,participants,lusa_53,cls_def_exp,"O ministro das Finanças, Wopke Hoekstra",Per,,fp,
gemini,participants,lusa_53,cls_def_exp,o ramo holandês,,Org,fn,
gemini,participants,lusa_53,cls_def_exp,20%,,Other,fn,
gemini,participants,lusa_53,cls_def_exp,salários,,Other,fn,
gemini,participants,lusa_53,cls_def_exp,os pilotos VNV,,Per,fn,
gemini,participants,lusa_53,cls_def_exp,despesas,,Other,fn,
gemini,participants,lusa_53,cls_def_exp,a Air France-KLM,,Org,fn,
gemini,participants,lusa_53,cls_def_exp,363 milhões,,Obj,fn,
gemini,participants,lusa_53,cls_def_exp,"1,6 mil milhões de euros",,Obj,fn,
gemini,participants,lusa_53,cls_def_exp,vários milhares de milhões de euros,,Obj,fn,
gemini,participants,lusa_53,cls_def_exp,três mil pilotos,,Per,fn,
gemini,participants,lusa_53,cls_def_exp,15%,,Other,fn,
gemini,participants,lusa_53,cls_def_exp,O ministro das Finanças,,Per,fn,
gemini,participants,lusa_53,cls_def_exp,cinco mil,,Other,fn,
gemini,participants,lusa_53,cls_def_exp,os meios,,Org,fn,
gemini,participants,lusa_53,cls_def_exp,"3,4 mil milhões de euros",,Obj,fn,
gemini,participants,lusa_53,cls_def_exp,a transportadora aérea KLM,,Org,fn,
gemini,participants,lusa_54,cls_def_exp,os feridos,Per,Per,tp,
gemini,participants,lusa_54,cls_def_exp,o povo,Per,Per,tp,
gemini,participants,lusa_54,cls_def_exp,A polícia,Org,Org,tp,
gemini,participants,lusa_54,cls_def_exp,Frankfurt,Loc,Pl_civil,tp,
gemini,participants,lusa_54,cls_def_exp,as equipas de resgate,Org,Org,tp,
gemini,participants,lusa_54,cls_def_exp,O motorista,Per,Per,tp,
gemini,participants,lusa_54,cls_def_exp,o Luxemburgo,Loc,Pl_country,tp,
gemini,participants,lusa_54,cls_def_exp,O Governo português,Org,Org,tp,
gemini,participants,lusa_54,cls_def_exp,a fronteira,Loc,Loc,tp,
gemini,participants,lusa_54,cls_def_exp,uma mensagem,Obj,Other,tp,
gemini,participants,lusa_54,cls_def_exp,várias,Per,Per,tp,
gemini,participants,lusa_54,cls_def_exp,autoridades alemãs,Org,Org,tp,
gemini,participants,lusa_54,cls_def_exp,Duas pessoas,Per,Per,tp,
gemini,participants,lusa_54,cls_def_exp,a polícia local,Org,Org,tp,
gemini,participants,lusa_54,cls_def_exp,Trier,Loc,Pl_civil,tp,
gemini,participants,lusa_54,cls_def_exp,o veículo,Obj,Obj,tp,
gemini,participants,lusa_54,cls_def_exp,o Governo português,Org,Org,tp,
gemini,participants,lusa_54,cls_def_exp,um veículo,Obj,Obj,tp,
gemini,participants,lusa_54,cls_def_exp,a mesma publicação,Obj,,fp,
gemini,participants,lusa_54,cls_def_exp,página oficial do Twitter,Loc,,fp,
gemini,participants,lusa_54,cls_def_exp,a polícia de Trier,Org,,fp,
gemini,participants,lusa_54,cls_def_exp,cidade de Trier,Loc,,fp,
gemini,participants,lusa_54,cls_def_exp,autoridades da Alemanha,Org,,fp,
gemini,participants,lusa_54,cls_def_exp,Alemanha,Loc,,fp,
gemini,participants,lusa_54,cls_def_exp,sudoeste da Alemanha,Loc,,fp,
gemini,participants,lusa_54,cls_def_exp,cidade alemã,Loc,,fp,
gemini,participants,lusa_54,cls_def_exp,Ministério dos Negócios Estrangeiros,Org,,fp,
gemini,participants,lusa_54,cls_def_exp,famílias das vítimas,Per,,fp,
gemini,participants,lusa_54,cls_def_exp,Governo português,Org,,fp,
gemini,participants,lusa_54,cls_def_exp,vítimas,Per,,fp,
gemini,participants,lusa_54,cls_def_exp,Twitter,Org,,fp,
gemini,participants,lusa_54,cls_def_exp,as famílias das vítimas,Per,,fp,
gemini,participants,lusa_54,cls_def_exp,zona pedonal,Loc,,fp,
gemini,participants,lusa_54,cls_def_exp,as pessoas,Per,,fp,
gemini,participants,lusa_54,cls_def_exp,o centro da cidade,Loc,,fp,
gemini,participants,lusa_54,cls_def_exp,rede social,Loc,,fp,
gemini,participants,lusa_54,cls_def_exp,a cidade de Trier,,Pl_civil,fn,
gemini,participants,lusa_54,cls_def_exp,a oeste,,Pl_region,fn,
gemini,participants,lusa_54,cls_def_exp,o Twitter,,Org,fn,
gemini,participants,lusa_54,cls_def_exp,uma zona pedonal,,Loc,fn,
gemini,participants,lusa_54,cls_def_exp,a cidade,,Pl_civil,fn,
gemini,participants,lusa_54,cls_def_exp,às pessoas,,Per,fn,
gemini,participants,lusa_54,cls_def_exp,as vítimas,,Per,fn,
gemini,participants,lusa_54,cls_def_exp,a sua,,Org,fn,
gemini,participants,lusa_54,cls_def_exp,a oeste de Frankfurt,,Pl_region,fn,
gemini,participants,lusa_54,cls_def_exp,a Alemanha,,Pl_country,fn,
gemini,participants,lusa_54,cls_def_exp,autoridades,,Org,fn,
gemini,participants,lusa_54,cls_def_exp,as famílias,,Per,fn,
gemini,participants,lusa_54,cls_def_exp,aquela cidade alemã,,Pl_civil,fn,
gemini,participants,lusa_54,cls_def_exp,o Ministério dos Negócios Estrangeiros,,Org,fn,
gemini,participants,lusa_54,cls_def_exp,o centro,,Pl_civil,fn,
gemini,participants,lusa_54,cls_def_exp,a polícia,,Org,fn,
gemini,participants,lusa_54,cls_def_exp,a fronteira com o Luxemburgo,,Loc,fn,
gemini,participants,lusa_54,cls_def_exp,a mesma rede social,,Obj,fn,
gemini,participants,lusa_54,cls_def_exp,a página oficial do Twitter do Ministério dos Negócios Estrangeiros,,Obj,fn,
gemini,participants,lusa_54,cls_def_exp,o sudoeste,,Pl_civil,fn,
gemini,participants,lusa_54,cls_def_exp,a página oficial,,Other,fn,
gemini,participants,lusa_54,cls_def_exp,mais pormenores sobre o incidente,,Other,fn,
gemini,participants,lusa_55,cls_def_exp,milhões,N/A,Per,tp,
gemini,participants,lusa_55,cls_def_exp,chuvas sem precedentes,N/A,Nat,tp,
gemini,participants,lusa_55,cls_def_exp,A forte chuva,N/A,Nat,tp,
gemini,participants,lusa_55,cls_def_exp,Uma casa,N/A,Fac,tp,
gemini,participants,lusa_55,cls_def_exp,a cidade,N/A,Pl_civil,tp,
gemini,participants,lusa_55,cls_def_exp,as autoridades,N/A,Org,tp,
gemini,participants,lusa_55,cls_def_exp,pessoas,N/A,Per,tp,
gemini,participants,lusa_55,cls_def_exp,outras quatro pessoas,N/A,Per,tp,
gemini,participants,lusa_55,cls_def_exp,uma casa vizinha,N/A,Fac,tp,
gemini,participants,lusa_55,cls_def_exp,um recorde,N/A,Other,tp,
gemini,participants,lusa_55,cls_def_exp,barcos,N/A,Obj,tp,
gemini,participants,lusa_55,cls_def_exp,"Mais de 9,6 milhões de pessoas",N/A,Per,tp,
gemini,participants,lusa_55,cls_def_exp,Hyderabad,N/A,Pl_civil,tp,
gemini,participants,lusa_55,cls_def_exp,a polícia local,N/A,Org,tp,
gemini,participants,lusa_55,cls_def_exp,a cidade de Hyderabad,N/A,Pl_civil,tp,
gemini,participants,lusa_55,cls_def_exp,Cerca de 550 pessoas,N/A,Per,tp,
gemini,participants,lusa_55,cls_def_exp,Nepal,N/A,Pl_country,tp,
gemini,participants,lusa_55,cls_def_exp,Bangladesh,N/A,Pl_country,tp,
gemini,participants,lusa_55,cls_def_exp,um muro,N/A,Other,tp,
gemini,participants,lusa_55,cls_def_exp,as enchentes,N/A,,fp,
gemini,participants,lusa_55,cls_def_exp,Índia,N/A,,fp,
gemini,participants,lusa_55,cls_def_exp,suas casas,N/A,,fp,
gemini,participants,lusa_55,cls_def_exp,áreas baixas da cidade,N/A,,fp,
gemini,participants,lusa_55,cls_def_exp,os mortos,N/A,,fp,
gemini,participants,lusa_55,cls_def_exp,oito pessoas,N/A,,fp,
gemini,participants,lusa_55,cls_def_exp,graves inundações,N/A,,fp,
gemini,participants,lusa_55,cls_def_exp,casa,N/A,,fp,
gemini,participants,lusa_55,cls_def_exp,o sul da Índia,N/A,,fp,
gemini,participants,lusa_55,cls_def_exp,inundações,N/A,,fp,
gemini,participants,lusa_55,cls_def_exp,o sul da Ásia,N/A,,fp,
gemini,participants,lusa_55,cls_def_exp,severas inundações,N/A,,fp,
gemini,participants,lusa_55,cls_def_exp,mortos,,Per,fn,
gemini,participants,lusa_55,cls_def_exp,áreas baixas,,Pl_region,fn,
gemini,participants,lusa_55,cls_def_exp,todo o sul,,Pl_region,fn,
gemini,participants,lusa_55,cls_def_exp,as suas,,Per,fn,
gemini,participants,lusa_55,cls_def_exp,que,,Fac,fn,
gemini,participants,lusa_55,cls_def_exp,o sul,,Pl_region,fn,
gemini,participants,lusa_55,cls_def_exp,a Índia,,Pl_country,fn,
gemini,participants,lusa_55,cls_def_exp,pelo menos oito pessoas,,Per,fn,
gemini,participants,lusa_55,cls_def_exp,a Ásia,,Pl_region,fn,
gemini,participants,lusa_55,cls_def_exp,casas,,Other,fn,
gemini,participants,lusa_55,cls_def_exp,onde,,Pl_civil,fn,
gemini,participants,lusa_56,cls_def_exp,a francesa Sophie Pétronin,Per,Per,tp,
gemini,participants,lusa_56,cls_def_exp,AFP,Org,Org,tp,
gemini,participants,lusa_56,cls_def_exp,Agência France-Presse (AFP),Org,Org,tp,
gemini,participants,lusa_56,cls_def_exp,a União para a República e a Democracia (URD),Org,Org,tp,
gemini,participants,lusa_56,cls_def_exp,a covid-19,N/A,Nat,tp,
gemini,participants,lusa_56,cls_def_exp,Soumaila Cissé,Per,Per,tp,
gemini,participants,lusa_56,cls_def_exp,Ele,Per,Per,tp,
gemini,participants,lusa_56,cls_def_exp,jihadistas,Per,Per,tp,
gemini,participants,lusa_56,cls_def_exp,engenheiro de computação,Per,Per,tp,
gemini,participants,lusa_56,cls_def_exp,França,Loc,Loc,tp,
gemini,participants,lusa_56,cls_def_exp,200 detidos,Per,Per,tp,
gemini,participants,lusa_56,cls_def_exp,dois italianos,Per,Per,tp,
gemini,participants,lusa_56,cls_def_exp,o seu partido,Org,,fp,
gemini,participants,lusa_56,cls_def_exp,o opositor do Governo do Mali Soumaila Cissé,Per,,fp,
gemini,participants,lusa_56,cls_def_exp,líder da oposição do Mali,Per,,fp,
gemini,participants,lusa_56,cls_def_exp,um elemento da União para a República e a Democracia (URD),Per,,fp,
gemini,participants,lusa_56,cls_def_exp,a oposição do Mali,Org,,fp,
gemini,participants,lusa_56,cls_def_exp,o Governo do Mali,Org,,fp,
gemini,participants,lusa_56,cls_def_exp,a família,Per,,fp,
gemini,participants,lusa_56,cls_def_exp,três eleições presidenciais,N/A,,fp,
gemini,participants,lusa_56,cls_def_exp,um membro de sua família,Per,,fp,
gemini,participants,lusa_56,cls_def_exp,sua família,Per,,fp,
gemini,participants,lusa_56,cls_def_exp,Sophie Pétronin,Per,,fp,
gemini,participants,lusa_56,cls_def_exp,"O principal opositor do Governo do Mali, Soumaila Cissé",Per,,fp,
gemini,participants,lusa_56,cls_def_exp,Covid-19,N/A,,fp,
gemini,participants,lusa_56,cls_def_exp,as eleições legislativas,N/A,,fp,
gemini,participants,lusa_56,cls_def_exp,A sua esposa,Per,,fp,
gemini,participants,lusa_56,cls_def_exp,"Figura da oposição do Mali, Soumaila Cissé",Per,,fp,
