modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
gemini,participants,lusa_32,cls_def_exp_temp0.0_delim_role_cot,o local,Loc,Loc,tp,
gemini,participants,lusa_32,cls_def_exp_temp0.0_delim_role_cot,comunicado,Obj,Obj,tp,
gemini,participants,lusa_32,cls_def_exp_temp0.0_delim_role_cot,um coldre,Obj,Obj,tp,
gemini,participants,lusa_32,cls_def_exp_temp0.0_delim_role_cot,o Tribunal Judicial de Felgueiras,Org,Org,tp,
gemini,participants,lusa_32,cls_def_exp_temp0.0_delim_role_cot,o companheiro,Per,Per,tp,
gemini,participants,lusa_32,cls_def_exp_temp0.0_delim_role_cot,a nota de imprensa,Obj,Obj,tp,
gemini,participants,lusa_32,cls_def_exp_temp0.0_delim_role_cot,uma caçadeira de calibre 12,Obj,Obj,tp,
gemini,participants,lusa_32,cls_def_exp_temp0.0_delim_role_cot,a GNR,Org,Org,tp,
gemini,participants,lusa_32,cls_def_exp_temp0.0_delim_role_cot,a vítima,Per,Per,tp,
gemini,participants,lusa_32,cls_def_exp_temp0.0_delim_role_cot,busca domiciliária,N/A,,fp,
gemini,participants,lusa_32,cls_def_exp_temp0.0_delim_role_cot,os factos,N/A,,fp,
gemini,participants,lusa_32,cls_def_exp_temp0.0_delim_role_cot,uma busca domiciliária,N/A,,fp,
gemini,participants,lusa_32,cls_def_exp_temp0.0_delim_role_cot,uma denúncia de violência doméstica,N/A,,fp,
gemini,participants,lusa_32,cls_def_exp_temp0.0_delim_role_cot,GNR,Org,,fp,
gemini,participants,lusa_32,cls_def_exp_temp0.0_delim_role_cot,uma denúncia,N/A,,fp,
gemini,participants,lusa_32,cls_def_exp_temp0.0_delim_role_cot,um crime de violência doméstica,N/A,,fp,
gemini,participants,lusa_32,cls_def_exp_temp0.0_delim_role_cot,violência doméstica,N/A,,fp,
gemini,participants,lusa_32,cls_def_exp_temp0.0_delim_role_cot,vários tipos de armas de fogo,Obj,,fp,
gemini,participants,lusa_32,cls_def_exp_temp0.0_delim_role_cot,coação psicológica,N/A,,fp,
gemini,participants,lusa_32,cls_def_exp_temp0.0_delim_role_cot,onde,,Loc,fn,
gemini,participants,lusa_32,cls_def_exp_temp0.0_delim_role_cot,o Tribunal Judicial,,Org,fn,
gemini,participants,lusa_33,cls_def_exp_temp0.0_delim_role_cot,sete toneladas de berbigão,Obj,Nat,tp,
gemini,participants,lusa_33,cls_def_exp_temp0.0_delim_role_cot,redações,Org,Org,tp,
gemini,participants,lusa_33,cls_def_exp_temp0.0_delim_role_cot,espécies bivalves,N/A,Nat,tp,
gemini,participants,lusa_33,cls_def_exp_temp0.0_delim_role_cot,Valença,Loc,Pl_civil,tp,
gemini,participants,lusa_33,cls_def_exp_temp0.0_delim_role_cot,distrito de Viana do Castelo,Loc,Pl_civil,tp,
gemini,participants,lusa_33,cls_def_exp_temp0.0_delim_role_cot,comunicado,Obj,Obj,tp,
gemini,participants,lusa_33,cls_def_exp_temp0.0_delim_role_cot,berbigão imaturo,N/A,Nat,tp,
gemini,participants,lusa_33,cls_def_exp_temp0.0_delim_role_cot,37.400 euros,Obj,Obj,tp,
gemini,participants,lusa_33,cls_def_exp_temp0.0_delim_role_cot,aquela força policial,Org,Org,tp,
gemini,participants,lusa_33,cls_def_exp_temp0.0_delim_role_cot,um veículo pesado de mercadorias,Obj,Obj,tp,
gemini,participants,lusa_33,cls_def_exp_temp0.0_delim_role_cot,uma espécie de molusco bivalve de água salgada,N/A,Nat,tp,
gemini,participants,lusa_33,cls_def_exp_temp0.0_delim_role_cot,pescado fresco,N/A,Nat,tp,
gemini,participants,lusa_33,cls_def_exp_temp0.0_delim_role_cot,a GNR,Org,Org,tp,
gemini,participants,lusa_33,cls_def_exp_temp0.0_delim_role_cot,berbigão,N/A,Nat,tp,
gemini,participants,lusa_33,cls_def_exp_temp0.0_delim_role_cot,"2,5 centímetros",Obj,Other,tp,
gemini,participants,lusa_33,cls_def_exp_temp0.0_delim_role_cot,7.400 quilogramas de cerastoderma edule,N/A,Nat,tp,
gemini,participants,lusa_33,cls_def_exp_temp0.0_delim_role_cot,moluscos bivalves,N/A,Nat,tp,
gemini,participants,lusa_33,cls_def_exp_temp0.0_delim_role_cot,mais de sete toneladas de berbigão,Obj,,fp,
gemini,participants,lusa_33,cls_def_exp_temp0.0_delim_role_cot,um homem,Per,,fp,
gemini,participants,lusa_33,cls_def_exp_temp0.0_delim_role_cot,os espécimes,N/A,,fp,
gemini,participants,lusa_33,cls_def_exp_temp0.0_delim_role_cot,A Unidade de Controlo Costeiro da GNR,Org,,fp,
gemini,participants,lusa_33,cls_def_exp_temp0.0_delim_role_cot,GNR,Org,,fp,
gemini,participants,lusa_33,cls_def_exp_temp0.0_delim_role_cot,coima máxima de 37.500 euros,Obj,,fp,
gemini,participants,lusa_33,cls_def_exp_temp0.0_delim_role_cot,Unidade de Controlo Costeiro (UCC) de Matosinhos,Org,,fp,
gemini,participants,lusa_33,cls_def_exp_temp0.0_delim_role_cot,um valor total estimado de 37.400 euros,Obj,,fp,
gemini,participants,lusa_33,cls_def_exp_temp0.0_delim_role_cot,seu habitat natural,Loc,,fp,
gemini,participants,lusa_33,cls_def_exp_temp0.0_delim_role_cot,A mercadoria apreendida,N/A,,fp,
gemini,participants,lusa_33,cls_def_exp_temp0.0_delim_role_cot,o respetivo auto de contraordenação,Obj,,fp,
gemini,participants,lusa_33,cls_def_exp_temp0.0_delim_role_cot,habitat natural,,Loc,fn,
gemini,participants,lusa_33,cls_def_exp_temp0.0_delim_role_cot,"um homem, de 50 anos",,Per,fn,
gemini,participants,lusa_33,cls_def_exp_temp0.0_delim_role_cot,a medida legal,,Other,fn,
gemini,participants,lusa_33,cls_def_exp_temp0.0_delim_role_cot,um valor total,,Other,fn,
gemini,participants,lusa_33,cls_def_exp_temp0.0_delim_role_cot,espécimes,,Nat,fn,
gemini,participants,lusa_33,cls_def_exp_temp0.0_delim_role_cot,A mercadoria,,Obj,fn,
gemini,participants,lusa_33,cls_def_exp_temp0.0_delim_role_cot,Matosinhos,,Pl_civil,fn,
gemini,participants,lusa_33,cls_def_exp_temp0.0_delim_role_cot,a Unidade de Controlo Costeiro,,Org,fn,
gemini,participants,lusa_33,cls_def_exp_temp0.0_delim_role_cot,A Unidade de Controlo Costeiro,,Org,fn,
gemini,participants,lusa_33,cls_def_exp_temp0.0_delim_role_cot,a Unidade de Controlo Costeiro (UCC) de Matosinhos,,Org,fn,
gemini,participants,lusa_33,cls_def_exp_temp0.0_delim_role_cot,UCC,,Org,fn,
gemini,participants,lusa_33,cls_def_exp_temp0.0_delim_role_cot,o seu,,Obj,fn,
gemini,participants,lusa_33,cls_def_exp_temp0.0_delim_role_cot,37.500 euros,,Obj,fn,
gemini,participants,lusa_33,cls_def_exp_temp0.0_delim_role_cot,coima máxima,,Other,fn,
gemini,participants,lusa_35,cls_def_exp_temp0.0_delim_role_cot,um homem de 52 anos,Per,Per,tp,
gemini,participants,lusa_35,cls_def_exp_temp0.0_delim_role_cot,um terreno agrícola,Loc,Loc,tp,
gemini,participants,lusa_35,cls_def_exp_temp0.0_delim_role_cot,Idanha-a-Nova,Loc,Pl_civil,tp,
gemini,participants,lusa_35,cls_def_exp_temp0.0_delim_role_cot,um moinho,Obj,Obj,tp,
gemini,participants,lusa_35,cls_def_exp_temp0.0_delim_role_cot,"2,25 quilos de liamba",Obj,Obj,tp,
gemini,participants,lusa_35,cls_def_exp_temp0.0_delim_role_cot,Os militares,Per,Per,tp,
gemini,participants,lusa_35,cls_def_exp_temp0.0_delim_role_cot,A GNR,Org,Org,tp,
gemini,participants,lusa_35,cls_def_exp_temp0.0_delim_role_cot,o homem de 52 anos,Per,Per,tp,
gemini,participants,lusa_35,cls_def_exp_temp0.0_delim_role_cot,uma balança,Obj,Obj,tp,
gemini,participants,lusa_35,cls_def_exp_temp0.0_delim_role_cot,canábis,Obj,Nat,tp,
gemini,participants,lusa_35,cls_def_exp_temp0.0_delim_role_cot,o Tribunal Judicial de Idanha-a-Nova,Fac,Org,tp,
gemini,participants,lusa_35,cls_def_exp_temp0.0_delim_role_cot,os militares,Per,Per,tp,
gemini,participants,lusa_35,cls_def_exp_temp0.0_delim_role_cot,aquela força de segurança,Org,Org,tp,
gemini,participants,lusa_35,cls_def_exp_temp0.0_delim_role_cot,O detido,Per,Per,tp,
gemini,participants,lusa_35,cls_def_exp_temp0.0_delim_role_cot,comunicado,Obj,Obj,tp,
gemini,participants,lusa_35,cls_def_exp_temp0.0_delim_role_cot,o Comando Territorial de Castelo Branco,Org,Org,tp,
gemini,participants,lusa_35,cls_def_exp_temp0.0_delim_role_cot,estupefacientes,Obj,Obj,tp,
gemini,participants,lusa_35,cls_def_exp_temp0.0_delim_role_cot,seis quilos de cabeças de canábis,Obj,Nat,tp,
gemini,participants,lusa_35,cls_def_exp_temp0.0_delim_role_cot,militares,Per,Per,tp,
gemini,participants,lusa_35,cls_def_exp_temp0.0_delim_role_cot,26 pés de canábis,Obj,Nat,tp,
gemini,participants,lusa_35,cls_def_exp_temp0.0_delim_role_cot,o suspeito,Per,Per,tp,
gemini,participants,lusa_35,cls_def_exp_temp0.0_delim_role_cot,na nota,Obj,,fp,
gemini,participants,lusa_35,cls_def_exp_temp0.0_delim_role_cot,distrito de Castelo Branco,Loc,,fp,
gemini,participants,lusa_35,cls_def_exp_temp0.0_delim_role_cot,o Posto Territorial de Idanha-a-Nova da GNR,Org,,fp,
gemini,participants,lusa_35,cls_def_exp_temp0.0_delim_role_cot,droga,Obj,,fp,
gemini,participants,lusa_35,cls_def_exp_temp0.0_delim_role_cot,GNR,Org,,fp,
gemini,participants,lusa_35,cls_def_exp_temp0.0_delim_role_cot,o Núcleo de Investigação Criminal (NIC) de Idanha-a-Nova,Org,,fp,
gemini,participants,lusa_35,cls_def_exp_temp0.0_delim_role_cot,homem,Per,,fp,
gemini,participants,lusa_35,cls_def_exp_temp0.0_delim_role_cot,o distrito de Castelo Branco,,Loc,fn,
gemini,participants,lusa_35,cls_def_exp_temp0.0_delim_role_cot,o Comando Territorial,,Org,fn,
gemini,participants,lusa_35,cls_def_exp_temp0.0_delim_role_cot,o Núcleo de Investigação Criminal (NIC) de Idanha-a-Nova,,Org,fn,
gemini,participants,lusa_35,cls_def_exp_temp0.0_delim_role_cot,Castelo Branco,,Pl_civil,fn,
gemini,participants,lusa_35,cls_def_exp_temp0.0_delim_role_cot,o Posto Territorial de Idanha-a-Nova,,Org,fn,
gemini,participants,lusa_35,cls_def_exp_temp0.0_delim_role_cot,a nota,,Obj,fn,
gemini,participants,lusa_35,cls_def_exp_temp0.0_delim_role_cot,o Tribunal Judicial,,Org,fn,
gemini,participants,lusa_35,cls_def_exp_temp0.0_delim_role_cot,o Núcleo de Investigação Criminal (NIC),,Org,fn,
gemini,participants,lusa_35,cls_def_exp_temp0.0_delim_role_cot,o Posto Territorial,,Org,fn,
gemini,participants,lusa_35,cls_def_exp_temp0.0_delim_role_cot,a GNR,,Org,fn,
gemini,participants,lusa_36,cls_def_exp_temp0.0_delim_role_cot,as enguias-europeias,N/A,Nat,tp,
gemini,participants,lusa_36,cls_def_exp_temp0.0_delim_role_cot,os viveiros,Obj,Nat,tp,
gemini,participants,lusa_36,cls_def_exp_temp0.0_delim_role_cot,comunicado,Obj,Obj,tp,
gemini,participants,lusa_36,cls_def_exp_temp0.0_delim_role_cot,aquela força militar,Org,Org,tp,
gemini,participants,lusa_36,cls_def_exp_temp0.0_delim_role_cot,os respetivos viveiros,Obj,Nat,tp,
gemini,participants,lusa_36,cls_def_exp_temp0.0_delim_role_cot,o meio natural,Loc,Nat,tp,
gemini,participants,lusa_36,cls_def_exp_temp0.0_delim_role_cot,GNR,Org,Org,tp,
gemini,participants,lusa_36,cls_def_exp_temp0.0_delim_role_cot,nove viveiros ilegais,Obj,Nat,tp,
gemini,participants,lusa_36,cls_def_exp_temp0.0_delim_role_cot,Os crustáceos,N/A,Nat,tp,
gemini,participants,lusa_36,cls_def_exp_temp0.0_delim_role_cot,a ria de Aveiro,Loc,Pl_water,tp,
gemini,participants,lusa_36,cls_def_exp_temp0.0_delim_role_cot,diversos crustáceos,N/A,Nat,tp,
gemini,participants,lusa_36,cls_def_exp_temp0.0_delim_role_cot,águas interiores,Loc,Pl_water,tp,
gemini,participants,lusa_36,cls_def_exp_temp0.0_delim_role_cot,a GNR,Org,Org,tp,
gemini,participants,lusa_36,cls_def_exp_temp0.0_delim_role_cot,uma coima máxima de 60 mil euros,Obj,Other,tp,
gemini,participants,lusa_36,cls_def_exp_temp0.0_delim_role_cot,a mesma nota,Obj,Obj,tp,
gemini,participants,lusa_36,cls_def_exp_temp0.0_delim_role_cot,20 quilos de enguia-europeia,N/A,Nat,tp,
gemini,participants,lusa_36,cls_def_exp_temp0.0_delim_role_cot,cerca de 205 quilos de crustáceos,N/A,,fp,
gemini,participants,lusa_36,cls_def_exp_temp0.0_delim_role_cot,A Unidade de Controlo Costeiro (UCC),Org,,fp,
gemini,participants,lusa_36,cls_def_exp_temp0.0_delim_role_cot,um processo contraordenacional,Obj,,fp,
gemini,participants,lusa_36,cls_def_exp_temp0.0_delim_role_cot,da GNR,Org,,fp,
gemini,participants,lusa_36,cls_def_exp_temp0.0_delim_role_cot,um certificado,Obj,,fp,
gemini,participants,lusa_36,cls_def_exp_temp0.0_delim_role_cot,os militares da Guarda,Per,,fp,
gemini,participants,lusa_36,cls_def_exp_temp0.0_delim_role_cot,a Convenção sobre o Comércio Internacional das Espécies da Fauna e da Flora Silvestres Ameaçadas de Extinção (CITES),Org,,fp,
gemini,participants,lusa_36,cls_def_exp_temp0.0_delim_role_cot,este tipo de culturas,Obj,,fp,
gemini,participants,lusa_36,cls_def_exp_temp0.0_delim_role_cot,uma espécie em vias de extinção,N/A,,fp,
gemini,participants,lusa_36,cls_def_exp_temp0.0_delim_role_cot,pescado,,Nat,fn,
gemini,participants,lusa_36,cls_def_exp_temp0.0_delim_role_cot,Guarda,,Org,fn,
gemini,participants,lusa_36,cls_def_exp_temp0.0_delim_role_cot,as regras,,Other,fn,
gemini,participants,lusa_36,cls_def_exp_temp0.0_delim_role_cot,tipo de culturas,,Nat,fn,
gemini,participants,lusa_36,cls_def_exp_temp0.0_delim_role_cot,A Unidade de Controlo Costeiro,,Org,fn,
gemini,participants,lusa_36,cls_def_exp_temp0.0_delim_role_cot,Convenção sobre o Comércio Internacional das Espécies da Fauna e da Flora Silvestres Ameaçadas de Extinção (CITES),,Org,fn,
gemini,participants,lusa_36,cls_def_exp_temp0.0_delim_role_cot,2.765 euros,,Obj,fn,
gemini,participants,lusa_36,cls_def_exp_temp0.0_delim_role_cot,que,,Nat,fn,
gemini,participants,lusa_36,cls_def_exp_temp0.0_delim_role_cot,UCC,,Org,fn,
gemini,participants,lusa_36,cls_def_exp_temp0.0_delim_role_cot,a ria,,Pl_water,fn,
gemini,participants,lusa_36,cls_def_exp_temp0.0_delim_role_cot,sua,,Nat,fn,
gemini,participants,lusa_36,cls_def_exp_temp0.0_delim_role_cot,205 quilos de crustáceos,,Nat,fn,
gemini,participants,lusa_36,cls_def_exp_temp0.0_delim_role_cot,Aveiro,,Pl_civil,fn,
gemini,participants,lusa_36,cls_def_exp_temp0.0_delim_role_cot,os militares,,Per,fn,
gemini,participants,lusa_36,cls_def_exp_temp0.0_delim_role_cot,uma espécie,,Nat,fn,
gemini,participants,lusa_37,cls_def_exp_temp0.0_delim_role_cot,uma faca de ponta e mola,Obj,Per,tp,
gemini,participants,lusa_37,cls_def_exp_temp0.0_delim_role_cot,A GNR,Org,Org,tp,
gemini,participants,lusa_37,cls_def_exp_temp0.0_delim_role_cot,os militares,Per,Per,tp,
gemini,participants,lusa_37,cls_def_exp_temp0.0_delim_role_cot,uma reprodução de arma de fogo,Obj,Obj,tp,
gemini,participants,lusa_37,cls_def_exp_temp0.0_delim_role_cot,o Tribunal Judicial da Covilhã,Fac,Org,tp,
gemini,participants,lusa_37,cls_def_exp_temp0.0_delim_role_cot,uma caçadeira,Obj,Obj,tp,
gemini,participants,lusa_37,cls_def_exp_temp0.0_delim_role_cot,comunicado,Obj,Obj,tp,
gemini,participants,lusa_37,cls_def_exp_temp0.0_delim_role_cot,Belmonte,Loc,Pl_civil,tp,
gemini,participants,lusa_37,cls_def_exp_temp0.0_delim_role_cot,um homem de 47 anos,Per,Per,tp,
gemini,participants,lusa_37,cls_def_exp_temp0.0_delim_role_cot,a nota,Obj,Obj,tp,
gemini,participants,lusa_37,cls_def_exp_temp0.0_delim_role_cot,o concelho de Belmonte,Loc,Loc,tp,
gemini,participants,lusa_37,cls_def_exp_temp0.0_delim_role_cot,Caria,Loc,Pl_civil,tp,
gemini,participants,lusa_37,cls_def_exp_temp0.0_delim_role_cot,três carabinas de ar comprimido,Obj,Obj,tp,
gemini,participants,lusa_37,cls_def_exp_temp0.0_delim_role_cot,diversas munições de diferentes calibres,Obj,Obj,tp,
gemini,participants,lusa_37,cls_def_exp_temp0.0_delim_role_cot,o suspeito,Per,Per,tp,
gemini,participants,lusa_37,cls_def_exp_temp0.0_delim_role_cot,o Comando Territorial da GNR de Castelo Branco,Org,Org,tp,
gemini,participants,lusa_37,cls_def_exp_temp0.0_delim_role_cot,armas de fogo,Obj,Obj,tp,
gemini,participants,lusa_37,cls_def_exp_temp0.0_delim_role_cot,ex-companheira,Per,Per,tp,
gemini,participants,lusa_37,cls_def_exp_temp0.0_delim_role_cot,armas,Obj,,fp,
gemini,participants,lusa_37,cls_def_exp_temp0.0_delim_role_cot,"sua ex-companheira, de 33 anos",Per,,fp,
gemini,participants,lusa_37,cls_def_exp_temp0.0_delim_role_cot,a agência Lusa,Org,,fp,
gemini,participants,lusa_37,cls_def_exp_temp0.0_delim_role_cot,GNR,Org,,fp,
gemini,participants,lusa_37,cls_def_exp_temp0.0_delim_role_cot,os postos de Belmonte,Fac,,fp,
gemini,participants,lusa_37,cls_def_exp_temp0.0_delim_role_cot,uma pistola de ar comprimido,Obj,,fp,
gemini,participants,lusa_37,cls_def_exp_temp0.0_delim_role_cot,a vítima,Per,,fp,
gemini,participants,lusa_37,cls_def_exp_temp0.0_delim_role_cot,o Comando Territorial,,Org,fn,
gemini,participants,lusa_37,cls_def_exp_temp0.0_delim_role_cot,ma pistola de ar comprimido,,Obj,fn,
gemini,participants,lusa_37,cls_def_exp_temp0.0_delim_role_cot,O suspeito,,Per,fn,
gemini,participants,lusa_37,cls_def_exp_temp0.0_delim_role_cot,a arma de fogo,,Obj,fn,
gemini,participants,lusa_37,cls_def_exp_temp0.0_delim_role_cot,Castelo Branco,,Pl_civil,fn,
gemini,participants,lusa_37,cls_def_exp_temp0.0_delim_role_cot,agência Lusa,,Org,fn,
gemini,participants,lusa_37,cls_def_exp_temp0.0_delim_role_cot,postos,,Org,fn,
gemini,participants,lusa_37,cls_def_exp_temp0.0_delim_role_cot,o Tribunal Judicial,,Org,fn,
gemini,participants,lusa_37,cls_def_exp_temp0.0_delim_role_cot,sua,,Per,fn,
gemini,participants,lusa_37,cls_def_exp_temp0.0_delim_role_cot,vítima,,Per,fn,
gemini,participants,lusa_37,cls_def_exp_temp0.0_delim_role_cot,a GNR,,Org,fn,
gemini,participants,lusa_37,cls_def_exp_temp0.0_delim_role_cot,álcool,,Other,fn,
gemini,participants,lusa_37,cls_def_exp_temp0.0_delim_role_cot,"ex-companheira, de 33 anos",,Per,fn,
gemini,participants,lusa_37,cls_def_exp_temp0.0_delim_role_cot,Covilhã,,Pl_civil,fn,
gemini,participants,lusa_39,cls_def_exp_temp0.0_delim_role_cot,confeitaria,Fac,Org,tp,
gemini,participants,lusa_39,cls_def_exp_temp0.0_delim_role_cot,a fonte,Per,Per,tp,
gemini,participants,lusa_39,cls_def_exp_temp0.0_delim_role_cot,o outro,Per,Per,tp,
gemini,participants,lusa_39,cls_def_exp_temp0.0_delim_role_cot,Milheirós de Poiares,Loc,Loc,tp,
gemini,participants,lusa_39,cls_def_exp_temp0.0_delim_role_cot,distrito de Aveiro,Loc,Loc,tp,
gemini,participants,lusa_39,cls_def_exp_temp0.0_delim_role_cot,a caixa registadora,Obj,Obj,tp,
gemini,participants,lusa_39,cls_def_exp_temp0.0_delim_role_cot,GNR,Org,Org,tp,
gemini,participants,lusa_39,cls_def_exp_temp0.0_delim_role_cot,Dois homens,Per,Per,tp,
gemini,participants,lusa_39,cls_def_exp_temp0.0_delim_role_cot,os envolvidos,Per,Per,tp,
gemini,participants,lusa_39,cls_def_exp_temp0.0_delim_role_cot,um montante em dinheiro,Obj,Other,tp,
gemini,participants,lusa_39,cls_def_exp_temp0.0_delim_role_cot,uma confeitaria,Fac,Org,tp,
gemini,participants,lusa_39,cls_def_exp_temp0.0_delim_role_cot,Santa Maria da Feria,Loc,Loc,tp,
gemini,participants,lusa_39,cls_def_exp_temp0.0_delim_role_cot,do homem,Per,,fp,
gemini,participants,lusa_39,cls_def_exp_temp0.0_delim_role_cot,no concelho de Santa Maria da Feira,Loc,,fp,
gemini,participants,lusa_39,cls_def_exp_temp0.0_delim_role_cot,Um dos assaltantes,Per,,fp,
gemini,participants,lusa_39,cls_def_exp_temp0.0_delim_role_cot,um dos envolvidos,Per,,fp,
gemini,participants,lusa_39,cls_def_exp_temp0.0_delim_role_cot,de Milheirós de Poiares,Loc,,fp,
gemini,participants,lusa_39,cls_def_exp_temp0.0_delim_role_cot,da Feira,Loc,,fp,
gemini,participants,lusa_39,cls_def_exp_temp0.0_delim_role_cot,um dos dois envolvidos,Per,,fp,
gemini,participants,lusa_39,cls_def_exp_temp0.0_delim_role_cot,fonte oficial da GNR,Per,,fp,
gemini,participants,lusa_39,cls_def_exp_temp0.0_delim_role_cot,as autoridades,Org,,fp,
gemini,participants,lusa_39,cls_def_exp_temp0.0_delim_role_cot,do Destacamento de Intervenção,Org,,fp,
gemini,participants,lusa_39,cls_def_exp_temp0.0_delim_role_cot,meios do dispositivo territorial da GNR,Org,,fp,
gemini,participants,lusa_39,cls_def_exp_temp0.0_delim_role_cot,meios,,Other,fn,
gemini,participants,lusa_39,cls_def_exp_temp0.0_delim_role_cot,o concelho de Santa Maria da Feira,,Pl_civil,fn,
gemini,participants,lusa_39,cls_def_exp_temp0.0_delim_role_cot,Um,,Per,fn,
gemini,participants,lusa_39,cls_def_exp_temp0.0_delim_role_cot,o homem,,Per,fn,
gemini,participants,lusa_39,cls_def_exp_temp0.0_delim_role_cot,o Destacamento de Intervenção,,Org,fn,
gemini,participants,lusa_39,cls_def_exp_temp0.0_delim_role_cot,fonte oficial,,Per,fn,
gemini,participants,lusa_39,cls_def_exp_temp0.0_delim_role_cot,o dispositivo territorial,,Org,fn,
gemini,participants,lusa_39,cls_def_exp_temp0.0_delim_role_cot,assaltantes,,Per,fn,
gemini,participants,lusa_39,cls_def_exp_temp0.0_delim_role_cot,dois envolvidos,,Per,fn,
gemini,participants,lusa_39,cls_def_exp_temp0.0_delim_role_cot,aquela força policial,,Org,fn,
gemini,participants,lusa_39,cls_def_exp_temp0.0_delim_role_cot,a GNR,,Org,fn,
gemini,participants,lusa_39,cls_def_exp_temp0.0_delim_role_cot,autoridades,,Org,fn,
gemini,participants,lusa_39,cls_def_exp_temp0.0_delim_role_cot,um,,Per,fn,
gemini,participants,lusa_39,cls_def_exp_temp0.0_delim_role_cot,cara,,Other,fn,
gemini,participants,lusa_40,cls_def_exp_temp0.0_delim_role_cot,o rio Guadiana,Loc,Pl_water,tp,
gemini,participants,lusa_40,cls_def_exp_temp0.0_delim_role_cot,o Algarve,Loc,Loc,tp,
gemini,participants,lusa_40,cls_def_exp_temp0.0_delim_role_cot,a foz do rio Guadiana,Loc,Pl_water,tp,
gemini,participants,lusa_40,cls_def_exp_temp0.0_delim_role_cot,as autoridades policiais espanholas,Org,Org,tp,
gemini,participants,lusa_40,cls_def_exp_temp0.0_delim_role_cot,A Unidade de Controlo Costeiro,Org,Org,tp,
gemini,participants,lusa_40,cls_def_exp_temp0.0_delim_role_cot,GNR,Org,Org,tp,
gemini,participants,lusa_40,cls_def_exp_temp0.0_delim_role_cot,a nota,Obj,Obj,tp,
gemini,participants,lusa_40,cls_def_exp_temp0.0_delim_role_cot,os suspeitos,Per,Per,tp,
gemini,participants,lusa_40,cls_def_exp_temp0.0_delim_role_cot,a GNR,Org,Org,tp,
gemini,participants,lusa_40,cls_def_exp_temp0.0_delim_role_cot,território espanhol,Loc,Pl_region,tp,
gemini,participants,lusa_40,cls_def_exp_temp0.0_delim_role_cot,a embarcação,Obj,Obj,tp,
gemini,participants,lusa_40,cls_def_exp_temp0.0_delim_role_cot,uma embarcação de alta velocidade,Obj,Obj,tp,
gemini,participants,lusa_40,cls_def_exp_temp0.0_delim_role_cot,quase quatro toneladas de haxixe,Obj,,fp,
gemini,participants,lusa_40,cls_def_exp_temp0.0_delim_role_cot,a Foz de Odeleite,Loc,,fp,
gemini,participants,lusa_40,cls_def_exp_temp0.0_delim_role_cot,a Polícia Judiciária (PJ),Org,,fp,
gemini,participants,lusa_40,cls_def_exp_temp0.0_delim_role_cot,"o Sistema Integrado de Vigilância, Comando e Controlo (SIVICC)",Obj,,fp,
gemini,participants,lusa_40,cls_def_exp_temp0.0_delim_role_cot,a costa,Loc,,fp,
gemini,participants,lusa_40,cls_def_exp_temp0.0_delim_role_cot,Os militares da GNR,Per,,fp,
gemini,participants,lusa_40,cls_def_exp_temp0.0_delim_role_cot,115 fardos de haxixe,Obj,,fp,
gemini,participants,lusa_40,cls_def_exp_temp0.0_delim_role_cot,Foz de Odeleite,,Loc,fn,
gemini,participants,lusa_40,cls_def_exp_temp0.0_delim_role_cot,comunicado,,Obj,fn,
gemini,participants,lusa_40,cls_def_exp_temp0.0_delim_role_cot,115 fardos de haxixe com 3.785 quilos,,Obj,fn,
gemini,participants,lusa_40,cls_def_exp_temp0.0_delim_role_cot,Polícia Judiciária (PJ),,Org,fn,
gemini,participants,lusa_40,cls_def_exp_temp0.0_delim_role_cot,quatro toneladas de haxixe,,Obj,fn,
gemini,participants,lusa_40,cls_def_exp_temp0.0_delim_role_cot,Os militares,,Per,fn,
gemini,participants,lusa_40,cls_def_exp_temp0.0_delim_role_cot,"Sistema Integrado de Vigilância, Comando e Controlo (SIVICC)",,Org,fn,
gemini,participants,lusa_40,cls_def_exp_temp0.0_delim_role_cot,costa,,Nat,fn,
gemini,participants,lusa_41,cls_def_exp_temp0.0_delim_role_cot,A GNR,Org,Org,tp,
gemini,participants,lusa_41,cls_def_exp_temp0.0_delim_role_cot,idoso,Per,Per,tp,
gemini,participants,lusa_41,cls_def_exp_temp0.0_delim_role_cot,a vítima,Per,Per,tp,
gemini,participants,lusa_41,cls_def_exp_temp0.0_delim_role_cot,comunicado,Obj,Obj,tp,
gemini,participants,lusa_41,cls_def_exp_temp0.0_delim_role_cot,o distrito do Porto,Loc,Loc,tp,
gemini,participants,lusa_41,cls_def_exp_temp0.0_delim_role_cot,a prisão,Fac,Loc,tp,
gemini,participants,lusa_41,cls_def_exp_temp0.0_delim_role_cot,GNR,Org,Org,tp,
gemini,participants,lusa_41,cls_def_exp_temp0.0_delim_role_cot,o agressor,Per,Per,tp,
gemini,participants,lusa_41,cls_def_exp_temp0.0_delim_role_cot,o concelho da Maia,Loc,Loc,tp,
gemini,participants,lusa_41,cls_def_exp_temp0.0_delim_role_cot,a GNR,Org,Org,tp,
gemini,participants,lusa_41,cls_def_exp_temp0.0_delim_role_cot,Maia,Loc,Pl_civil,tp,
gemini,participants,lusa_41,cls_def_exp_temp0.0_delim_role_cot,estupefacientes,Obj,Obj,tp,
gemini,participants,lusa_41,cls_def_exp_temp0.0_delim_role_cot,"um homem, de 59 anos",Per,Per,tp,
