modelo,entity,doc_id,template,complete_prediction,token,pred_type,matched_annotation,annt_type,result
gemini,participants,lusa_57,cls_def_exp_temp0.0_delim_role_cot,"['a', 'indonésia']",a,Org,A Indonésia,Loc,tp
gemini,participants,lusa_57,cls_def_exp_temp0.0_delim_role_cot,"['a', 'indonésia']",indonésia,Org,A Indonésia,Loc,tp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['o', 'posto', 'de', 'armazenamento', 'de', 'oxigênio']",o,Fac,,,fp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['o', 'posto', 'de', 'armazenamento', 'de', 'oxigênio']",posto,Fac,,,fp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['o', 'posto', 'de', 'armazenamento', 'de', 'oxigênio']",de,Fac,,,fp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['o', 'posto', 'de', 'armazenamento', 'de', 'oxigênio']",armazenamento,Fac,,,fp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['o', 'posto', 'de', 'armazenamento', 'de', 'oxigênio']",oxigênio,Fac,,,fp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['sílvia', 'lutucuta']",sílvia,Per,Sílvia Lutucuta,Per,tp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['sílvia', 'lutucuta']",lutucuta,Per,Sílvia Lutucuta,Per,tp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['o', 'incêndio']",oxigênio,Other,oxigênio,Other,fn
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['o', 'incêndio']",o,Other,oxigênio,Other,fp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['o', 'incêndio']",incêndio,Other,oxigênio,Other,fp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['um', 'doente', 'grave']",um,Per,um doente grave,Per,tp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['um', 'doente', 'grave']",doente,Per,um doente grave,Per,tp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['um', 'doente', 'grave']",grave,Per,um doente grave,Per,tp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['a', 'ministra', 'da', 'saúde', 'de', 'angola']",a,Per,A ministra da Saúde,Per,tp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['a', 'ministra', 'da', 'saúde', 'de', 'angola']",ministra,Per,A ministra da Saúde,Per,tp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['a', 'ministra', 'da', 'saúde', 'de', 'angola']",da,Per,A ministra da Saúde,Per,tp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['a', 'ministra', 'da', 'saúde', 'de', 'angola']",saúde,Per,A ministra da Saúde,Per,tp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['a', 'ministra', 'da', 'saúde', 'de', 'angola']",de,Per,A ministra da Saúde,Per,fp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['a', 'ministra', 'da', 'saúde', 'de', 'angola']",angola,Per,A ministra da Saúde,Per,fp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['outras', 'unidades', 'hospitalares']",outras,Fac,outras unidades hospitalares,Org,tp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['outras', 'unidades', 'hospitalares']",unidades,Fac,outras unidades hospitalares,Org,tp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['outras', 'unidades', 'hospitalares']",hospitalares,Fac,outras unidades hospitalares,Org,tp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['um', 'recém', 'nascido']",um,Per,um recém-nascido,Per,tp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['um', 'recém', 'nascido']",recém,Per,um recém-nascido,Per,tp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['um', 'recém', 'nascido']",nascido,Per,um recém-nascido,Per,tp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['incêndio', 'hospitalar']",incêndio,Other,o Hospital Geral,Fac,fp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['incêndio', 'hospitalar']",o,Other,o Hospital Geral,Fac,fn
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['incêndio', 'hospitalar']",hospitalar,Other,o Hospital Geral,Fac,fp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['incêndio', 'hospitalar']",hospital,Other,o Hospital Geral,Fac,fn
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['incêndio', 'hospitalar']",geral,Other,o Hospital Geral,Fac,fn
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['a', 'província', 'do', 'cunene']",a,Loc,a província do Cunene,Pl_civil,tp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['a', 'província', 'do', 'cunene']",província,Loc,a província do Cunene,Pl_civil,tp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['a', 'província', 'do', 'cunene']",do,Loc,a província do Cunene,Pl_civil,tp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['a', 'província', 'do', 'cunene']",cunene,Loc,a província do Cunene,Pl_civil,tp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['todos', 'os', 'pacientes']",todos,Per,Todos os pacientes,Per,tp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['todos', 'os', 'pacientes']",os,Per,Todos os pacientes,Per,tp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['todos', 'os', 'pacientes']",pacientes,Per,Todos os pacientes,Per,tp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['vários', 'centros', 'de', 'saúde']",vários,Fac,vários centros de saúde,Org,tp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['vários', 'centros', 'de', 'saúde']",centros,Fac,vários centros de saúde,Org,tp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['vários', 'centros', 'de', 'saúde']",de,Fac,vários centros de saúde,Org,tp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['vários', 'centros', 'de', 'saúde']",saúde,Fac,vários centros de saúde,Org,tp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,['cunene'],o,Loc,o Cunene,Pl_civil,fn
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,['cunene'],cunene,Loc,o Cunene,Pl_civil,tp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['governo', 'angolano']",governo,Org,o sul de Angola,Pl_civil,fp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['governo', 'angolano']",o,Org,o sul de Angola,Pl_civil,fn
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['governo', 'angolano']",sul,Org,o sul de Angola,Pl_civil,fn
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['governo', 'angolano']",de,Org,o sul de Angola,Pl_civil,fn
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['governo', 'angolano']",angolano,Org,o sul de Angola,Pl_civil,fp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['governo', 'angolano']",angola,Org,o sul de Angola,Pl_civil,fn
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['hospital', 'geral']",o,Fac,o Hospital Geral,Fac,fn
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['hospital', 'geral']",hospital,Fac,o Hospital Geral,Fac,tp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['hospital', 'geral']",geral,Fac,o Hospital Geral,Fac,tp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['enfermarias', 'cirúrgicas']",enfermarias,Fac,enfermarias cirúrgicas,Loc,tp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['enfermarias', 'cirúrgicas']",cirúrgicas,Fac,enfermarias cirúrgicas,Loc,tp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,['ondjiva'],ondjiva,Loc,Ondjiva,Pl_civil,tp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['ministério', 'da', 'saúde']",o,Org,o Ministério da Saúde,Org,fn
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['ministério', 'da', 'saúde']",ministério,Org,o Ministério da Saúde,Org,tp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['ministério', 'da', 'saúde']",da,Org,o Ministério da Saúde,Org,tp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['ministério', 'da', 'saúde']",saúde,Org,o Ministério da Saúde,Org,tp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,['angola'],angola,Loc,Angola,Pl_country,tp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['os', 'pacientes']",os,Per,os pacientes,Per,tp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['os', 'pacientes']",pacientes,Per,os pacientes,Per,tp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['uma', 'equipa', 'da', 'linha', 'da', 'frente']",uma,Org,uma equipa da linha da frente,Per,tp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['uma', 'equipa', 'da', 'linha', 'da', 'frente']",equipa,Org,uma equipa da linha da frente,Per,tp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['uma', 'equipa', 'da', 'linha', 'da', 'frente']",da,Org,uma equipa da linha da frente,Per,tp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['uma', 'equipa', 'da', 'linha', 'da', 'frente']",linha,Org,uma equipa da linha da frente,Per,tp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['uma', 'equipa', 'da', 'linha', 'da', 'frente']",frente,Org,uma equipa da linha da frente,Per,tp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['o', 'incêndio']",oxigênio,Other,oxigênio,Other,fn
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['o', 'incêndio']",o,Other,oxigênio,Other,fp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['o', 'incêndio']",incêndio,Other,oxigênio,Other,fp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['duas', 'pessoas']",duas,Per,duas pessoas,Per,tp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['duas', 'pessoas']",pessoas,Per,duas pessoas,Per,tp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['capital', 'do', 'cunene']",o,Loc,o Cunene,Pl_civil,fn
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['capital', 'do', 'cunene']",capital,Loc,o Cunene,Pl_civil,fp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['capital', 'do', 'cunene']",do,Loc,o Cunene,Pl_civil,fp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['capital', 'do', 'cunene']",cunene,Loc,o Cunene,Pl_civil,tp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,['oxigênio'],oxigênio,Obj,oxigênio,Other,tp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['o', 'novo', 'hospital', 'municipal', 'de', 'cuanhama']",o,Fac,o novo Hospital Municipal de Cuanhama,Org,tp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['o', 'novo', 'hospital', 'municipal', 'de', 'cuanhama']",novo,Fac,o novo Hospital Municipal de Cuanhama,Org,tp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['o', 'novo', 'hospital', 'municipal', 'de', 'cuanhama']",hospital,Fac,o novo Hospital Municipal de Cuanhama,Org,tp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['o', 'novo', 'hospital', 'municipal', 'de', 'cuanhama']",municipal,Fac,o novo Hospital Municipal de Cuanhama,Org,tp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['o', 'novo', 'hospital', 'municipal', 'de', 'cuanhama']",de,Fac,o novo Hospital Municipal de Cuanhama,Org,tp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['o', 'novo', 'hospital', 'municipal', 'de', 'cuanhama']",cuanhama,Fac,o novo Hospital Municipal de Cuanhama,Org,tp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['os', 'demais', 'doentes']",os,Per,os demais doentes,Per,tp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['os', 'demais', 'doentes']",demais,Per,os demais doentes,Per,tp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['os', 'demais', 'doentes']",doentes,Per,os demais doentes,Per,tp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['as', 'áreas', 'do', 'bloco', 'operatório']",o,Fac,o bloco operatório,Loc,fn
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['as', 'áreas', 'do', 'bloco', 'operatório']",as,Fac,o bloco operatório,Loc,fp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['as', 'áreas', 'do', 'bloco', 'operatório']",áreas,Fac,o bloco operatório,Loc,fp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['as', 'áreas', 'do', 'bloco', 'operatório']",do,Fac,o bloco operatório,Loc,fp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['as', 'áreas', 'do', 'bloco', 'operatório']",bloco,Fac,o bloco operatório,Loc,tp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['as', 'áreas', 'do', 'bloco', 'operatório']",operatório,Fac,o bloco operatório,Loc,tp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['aquela', 'província', 'do', 'sul', 'de', 'angola']",aquela,Loc,a província do Cunene,Pl_civil,fp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['aquela', 'província', 'do', 'sul', 'de', 'angola']",a,Loc,a província do Cunene,Pl_civil,fn
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['aquela', 'província', 'do', 'sul', 'de', 'angola']",província,Loc,a província do Cunene,Pl_civil,tp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['aquela', 'província', 'do', 'sul', 'de', 'angola']",do,Loc,a província do Cunene,Pl_civil,tp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['aquela', 'província', 'do', 'sul', 'de', 'angola']",cunene,Loc,a província do Cunene,Pl_civil,fn
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['aquela', 'província', 'do', 'sul', 'de', 'angola']",sul,Loc,a província do Cunene,Pl_civil,fp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['aquela', 'província', 'do', 'sul', 'de', 'angola']",de,Loc,a província do Cunene,Pl_civil,fp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['aquela', 'província', 'do', 'sul', 'de', 'angola']",angola,Loc,a província do Cunene,Pl_civil,fp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,['cuanhama'],cuanhama,Loc,Cuanhama,Pl_civil,tp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['da', 'zona']",da,Loc,a zona,Pl_civil,fp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['da', 'zona']",a,Loc,a zona,Pl_civil,fn
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['da', 'zona']",zona,Loc,a zona,Pl_civil,tp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['hospital', 'geral', 'de', 'ondjiva']",o,Fac,o Hospital Geral de Ondjiva,Fac,fn
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['hospital', 'geral', 'de', 'ondjiva']",hospital,Fac,o Hospital Geral de Ondjiva,Fac,tp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['hospital', 'geral', 'de', 'ondjiva']",geral,Fac,o Hospital Geral de Ondjiva,Fac,tp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['hospital', 'geral', 'de', 'ondjiva']",de,Fac,o Hospital Geral de Ondjiva,Fac,tp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['hospital', 'geral', 'de', 'ondjiva']",ondjiva,Fac,o Hospital Geral de Ondjiva,Fac,tp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['a', 'governante']",a,Per,a governante,Per,tp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['a', 'governante']",governante,Per,a governante,Per,tp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['uma', 'nota']",uma,Obj,Uma nota,Obj,tp
gemini,participants,lusa_58,cls_def_exp_temp0.0_delim_role_cot,"['uma', 'nota']",nota,Obj,Uma nota,Obj,tp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['o', 'núcleo', 'de', 'investigação', 'e', 'apoio', 'a', 'vítimas', 'específicas', 'niave', 'do', 'porto']",o,Org,o Núcleo de Investigação e Apoio a Vítimas Específicas (NIAVE),Org,tp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['o', 'núcleo', 'de', 'investigação', 'e', 'apoio', 'a', 'vítimas', 'específicas', 'niave', 'do', 'porto']",núcleo,Org,o Núcleo de Investigação e Apoio a Vítimas Específicas (NIAVE),Org,tp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['o', 'núcleo', 'de', 'investigação', 'e', 'apoio', 'a', 'vítimas', 'específicas', 'niave', 'do', 'porto']",de,Org,o Núcleo de Investigação e Apoio a Vítimas Específicas (NIAVE),Org,tp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['o', 'núcleo', 'de', 'investigação', 'e', 'apoio', 'a', 'vítimas', 'específicas', 'niave', 'do', 'porto']",investigação,Org,o Núcleo de Investigação e Apoio a Vítimas Específicas (NIAVE),Org,tp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['o', 'núcleo', 'de', 'investigação', 'e', 'apoio', 'a', 'vítimas', 'específicas', 'niave', 'do', 'porto']",e,Org,o Núcleo de Investigação e Apoio a Vítimas Específicas (NIAVE),Org,tp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['o', 'núcleo', 'de', 'investigação', 'e', 'apoio', 'a', 'vítimas', 'específicas', 'niave', 'do', 'porto']",apoio,Org,o Núcleo de Investigação e Apoio a Vítimas Específicas (NIAVE),Org,tp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['o', 'núcleo', 'de', 'investigação', 'e', 'apoio', 'a', 'vítimas', 'específicas', 'niave', 'do', 'porto']",a,Org,o Núcleo de Investigação e Apoio a Vítimas Específicas (NIAVE),Org,tp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['o', 'núcleo', 'de', 'investigação', 'e', 'apoio', 'a', 'vítimas', 'específicas', 'niave', 'do', 'porto']",vítimas,Org,o Núcleo de Investigação e Apoio a Vítimas Específicas (NIAVE),Org,tp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['o', 'núcleo', 'de', 'investigação', 'e', 'apoio', 'a', 'vítimas', 'específicas', 'niave', 'do', 'porto']",específicas,Org,o Núcleo de Investigação e Apoio a Vítimas Específicas (NIAVE),Org,tp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['o', 'núcleo', 'de', 'investigação', 'e', 'apoio', 'a', 'vítimas', 'específicas', 'niave', 'do', 'porto']",niave,Org,o Núcleo de Investigação e Apoio a Vítimas Específicas (NIAVE),Org,tp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['o', 'núcleo', 'de', 'investigação', 'e', 'apoio', 'a', 'vítimas', 'específicas', 'niave', 'do', 'porto']",do,Org,o Núcleo de Investigação e Apoio a Vítimas Específicas (NIAVE),Org,fp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['o', 'núcleo', 'de', 'investigação', 'e', 'apoio', 'a', 'vítimas', 'específicas', 'niave', 'do', 'porto']",porto,Org,o Núcleo de Investigação e Apoio a Vítimas Específicas (NIAVE),Org,fp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['o', 'comunicado']",o,Obj,o comunicado,Obj,tp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['o', 'comunicado']",comunicado,Obj,o comunicado,Obj,tp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['o', 'seu', 'local', 'de', 'trabalho']",o,Fac,local de trabalho,Loc,fp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['o', 'seu', 'local', 'de', 'trabalho']",seu,Fac,local de trabalho,Loc,fp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['o', 'seu', 'local', 'de', 'trabalho']",local,Fac,local de trabalho,Loc,tp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['o', 'seu', 'local', 'de', 'trabalho']",de,Fac,local de trabalho,Loc,tp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['o', 'seu', 'local', 'de', 'trabalho']",trabalho,Fac,local de trabalho,Loc,tp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['bebidas', 'alcoólicas']",bebidas,Obj,bebidas alcoólicas,Other,tp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['bebidas', 'alcoólicas']",alcoólicas,Obj,bebidas alcoólicas,Other,tp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['a', 'esposa', 'de', '59', 'anos']",a,Per,a esposa de 59 anos,Per,tp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['a', 'esposa', 'de', '59', 'anos']",esposa,Per,a esposa de 59 anos,Per,tp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['a', 'esposa', 'de', '59', 'anos']",de,Per,a esposa de 59 anos,Per,tp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['a', 'esposa', 'de', '59', 'anos']",59,Per,a esposa de 59 anos,Per,tp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['a', 'esposa', 'de', '59', 'anos']",anos,Per,a esposa de 59 anos,Per,tp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['a', 'mulher']",a,Per,a mulher,Per,tp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['a', 'mulher']",mulher,Per,a mulher,Per,tp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,['matosinhos'],matosinhos,Loc,Matosinhos,Pl_civil,tp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,['porto'],o,Loc,o Porto,Pl_civil,fn
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,['porto'],porto,Loc,o Porto,Pl_civil,tp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['homem', 'da', 'trofa']",a,Per,a Trofa,Pl_civil,fn
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['homem', 'da', 'trofa']",homem,Per,a Trofa,Pl_civil,fp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['homem', 'da', 'trofa']",da,Per,a Trofa,Pl_civil,fp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['homem', 'da', 'trofa']",trofa,Per,a Trofa,Pl_civil,tp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['o', 'detido']",o,Per,O detido,Per,tp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['o', 'detido']",detido,Per,O detido,Per,tp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['o', 'agressor']",o,Per,o agressor,Per,tp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['o', 'agressor']",agressor,Per,o agressor,Per,tp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['os', 'militares']",os,Per,os militares,Per,tp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['os', 'militares']",militares,Per,os militares,Per,tp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['um', 'homem', 'de', '60', 'anos']",um,Per,Um homem de 60 anos,Per,tp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['um', 'homem', 'de', '60', 'anos']",homem,Per,Um homem de 60 anos,Per,tp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['um', 'homem', 'de', '60', 'anos']",de,Per,Um homem de 60 anos,Per,tp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['um', 'homem', 'de', '60', 'anos']",60,Per,Um homem de 60 anos,Per,tp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['um', 'homem', 'de', '60', 'anos']",anos,Per,Um homem de 60 anos,Per,tp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['a', 'gnr']",a,Org,a GNR,Org,tp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['a', 'gnr']",gnr,Org,a GNR,Org,tp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,['trofa'],a,Loc,a Trofa,Pl_civil,fn
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,['trofa'],trofa,Loc,a Trofa,Pl_civil,tp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['o', 'tribunal', 'judicial', 'de', 'matosinhos']",o,Fac,o Tribunal Judicial de Matosinhos,Loc,tp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['o', 'tribunal', 'judicial', 'de', 'matosinhos']",tribunal,Fac,o Tribunal Judicial de Matosinhos,Loc,tp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['o', 'tribunal', 'judicial', 'de', 'matosinhos']",judicial,Fac,o Tribunal Judicial de Matosinhos,Loc,tp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['o', 'tribunal', 'judicial', 'de', 'matosinhos']",de,Fac,o Tribunal Judicial de Matosinhos,Loc,tp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['o', 'tribunal', 'judicial', 'de', 'matosinhos']",matosinhos,Fac,o Tribunal Judicial de Matosinhos,Loc,tp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['um', 'local', 'desconhecido']",um,Loc,um local desconhecido,Loc,tp
