modelo,entity,doc_id,template,complete_prediction,token,pred_type,matched_annotation,annt_type,result
qwen25_14b,participants,lusa_106,cls_exp,"['empresa', 'municipal', 'de', 'ambiente', 'do', 'porto']",do,Org,a Empresa Municipal de Ambiente do Porto,Org,tp
qwen25_14b,participants,lusa_106,cls_exp,"['empresa', 'municipal', 'de', 'ambiente', 'do', 'porto']",porto,Org,a Empresa Municipal de Ambiente do Porto,Org,tp
qwen25_14b,participants,lusa_106,cls_exp,"['funcionário', 'de', 'umas', 'bombas', 'de', 'gasolina']",funcionário,Per,umas bombas de gasolina,Fac,fp
qwen25_14b,participants,lusa_106,cls_exp,"['funcionário', 'de', 'umas', 'bombas', 'de', 'gasolina']",de,Per,umas bombas de gasolina,Fac,fp
qwen25_14b,participants,lusa_106,cls_exp,"['funcionário', 'de', 'umas', 'bombas', 'de', 'gasolina']",umas,Per,umas bombas de gasolina,Fac,tp
qwen25_14b,participants,lusa_106,cls_exp,"['funcionário', 'de', 'umas', 'bombas', 'de', 'gasolina']",bombas,Per,umas bombas de gasolina,Fac,tp
qwen25_14b,participants,lusa_106,cls_exp,"['funcionário', 'de', 'umas', 'bombas', 'de', 'gasolina']",gasolina,Per,umas bombas de gasolina,Fac,tp
qwen25_14b,participants,lusa_106,cls_exp,"['câmara', 'do', 'porto']",a,Org,a Câmara do Porto,Org,fn
qwen25_14b,participants,lusa_106,cls_exp,"['câmara', 'do', 'porto']",câmara,Org,a Câmara do Porto,Org,tp
qwen25_14b,participants,lusa_106,cls_exp,"['câmara', 'do', 'porto']",do,Org,a Câmara do Porto,Org,tp
qwen25_14b,participants,lusa_106,cls_exp,"['câmara', 'do', 'porto']",porto,Org,a Câmara do Porto,Org,tp
qwen25_14b,participants,lusa_106,cls_exp,"['grua', 'de', 'camião']",um,Obj,um camião,Veh,fn
qwen25_14b,participants,lusa_106,cls_exp,"['grua', 'de', 'camião']",grua,Obj,um camião,Veh,fp
qwen25_14b,participants,lusa_106,cls_exp,"['grua', 'de', 'camião']",de,Obj,um camião,Veh,fp
qwen25_14b,participants,lusa_106,cls_exp,"['grua', 'de', 'camião']",camião,Obj,um camião,Veh,tp
qwen25_14b,participants,lusa_106,cls_exp,"['hospital', 'de', 'santo', 'antónio']",o,Fac,o Hospital de Santo António,Fac,fn
qwen25_14b,participants,lusa_106,cls_exp,"['hospital', 'de', 'santo', 'antónio']",hospital,Fac,o Hospital de Santo António,Fac,tp
qwen25_14b,participants,lusa_106,cls_exp,"['hospital', 'de', 'santo', 'antónio']",de,Fac,o Hospital de Santo António,Fac,tp
qwen25_14b,participants,lusa_106,cls_exp,"['hospital', 'de', 'santo', 'antónio']",santo,Fac,o Hospital de Santo António,Fac,tp
qwen25_14b,participants,lusa_106,cls_exp,"['hospital', 'de', 'santo', 'antónio']",antónio,Fac,o Hospital de Santo António,Fac,tp
qwen25_14b,participants,lusa_106,cls_exp,['caminhão'],o,Obj,o camião,Obj,fn
qwen25_14b,participants,lusa_106,cls_exp,['caminhão'],caminhão,Obj,o camião,Obj,fp
qwen25_14b,participants,lusa_106,cls_exp,['caminhão'],camião,Obj,o camião,Obj,fn
qwen25_14b,participants,lusa_106,cls_exp,['psp'],a,Org,a PSP,Org,fn
qwen25_14b,participants,lusa_106,cls_exp,['psp'],psp,Org,a PSP,Org,tp
qwen25_14b,participants,lusa_106,cls_exp,"['poste', 'de', 'iluminação']",o,Obj,o poste de iluminação,Obj,fn
qwen25_14b,participants,lusa_106,cls_exp,"['poste', 'de', 'iluminação']",poste,Obj,o poste de iluminação,Obj,tp
qwen25_14b,participants,lusa_106,cls_exp,"['poste', 'de', 'iluminação']",de,Obj,o poste de iluminação,Obj,tp
qwen25_14b,participants,lusa_106,cls_exp,"['poste', 'de', 'iluminação']",iluminação,Obj,o poste de iluminação,Obj,tp
qwen25_14b,participants,lusa_28,cls_exp,['promes'],promes,Per,Promes,Per,tp
qwen25_14b,participants,lusa_28,cls_exp,['sevilha'],sevilha,Org,Sevilha,Org,tp
qwen25_14b,participants,lusa_28,cls_exp,"['seleção', 'holandesa']",a,Org,a seleção holandesa,Org,fn
qwen25_14b,participants,lusa_28,cls_exp,"['seleção', 'holandesa']",seleção,Org,a seleção holandesa,Org,tp
qwen25_14b,participants,lusa_28,cls_exp,"['seleção', 'holandesa']",holandesa,Org,a seleção holandesa,Org,tp
qwen25_14b,participants,lusa_28,cls_exp,['utrecht'],utrecht,Pl_province,,,fp
qwen25_14b,participants,lusa_28,cls_exp,['holanda'],a,Pl_country,a seleção holandesa,Org,fn
qwen25_14b,participants,lusa_28,cls_exp,['holanda'],seleção,Pl_country,a seleção holandesa,Org,fn
qwen25_14b,participants,lusa_28,cls_exp,['holanda'],holanda,Pl_country,a seleção holandesa,Org,fp
qwen25_14b,participants,lusa_28,cls_exp,['holanda'],holandesa,Pl_country,a seleção holandesa,Org,fn
qwen25_14b,participants,lusa_28,cls_exp,['vítima'],a,Per,a vítima,Per,fn
qwen25_14b,participants,lusa_28,cls_exp,['vítima'],vítima,Per,a vítima,Per,tp
qwen25_14b,participants,lusa_28,cls_exp,"['spartak', 'de', 'moscovo']",spartak,Org,Spartak de Moscovo,Org,tp
qwen25_14b,participants,lusa_28,cls_exp,"['spartak', 'de', 'moscovo']",de,Org,Spartak de Moscovo,Org,tp
qwen25_14b,participants,lusa_28,cls_exp,"['spartak', 'de', 'moscovo']",moscovo,Org,Spartak de Moscovo,Org,tp
qwen25_14b,participants,lusa_28,cls_exp,"['de', 'telegraaf']",o,Org,o diário De Telegraaf,Org,fn
qwen25_14b,participants,lusa_28,cls_exp,"['de', 'telegraaf']",diário,Org,o diário De Telegraaf,Org,fn
qwen25_14b,participants,lusa_28,cls_exp,"['de', 'telegraaf']",de,Org,o diário De Telegraaf,Org,tp
qwen25_14b,participants,lusa_28,cls_exp,"['de', 'telegraaf']",telegraaf,Org,o diário De Telegraaf,Org,tp
qwen25_14b,participants,lusa_28,cls_exp,"['meios', 'de', 'comunicação', 'holandeses']",os,Org,os meios de comunicação holandeses,Org,fn
qwen25_14b,participants,lusa_28,cls_exp,"['meios', 'de', 'comunicação', 'holandeses']",meios,Org,os meios de comunicação holandeses,Org,tp
qwen25_14b,participants,lusa_28,cls_exp,"['meios', 'de', 'comunicação', 'holandeses']",de,Org,os meios de comunicação holandeses,Org,tp
qwen25_14b,participants,lusa_28,cls_exp,"['meios', 'de', 'comunicação', 'holandeses']",comunicação,Org,os meios de comunicação holandeses,Org,tp
qwen25_14b,participants,lusa_28,cls_exp,"['meios', 'de', 'comunicação', 'holandeses']",holandeses,Org,os meios de comunicação holandeses,Org,tp
qwen25_14b,participants,lusa_28,cls_exp,"['quincy', 'promes']",quincy,Per,Promes,Per,fp
qwen25_14b,participants,lusa_28,cls_exp,"['quincy', 'promes']",promes,Per,Promes,Per,tp
qwen25_14b,participants,lusa_28,cls_exp,"['num', 'armazém']",num,Fac,um armazém,Fac,fp
qwen25_14b,participants,lusa_28,cls_exp,"['num', 'armazém']",um,Fac,um armazém,Fac,fn
qwen25_14b,participants,lusa_28,cls_exp,"['num', 'armazém']",armazém,Fac,um armazém,Fac,tp
qwen25_14b,participants,lusa_28,cls_exp,['twente'],o,Org,o Twente,Org,fn
qwen25_14b,participants,lusa_28,cls_exp,['twente'],twente,Org,o Twente,Org,tp
qwen25_14b,participants,lusa_28,cls_exp,['familiar'],em,Per,em familiar,Per,fn
qwen25_14b,participants,lusa_28,cls_exp,['familiar'],familiar,Per,em familiar,Per,tp
qwen25_14b,participants,lusa_28,cls_exp,['abcoude'],abcoude,Loc,Abcoude,Pl_civil,tp
qwen25_14b,participants,lusa_28,cls_exp,['ajax'],o,Org,o Ajax,Org,fn
qwen25_14b,participants,lusa_28,cls_exp,['ajax'],ajax,Org,o Ajax,Org,tp
qwen25_14b,participants,lusa_28,cls_exp,"['países', 'baixos']",os,Pl_country,os Países Baixos,Pl_country,fn
qwen25_14b,participants,lusa_28,cls_exp,"['países', 'baixos']",países,Pl_country,os Países Baixos,Pl_country,tp
qwen25_14b,participants,lusa_28,cls_exp,"['países', 'baixos']",baixos,Pl_country,os Países Baixos,Pl_country,tp
qwen25_14b,participants,lusa_50,cls_exp,"['arcos', 'de', 'valdevez']",arcos,Loc,Arcos de Valdevez,Pl_civil,tp
qwen25_14b,participants,lusa_50,cls_exp,"['arcos', 'de', 'valdevez']",de,Loc,Arcos de Valdevez,Pl_civil,tp
qwen25_14b,participants,lusa_50,cls_exp,"['arcos', 'de', 'valdevez']",valdevez,Loc,Arcos de Valdevez,Pl_civil,tp
qwen25_14b,participants,lusa_50,cls_exp,"['paredes', 'de', 'coura']",paredes,Loc,Paredes de Coura,Pl_civil,tp
qwen25_14b,participants,lusa_50,cls_exp,"['paredes', 'de', 'coura']",de,Loc,Paredes de Coura,Pl_civil,tp
qwen25_14b,participants,lusa_50,cls_exp,"['paredes', 'de', 'coura']",coura,Loc,Paredes de Coura,Pl_civil,tp
qwen25_14b,participants,lusa_50,cls_exp,"['máquina', 'fotográfica']",uma,Obj,uma máquina fotográfica,Obj,fn
qwen25_14b,participants,lusa_50,cls_exp,"['máquina', 'fotográfica']",máquina,Obj,uma máquina fotográfica,Obj,tp
qwen25_14b,participants,lusa_50,cls_exp,"['máquina', 'fotográfica']",fotográfica,Obj,uma máquina fotográfica,Obj,tp
qwen25_14b,participants,lusa_50,cls_exp,"['alto', 'minho']",o,Loc,o Alto Minho,Pl_civil,fn
qwen25_14b,participants,lusa_50,cls_exp,"['alto', 'minho']",alto,Loc,o Alto Minho,Pl_civil,tp
qwen25_14b,participants,lusa_50,cls_exp,"['alto', 'minho']",minho,Loc,o Alto Minho,Pl_civil,tp
qwen25_14b,participants,lusa_50,cls_exp,['heroína'],heroína,Obj,,,fp
qwen25_14b,participants,lusa_50,cls_exp,['telemóveis'],seis,Obj,seis telemóveis,Obj,fn
qwen25_14b,participants,lusa_50,cls_exp,['telemóveis'],telemóveis,Obj,seis telemóveis,Obj,tp
qwen25_14b,participants,lusa_50,cls_exp,"['quatro', 'homens']",quatro,Per,quatro homens,Per,tp
qwen25_14b,participants,lusa_50,cls_exp,"['quatro', 'homens']",homens,Per,quatro homens,Per,tp
qwen25_14b,participants,lusa_50,cls_exp,"['viana', 'do', 'castelo']",viana,Loc,Viana do Castelo,Pl_civil,tp
qwen25_14b,participants,lusa_50,cls_exp,"['viana', 'do', 'castelo']",do,Loc,Viana do Castelo,Pl_civil,tp
qwen25_14b,participants,lusa_50,cls_exp,"['viana', 'do', 'castelo']",castelo,Loc,Viana do Castelo,Pl_civil,tp
qwen25_14b,participants,lusa_50,cls_exp,"['ponte', 'de', 'lima']",ponte,Loc,Ponte de Lima,Pl_civil,tp
qwen25_14b,participants,lusa_50,cls_exp,"['ponte', 'de', 'lima']",de,Loc,Ponte de Lima,Pl_civil,tp
qwen25_14b,participants,lusa_50,cls_exp,"['ponte', 'de', 'lima']",lima,Loc,Ponte de Lima,Pl_civil,tp
qwen25_14b,participants,lusa_50,cls_exp,['braga'],braga,Loc,drogas,Obj,fp
qwen25_14b,participants,lusa_50,cls_exp,['braga'],drogas,Loc,drogas,Obj,fn
qwen25_14b,participants,lusa_50,cls_exp,['haxixe'],haxixe,Obj,haxixe para oito,Obj,tp
qwen25_14b,participants,lusa_50,cls_exp,['haxixe'],para,Obj,haxixe para oito,Obj,fn
qwen25_14b,participants,lusa_50,cls_exp,['haxixe'],oito,Obj,haxixe para oito,Obj,fn
qwen25_14b,participants,lusa_50,cls_exp,"['aparelho', 'gps']",um,Obj,um aparelho GPS,Obj,fn
qwen25_14b,participants,lusa_50,cls_exp,"['aparelho', 'gps']",aparelho,Obj,um aparelho GPS,Obj,tp
qwen25_14b,participants,lusa_50,cls_exp,"['aparelho', 'gps']",gps,Obj,um aparelho GPS,Obj,tp
qwen25_14b,participants,lusa_50,cls_exp,['computadores'],dois,Obj,dois computadores,Obj,fn
qwen25_14b,participants,lusa_50,cls_exp,['computadores'],computadores,Obj,dois computadores,Obj,tp
qwen25_14b,participants,lusa_50,cls_exp,['cocaína'],cocaína,Obj,cocaína para 17,Obj,tp
qwen25_14b,participants,lusa_50,cls_exp,['cocaína'],para,Obj,cocaína para 17,Obj,fn
qwen25_14b,participants,lusa_50,cls_exp,['cocaína'],17,Obj,cocaína para 17,Obj,fn
qwen25_14b,participants,lusa_50,cls_exp,"['ponte', 'da', 'barca']",ponte,Loc,Ponte da Barca,Pl_civil,tp
qwen25_14b,participants,lusa_50,cls_exp,"['ponte', 'da', 'barca']",da,Loc,Ponte da Barca,Pl_civil,tp
qwen25_14b,participants,lusa_50,cls_exp,"['ponte', 'da', 'barca']",barca,Loc,Ponte da Barca,Pl_civil,tp
qwen25_14b,participants,lusa_50,cls_exp,['gnr'],a,Org,A GNR,Org,fn
qwen25_14b,participants,lusa_50,cls_exp,['gnr'],gnr,Org,A GNR,Org,tp
qwen25_14b,participants,lusa_50,cls_exp,"['vila', 'verde']",vila,Loc,Vila Verde,Pl_civil,tp
qwen25_14b,participants,lusa_50,cls_exp,"['vila', 'verde']",verde,Loc,Vila Verde,Pl_civil,tp
qwen25_14b,participants,lusa_66,cls_exp,['amares'],amares,Pl_city,Amares,Loc,tp
qwen25_14b,participants,lusa_66,cls_exp,['homem'],um,Per,um homem,Per,fn
qwen25_14b,participants,lusa_66,cls_exp,['homem'],homem,Per,um homem,Per,tp
qwen25_14b,participants,lusa_66,cls_exp,['companheira'],companheira,Per,companheira,Per,tp
qwen25_14b,participants,lusa_66,cls_exp,['filha'],a,Per,a filha,Per,fn
qwen25_14b,participants,lusa_66,cls_exp,['filha'],filha,Per,a filha,Per,tp
qwen25_14b,participants,lusa_66,cls_exp,['mp'],mp,Org,MP,Org,tp
qwen25_14b,participants,lusa_66,cls_exp,"['procuradoria', 'geral', 'distrital', 'do', 'porto']",a,Org,a Procuradoria-Geral Distrital do Porto,Org,fn
qwen25_14b,participants,lusa_66,cls_exp,"['procuradoria', 'geral', 'distrital', 'do', 'porto']",procuradoria,Org,a Procuradoria-Geral Distrital do Porto,Org,tp
qwen25_14b,participants,lusa_66,cls_exp,"['procuradoria', 'geral', 'distrital', 'do', 'porto']",geral,Org,a Procuradoria-Geral Distrital do Porto,Org,tp
qwen25_14b,participants,lusa_66,cls_exp,"['procuradoria', 'geral', 'distrital', 'do', 'porto']",distrital,Org,a Procuradoria-Geral Distrital do Porto,Org,tp
qwen25_14b,participants,lusa_66,cls_exp,"['procuradoria', 'geral', 'distrital', 'do', 'porto']",do,Org,a Procuradoria-Geral Distrital do Porto,Org,tp
qwen25_14b,participants,lusa_66,cls_exp,"['procuradoria', 'geral', 'distrital', 'do', 'porto']",porto,Org,a Procuradoria-Geral Distrital do Porto,Org,tp
qwen25_14b,participants,lusa_66,cls_exp,['arguido'],o,Per,o arguido,Per,fn
qwen25_14b,participants,lusa_66,cls_exp,['arguido'],arguido,Per,o arguido,Per,tp
qwen25_14b,participants,lusa_66,cls_exp,"['ministério', 'público']",o,Org,O Ministério Público,Org,fn
qwen25_14b,participants,lusa_66,cls_exp,"['ministério', 'público']",ministério,Org,O Ministério Público,Org,tp
qwen25_14b,participants,lusa_66,cls_exp,"['ministério', 'público']",público,Org,O Ministério Público,Org,tp
qwen25_14b,participants,lusa_66,cls_exp,['braga'],braga,Pl_city,Braga,Loc,tp
qwen25_14b,participants,lusa_73,cls_exp,"['viatura', 'de', 'emergência', 'médica', 'vmer']",a,Fac,a Viatura de Emergência Médica (VMER),Obj,fn
qwen25_14b,participants,lusa_73,cls_exp,"['viatura', 'de', 'emergência', 'médica', 'vmer']",viatura,Fac,a Viatura de Emergência Médica (VMER),Obj,tp
qwen25_14b,participants,lusa_73,cls_exp,"['viatura', 'de', 'emergência', 'médica', 'vmer']",de,Fac,a Viatura de Emergência Médica (VMER),Obj,tp
qwen25_14b,participants,lusa_73,cls_exp,"['viatura', 'de', 'emergência', 'médica', 'vmer']",emergência,Fac,a Viatura de Emergência Médica (VMER),Obj,tp
qwen25_14b,participants,lusa_73,cls_exp,"['viatura', 'de', 'emergência', 'médica', 'vmer']",médica,Fac,a Viatura de Emergência Médica (VMER),Obj,tp
qwen25_14b,participants,lusa_73,cls_exp,"['viatura', 'de', 'emergência', 'médica', 'vmer']",vmer,Fac,a Viatura de Emergência Médica (VMER),Obj,tp
qwen25_14b,participants,lusa_73,cls_exp,['braga'],braga,Loc,Braga,Pl_civil,tp
qwen25_14b,participants,lusa_73,cls_exp,"['bombeiros', 'locais']",os,Org,os bombeiros locais,Org,fn
qwen25_14b,participants,lusa_73,cls_exp,"['bombeiros', 'locais']",bombeiros,Org,os bombeiros locais,Org,tp
qwen25_14b,participants,lusa_73,cls_exp,"['bombeiros', 'locais']",locais,Org,os bombeiros locais,Org,tp
qwen25_14b,participants,lusa_73,cls_exp,['gnr'],a,Org,a GNR,Org,fn
qwen25_14b,participants,lusa_73,cls_exp,['gnr'],gnr,Org,a GNR,Org,tp
qwen25_14b,participants,lusa_73,cls_exp,"['um', 'homem']",um,Per,o homem,Per,fp
qwen25_14b,participants,lusa_73,cls_exp,"['um', 'homem']",o,Per,o homem,Per,fn
qwen25_14b,participants,lusa_73,cls_exp,"['um', 'homem']",homem,Per,o homem,Per,tp
qwen25_14b,participants,lusa_73,cls_exp,"['carlos', 'lima']",carlos,Per,Carlos Lima,Per,tp
qwen25_14b,participants,lusa_73,cls_exp,"['carlos', 'lima']",lima,Per,Carlos Lima,Per,tp
qwen25_14b,participants,lusa_73,cls_exp,['bombeiros'],os,Org,os Bombeiros,Org,fn
qwen25_14b,participants,lusa_73,cls_exp,['bombeiros'],bombeiros,Org,os Bombeiros,Org,tp
qwen25_14b,participants,lusa_73,cls_exp,"['o', 'homem']",o,Per,o homem,Per,tp
qwen25_14b,participants,lusa_73,cls_exp,"['o', 'homem']",homem,Per,o homem,Per,tp
qwen25_14b,participants,lusa_73,cls_exp,"['vmer', 'de', 'viana', 'do', 'castelo']",vmer,Org,Viana do Castelo,Pl_civil,fp
qwen25_14b,participants,lusa_73,cls_exp,"['vmer', 'de', 'viana', 'do', 'castelo']",de,Org,Viana do Castelo,Pl_civil,fp
qwen25_14b,participants,lusa_73,cls_exp,"['vmer', 'de', 'viana', 'do', 'castelo']",viana,Org,Viana do Castelo,Pl_civil,tp
qwen25_14b,participants,lusa_73,cls_exp,"['vmer', 'de', 'viana', 'do', 'castelo']",do,Org,Viana do Castelo,Pl_civil,tp
qwen25_14b,participants,lusa_73,cls_exp,"['vmer', 'de', 'viana', 'do', 'castelo']",castelo,Org,Viana do Castelo,Pl_civil,tp
qwen25_14b,participants,lusa_73,cls_exp,['ribeira'],ribeira,Loc,,,fp
qwen25_14b,participants,lusa_73,cls_exp,['obra'],uma,Fac,uma obra,Other,fn
qwen25_14b,participants,lusa_73,cls_exp,['obra'],obra,Fac,uma obra,Other,tp
qwen25_14b,participants,lusa_73,cls_exp,"['viana', 'do', 'castelo']",viana,Loc,Viana do Castelo,Pl_civil,tp
qwen25_14b,participants,lusa_73,cls_exp,"['viana', 'do', 'castelo']",do,Loc,Viana do Castelo,Pl_civil,tp
qwen25_14b,participants,lusa_73,cls_exp,"['viana', 'do', 'castelo']",castelo,Loc,Viana do Castelo,Pl_civil,tp
qwen25_14b,participants,lusa_73,cls_exp,['andaime'],um,Obj,um andaime,Obj,fn
qwen25_14b,participants,lusa_73,cls_exp,['andaime'],andaime,Obj,um andaime,Obj,tp
qwen25_14b,participants,lusa_73,cls_exp,['freguesia'],a,Fac,a freguesia de Ribeira,Pl_civil,fn
qwen25_14b,participants,lusa_73,cls_exp,['freguesia'],freguesia,Fac,a freguesia de Ribeira,Pl_civil,tp
qwen25_14b,participants,lusa_73,cls_exp,['freguesia'],de,Fac,a freguesia de Ribeira,Pl_civil,fn
qwen25_14b,participants,lusa_73,cls_exp,['freguesia'],ribeira,Fac,a freguesia de Ribeira,Pl_civil,fn
qwen25_14b,participants,lusa_73,cls_exp,['homem'],o,Per,o homem,Per,fn
qwen25_14b,participants,lusa_73,cls_exp,['homem'],homem,Per,o homem,Per,tp
qwen25_14b,participants,lusa_73,cls_exp,"['agência', 'lusa']",a,Org,a agência Lusa,Org,fn
qwen25_14b,participants,lusa_73,cls_exp,"['agência', 'lusa']",agência,Org,a agência Lusa,Org,tp
qwen25_14b,participants,lusa_73,cls_exp,"['agência', 'lusa']",lusa,Org,a agência Lusa,Org,tp
qwen25_14b,participants,lusa_73,cls_exp,['hospital'],o,Fac,o hospital,Org,fn
qwen25_14b,participants,lusa_73,cls_exp,['hospital'],hospital,Fac,o hospital,Org,tp
qwen25_14b,participants,lusa_73,cls_exp,"['ponte', 'de', 'lima']",ponte,Loc,Ponte de Lima,Pl_civil,tp
qwen25_14b,participants,lusa_73,cls_exp,"['ponte', 'de', 'lima']",de,Loc,Ponte de Lima,Pl_civil,tp
qwen25_14b,participants,lusa_73,cls_exp,"['ponte', 'de', 'lima']",lima,Loc,Ponte de Lima,Pl_civil,tp
qwen25_14b,participants,lusa_73,cls_exp,"['suporte', 'imediato', 'de', 'vida', 'siv']",a,Fac,a ambulância de Suporte Imediato de Vida (SIV),Obj,fn
qwen25_14b,participants,lusa_73,cls_exp,"['suporte', 'imediato', 'de', 'vida', 'siv']",ambulância,Fac,a ambulância de Suporte Imediato de Vida (SIV),Obj,fn
qwen25_14b,participants,lusa_73,cls_exp,"['suporte', 'imediato', 'de', 'vida', 'siv']",de,Fac,a ambulância de Suporte Imediato de Vida (SIV),Obj,fn
qwen25_14b,participants,lusa_73,cls_exp,"['suporte', 'imediato', 'de', 'vida', 'siv']",suporte,Fac,a ambulância de Suporte Imediato de Vida (SIV),Obj,tp
qwen25_14b,participants,lusa_73,cls_exp,"['suporte', 'imediato', 'de', 'vida', 'siv']",imediato,Fac,a ambulância de Suporte Imediato de Vida (SIV),Obj,tp
qwen25_14b,participants,lusa_73,cls_exp,"['suporte', 'imediato', 'de', 'vida', 'siv']",vida,Fac,a ambulância de Suporte Imediato de Vida (SIV),Obj,tp
qwen25_14b,participants,lusa_73,cls_exp,"['suporte', 'imediato', 'de', 'vida', 'siv']",siv,Fac,a ambulância de Suporte Imediato de Vida (SIV),Obj,tp
qwen25_14b,participants,lusa_73,cls_exp,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos']",o,Org,o Comando Distrital de Operações de Socorro (CDOS),Org,fn
qwen25_14b,participants,lusa_73,cls_exp,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos']",comando,Org,o Comando Distrital de Operações de Socorro (CDOS),Org,tp
qwen25_14b,participants,lusa_73,cls_exp,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos']",distrital,Org,o Comando Distrital de Operações de Socorro (CDOS),Org,tp
qwen25_14b,participants,lusa_73,cls_exp,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos']",de,Org,o Comando Distrital de Operações de Socorro (CDOS),Org,tp
qwen25_14b,participants,lusa_73,cls_exp,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos']",operações,Org,o Comando Distrital de Operações de Socorro (CDOS),Org,tp
qwen25_14b,participants,lusa_73,cls_exp,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos']",socorro,Org,o Comando Distrital de Operações de Socorro (CDOS),Org,tp
qwen25_14b,participants,lusa_73,cls_exp,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos']",cdos,Org,o Comando Distrital de Operações de Socorro (CDOS),Org,tp
qwen25_14b,participants,lusa_49,cls_exp,"['um', 'homem']",um,Per,o homem,Per,fp
qwen25_14b,participants,lusa_49,cls_exp,"['um', 'homem']",o,Per,o homem,Per,fn
qwen25_14b,participants,lusa_49,cls_exp,"['um', 'homem']",homem,Per,o homem,Per,tp
qwen25_14b,participants,lusa_49,cls_exp,"['sacos', 'de', 'plástico']",sacos,Obj,sacos de plástico,Obj,tp
qwen25_14b,participants,lusa_49,cls_exp,"['sacos', 'de', 'plástico']",de,Obj,sacos de plástico,Obj,tp
qwen25_14b,participants,lusa_49,cls_exp,"['sacos', 'de', 'plástico']",plástico,Obj,sacos de plástico,Obj,tp
qwen25_14b,participants,lusa_49,cls_exp,"['a', 'gnr']",a,Org,A GNR,,tp
qwen25_14b,participants,lusa_49,cls_exp,"['a', 'gnr']",gnr,Org,A GNR,,tp
qwen25_14b,participants,lusa_49,cls_exp,['tesoura'],uma,Obj,uma tesoura,Obj,fn
qwen25_14b,participants,lusa_49,cls_exp,['tesoura'],tesoura,Obj,uma tesoura,Obj,tp
qwen25_14b,participants,lusa_49,cls_exp,"['militares', 'do', 'destacamento', 'territorial', 'de', 'estremoz']",militares,Org,Destacamento Territorial de Estremoz,Org,fp
qwen25_14b,participants,lusa_49,cls_exp,"['militares', 'do', 'destacamento', 'territorial', 'de', 'estremoz']",do,Org,Destacamento Territorial de Estremoz,Org,fp
qwen25_14b,participants,lusa_49,cls_exp,"['militares', 'do', 'destacamento', 'territorial', 'de', 'estremoz']",destacamento,Org,Destacamento Territorial de Estremoz,Org,tp
qwen25_14b,participants,lusa_49,cls_exp,"['militares', 'do', 'destacamento', 'territorial', 'de', 'estremoz']",territorial,Org,Destacamento Territorial de Estremoz,Org,tp
qwen25_14b,participants,lusa_49,cls_exp,"['militares', 'do', 'destacamento', 'territorial', 'de', 'estremoz']",de,Org,Destacamento Territorial de Estremoz,Org,tp
qwen25_14b,participants,lusa_49,cls_exp,"['militares', 'do', 'destacamento', 'territorial', 'de', 'estremoz']",estremoz,Org,Destacamento Territorial de Estremoz,Org,tp
qwen25_14b,participants,lusa_49,cls_exp,['heroína'],heroína,Obj,,,fp
qwen25_14b,participants,lusa_49,cls_exp,['borba'],borba,Loc,,,fp
qwen25_14b,participants,lusa_49,cls_exp,"['balança', 'digital']",uma,Obj,uma balança digital,Obj,fn
qwen25_14b,participants,lusa_49,cls_exp,"['balança', 'digital']",balança,Obj,uma balança digital,Obj,tp
qwen25_14b,participants,lusa_49,cls_exp,"['balança', 'digital']",digital,Obj,uma balança digital,Obj,tp
qwen25_14b,participants,lusa_49,cls_exp,['euros'],euros,Obj,,,fp
qwen25_14b,participants,lusa_49,cls_exp,"['agência', 'lusa']",agência,Org,agência Lusa,Org,tp
qwen25_14b,participants,lusa_49,cls_exp,"['agência', 'lusa']",lusa,Org,agência Lusa,Org,tp
qwen25_14b,participants,lusa_49,cls_exp,['gnr'],a,Org,A GNR,,fn
qwen25_14b,participants,lusa_49,cls_exp,['gnr'],gnr,Org,A GNR,,tp
qwen25_14b,participants,lusa_49,cls_exp,['évora'],évora,Loc,,,fp
qwen25_14b,participants,lusa_49,cls_exp,"['tribunal', 'de', 'vila', 'viçosa']",o,Fac,o Tribunal de Vila Viçosa,Org,fn
qwen25_14b,participants,lusa_49,cls_exp,"['tribunal', 'de', 'vila', 'viçosa']",tribunal,Fac,o Tribunal de Vila Viçosa,Org,tp
qwen25_14b,participants,lusa_49,cls_exp,"['tribunal', 'de', 'vila', 'viçosa']",de,Fac,o Tribunal de Vila Viçosa,Org,tp
qwen25_14b,participants,lusa_49,cls_exp,"['tribunal', 'de', 'vila', 'viçosa']",vila,Fac,o Tribunal de Vila Viçosa,Org,tp
qwen25_14b,participants,lusa_49,cls_exp,"['tribunal', 'de', 'vila', 'viçosa']",viçosa,Fac,o Tribunal de Vila Viçosa,Org,tp
qwen25_14b,participants,lusa_39,cls_exp,"['um', 'montante', 'em', 'dinheiro']",um,Obj,um montante em dinheiro,Other,tp
qwen25_14b,participants,lusa_39,cls_exp,"['um', 'montante', 'em', 'dinheiro']",montante,Obj,um montante em dinheiro,Other,tp
